# updated 2026-04-29 14:29:15.380179
icao,type,value
K73C,ctaf,122.800
K73C,unicom,122.800
K73F,ctaf,122.900
K73G,ctaf,122.900
K73S,ctaf,122.900
K73T,ctaf,122.900
K74N,ctaf,122.900
K74P,ctaf,122.800
K74P,unicom,122.800
K74R,ctaf,122.900
K74S,ctaf,128.250
K74T,ctaf,122.900
K74V,ctaf,122.800
K74V,unicom,122.800
K75C,ctaf,122.900
K75G,ctaf,122.900
K75J,ctaf,122.700
K75J,unicom,122.700
K75K,ctaf,122.900
K75U,ctaf,122.900
K76B,ctaf,122.900
K76F,ctaf,122.725
K76F,unicom,122.725
K76G,ctaf,123.000
K76G,unicom,123.000
K76N,ctaf,122.800
K76N,unicom,122.800
K76T,ctaf,122.900
K76V,ctaf,122.900
K76Z,ctaf,122.900
K77F,ctaf,122.900
K77G,ctaf,122.800
K77G,unicom,122.800
K77S,ctaf,122.700
K77S,unicom,122.700
K78A,ctaf,122.900
K78B,ctaf,122.900
K78I,ctaf,122.900
K78K,ctaf,122.900
K78R,ctaf,122.900
K78U,ctaf,122.900
K78Y,ctaf,122.800
K78Y,unicom,122.800
K78Z,ctaf,122.800
K79C,ctaf,122.900
K79D,ctaf,122.900
K79J,ctaf,123.050
K79J,unicom,123.050
K79N,ctaf,122.900
K79S,ctaf,122.800
K79S,unicom,122.800
K7A0,ctaf,123.000
K7A0,unicom,123.000
K7A3,ctaf,122.800
K7A3,unicom,122.800
K7A5,ctaf,122.900
K7A6,ctaf,122.800
K7A6,unicom,122.800
K7A8,ctaf,123.000
K7A8,unicom,123.000
K7AK,ctaf,122.900
K7B2,ctaf,122.700
K7B2,unicom,122.700
K7B3,ctaf,122.800
K7B3,unicom,122.800
K7B4,ctaf,122.900
K7B6,ctaf,122.800
K7B6,unicom,122.800
K7B9,ctaf,123.000
K7B9,unicom,123.000
K7D3,ctaf,122.900
K7D8,ctaf,122.900
K7D9,ctaf,122.900
K7F3,ctaf,122.800
K7F3,unicom,122.800
K7F7,ctaf,122.800
K7F7,unicom,122.800
K7G0,ctaf,122.700
K7G0,unicom,122.700
K7G1,ctaf,122.900
K7G2,ctaf,122.900
K7G8,ctaf,123.000
K7G8,unicom,123.000
K7G9,ctaf,123.000
K7G9,unicom,123.000
K7I2,ctaf,122.700
K7I2,unicom,122.700
K7I4,ctaf,122.800
K7I4,unicom,122.800
K7J4,ctaf,122.900
K7K5,ctaf,122.800
K7K5,unicom,122.800
K7K7,ctaf,122.900
K7KA,ctaf,122.700
K7L2,ctaf,122.900
K7L8,ctaf,122.900
K7L9,ctaf,122.900
K7M1,ctaf,122.900
K7M2,ctaf,122.700
K7M2,unicom,122.700
K7M3,ctaf,122.900
K7M4,ctaf,122.800
K7M4,unicom,122.800
K7M5,ctaf,122.800
K7M5,unicom,122.800
K7M6,ctaf,122.900
K7M7,ctaf,122.900
K7M8,ctaf,122.900
K7M9,ctaf,122.900
K7ME,ctaf,122.900
K7MI,ctaf,122.900
K7N1,ctaf,122.800
K7N1,unicom,122.800
K7N4,ctaf,122.900
K7N8,ctaf,122.900
K7NC,ctaf,122.900
K7P5,ctaf,122.900
K7Q7,ctaf,122.800
K7Q7,unicom,122.800
K7R9,ctaf,122.900
K7S0,ctaf,122.800
K7S0,unicom,122.800
K7S1,ctaf,122.900
K7S2,ctaf,122.900
K7S3,ctaf,123.050
K7S3,unicom,123.050
K7S4,ctaf,122.900
K7S5,ctaf,122.975
K7S5,unicom,122.975
K7S6,ctaf,122.900
K7S7,ctaf,122.900
K7S8,ctaf,122.800
K7S8,unicom,122.800
K7S9,ctaf,122.900
K7T0,ctaf,122.900
K7T7,ctaf,122.900
K7U8,ctaf,122.900
K7V2,ctaf,122.700
K7V2,unicom,122.700
K7V3,ctaf,122.900
K7V5,ctaf,122.800
K7V5,unicom,122.800
K7V7,ctaf,122.900
K7V8,ctaf,122.900
K7V9,ctaf,122.900
K7W1,ctaf,122.900
K7W4,ctaf,122.900
K7W5,ctaf,123.000
K7W5,unicom,123.000
K7W6,ctaf,122.700
K7W6,unicom,122.700
K7Y2,ctaf,122.900
K7Y3,ctaf,122.900
K7Y4,ctaf,122.900
K7Y9,ctaf,122.900
K80A,ctaf,122.900
K80C,ctaf,122.900
K80D,ctaf,122.800
K80D,unicom,122.800
K80F,ctaf,122.900
K80G,ctaf,122.900
K80S,ctaf,122.900
K80T,ctaf,122.900
K80V,ctaf,122.900
K81B,ctaf,122.800
K81B,unicom,122.800
K81D,ctaf,122.900
K81R,ctaf,122.800
K81R,unicom,122.800
K81W,ctaf,122.900
K82A,ctaf,122.900
K82C,ctaf,122.900
K82J,ctaf,122.800
K82J,unicom,122.800
K82V,ctaf,122.800
K82V,unicom,122.800
K83B,ctaf,122.800
K83B,unicom,122.800
K83D,ctaf,122.700
K83D,unicom,122.700
K83K,ctaf,122.900
K83Q,ctaf,122.900
K83V,ctaf,122.800
K83V,unicom,122.800
K84D,ctaf,122.800
K84D,unicom,122.800
K84K,ctaf,122.900
K84R,ctaf,122.900
K84Y,ctaf,122.900
K85B,ctaf,122.900
K85N,ctaf,122.900
K85U,ctaf,122.900
K86F,ctaf,122.900
K87I,ctaf,122.800
K87I,unicom,122.800
K87K,ctaf,122.800
K87K,unicom,122.800
K87N,ctaf,122.900
K87Y,ctaf,122.700
K87Y,unicom,122.700
K88C,ctaf,122.900
K88D,ctaf,122.900
K88M,ctaf,122.900
K88R,ctaf,122.800
K88R,unicom,122.800
K89D,ctaf,122.900
K8A1,ctaf,122.800
K8A1,unicom,122.800
K8A3,ctaf,122.800
K8A3,unicom,122.800
K8A4,ctaf,123.050
K8A4,unicom,123.050
K8A7,ctaf,122.700
K8A7,unicom,122.700
K8B0,ctaf,122.800
K8B0,unicom,122.800
K8B1,ctaf,122.800
K8B1,unicom,122.800
K8B2,ctaf,122.800
K8B2,unicom,122.800
K8C2,ctaf,122.900
K8C4,ctaf,122.900
K8C5,ctaf,122.900
K8C6,ctaf,122.900
K8D1,ctaf,123.000
K8D1,unicom,123.000
K8D3,ctaf,122.900
K8D4,ctaf,122.800
K8D4,unicom,122.800
K8D7,ctaf,122.800
K8D7,unicom,122.800
K8D8,ctaf,122.900
K8D9,ctaf,122.900
K8F3,ctaf,122.800
K8F3,unicom,122.800
K8F5,ctaf,122.900
K8F6,ctaf,122.800
K8F6,unicom,122.800
K8G1,ctaf,122.900
K8G2,ctaf,122.800
K8G2,unicom,122.800
K8G3,ctaf,122.800
K8G3,unicom,122.800
K8G6,ctaf,122.800
K8G6,unicom,122.800
K8G8,ctaf,122.900
K8GK,ctaf,122.900
K8I1,ctaf,122.900
K8I3,ctaf,122.900
K8J7,ctaf,122.900
K8K0,ctaf,122.900
K8K2,ctaf,122.900
K8K8,ctaf,122.900
K8K9,ctaf,123.600
K8KA,ctaf,122.900
K8KS,ctaf,122.900
K8M1,ctaf,122.800
K8M1,unicom,122.800
K8M2,ctaf,122.900
K8M3,ctaf,123.000
K8M3,unicom,123.000
K8M6,ctaf,122.900
K8M7,ctaf,122.900
K8M9,ctaf,122.800
K8M9,unicom,122.800
K8N0,ctaf,123.050
K8N0,unicom,123.050
K8N1,ctaf,122.800
K8N1,unicom,122.800
K8N2,ctaf,122.725
K8N2,unicom,122.725
K8N4,ctaf,122.900
K8N8,ctaf,122.800
K8N8,unicom,122.800
K8S0,ctaf,122.900
K8S1,ctaf,122.800
K8S1,unicom,122.800
K8S2,ctaf,122.900
K8S3,ctaf,122.900
K8S4,ctaf,122.800
K8S4,unicom,122.800
K8SD,ctaf,122.900
K8T6,ctaf,122.900
K8T8,ctaf,122.900
K8U0,ctaf,122.900
K8U1,ctaf,122.800
K8U1,unicom,122.800
K8U2,ctaf,122.900
K8U3,ctaf,122.800
K8U3,unicom,122.800
K8U4,ctaf,122.900
K8U6,ctaf,122.900
K8U8,ctaf,122.800
K8U8,unicom,122.800
K8U9,ctaf,122.800
K8U9,unicom,122.800
K8V2,ctaf,122.900
K8V3,ctaf,122.900
K8V6,ctaf,122.900
K8V7,ctaf,122.900
K8W2,ctaf,122.800
K8W2,unicom,122.800
K8W3,ctaf,122.900
K8W5,ctaf,122.800
K8W5,unicom,122.800
K8W9,ctaf,122.900
K8WC,ctaf,123.000
K8WC,unicom,123.000
K8Y4,ctaf,122.900
K8Y5,ctaf,122.900
K8Y6,ctaf,122.900
K8Y8,ctaf,122.900
K90F,ctaf,122.900
K91C,ctaf,122.900
K91F,ctaf,122.900
K91N,ctaf,122.800
K91N,unicom,122.800
K92A,ctaf,122.900
K92B,ctaf,122.900
K92C,ctaf,122.900
K92F,ctaf,122.900
K92G,ctaf,122.800
K92G,unicom,122.800
K93B,ctaf,122.900
K93C,ctaf,122.900
K93F,ctaf,122.900
K93M,ctaf,122.900
K93Y,ctaf,122.900
K94C,ctaf,122.900
K94E,ctaf,122.800
K94E,unicom,122.800
K94K,ctaf,122.900
K94R,ctaf,122.900
K94Z,ctaf,123.600
K95D,ctaf,122.900
K95E,ctaf,126.950
K95F,ctaf,122.900
K95Z,ctaf,122.800
K95Z,unicom,122.800
K96D,ctaf,122.900
K96G,ctaf,122.900
K96Z,ctaf,122.900
K97G,ctaf,122.900
K97M,ctaf,122.900
K97Y,ctaf,122.800
K97Y,unicom,122.800
K98D,ctaf,122.900
K98G,ctaf,122.800
K98G,unicom,122.800
K98M,ctaf,122.900
K99A,ctaf,122.900
K99D,ctaf,122.900
K99N,ctaf,122.800
K99N,unicom,122.800
K99V,ctaf,122.800
K99V,unicom,122.800
K99Z,ctaf,122.800
K9A0,ctaf,122.900
K9A3,ctaf,122.900
K9A4,ctaf,122.700
K9A4,unicom,122.700
K9A5,ctaf,122.800
K9A5,unicom,122.800
K9A8,ctaf,122.900
K9A9,ctaf,122.900
K9AK,ctaf,122.900
K9B7,ctaf,122.900
K9B8,ctaf,122.900
K9C0,ctaf,123.600
K9C8,ctaf,122.900
K9D0,ctaf,122.900
K9D1,ctaf,122.800
K9D1,unicom,122.800
K9D2,ctaf,122.900
K9D4,ctaf,122.800
K9D4,unicom,122.800
K9D7,ctaf,122.900
K9D9,ctaf,123.075
K9D9,unicom,123.075
K9F0,ctaf,122.900
K9F1,ctaf,122.900
K9F8,ctaf,122.800
K9F8,unicom,122.800
K9F9,ctaf,122.800
K9F9,unicom,122.800
K9G0,ctaf,122.975
K9G0,unicom,122.975
K9G2,ctaf,123.000
K9G2,unicom,123.000
K9G3,ctaf,122.725
K9G3,unicom,122.725
K9G5,ctaf,122.800
K9G5,unicom,122.800
K9G6,ctaf,123.000
K9G6,unicom,123.000
K9G8,ctaf,122.800
K9G8,unicom,122.800
K9G9,ctaf,122.900
K9I0,ctaf,122.900
K9I3,ctaf,122.900
K9K0,ctaf,122.900
K9K2,ctaf,122.900
K9K6,ctaf,122.900
K9K7,ctaf,122.700
K9K7,unicom,122.700
K9K8,ctaf,122.800
K9K8,unicom,122.800
K9KS,ctaf,122.900
K9M4,ctaf,122.900
K9M6,ctaf,122.900
K9M8,ctaf,122.800
K9M8,unicom,122.800
K9N1,ctaf,122.800
K9N1,unicom,122.800
K9N2,ctaf,122.900
K9N3,ctaf,122.700
K9N3,unicom,122.700
K9N7,ctaf,122.900
K9R5,ctaf,122.900
K9S1,ctaf,122.900
K9S2,ctaf,122.800
K9S2,unicom,122.800
K9S3,ctaf,122.900
K9S4,ctaf,122.900
K9S5,ctaf,122.800
K9S5,unicom,122.800
K9S7,ctaf,122.900
K9S9,ctaf,122.900
K9U0,ctaf,122.900
K9U1,ctaf,122.900
K9U7,ctaf,122.900
K9V5,ctaf,122.900
K9V6,ctaf,122.900
K9V7,ctaf,122.900
K9V9,ctaf,122.800
K9V9,unicom,122.800
K9VG,ctaf,122.900
K9W8,ctaf,122.900
K9W9,ctaf,122.900
K9Y0,ctaf,122.900
K9Y1,ctaf,122.900
K9Y2,ctaf,122.900
K9Y5,ctaf,122.700
K9Y5,unicom,122.700
K9Y7,ctaf,122.700
K9Y7,unicom,122.700
K9Z3,ctaf,119.800
K9Z3,unicom,122.800
K9Z8,ctaf,122.900
K9Z8,unicom,122.950
K9Z9,ctaf,122.900
KA05,ctaf,122.900
KA08,ctaf,122.900
KA13,ctaf,122.900
KA14,ctaf,122.900
KA20,ctaf,122.975
KA20,unicom,122.975
KA23,ctaf,122.900
KA24,ctaf,123.000
KA24,unicom,123.000
KA26,ctaf,122.900
KA27,ctaf,122.900
KA28,ctaf,122.900
KA29,ctaf,123.600
KA30,ctaf,122.800
KA30,unicom,122.800
KA32,ctaf,122.900
KA34,ctaf,122.900
KA39,ctaf,122.900
KA43,ctaf,122.900
KA51,ctaf,122.900
KA57,ctaf,122.900
KA61,ctaf,122.700
KA63,ctaf,122.500
KA67,ctaf,122.900
KA68,ctaf,123.600
KA69,ctaf,122.900
KA77,ctaf,122.900
KA79,ctaf,122.800
KAAA,ctaf,122.800
KAAA,unicom,122.800
KAAF,ctaf,122.800
KAAF,unicom,122.800
KAAO,ctaf,122.700
KAAO,unicom,122.700
KAAS,ctaf,122.700
KAAS,unicom,122.700
KAAT,ctaf,122.800
KAAT,unicom,122.800
KABE,unicom,122.950
KABI,unicom,122.950
KABO,ctaf,122.800
KABO,unicom,122.800
KABQ,unicom,122.950
KABR,ctaf,122.700
KABR,unicom,122.700
KABY,ctaf,120.250
KABY,unicom,122.950
KACB,ctaf,122.700
KACB,unicom,122.700
KACJ,ctaf,122.800
KACJ,unicom,122.800
KACK,ctaf,118.300
KACK,unicom,122.950
KACP,ctaf,122.800
KACP,unicom,122.800
KACQ,ctaf,122.800
KACQ,unicom,122.800
KACT,ctaf,119.300
KACT,unicom,122.950
KACV,ctaf,123.000
KACV,unicom,123.000
KACZ,ctaf,122.800
KACZ,unicom,122.800
KADC,ctaf,122.800
KADC,unicom,122.800
KADF,ctaf,122.700
KADF,unicom,122.700
KADG,ctaf,122.800
KADG,unicom,122.800
KADH,ctaf,122.800
KADH,unicom,122.800
KADK,ctaf,122.900
KADM,ctaf,118.500
KADM,unicom,122.950
KADQ,ctaf,119.800
KADQ,unicom,122.800
KADS,ctaf,126.000
KADS,unicom,122.950
KADT,ctaf,122.700
KADT,unicom,122.700
KADU,ctaf,122.800
KADU,unicom,122.800
KAEG,ctaf,120.150
KAEJ,ctaf,122.800
KAEJ,unicom,122.800
KAEL,ctaf,123.000
KAEL,unicom,123.000
KAEX,ctaf,127.350
KAFE,ctaf,122.900
KAFF,ctaf,124.150
KAFJ,ctaf,122.975
KAFJ,unicom,122.975
KAFK,ctaf,122.700
KAFK,unicom,122.700
KAFM,ctaf,122.700
KAFN,ctaf,122.800
KAFN,unicom,122.800
KAFO,ctaf,122.800
KAFO,unicom,122.800
KAFP,ctaf,122.800
KAFP,unicom,122.800
KAGC,unicom,122.950
KAGN,ctaf,122.900
KAGO,ctaf,122.800
KAGO,unicom,122.800
KAGS,ctaf,118.700
KAGS,unicom,122.950
KAGZ,ctaf,122.800
KAGZ,unicom,122.800
KAHC,ctaf,126.200
KAHH,ctaf,122.800
KAHH,unicom,122.800
KAHN,ctaf,126.300
KAHN,unicom,122.950
KAHP,ctaf,122.900
KAHQ,ctaf,122.700
KAHQ,unicom,122.700
KAIA,ctaf,123.000
KAIA,unicom,123.000
KAIB,ctaf,122.800
KAIB,unicom,122.800
KAID,ctaf,126.000
KAID,unicom,122.950
KAIG,ctaf,122.800
KAIG,unicom,122.800
KAIK,ctaf,122.800
KAIK,unicom,122.800
KAIO,ctaf,122.700
KAIO,unicom,122.700
KAIT,ctaf,123.050
KAIT,unicom,123.050
KAIV,ctaf,122.800
KAIV,unicom,122.800
KAIZ,ctaf,122.800
KAIZ,unicom,122.800
KAJC,ctaf,122.800
KAJG,ctaf,122.700
KAJG,unicom,122.700
KAJO,ctaf,122.700
KAJO,unicom,122.700
KAJR,ctaf,122.700
KAJR,unicom,122.700
KAJZ,ctaf,122.800
KAJZ,unicom,122.800
KAK0,ctaf,122.900
KAK1,ctaf,123.600
KAK5,ctaf,122.500
KAK7,ctaf,122.900
KAK8,ctaf,123.600
KAKA,ctaf,122.900
KAKH,ctaf,123.000
KAKH,unicom,123.000
KAKI,ctaf,122.900
KAKK,ctaf,122.800
KAKK,unicom,122.800
KAKN,ctaf,121.900
KAKN,unicom,122.950
KAKO,ctaf,122.800
KAKO,unicom,122.800
KAKP,ctaf,122.800
KAKP,unicom,122.800
KAKQ,ctaf,122.800
KAKQ,unicom,122.800
KAKR,ctaf,123.075
KAKR,unicom,123.075
KAKW,ctaf,120.900
KALB,unicom,122.950
KALI,ctaf,123.000
KALI,unicom,123.000
KALM,ctaf,122.800
KALM,unicom,122.800
KALN,ctaf,126.000
KALN,unicom,122.950
KALO,ctaf,125.075
KALO,unicom,122.950
KALS,ctaf,122.800
KALS,unicom,122.800
KALW,ctaf,118.500
KALW,unicom,122.950
KALX,ctaf,122.700
KALX,unicom,122.700
KALZ,ctaf,122.800
KAMA,ctaf,118.300
KAMA,unicom,122.950
KAMG,ctaf,122.700
KAMG,unicom,122.700
KAMN,ctaf,122.800
KAMN,unicom,122.800
KAMT,ctaf,122.800
KAMT,unicom,122.800
KAMW,ctaf,122.700
KAMW,unicom,122.700
KAN0,ctaf,122.500
KANB,ctaf,123.600
KANB,unicom,123.000
KANC,unicom,122.950
KAND,ctaf,123.600
KANE,ctaf,132.400
KANE,unicom,122.950
KANG,ctaf,122.900
KANI,ctaf,122.100
KANJ,ctaf,122.700
KANJ,unicom,122.700
KANK,ctaf,122.700
KANK,unicom,122.700
KANN,ctaf,122.900
KANP,ctaf,122.900
KANQ,ctaf,123.075
KANQ,unicom,123.075
KANV,ctaf,122.700
KANV,unicom,122.700
KANW,ctaf,122.800
KANW,unicom,122.800
KANY,ctaf,122.800
KANY,unicom,122.800
KAOC,ctaf,122.800
KAOC,unicom,122.800
KAOH,ctaf,122.700
KAOH,unicom,122.700
KAOO,ctaf,123.600
KAOV,ctaf,122.700
KAOV,unicom,122.700
KAPA,unicom,122.950
KAPC,ctaf,118.700
KAPC,unicom,122.950
KAPF,ctaf,128.500
KAPG,ctaf,126.150
KAPH,ctaf,126.200
KAPN,ctaf,121.350
KAPN,unicom,122.950
KAPS,ctaf,122.700
KAPS,unicom,122.700
KAPT,ctaf,122.800
KAPT,unicom,122.800
KAPV,ctaf,122.800
KAPV,unicom,122.800
KAPY,ctaf,122.700
KAPY,unicom,122.700
KAQH,ctaf,122.800
KAQH,unicom,122.800
KAQO,ctaf,123.050
KAQO,unicom,123.050
KAQP,ctaf,122.900
KAQR,ctaf,122.900
KAQT,ctaf,122.800
KAQW,ctaf,122.800
KAQW,unicom,122.800
KAQX,ctaf,122.800
KAQX,unicom,122.800
KAQY,ctaf,122.900
KARA,ctaf,125.000
KARA,unicom,122.950
KARB,ctaf,120.300
KARB,unicom,123.000
KARC,ctaf,122.900
KARG,ctaf,122.800
KARG,unicom,122.800
KARM,ctaf,122.700
KARM,unicom,122.700
KARR,ctaf,120.600
KART,ctaf,123.000
KART,unicom,123.000
KARV,ctaf,122.700
KARV,unicom,122.700
KARW,ctaf,122.700
KARW,unicom,122.700
KASD,ctaf,122.800
KASD,unicom,122.800
KASE,ctaf,118.850
KASE,unicom,122.950
KASG,ctaf,118.200
KASG,unicom,122.950
KASH,ctaf,133.200
KASJ,ctaf,122.800
KASJ,unicom,122.800
KASL,ctaf,122.800
KASL,unicom,122.800
KASN,ctaf,122.800
KASN,unicom,122.800
KAST,ctaf,122.800
KAST,unicom,122.800
KASW,ctaf,122.700
KASW,unicom,122.700
KASX,ctaf,122.800
KASX,unicom,122.800
KASY,ctaf,122.900
KATA,ctaf,122.900
KATK,ctaf,122.900
KATL,unicom,122.950
KATM,ctaf,122.900
KATS,ctaf,123.075
KATS,unicom,123.075
KATU,ctaf,122.900
KATW,ctaf,119.600
KATW,unicom,122.950
KATY,ctaf,123.050
KATY,unicom,123.050
KAUG,ctaf,123.000
KAUG,unicom,123.000
KAUH,ctaf,122.800
KAUH,unicom,122.800
KAUK,ctaf,122.900
KAUM,ctaf,122.700
KAUM,unicom,122.700
KAUN,ctaf,122.700
KAUN,unicom,122.700
KAUO,ctaf,123.875
KAUO,unicom,123.000
KAUS,unicom,122.950
KAUW,ctaf,122.700
KAUW,unicom,122.700
KAVC,ctaf,122.800
KAVC,unicom,122.800
KAVK,ctaf,122.800
KAVK,unicom,122.800
KAVL,ctaf,121.100
KAVL,unicom,122.950
KAVO,ctaf,122.800
KAVO,unicom,122.800
KAVP,unicom,122.950
KAVQ,ctaf,123.000
KAVQ,unicom,123.000
KAVX,ctaf,122.700
KAVX,unicom,122.700
KAWG,ctaf,122.700
KAWG,unicom,122.700
KAWI,ctaf,122.800
KAWM,ctaf,123.050
KAWM,unicom,123.050
KAWO,ctaf,122.725
KAXA,ctaf,122.800
KAXA,unicom,122.800
KAXH,ctaf,123.000
KAXH,unicom,123.000
KAXN,ctaf,123.000
KAXN,unicom,123.000
KAXQ,ctaf,122.800
KAXQ,unicom,122.800
KAXS,ctaf,122.800
KAXS,unicom,122.800
KAXV,ctaf,122.800
KAXV,unicom,122.800
KAXX,ctaf,122.800
KAXX,unicom,122.800
KAYS,ctaf,122.800
KAYS,unicom,122.800
KAYX,ctaf,126.200
KAZC,ctaf,122.700
KAZC,unicom,122.700
KAZE,ctaf,122.800
KAZE,unicom,122.800
KAZO,ctaf,118.300
KAZO,unicom,122.950
KB04,ctaf,122.900
KB06,ctaf,122.800
KB06,unicom,122.800
KB10,ctaf,122.900
KB16,ctaf,122.800
KB16,unicom,122.800
KB18,ctaf,122.800
KB18,unicom,122.800
KB19,ctaf,123.000
KB19,unicom,123.000
KB21,ctaf,122.800
KB21,unicom,122.800
KB70,ctaf,122.900
KBAC,ctaf,122.800
KBAC,unicom,122.800
KBAF,ctaf,125.075
KBAK,ctaf,118.600
KBAK,unicom,122.950
KBAM,ctaf,122.800
KBAM,unicom,122.800
KBAX,ctaf,123.075
KBAX,unicom,123.075
KBAZ,ctaf,127.050
KBAZ,unicom,122.700
KBB0,ctaf,122.900
KBBB,ctaf,122.800
KBBB,unicom,122.800
KBBD,ctaf,122.800
KBBD,unicom,122.800
KBBG,ctaf,128.150
KBBG,unicom,122.950
KBBP,ctaf,122.800
KBBP,unicom,122.800
KBBW,ctaf,122.800
KBBW,unicom,122.800
KBCB,ctaf,123.050
KBCB,unicom,123.050
KBCE,ctaf,122.800
KBCE,unicom,122.800
KBCK,ctaf,122.900
KBCR,ctaf,122.725
KBCR,unicom,122.725
KBCT,ctaf,118.425
KBCV,ctaf,123.000
KBDE,ctaf,122.800
KBDE,unicom,122.800
KBDG,ctaf,122.800
KBDG,unicom,122.800
KBDH,ctaf,122.800
KBDH,unicom,122.800
KBDJ,ctaf,122.900
KBDL,unicom,122.950
KBDN,ctaf,123.000
KBDN,unicom,123.000
KBDQ,ctaf,122.800
KBDQ,unicom,122.800
KBDR,ctaf,120.900
KBDR,unicom,123.000
KBDU,ctaf,122.725
KBDU,unicom,122.725
KBEA,ctaf,122.800
KBEA,unicom,122.800
KBEC,ctaf,126.800
KBEC,unicom,122.950
KBED,ctaf,118.500
KBED,unicom,122.950
KBEH,ctaf,123.000
KBEH,unicom,123.000
KBET,ctaf,118.700
KBFA,ctaf,122.800
KBFA,unicom,122.800
KBFD,ctaf,123.075
KBFD,unicom,123.075
KBFE,ctaf,122.800
KBFE,unicom,122.800
KBFF,ctaf,123.000
KBFF,unicom,123.000
KBFI,unicom,122.950
KBFK,ctaf,122.900
KBFL,ctaf,118.100
KBFL,unicom,122.950
KBFM,ctaf,118.800
KBFM,unicom,122.950
KBFR,ctaf,122.800
KBFR,unicom,122.800
KBFW,ctaf,122.900
KBFZ,ctaf,123.000
KBFZ,unicom,123.000
KBGD,ctaf,123.000
KBGD,unicom,123.000
KBGE,ctaf,122.975
KBGE,unicom,122.975
KBGF,ctaf,122.800
KBGF,unicom,122.800
KBGM,ctaf,119.300
KBGM,unicom,122.950
KBGQ,ctaf,122.800
KBGR,unicom,122.950
KBHB,ctaf,123.000
KBHB,unicom,123.000
KBHC,ctaf,122.800
KBHC,unicom,122.800
KBHK,ctaf,122.900
KBHM,unicom,122.950
KBID,ctaf,123.000
KBID,unicom,123.000
KBIE,ctaf,122.800
KBIE,unicom,122.800
KBIG,ctaf,122.900
KBIH,ctaf,123.000
KBIH,unicom,123.000
KBIJ,ctaf,122.900
KBIL,unicom,122.950
KBIS,ctaf,118.300
KBIS,unicom,122.950
KBIV,ctaf,123.050
KBIV,unicom,123.050
KBJC,ctaf,118.600
KBJI,ctaf,122.800
KBJI,unicom,122.800
KBJJ,ctaf,122.975
KBJJ,unicom,122.975
KBKD,ctaf,122.800
KBKD,unicom,122.800
KBKE,ctaf,123.000
KBKE,unicom,123.000
KBKH,unicom,122.800
KBKL,ctaf,124.300
KBKL,unicom,122.950
KBKN,ctaf,122.800
KBKN,unicom,122.800
KBKS,ctaf,122.800
KBKS,unicom,122.800
KBKT,ctaf,134.700
KBKV,ctaf,118.550
KBKV,unicom,123.000
KBKW,ctaf,123.000
KBKW,unicom,123.000
KBKX,ctaf,123.000
KBKX,unicom,123.000
KBLF,ctaf,122.900
KBLG,ctaf,122.700
KBLG,unicom,122.700
KBLH,ctaf,122.800
KBLH,unicom,122.800
KBLI,ctaf,124.900
KBLI,unicom,122.950
KBLM,ctaf,123.000
KBLM,unicom,123.000
KBLU,ctaf,122.900
KBLV,unicom,122.950
KBMC,ctaf,123.050
KBMC,unicom,123.050
KBMG,ctaf,120.775
KBMG,unicom,122.950
KBMI,ctaf,124.600
KBMI,unicom,122.950
KBML,ctaf,122.700
KBML,unicom,122.700
KBMQ,ctaf,122.800
KBMQ,unicom,122.800
KBMT,ctaf,123.000
KBMT,unicom,123.000
KBNA,unicom,122.950
KBNF,ctaf,122.800
KBNF,unicom,122.800
KBNG,ctaf,122.800
KBNG,unicom,122.800
KBNL,ctaf,122.800
KBNL,unicom,122.800
KBNO,ctaf,122.800
KBNO,unicom,122.800
KBNW,ctaf,123.000
KBNW,unicom,123.000
KBOI,unicom,122.950
KBOK,ctaf,122.800
KBOK,unicom,122.800
KBOS,unicom,122.950
KBOW,ctaf,121.200
KBOW,unicom,122.950
KBPG,ctaf,122.800
KBPG,unicom,122.800
KBPI,ctaf,122.800
KBPI,unicom,122.800
KBPK,ctaf,123.000
KBPK,unicom,123.000
KBPT,ctaf,119.500
KBPT,unicom,122.950
KBQ1,ctaf,122.900
KBQK,ctaf,123.000
KBQK,unicom,123.000
KBQN,ctaf,124.950
KBQP,ctaf,122.800
KBQP,unicom,122.800
KBQR,ctaf,123.050
KBQR,unicom,123.050
KBQV,ctaf,122.500
KBRD,ctaf,122.700
KBRD,unicom,122.700
KBRG,ctaf,122.800
KBRG,unicom,122.800
KBRL,ctaf,123.000
KBRL,unicom,123.000
KBRO,ctaf,118.900
KBRO,unicom,122.950
KBRW,ctaf,123.600
KBRY,ctaf,122.800
KBRY,unicom,122.800
KBSF,ctaf,119.275
KBST,ctaf,122.975
KBST,unicom,122.975
KBTA,ctaf,123.050
KBTA,unicom,123.050
KBTF,ctaf,122.800
KBTF,unicom,122.800
KBTI,ctaf,122.800
KBTL,ctaf,126.825
KBTL,unicom,122.950
KBTM,ctaf,123.000
KBTM,unicom,123.000
KBTN,ctaf,122.800
KBTN,unicom,122.800
KBTP,ctaf,123.050
KBTP,unicom,123.050
KBTR,ctaf,118.450
KBTR,unicom,122.950
KBTT,ctaf,122.900
KBTV,ctaf,118.300
KBTV,unicom,122.950
KBTY,ctaf,122.900
KBUB,ctaf,122.900
KBUM,ctaf,122.900
KBUR,unicom,122.950
KBUU,ctaf,123.050
KBUU,unicom,123.050
KBUY,ctaf,122.975
KBUY,unicom,122.975
KBVI,ctaf,120.300
