# updated 2026-04-28 22:48:41.769930
icao,type,value
KAJO,ctaf,122.700
KAJO,departure,135.400
KAJO,tower,127.000
KAJO,tower,135.400
KAJO,unicom,122.700
KAJR,ctaf,122.700
KAJR,unicom,122.700
KAJZ,ctaf,122.800
KAJZ,unicom,122.800
KAKE,phone,907-785-3124
KAKH,approach,120.050
KAKH,ctaf,123.000
KAKH,departure,120.050
KAKH,tower,120.050
KAKH,tower,126.150
KAKH,tower,127.200
KAKH,tower,135.600
KAKH,unicom,123.000
KAKO,ctaf,122.800
KAKO,unicom,122.800
KAKR,approach,125.500
KAKR,ctaf,123.075
KAKR,departure,125.500
KAKR,tower,121.600
KAKR,tower,126.550
KAKR,unicom,123.075
KALB,phone,815-748-2350
KALB,unicom,122.950
KALM,approach,120.600
KALM,ctaf,122.800
KALM,departure,128.100
KALM,unicom,122.800
KALO,approach,118.900
KALO,ctaf,125.075
KALO,departure,118.900
KALO,unicom,122.950
KALS,ctaf,122.800
KALS,unicom,122.800
KALW,approach,133.150
KALW,ctaf,118.500
KALW,departure,133.150
KALW,unicom,122.950
KALX,approach,121.200
KALX,ctaf,122.700
KALX,departure,121.200
KALX,unicom,122.700
KAMA,ctaf,118.300
KAMA,unicom,122.950
KAMG,ctaf,122.700
KAMG,unicom,122.700
KAMN,approach,126.450
KAMN,ctaf,122.800
KAMN,departure,126.450
KAMN,unicom,122.800
KAMT,ctaf,122.800
KAMT,unicom,122.800
KAMW,approach,123.900
KAMW,ctaf,122.700
KAMW,departure,118.575
KAMW,departure,123.900
KAMW,ground,118.575
KAMW,tower,126.000
KAMW,unicom,122.700
KANB,approach,132.150
KANB,ctaf,123.600
KANB,departure,132.150
KANB,unicom,123.000
KAND,approach,118.800
KAND,approach,119.500
KAND,approach,119.850
KAND,approach,126.850
KAND,approach,135.400
KAND,ctaf,123.600
KAND,departure,118.400
KAND,departure,118.800
KAND,departure,119.500
KAND,departure,119.850
KAND,departure,123.850
KAND,departure,126.850
KAND,departure,135.400
KAND,ground,118.400
KAND,tower,119.850
KAND,tower,126.850
KAND,tower,130.075
KAND,tower,135.400
KANE,approach,126.500
KANE,ctaf,132.400
KANE,departure,126.500
KANE,tower,121.300
KANE,tower,121.850
KANE,tower,126.500
KANE,tower,126.950
KANE,unicom,122.950
KANK,ctaf,122.700
KANK,unicom,122.700
KANP,approach,119.700
KANP,ctaf,122.900
KANP,departure,119.700
KANQ,approach,127.200
KANQ,approach,132.150
KANQ,ctaf,123.075
KANQ,departure,127.200
KANQ,departure,132.150
KANQ,unicom,123.075
KANW,ctaf,122.800
KANW,unicom,122.800
KANY,approach,126.700
KANY,ctaf,122.800
KANY,departure,126.700
KANY,unicom,122.800
KAOC,ctaf,122.800
KAOC,unicom,122.800
KAOH,approach,121.825
KAOH,ctaf,122.700
KAOH,departure,134.450
KAOH,unicom,122.700
KAOO,approach,121.200
KAOO,ctaf,123.600
KAOO,departure,121.200
KAOV,approach,126.350
KAOV,ctaf,122.700
KAOV,departure,126.350
KAOV,unicom,122.700
KAPC,ctaf,118.700
KAPC,unicom,122.950
KAPF,approach,119.750
KAPF,approach,124.125
KAPF,ctaf,128.500
KAPF,departure,119.750
KAPF,departure,124.125
KAPF,tower,119.750
KAPF,tower,124.125
KAPF,tower,126.800
KAPF,tower,127.050
KAPF,tower,134.425
KAPN,ctaf,121.350
KAPN,unicom,122.950
KAPS,approach,125.500
KAPS,ctaf,122.700
KAPS,departure,125.500
KAPS,unicom,122.700
KAPV,approach,124.550
KAPV,ctaf,122.800
KAPV,departure,124.550
KAPV,unicom,122.800
KAPY,ctaf,122.700
KAPY,unicom,122.700
KAQP,ctaf,122.900
KAQW,approach,132.825
KAQW,ctaf,122.800
KAQW,departure,132.825
KAQW,unicom,122.800
KAQX,ctaf,122.800
KAQX,unicom,122.800
KARB,approach,118.950
KARB,approach,121.000
KARB,approach,121.050
KARB,approach,125.500
KARB,approach,134.000
KARB,ctaf,120.300
KARB,departure,118.950
KARB,departure,121.000
KARB,departure,121.050
KARB,departure,125.500
KARB,departure,134.000
KARB,tower,118.950
KARB,tower,119.800
KARB,tower,120.500
KARB,tower,121.050
KARB,tower,124.600
KARB,tower,124.850
KARB,tower,125.500
KARB,tower,126.050
KARB,tower,128.575
KARB,tower,133.775
KARB,tower,134.300
KARB,unicom,123.000
KARG,ctaf,122.800
KARG,unicom,122.800
KARM,approach,120.050
KARM,ctaf,122.700
KARM,tower,121.300
KARM,tower,128.600
KARM,unicom,122.700
KARR,approach,118.100
KARR,approach,127.700
KARR,approach,133.500
KARR,ctaf,120.600
KARR,departure,118.100
KARR,departure,124.700
KARR,departure,125.750
KARR,departure,127.700
KARR,departure,133.500
KARR,ground,118.100
KARR,ground,120.950
KARR,ground,121.500
KARR,tower,120.450
KARR,tower,121.700
KART,approach,124.875
KART,ctaf,123.000
KART,departure,124.875
KART,tower,120.800
KART,unicom,123.000
KARV,ctaf,122.700
KARV,unicom,122.700
KARW,approach,125.125
KARW,ctaf,122.700
KARW,departure,125.125
KARW,ground,119.200
KARW,tower,121.725
KARW,unicom,122.700
KASD,approach,133.150
KASD,ctaf,122.800
KASD,departure,133.150
KASD,unicom,122.800
KASE,ctaf,118.850
KASE,unicom,122.950
KASG,approach,126.600
KASG,ctaf,118.200
KASG,departure,126.600
KASG,unicom,122.950
KASJ,ctaf,122.800
KASJ,unicom,122.800
KASL,approach,119.900
KASL,ctaf,122.800
KASL,departure,119.900
KASL,unicom,122.800
KASN,approach,132.150
KASN,ctaf,122.800
KASN,departure,132.150
KASN,unicom,122.800
KAST,ctaf,122.800
KAST,unicom,122.800
KASW,approach,127.200
KASW,ctaf,122.700
KASW,departure,127.200
KASW,tower,134.050
KASW,unicom,122.700
KASX,ctaf,122.800
KASX,unicom,122.800
KASY,ctaf,122.900
KATA,ctaf,122.900
KATS,approach,119.600
KATS,center,119.600
KATS,ctaf,123.075
KATS,departure,119.600
KATS,unicom,123.075
KATW,approach,126.300
KATW,ctaf,119.600
KATW,departure,126.300
KATW,unicom,122.950
KATY,ctaf,123.050
KATY,unicom,123.050
KAUG,approach,128.350
KAUG,ctaf,123.000
KAUG,departure,128.350
KAUG,tower,119.950
KAUG,unicom,123.000
KAUH,ctaf,122.800
KAUH,unicom,122.800
KAUM,approach,119.800
KAUM,ctaf,122.700
KAUM,departure,119.800
KAUM,unicom,122.700
KAUN,approach,125.400
KAUN,ctaf,122.700
KAUN,departure,125.400
KAUN,unicom,122.700
KAUO,approach,125.500
KAUO,approach,126.550
KAUO,ctaf,123.875
KAUO,departure,125.500
KAUO,departure,126.550
KAUO,tower,118.700
KAUO,unicom,123.000
KAUS,unicom,122.950
KAUW,ctaf,122.700
KAUW,unicom,122.700
KAVC,ctaf,122.800
KAVC,unicom,122.800
KAVK,approach,126.750
KAVK,ctaf,122.800
KAVK,departure,126.750
KAVK,unicom,122.800
KAVL,ctaf,121.100
KAVL,unicom,122.950
KAVO,ctaf,122.800
KAVO,unicom,122.800
KAVP,unicom,122.950
KAVQ,approach,119.400
KAVQ,ctaf,123.000
KAVQ,departure,119.400
KAVQ,unicom,123.000
KAVX,approach,127.400
KAVX,ctaf,122.700
KAVX,departure,127.400
KAVX,unicom,122.700
KAWG,ctaf,122.700
KAWG,unicom,122.700
KAWM,approach,119.100
KAWM,approach,126.700
KAWM,ctaf,123.050
KAWM,departure,124.650
KAWM,tower,121.700
KAWM,unicom,123.050
KAWO,approach,121.725
KAWO,approach,128.500
KAWO,ctaf,122.725
KAWO,departure,128.500
KAXA,ctaf,122.800
KAXA,unicom,122.800
KAXH,approach,120.050
KAXH,approach,123.800
KAXH,ctaf,123.000
KAXH,departure,123.800
KAXH,tower,119.175
KAXH,tower,119.625
KAXH,tower,120.050
KAXH,tower,120.800
KAXH,tower,121.300
KAXH,tower,123.800
KAXH,tower,124.225
KAXH,unicom,123.000
KAXN,ctaf,123.000
KAXN,unicom,123.000
KAXQ,ctaf,122.800
KAXQ,unicom,122.800
KAXS,approach,125.100
KAXS,ctaf,122.800
KAXS,departure,125.100
KAXS,unicom,122.800
KAXV,approach,134.450
KAXV,ctaf,122.800
KAXV,departure,134.450
KAXV,unicom,122.800
KAXX,ctaf,122.800
KAXX,unicom,122.800
KAYS,ctaf,122.800
KAYS,unicom,122.800
KAZC,ctaf,122.700
KAZC,unicom,122.700
KAZE,ctaf,122.800
KAZE,unicom,122.800
KAZO,ctaf,118.300
KAZO,unicom,122.950
KBAF,approach,125.350
KBAF,ctaf,125.075
KBAF,departure,125.350
KBAF,tower,121.700
KBAF,tower,123.950
KBAF,tower,125.350
KBAM,ctaf,122.800
KBAM,unicom,122.800
KBAX,ctaf,123.075
KBAX,unicom,123.075
KBBB,ctaf,122.800
KBBB,unicom,122.800
KBBD,ctaf,122.800
KBBD,unicom,122.800
KBBP,approach,118.600
KBBP,ctaf,122.800
KBBP,departure,118.600
KBBP,unicom,122.800
KBBW,ctaf,122.800
KBBW,unicom,122.800
KBCB,approach,133.225
KBCB,ctaf,123.050
KBCB,departure,133.225
KBCB,tower,124.850
KBCB,unicom,123.050
KBCE,ctaf,122.800
KBCE,unicom,122.800
KBCK,ctaf,122.900
KBCR,approach,133.750
KBCR,ctaf,122.725
KBCR,departure,133.750
KBCR,unicom,122.725
KBCT,approach,127.350
KBCT,ctaf,118.425
KBCT,departure,127.350
KBCT,tower,124.600
KBCT,tower,125.200
KBCT,tower,127.350
KBDE,ctaf,122.800
KBDE,unicom,122.800
KBDG,ctaf,122.800
KBDG,unicom,122.800
KBDH,ctaf,122.800
KBDH,unicom,122.800
KBDN,ctaf,123.000
KBDN,unicom,123.000
KBDQ,ctaf,122.800
KBDQ,unicom,122.800
KBDR,approach,124.075
KBDR,ctaf,120.900
KBDR,departure,124.075
KBDR,tower,124.075
KBDR,unicom,123.000
KBDU,ctaf,122.725
KBDU,unicom,122.725
KBEA,ctaf,122.800
KBEA,unicom,122.800
KBEC,approach,134.800
KBEC,ctaf,126.800
KBEC,departure,134.800
KBEC,tower,125.000
KBEC,unicom,122.950
KBED,approach,124.400
KBED,ctaf,118.500
KBED,departure,124.400
KBED,tower,119.000
KBED,tower,124.400
KBED,unicom,122.950
KBEH,approach,118.550
KBEH,ctaf,123.000
KBEH,departure,118.550
KBEH,tower,119.700
KBEH,unicom,123.000
KBFA,ctaf,122.800
KBFA,unicom,122.800
KBFE,approach,119.200
KBFE,approach,119.900
KBFE,ctaf,122.800
KBFE,departure,119.200
KBFE,departure,119.900
KBFE,unicom,122.800
KBFF,ctaf,123.000
KBFF,unicom,123.000
KBFI,approach,119.200
KBFI,approach,120.100
KBFI,approach,120.400
KBFI,approach,123.900
KBFI,approach,125.600
KBFI,approach,125.900
KBFI,approach,126.500
KBFI,approach,128.500
KBFI,departure,119.200
KBFI,departure,120.100
KBFI,departure,120.400
KBFI,departure,125.900
KBFI,departure,126.500
KBFI,departure,128.500
KBFI,unicom,122.950
KBFK,ctaf,122.900
KBFL,ctaf,118.100
KBFL,unicom,122.950
KBFM,approach,118.500
KBFM,ctaf,118.800
KBFM,departure,118.500
KBFM,unicom,122.950
KBFW,ctaf,122.900
KBFZ,approach,125.450
KBFZ,ctaf,123.000
KBFZ,departure,125.450
KBFZ,unicom,123.000
KBGD,approach,119.500
KBGD,approach,121.150
KBGD,ctaf,123.000
KBGD,departure,119.500
KBGD,departure,121.150
KBGD,unicom,123.000
KBGE,approach,128.700
KBGE,ctaf,122.975
KBGE,departure,128.700
KBGE,tower,124.775
KBGE,unicom,122.975
KBGF,ctaf,122.800
KBGF,unicom,122.800
KBGM,ctaf,119.300
KBGM,unicom,122.950
KBGR,unicom,122.950
KBHC,ctaf,122.800
KBHC,unicom,122.800
KBHK,ctaf,122.900
KBHM,unicom,122.950
KBID,approach,125.750
KBID,ctaf,123.000
KBID,departure,125.750
KBID,tower,120.100
KBID,unicom,123.000
KBIE,ctaf,122.800
KBIE,unicom,122.800
KBIH,ctaf,123.000
KBIH,unicom,123.000
KBIJ,approach,125.400
KBIJ,ctaf,122.900
KBIJ,departure,125.400
KBIS,ctaf,118.300
KBIS,unicom,122.950
KBIV,approach,133.825
KBIV,ctaf,123.050
KBIV,departure,133.825
KBIV,tower,123.950
KBIV,unicom,123.050
KBJC,approach,125.125
KBJC,ctaf,118.600
KBJC,departure,125.125
KBJC,tower,119.300
KBJC,tower,120.350
KBJC,tower,127.050
KBJC,tower,128.450
KBJI,ctaf,122.800
KBJI,unicom,122.800
KBJJ,approach,125.500
KBJJ,ctaf,122.975
KBJJ,departure,125.500
KBJJ,tower,121.750
KBJJ,unicom,122.975
KBKD,ctaf,122.800
KBKD,unicom,122.800
KBKE,ctaf,123.000
KBKE,unicom,123.000
KBKL,approach,125.350
KBKL,ctaf,124.300
KBKL,departure,125.350
KBKL,tower,121.900
KBKL,tower,126.550
KBKL,unicom,122.950
KBKN,ctaf,122.800
KBKN,unicom,122.800
KBKS,approach,119.900
KBKS,ctaf,122.800
KBKS,departure,119.900
KBKS,unicom,122.800
KBKT,ctaf,134.700
KBKV,approach,119.900
KBKV,approach,125.300
KBKV,ctaf,118.550
KBKV,departure,119.900
KBKV,departure,125.300
KBKV,tower,119.125
KBKV,unicom,123.000
KBKW,approach,125.400
KBKW,ctaf,123.000
KBKW,departure,125.400
KBKW,unicom,123.000
KBKX,ctaf,123.000
KBKX,unicom,123.000
KBLF,ctaf,122.900
KBLI,ctaf,124.900
KBLI,tower,118.200
KBLI,tower,120.700
KBLI,unicom,122.950
KBLM,approach,126.475
KBLM,ctaf,123.000
KBLM,departure,126.475
KBLM,tower,126.150
KBLM,unicom,123.000
KBLU,ctaf,122.900
KBMC,approach,121.100
KBMC,ctaf,123.050
KBMC,departure,121.100
KBMC,tower,126.000
KBMC,unicom,123.050
KBMI,approach,128.725
KBMI,ctaf,124.600
KBMI,departure,128.725
KBMI,unicom,122.950
KBML,ctaf,122.700
KBML,unicom,122.700
KBMQ,ctaf,122.800
KBMQ,unicom,122.800
KBMT,approach,121.300
KBMT,ctaf,123.000
KBMT,departure,121.300
KBMT,tower,121.750
KBMT,unicom,123.000
KBNA,unicom,122.950
KBNG,ctaf,122.800
KBNG,unicom,122.800
KBNL,ctaf,122.800
KBNL,unicom,122.800
KBNO,ctaf,122.800
KBNO,unicom,122.800
KBNW,approach,123.900
KBNW,ctaf,123.000
KBNW,departure,123.900
KBNW,unicom,123.000
KBOW,approach,119.900
KBOW,approach,120.650
KBOW,ctaf,121.200
KBOW,departure,119.900
KBOW,departure,120.650
KBOW,phone,308-872-5354
KBOW,unicom,122.950
KBPG,ctaf,122.800
KBPG,unicom,122.800
KBPI,ctaf,122.800
KBPI,unicom,122.800
KBPK,ctaf,123.000
KBPK,unicom,123.000
KBPT,approach,121.300
KBPT,ctaf,119.500
KBPT,departure,121.300
KBPT,tower,121.300
KBPT,unicom,122.950
KBQK,ctaf,123.000
KBQK,unicom,123.000
KBQP,approach,126.900
KBQP,ctaf,122.800
KBQP,departure,126.900
KBQP,unicom,122.800
KBQR,approach,126.150
KBQR,ctaf,123.050
KBQR,departure,126.150
KBQR,unicom,123.050
KBRG,approach,123.900
KBRG,ctaf,122.800
KBRG,departure,123.900
KBRG,unicom,122.800
KBRL,ctaf,123.000
KBRL,unicom,123.000
KBRO,approach,119.500
KBRO,ctaf,118.900
KBRO,departure,119.500
KBRO,unicom,122.950
KBST,approach,118.925
KBST,ctaf,122.975
KBST,departure,118.925
KBST,unicom,122.975
KBTF,ctaf,122.800
KBTF,tower,120.700
KBTF,unicom,122.800
KBTL,approach,119.200
KBTL,ctaf,126.825
KBTL,departure,119.200
KBTL,unicom,122.950
KBTM,ctaf,123.000
KBTM,unicom,123.000
KBTN,approach,124.600
KBTN,ctaf,122.800
KBTN,departure,124.600
KBTN,tower,124.600
KBTN,unicom,122.800
KBTP,approach,124.750
KBTP,ctaf,123.050
KBTP,departure,124.750
KBTP,tower,119.400
KBTP,tower,124.750
KBTP,unicom,123.050
KBTR,ctaf,118.450
KBTR,unicom,122.950
KBUB,ctaf,122.900
KBUM,ctaf,122.900
KBUR,approach,120.400
KBUR,approach,124.600
KBUR,approach,134.200
KBUR,approach,135.050
KBUR,departure,120.400
KBUR,departure,134.200
KBUR,departure,135.050
KBUR,tower,120.400
KBUR,tower,124.600
KBUR,tower,126.700
KBUR,tower,128.750
KBUR,tower,134.200
KBUR,tower,135.050
KBUR,unicom,122.950
KBUU,approach,135.875
KBUU,ctaf,123.050
KBUU,departure,135.875
KBUU,tower,126.500
KBUU,unicom,123.050
KBUY,approach,126.600
KBUY,ctaf,122.975
KBUY,departure,126.600
KBUY,tower,120.250
KBUY,unicom,122.975
KBVI,ctaf,120.300
KBVI,tower,124.750
KBVI,tower,124.850
KBVN,ctaf,122.900
KBVO,ctaf,122.825
KBVS,approach,120.700
KBVS,ctaf,123.075
KBVS,departure,120.700
KBVS,unicom,123.075
KBVU,approach,125.475
KBVU,ctaf,122.700
KBVU,unicom,122.700
KBVX,ctaf,122.800
KBVX,unicom,122.800
KBWC,ctaf,122.900
KBWD,ctaf,122.800
KBWD,unicom,122.800
KBWI,approach,119.000
KBWI,approach,119.700
KBWI,approach,124.550
KBWI,approach,125.525
KBWI,approach,128.700
KBWI,departure,124.550
KBWI,departure,128.700
KBWI,tower,119.000
KBWI,tower,119.700
KBWI,tower,124.550
KBWI,tower,125.525
KBWI,tower,126.825
KBWI,tower,128.350
KBWI,tower,128.700
KBWI,tower,133.750
KBWI,tower,133.850
KBWP,ctaf,123.000
KBWP,unicom,123.000
KBWW,ctaf,122.800
KBWW,unicom,122.800
KBXA,ctaf,122.800
KBXA,unicom,122.800
KBXG,approach,126.800
KBXG,ctaf,122.900
KBXG,departure,126.800
KBXK,approach,118.150
KBXK,approach,119.200
KBXK,approach,125.450
KBXK,approach,126.800
KBXK,ctaf,122.975
KBXK,departure,118.150
KBXK,departure,119.200
KBXK,departure,125.450
KBXK,departure,126.800
KBXK,unicom,122.975
KBXM,approach,119.750
KBXM,approach,120.400
KBXM,ctaf,122.725
KBXM,departure,119.750
KBXM,departure,120.400
KBXM,tower,123.650
KBXM,unicom,122.725
KBYG,ctaf,122.800
KBYG,unicom,122.800
KBYH,ctaf,122.700
KBYH,unicom,122.700
KBYI,approach,126.700
KBYI,ctaf,122.900
KBYI,departure,126.700
KBYL,ctaf,122.700
KBYL,unicom,122.700
KBYY,approach,120.050
KBYY,ctaf,122.800
KBYY,tower,121.300
KBYY,tower,128.600
KBYY,unicom,122.800
KBZN,approach,118.975
KBZN,ctaf,118.200
KBZN,departure,118.975
KBZN,unicom,122.950
KCAD,ctaf,122.800
KCAD,unicom,122.800
KCAE,unicom,122.950
KCAG,ctaf,122.800
KCAG,unicom,122.800
KCAO,ctaf,122.800
KCAO,unicom,122.800
KCAR,ctaf,122.800
KCAR,unicom,122.800
KCAV,ctaf,122.800
KCAV,unicom,122.800
KCBE,approach,121.200
KCBE,ctaf,122.800
KCBE,departure,121.200
KCBE,unicom,122.800
KCBF,approach,124.500
KCBF,ctaf,122.725
KCBF,departure,124.500
KCBF,tower,127.675
KCBF,unicom,122.725
KCBG,ctaf,122.800
KCBG,unicom,122.800
KCBK,ctaf,122.800
KCBK,unicom,122.800
KCCB,approach,125.500
KCCB,ctaf,123.000
KCCB,departure,125.500
KCCB,unicom,123.000
KCCO,approach,119.800
KCCO,ctaf,122.700
KCCO,departure,119.800
KCCO,unicom,122.700
KCCR,approach,119.900
KCCR,ctaf,119.700
KCCR,departure,119.900
KCCR,tower,119.900
KCCR,tower,124.800
KCCR,unicom,122.950
KCCY,approach,118.900
KCCY,ctaf,122.800
KCCY,departure,118.900
KCCY,unicom,122.800
KCDA,ctaf,122.800
KCDA,unicom,122.800
KCDC,ctaf,123.000
KCDC,unicom,123.000
KCDH,ctaf,122.700
KCDH,unicom,122.700
KCDI,ctaf,123.075
KCDI,unicom,123.075
KCDN,approach,125.400
KCDN,ctaf,123.000
KCDN,departure,125.400
KCDN,unicom,123.000
KCDR,ctaf,122.800
KCDR,unicom,122.800
KCDS,ctaf,122.800
KCDS,unicom,122.800
KCDW,approach,127.600
KCDW,ctaf,119.800
KCDW,departure,119.200
KCDW,tower,127.600
KCDW,tower,132.800
KCDW,unicom,122.950
KCEC,ctaf,122.800
KCEC,unicom,122.800
KCEK,approach,124.000
KCEK,ctaf,122.800
KCEK,departure,124.000
KCEK,unicom,122.800
KCEU,approach,118.800
KCEU,ctaf,122.700
KCEU,departure,118.800
KCEU,unicom,122.700
KCEW,approach,124.050
KCEW,ctaf,123.075
KCEW,departure,124.050
KCEW,unicom,123.075
KCEZ,ctaf,122.800
KCEZ,unicom,122.800
KCFD,approach,134.300
KCFD,ctaf,123.000
KCFD,departure,134.300
KCFD,unicom,123.000
KCFE,approach,126.500
KCFE,ctaf,122.800
KCFE,departure,126.500
KCFE,unicom,122.800
KCFO,approach,128.250
KCFO,ctaf,120.200
KCFO,departure,128.250
KCFO,tower,119.300
KCFO,tower,120.350
KCFO,tower,121.750
KCFO,tower,128.450
KCFO,unicom,122.950
KCFS,approach,120.950
KCFS,ctaf,123.000
KCFS,departure,120.950
KCFS,unicom,123.000
KCFT,ctaf,122.900
KCFV,ctaf,123.000
KCFV,unicom,123.000
KCGC,approach,118.600
KCGC,ctaf,122.725
KCGC,departure,118.600
KCGC,unicom,122.725
KCGE,approach,121.000
KCGE,approach,135.625
KCGE,ctaf,122.700
KCGE,departure,121.000
KCGE,departure,135.625
KCGE,unicom,122.700
KCGF,approach,125.350
KCGF,ctaf,118.500
KCGF,departure,125.350
KCGF,tower,121.850
KCGF,tower,126.550
KCGS,approach,124.700
KCGS,approach,125.650
KCGS,ctaf,122.975
KCGS,departure,124.700
KCGS,departure,125.650
KCGS,tower,126.400
KCGS,unicom,122.975
KCGZ,ctaf,122.700
KCGZ,unicom,122.700
KCHA,ctaf,118.300
KCHA,unicom,122.950
KCHD,approach,123.700
KCHD,ctaf,126.100
KCHD,departure,123.700
KCHD,tower,120.700
KCHD,tower,124.100
KCHD,tower,124.900
KCHD,unicom,122.950
KCHK,approach,124.600
KCHK,ctaf,123.000
KCHK,departure,124.600
KCHK,unicom,123.000
KCHN,ctaf,122.900
KCHO,approach,120.525
KCHO,approach,132.850
KCHO,ctaf,124.500
KCHO,departure,120.525
KCHO,departure,132.850
KCHO,unicom,122.950
KCHU,ctaf,122.900
KCIC,ctaf,121.000
KCIC,unicom,122.950
KCII,ctaf,122.800
KCII,unicom,122.800
KCIN,ctaf,122.800
KCIN,unicom,122.800
KCIU,ctaf,123.000
KCIU,unicom,123.000
KCJJ,ctaf,122.800
KCJJ,unicom,122.800
KCJR,approach,128.525
KCJR,ctaf,123.075
KCJR,departure,128.525
KCJR,tower,120.450
KCJR,tower,121.600
KCJR,tower,126.750
KCJR,tower,133.000
KCJR,unicom,123.075
KCKB,ctaf,126.700
KCKB,unicom,123.000
KCKC,ctaf,122.800
KCKC,unicom,122.800
KCKI,approach,127.400
KCKI,ctaf,122.700
KCKI,departure,127.400
KCKI,unicom,122.700
KCKM,ctaf,122.800
KCKM,unicom,122.800
KCKN,approach,118.100
KCKN,ctaf,122.700
KCKN,departure,118.100
KCKN,unicom,122.700
KCKP,ctaf,122.800
KCKP,unicom,122.800
KCKZ,approach,123.800
KCKZ,ctaf,123.000
KCKZ,departure,123.800
KCKZ,tower,118.550
KCKZ,unicom,123.000
KCLE,unicom,122.950
KCLI,approach,126.300
KCLI,ctaf,122.800
KCLI,departure,126.300
KCLI,unicom,122.800
KCLK,ctaf,122.800
KCLK,unicom,122.800
KCLL,approach,134.300
KCLL,ctaf,118.500
KCLL,departure,134.300
KCLL,tower,120.400
KCLL,unicom,122.950
KCLM,approach,118.200
KCLM,ctaf,122.975
KCLM,departure,118.200
KCLM,tower,124.150
KCLM,unicom,122.975
KCLW,approach,125.300
KCLW,clearance,125.300
KCLW,ctaf,123.000
KCLW,departure,125.300
KCLW,unicom,123.000
KCMA,approach,124.700
KCMA,ctaf,128.200
KCMA,departure,124.700
KCMA,tower,120.400
KCMA,tower,120.750
KCMA,unicom,122.950
KCMD,approach,118.050
KCMD,ctaf,122.800
KCMD,departure,118.050
KCMD,unicom,122.800
KCMR,ctaf,122.800
KCMR,unicom,122.800
KCMX,ctaf,122.700
KCMX,unicom,122.700
KCMY,approach,135.250
KCMY,ctaf,124.600
KCMY,departure,135.250
KCNB,ctaf,122.900
KCNH,ctaf,122.700
KCNH,unicom,122.700
KCNI,approach,121.000
KCNI,ctaf,123.000
KCNI,departure,121.000
KCNI,tower,119.800
KCNI,tower,128.575
KCNI,unicom,123.000
KCNM,ctaf,123.000
KCNM,unicom,123.000
KCNO,approach,135.400
KCNO,ctaf,118.500
KCNO,departure,135.400
KCNO,tower,127.000
KCNO,tower,135.400
KCNO,unicom,122.950
KCNP,ctaf,122.900
KCNU,ctaf,122.700
KCNU,unicom,122.700
KCNW,approach,127.650
KCNW,ctaf,124.000
KCNW,departure,126.125
KCNW,tower,132.525
KCNW,unicom,122.950
KCNY,ctaf,122.800
KCNY,unicom,122.800
KCOD,approach,118.200
KCOD,ctaf,122.800
KCOD,departure,118.200
KCOD,unicom,122.800
KCOE,approach,132.100
KCOE,ctaf,122.800
KCOE,departure,132.100
KCOE,unicom,122.800
KCOI,approach,134.950
KCOI,ctaf,122.975
KCOI,departure,134.950
KCOI,tower,128.375
KCOI,tower,134.050
KCOI,unicom,122.975
KCOM,ctaf,122.800
KCOM,unicom,122.800
KCON,approach,124.350
KCON,approach,127.350
KCON,approach,128.350
KCON,ctaf,122.700
KCON,departure,118.350
KCON,departure,124.350
KCON,departure,125.050
KCON,departure,126.650
KCON,departure,127.350
KCON,departure,128.350
KCON,ground,128.350
KCON,tower,121.500
KCON,tower,133.650
KCON,unicom,122.700
KCOQ,approach,125.450
KCOQ,ctaf,122.800
KCOQ,departure,125.450
KCOQ,tower,122.150
KCOQ,unicom,122.800
KCOT,ctaf,122.700
KCOT,unicom,122.700
KCOU,approach,124.375
KCOU,ctaf,119.300
KCOU,departure,124.375
KCOU,unicom,122.950
KCPC,approach,119.200
KCPC,ctaf,122.800
KCPC,departure,119.200
KCPC,unicom,122.800
KCPF,ctaf,122.700
KCPF,unicom,122.700
KCPK,approach,118.900
KCPK,approach,125.200
KCPK,ctaf,123.075
KCPK,departure,118.900
KCPK,departure,125.200
KCPK,tower,118.900
KCPK,unicom,123.075
KCPM,ctaf,123.050
KCPM,unicom,123.050
KCPP,approach,132.475
KCPP,ctaf,122.800
KCPP,departure,132.475
KCPP,unicom,122.800
KCPR,ctaf,118.300
KCPR,unicom,122.950
KCPT,approach,135.975
KCPT,ctaf,122.800
KCPT,departure,135.975
KCPT,tower,118.100
KCPT,tower,124.300
KCPT,tower,125.200
KCPT,tower,125.800
KCPT,tower,125.900
KCPT,tower,135.975
KCPT,unicom,122.800
KCPU,approach,125.100
KCPU,ctaf,123.000
KCPU,departure,125.100
KCPU,unicom,123.000
KCQB,ctaf,122.900
KCQF,approach,118.500
KCQF,ctaf,123.000
KCQF,departure,118.500
KCQF,unicom,123.000
KCRE,approach,119.200
KCRE,ctaf,124.600
KCRE,departure,119.200
KCRE,unicom,122.950
KCRG,approach,124.900
KCRG,ctaf,132.100
KCRG,departure,124.900
KCRG,departure,132.775
KCRG,tower,127.000
KCRG,unicom,122.950
KCRP,approach,125.700
KCRP,departure,125.700
KCRP,unicom,122.950
KCRS,ctaf,122.800
KCRS,unicom,122.800
KCRT,ctaf,122.800
KCRT,unicom,122.800
KCRW,unicom,122.950
KCRX,ctaf,122.800
KCRX,unicom,122.800
KCRZ,ctaf,122.900
KCSB,ctaf,122.800
KCSB,unicom,122.800
KCSG,approach,125.500
KCSG,approach,126.550
KCSG,ctaf,120.100
