icao,type,value
KTHV,unicom,123.000
KTHV,ctaf,123.000
KPJC,ctaf,122.900
TJBQ,ctaf,124.950
TJAB,unicom,122.800
TJAB,ctaf,122.800
TJRV,ctaf,122.700
TJCP,ctaf,122.900
TJVQ,unicom,123.000
TJVQ,ctaf,123.000
TJMZ,unicom,122.800
TJMZ,ctaf,122.800
TJPS,unicom,122.700
TJPS,ctaf,122.700
TJIG,ctaf,135.875
TJSJ,unicom,123.000
PMDY,ctaf,122.900
KBID,unicom,123.000
KBID,ctaf,123.000
KUUU,unicom,123.050
KUUU,ctaf,123.050
KOQU,unicom,122.950
KOQU,ctaf,126.350
KSFZ,unicom,123.075
KSFZ,ctaf,123.075
KPVD,ctaf,120.700
KWST,unicom,123.000
KWST,ctaf,123.000
KAQX,unicom,122.800
KAQX,ctaf,122.800
KAND,ctaf,123.600
KPHH,ctaf,122.900
KBNL,unicom,122.800
KBNL,ctaf,122.800
KARW,unicom,122.700
KARW,ctaf,122.700
KBBP,unicom,122.800
KBBP,ctaf,122.800
KCDN,unicom,123.000
KCDN,ctaf,123.000
KJZI,unicom,122.800
KJZI,ctaf,122.800
KDCM,unicom,122.700
KDCM,ctaf,122.700
KCEU,unicom,122.700
KCEU,ctaf,122.700
KCAE,unicom,122.950
KCUB,unicom,123.075
KCUB,ctaf,123.075
KHYW,unicom,122.700
KHYW,ctaf,122.700
KFLO,unicom,122.950
KFLO,ctaf,125.100
KGGE,unicom,123.000
KGGE,ctaf,123.000
KGMU,unicom,122.950
KGMU,ctaf,119.900
KGYH,unicom,122.700
KGYH,ctaf,133.325
KGRD,unicom,122.975
KGRD,ctaf,122.975
KGSP,unicom,122.950
KGSP,ctaf,120.100
KHVS,unicom,122.800
KHVS,ctaf,122.800
KHXD,ctaf,118.975
KCKI,unicom,122.700
KCKI,ctaf,122.700
KLKR,unicom,122.725
KLKR,ctaf,122.725
KLUX,unicom,122.800
KLUX,ctaf,122.800
KMNI,unicom,122.800
KMNI,ctaf,122.800
KMAO,unicom,122.800
KMAO,ctaf,122.800
KMKS,unicom,123.050
KMKS,ctaf,123.050
KLRO,unicom,122.700
KLRO,ctaf,122.700
KEOE,unicom,122.800
KEOE,ctaf,122.800
KCRE,unicom,122.950
KCRE,ctaf,124.600
KOGB,unicom,122.700
KOGB,ctaf,122.700
KPYG,ctaf,122.900
KLQK,unicom,122.800
KLQK,ctaf,122.800
KUZA,unicom,123.050
KUZA,ctaf,123.050
KSPA,unicom,123.000
KSPA,ctaf,123.000
KDYB,unicom,123.000
KDYB,ctaf,123.000
KSMS,unicom,122.700
KSMS,ctaf,122.700
KRBW,unicom,122.800
KRBW,ctaf,122.800
KFDW,unicom,123.050
KFDW,ctaf,123.050
KABR,unicom,122.700
KABR,ctaf,122.700
KEFC,unicom,122.800
KEFC,ctaf,122.800
KBTN,unicom,122.800
KBTN,ctaf,122.800
KBKX,unicom,123.000
KBKX,ctaf,123.000
KCUT,unicom,122.800
KCUT,ctaf,122.800
KHSR,unicom,122.800
KHSR,ctaf,122.800
KHON,unicom,123.000
KHON,ctaf,123.000
KLEM,unicom,122.800
KLEM,ctaf,122.800
KMDS,unicom,122.800
KMDS,ctaf,122.800
KMKA,ctaf,122.900
KMHE,unicom,122.800
KMHE,ctaf,122.800
KMBG,unicom,122.800
KMBG,ctaf,122.800
KPHP,unicom,122.800
KPHP,ctaf,122.800
KPIR,unicom,122.950
KPIR,ctaf,122.700
KIEN,ctaf,122.900
KRAP,unicom,122.950
KRAP,ctaf,125.850
KSUO,ctaf,122.900
KFSD,unicom,122.950
KFSD,ctaf,118.300
KSPF,unicom,122.700
KSPF,ctaf,122.700
KVMR,unicom,122.800
KVMR,ctaf,122.800
KAGZ,unicom,122.800
KAGZ,ctaf,122.800
KATY,unicom,123.050
KATY,ctaf,123.050
KICR,unicom,122.800
KICR,ctaf,122.800
KYKN,unicom,122.800
KYKN,ctaf,122.800
KMMI,unicom,122.800
KMMI,ctaf,122.800
OWSS,ctaf,119.500
KGHM,unicom,122.800
KGHM,ctaf,122.800
KCHA,unicom,122.950
KCHA,ctaf,118.300
KRZR,unicom,122.700
KRZR,ctaf,122.700
KFGU,unicom,122.700
KFGU,ctaf,122.700
KMRC,unicom,122.800
KMRC,ctaf,122.800
KCSV,unicom,122.700
KCSV,ctaf,122.700
KFYM,unicom,122.800
KFYM,ctaf,122.800
OUIS,ctaf,124.675
KHZD,unicom,122.800
KHZD,ctaf,122.800
OUPE,unicom,122.800
OUPE,ctaf,122.800
KMKL,unicom,122.950
KMKL,ctaf,127.150
KDKX,unicom,123.075
KDKX,ctaf,123.075
KTYS,unicom,122.950
KLUG,unicom,122.800
KLUG,ctaf,122.800
KPVE,unicom,123.000
KPVE,ctaf,123.000
KRNC,unicom,123.050
KRNC,ctaf,123.050
KMNV,unicom,123.000
KMNV,ctaf,123.000
KNQA,unicom,122.950
KNQA,ctaf,120.250
KMOR,unicom,122.800
KMOR,ctaf,122.800
KMBT,unicom,123.075
KMBT,ctaf,123.075
KBNA,unicom,122.950
OUIS,ctaf,119.450
KSCX,unicom,122.800
KSCX,ctaf,122.800
KGZS,unicom,122.800
KGZS,ctaf,122.800
KRKW,unicom,122.800
KRKW,ctaf,122.800
KRVN,unicom,122.800
KRVN,ctaf,122.800
KSNH,ctaf,122.800
KSZY,unicom,122.700
KSZY,ctaf,122.700
KUOS,unicom,122.800
KUOS,ctaf,122.800
KSYI,unicom,122.800
KSYI,ctaf,122.800
KMQY,unicom,122.950
KMQY,ctaf,118.500
KFYE,ctaf,122.900
KTGC,unicom,122.800
KTGC,ctaf,122.800
KBGF,unicom,122.800
KBGF,ctaf,122.800
KTDW,unicom,122.800
KTDW,ctaf,122.800
KAMA,unicom,122.950
KAMA,ctaf,118.300
KLBX,unicom,123.000
KLBX,ctaf,123.000
KGKY,ctaf,128.625
KATA,ctaf,122.900
KAUS,unicom,122.950
KHYI,ctaf,126.825
KEDC,unicom,122.975
KEDC,ctaf,120.300
KBYY,unicom,122.800
KBYY,ctaf,122.800
KHPY,unicom,122.800
KHPY,ctaf,122.800
KBMT,unicom,123.000
KBMT,ctaf,123.000
KBPT,unicom,122.950
KBPT,ctaf,119.500
KBEA,unicom,122.800
KBEA,ctaf,122.800
KNGT,ctaf,132.875
KBPG,unicom,122.800
KBPG,ctaf,122.800
KBGD,unicom,123.000
KBGD,ctaf,123.000
KBBD,unicom,122.800
KBBD,ctaf,122.800
KBKD,unicom,122.800
KBKD,ctaf,122.800
KXBP,unicom,123.000
KXBP,ctaf,123.000
KBFE,unicom,122.800
KBFE,ctaf,122.800
KBRO,unicom,122.950
KBRO,ctaf,118.900
KBWD,unicom,122.800
KBWD,ctaf,122.800
KCFD,unicom,123.000
KCFD,ctaf,123.000
KBMQ,unicom,122.800
KBMQ,ctaf,122.800
KRWV,ctaf,122.900
KHHF,ctaf,122.900
KCZT,unicom,122.800
KCZT,ctaf,122.800
KCVB,unicom,122.800
KCVB,ctaf,122.800
KCDS,unicom,122.800
KCDS,ctaf,122.800
KGZN,ctaf,122.900
KLBR,ctaf,122.900
KCPT,unicom,122.800
KCPT,ctaf,122.800
KCOM,unicom,122.800
KCOM,ctaf,122.800
KCLL,unicom,122.950
KCLL,ctaf,118.500
KMKN,unicom,123.075
KMKN,ctaf,123.075
KCRP,unicom,122.950
KCRS,unicom,122.800
KCRS,ctaf,122.800
KCOT,unicom,122.700
KCOT,ctaf,122.700
KDKR,ctaf,122.900
KDHT,unicom,122.950
KDHT,ctaf,122.950
KRBD,unicom,122.950
KRBD,ctaf,127.250
KADS,unicom,122.950
KADS,ctaf,126.000
KTKI,unicom,122.950
KTKI,ctaf,118.825
KDFW,unicom,122.950
KLUD,unicom,122.800
KLUD,ctaf,122.800
KDRT,unicom,122.800
KDRT,ctaf,122.800
KDTO,ctaf,119.950
KDUX,unicom,122.800
KDUX,ctaf,122.800
KELA,ctaf,122.900
KETN,unicom,122.800
KETN,ctaf,122.800
KEBG,unicom,122.800
KEBG,ctaf,122.800
KELP,unicom,122.950
KBKS,unicom,122.800
KBKS,ctaf,122.800
KFST,unicom,122.800
KFST,ctaf,122.800
KFWS,unicom,122.700
KFWS,ctaf,124.625
KGLE,unicom,123.000
KGLE,ctaf,123.000
KGLS,unicom,123.050
KGLS,ctaf,120.575
KGTU,unicom,123.000
KGTU,ctaf,120.225
ISKA,ctaf,122.900
KGYB,unicom,123.050
KGYB,ctaf,123.050
KJXI,ctaf,122.900
KRPH,unicom,122.975
KRPH,ctaf,122.975
KGDJ,unicom,123.000
KGDJ,ctaf,123.000
KGPM,unicom,123.075
KGPM,ctaf,128.550
KGVT,unicom,122.950
KGVT,ctaf,118.650
KMNZ,unicom,122.700
KMNZ,ctaf,122.700
KHRL,unicom,122.950
KHRL,ctaf,119.300
KLHB,ctaf,122.900
KRFI,unicom,122.800
KRFI,ctaf,122.800
KHRX,unicom,122.800
KHRX,ctaf,122.800
KINJ,ctaf,122.900
KHDO,unicom,122.725
KHDO,ctaf,122.725
LANO,unicom,122.800
LANO,ctaf,122.800
KLVJ,unicom,122.725
KLVJ,ctaf,122.725
KEFD,unicom,122.950
KAXH,unicom,123.000
KAXH,ctaf,123.000
KSGR,unicom,122.950
KSGR,ctaf,118.650
KIWS,unicom,123.050
KIWS,ctaf,123.050
KIAH,unicom,122.950
KTME,unicom,122.975
KTME,ctaf,126.975
KCXO,ctaf,124.125
KDWH,unicom,122.950
KDWH,ctaf,118.400
KUTS,unicom,122.800
KUTS,ctaf,122.800
KTFP,unicom,122.700
KTFP,ctaf,122.700
KJSO,unicom,122.700
KJSO,ctaf,122.700
KJAS,unicom,122.800
KJAS,ctaf,122.800
KJCT,unicom,122.800
KJCT,ctaf,122.800
KILE,unicom,122.700
KILE,ctaf,122.700
KIKG,unicom,122.700
KIKG,ctaf,122.700
KRYW,unicom,122.725
KRYW,ctaf,122.725
KLUV,unicom,122.800
KLUV,ctaf,122.800
KLZZ,unicom,122.800
KLZZ,ctaf,122.800
KLNC,unicom,122.700
KLNC,ctaf,122.700
KLRD,unicom,122.950
KLRD,ctaf,120.100
KLLN,unicom,122.800
KLLN,ctaf,122.800
KLIU,unicom,122.800
KLIU,ctaf,122.800
LANO,unicom,123.050
LANO,ctaf,123.050
KGGG,unicom,122.950
KGGG,ctaf,119.200
KLFK,unicom,123.000
KLFK,ctaf,123.000
KMFE,unicom,122.950
KMFE,ctaf,118.500
KMRF,unicom,122.800
KMRF,ctaf,122.800
KASL,unicom,122.800
KASL,ctaf,122.800
KHQZ,unicom,123.050
KHQZ,ctaf,120.300
KLXY,unicom,122.800
KLXY,ctaf,122.800
KMDD,unicom,122.700
KMDD,ctaf,122.700
KMAF,unicom,122.950
KMAF,ctaf,118.700
KJWY,unicom,122.975
KJWY,ctaf,122.975
KJDD,unicom,122.800
KJDD,ctaf,122.800
KMWL,unicom,122.725
KMWL,ctaf,122.725
KOSA,unicom,122.700
KOSA,ctaf,122.700
KOCH,unicom,123.000
KOCH,ctaf,123.000
ANDA,unicom,122.700
ANDA,ctaf,127.050
KODO,unicom,123.000
KODO,ctaf,123.000
KORG,unicom,122.800
KORG,ctaf,122.800
KOZA,unicom,122.800
KOZA,ctaf,122.800
KPSX,unicom,122.800
KPSX,ctaf,122.800
KPSN,unicom,122.700
KPSN,ctaf,122.700
KPPA,unicom,122.700
KPPA,ctaf,122.700
AMAR,unicom,122.975
AMAR,ctaf,122.975
KPEQ,unicom,122.800
KPEQ,ctaf,122.800
KPYX,unicom,122.800
KPYX,ctaf,122.800
KPVW,unicom,123.000
KPVW,ctaf,123.000
KPEZ,unicom,122.700
KPEZ,ctaf,122.700
KRAS,ctaf,122.900
KPKV,unicom,122.800
KPKV,ctaf,122.800
KPRS,unicom,122.800
KPRS,ctaf,122.800
KRBO,ctaf,122.900
KRCK,ctaf,122.900
KRKP,unicom,123.050
KRKP,ctaf,123.050
KSJT,unicom,122.950
KSJT,ctaf,118.300
LOYD,unicom,122.975
LOYD,ctaf,122.975
KSSF,unicom,122.950
KSSF,ctaf,118.200
KGNC,unicom,122.800
KGNC,ctaf,122.800
KSWI,unicom,122.800
KSWI,ctaf,122.800
KGYI,ctaf,120.575
ARRY,unicom,123.000
ARRY,ctaf,123.000
KSNK,unicom,122.800
KSNK,ctaf,122.800
KSOA,unicom,122.800
KSOA,ctaf,122.800
KSEP,unicom,122.800
KSEP,ctaf,122.800
KSLR,unicom,123.075
KSLR,ctaf,123.075
LANO,ctaf,122.900
KSWW,unicom,122.800
KSWW,ctaf,122.800
KTPL,unicom,123.000
KTPL,ctaf,123.000
KTRL,unicom,123.075
KTRL,ctaf,123.075
KTYR,unicom,122.950
KTYR,ctaf,120.100
KUVA,unicom,122.800
KUVA,ctaf,122.800
KVHN,ctaf,122.900
ENNY,unicom,122.700
ENNY,ctaf,126.075
KACT,unicom,122.950
KACT,ctaf,119.300
KPWG,unicom,123.050
KPWG,ctaf,123.050
KCNW,unicom,122.950
KCNW,ctaf,124.000
KWEA,unicom,122.700
KWEA,ctaf,122.700
KTXW,unicom,122.800
KTXW,ctaf,122.800
KARM,unicom,122.700
KARM,ctaf,122.700
KCWC,unicom,122.700
KCWC,ctaf,122.700
KSPS,unicom,122.950
KSPS,ctaf,119.750
KINK,unicom,123.000
KINK,ctaf,123.000
KAPY,unicom,122.700
KAPY,ctaf,122.700
KBDG,unicom,122.800
KBDG,ctaf,122.800
KBTF,unicom,122.800
KBTF,ctaf,122.800
KBMC,unicom,123.050
KBMC,ctaf,123.050
KBCE,unicom,122.800
KBCE,ctaf,122.800
KCDC,unicom,123.000
KCDC,ctaf,123.000
KDTA,unicom,122.800
KDTA,ctaf,122.800
KFOM,unicom,122.800
KFOM,ctaf,122.800
KHCR,unicom,122.800
KHCR,ctaf,122.800
KKNB,unicom,122.800
KKNB,ctaf,122.800
KMLF,unicom,122.800
KMLF,ctaf,122.800
KCNY,unicom,122.800
KCNY,ctaf,122.800
KOGD,unicom,122.950
KOGD,ctaf,118.700
KRIF,unicom,122.800
KRIF,ctaf,122.800
KSGU,unicom,123.075
KSGU,ctaf,123.075
KSVR,unicom,122.700
KSVR,ctaf,122.700
KSPK,ctaf,122.900
KTVY,unicom,123.000
KTVY,ctaf,123.000
KVEL,unicom,122.700
KVEL,ctaf,122.700
KVJI,unicom,122.800
KVJI,ctaf,122.800
KBCB,unicom,123.050
KBCB,ctaf,123.050
KBKT,ctaf,134.700
KCHO,unicom,122.950
KCHO,ctaf,124.500
KCJR,unicom,123.075
KCJR,ctaf,123.075
KDAN,unicom,123.050
KDAN,ctaf,123.050
KPSK,unicom,122.700
KPSK,ctaf,122.700
KEMV,unicom,123.000
KEMV,ctaf,123.000
KFVX,unicom,122.800
KFVX,ctaf,122.800
KFKN,unicom,122.800
KFKN,ctaf,122.800
KEZF,unicom,122.800
KEZF,ctaf,122.800
KRMN,unicom,122.725
KRMN,ctaf,122.725
KFRR,unicom,123.000
KFRR,ctaf,123.000
KHLX,unicom,122.800
KHLX,ctaf,122.800
KGVE,unicom,123.000
KGVE,ctaf,123.000
KHSP,unicom,123.000
KHSP,ctaf,123.000
KLKU,unicom,122.975
KLKU,ctaf,122.975
URAY,unicom,122.800
URAY,ctaf,122.800
KLYH,unicom,122.950
KLYH,ctaf,127.650
KMKJ,unicom,122.700
KMKJ,ctaf,122.700
KMTV,unicom,122.700
KMTV,ctaf,122.700
KMFV,unicom,122.800
KMFV,ctaf,122.800
KPHF,unicom,122.950
KPHF,ctaf,118.700
KPVG,unicom,122.725
KPVG,ctaf,122.725
KCPK,unicom,123.075
KCPK,ctaf,123.075
KOMH,unicom,122.800
KOMH,ctaf,122.800
KPTB,unicom,122.700
KPTB,ctaf,122.700
KJFZ,unicom,123.050
KJFZ,ctaf,123.050
KOFP,unicom,122.700
KOFP,ctaf,122.700
KFCI,unicom,123.050
KFCI,ctaf,123.050
KRIC,unicom,122.950
KAVC,unicom,122.800
KAVC,ctaf,122.800
KSHD,unicom,123.000
KSHD,ctaf,123.000
KSFQ,unicom,122.700
KSFQ,ctaf,122.700
KXSA,unicom,122.800
KXSA,ctaf,122.800
AINE,unicom,122.800
AINE,ctaf,122.800
KWAL,ctaf,126.500
KHWY,unicom,122.700
KHWY,ctaf,122.700
KFYJ,unicom,123.000
KFYJ,ctaf,123.000
KJGG,unicom,122.800
KJGG,ctaf,122.800
KOKV,unicom,122.975
KOKV,ctaf,122.975
KLNP,unicom,123.000
KLNP,ctaf,123.000
TIST,unicom,122.950
TIST,ctaf,118.800
TISX,unicom,123.000
TISX,ctaf,118.600
KDDH,unicom,122.800
KDDH,ctaf,122.800
EAHY,unicom,122.950
EAHY,ctaf,118.300
KFSO,unicom,122.800
KFSO,ctaf,122.800
KCDA,unicom,122.800
KCDA,ctaf,122.800
KMVL,unicom,122.800
KMVL,ctaf,122.800
KEFK,unicom,122.800
KEFK,ctaf,122.800
KRUT,unicom,122.800
KRUT,ctaf,122.800
KVSF,unicom,122.800
KVSF,ctaf,122.800
KAWO,ctaf,122.725
KBLI,unicom,122.950
KBLI,ctaf,124.900
KPWT,unicom,123.050
KPWT,ctaf,123.050
KBVS,unicom,123.075
KBVS,ctaf,123.075
ERMA,unicom,122.950
ERMA,ctaf,122.900
KDEW,unicom,123.000
KDEW,ctaf,123.000
KORS,ctaf,128.250
KELN,unicom,123.000
KELN,ctaf,123.000
KEPH,unicom,122.800
KEPH,ctaf,122.800
KPAE,unicom,122.950
KPAE,ctaf,132.950
EWIS,ctaf,119.325
KFHR,ctaf,128.250
KHQM,unicom,122.700
KHQM,ctaf,122.700
KKLS,unicom,122.725
KKLS,ctaf,122.725
OPEZ,ctaf,128.250
KMWH,unicom,122.950
KMWH,ctaf,118.250
KOLM,unicom,122.950
KOLM,ctaf,124.400
KOMK,unicom,122.800
KOMK,ctaf,122.800
KPSC,unicom,122.950
KPSC,ctaf,135.300
KCLM,unicom,122.975
KCLM,ctaf,122.975
KNOW,unicom,122.975
KNOW,ctaf,122.975
KPUW,unicom,122.800
KPUW,ctaf,122.800
KPLU,unicom,122.700
KPLU,ctaf,122.700
KRNT,unicom,122.950
KRNT,ctaf,124.700
KRLD,unicom,122.700
KRLD,ctaf,122.700
KSEA,unicom,122.950
KBFI,unicom,122.950
KSHN,unicom,122.800
KSHN,ctaf,122.800
KGEG,unicom,122.950
KSFF,unicom,122.950
KSFF,ctaf,132.500
KTIW,unicom,122.950
KTIW,ctaf,118.500
KVUO,ctaf,119.000
KALW,unicom,122.950
KALW,ctaf,118.500
KEAT,unicom,123.000
KEAT,ctaf,123.000
EYVA,ctaf,122.900
KYKM,unicom,122.950
KYKM,ctaf,133.250
KAHH,unicom,122.800
KAHH,ctaf,122.800
KAIG,unicom,122.800
KAIG,ctaf,122.800
KATW,unicom,122.950
KATW,ctaf,119.600
KASX,unicom,122.800
KASX,ctaf,122.800
KBCK,ctaf,122.900
KBUU,unicom,123.050
KBUU,ctaf,123.050
KCLI,unicom,122.800
KCLI,ctaf,122.800
KUBE,unicom,122.800
KUBE,ctaf,122.800
KEGV,unicom,122.800
KEGV,ctaf,122.800
KEAU,unicom,122.950
KEAU,ctaf,118.575
KFLD,unicom,123.050
KFLD,ctaf,123.050
KGTG,ctaf,122.900
KGRB,ctaf,118.700
KHXF,unicom,123.000
KHXF,ctaf,123.000
KHYR,unicom,122.800
KHYR,ctaf,122.800
KJVL,unicom,122.950
KJVL,ctaf,118.800
KUNU,unicom,122.700
KUNU,ctaf,122.700
KLSE,unicom,122.950
KLSE,ctaf,118.450
KRCX,unicom,122.800
KRCX,ctaf,122.800
KMSN,unicom,122.950
KMSN,ctaf,119.300
KMTW,unicom,122.800
KMTW,ctaf,122.800
KMFI,unicom,123.000
KMFI,ctaf,123.000
KMDZ,unicom,122.800
KMDZ,ctaf,122.800
KLUM,unicom,123.075
KLUM,ctaf,123.075
KRRL,unicom,122.800
KRRL,ctaf,122.800
KMKE,unicom,122.950
KARV,unicom,122.700
KARV,ctaf,122.700
KEFT,unicom,123.050
KEFT,ctaf,123.050
KCWA,unicom,122.950
KCWA,ctaf,119.750
KDAF,unicom,122.700
KDAF,ctaf,122.700
KVIQ,unicom,122.800
KVIQ,ctaf,122.800
KRNH,unicom,122.975
KRNH,ctaf,122.975
KOCQ,unicom,122.800
KOCQ,ctaf,122.800
KOEO,ctaf,122.900
KOSH,unicom,122.950
KOSH,ctaf,118.500
KPKF,ctaf,122.900
KPBH,unicom,122.800
KPBH,ctaf,122.800
KPVB,unicom,122.700
KPVB,ctaf,122.700
KPDC,unicom,122.800
KPDC,ctaf,122.800
KRAC,unicom,123.075
KRAC,ctaf,123.075
KRHI,unicom,123.000
KRHI,ctaf,123.000
KRPD,unicom,122.700
KRPD,ctaf,122.700
KEZS,unicom,122.800
KEZS,ctaf,122.800
KSSQ,unicom,122.800
KSSQ,ctaf,122.800
KRZN,unicom,122.800
KRZN,ctaf,122.800
KOLG,ctaf,122.900
KCMY,ctaf,124.600
KSTE,unicom,122.700
KSTE,ctaf,122.700
KSUE,unicom,122.700
KSUE,ctaf,122.700
KSUW,unicom,122.700
KSUW,ctaf,122.700
KTKV,unicom,122.800
KTKV,ctaf,122.800
KRYV,unicom,122.800
KRYV,ctaf,122.800
KUES,unicom,122.950
KUES,ctaf,123.700
KPCZ,unicom,122.800
KPCZ,ctaf,122.800
KAUW,unicom,122.700
KAUW,ctaf,122.700
KETB,unicom,123.050
KETB,ctaf,123.050
KISW,unicom,122.800
KISW,ctaf,122.800
KBKW,unicom,123.000
KBKW,ctaf,123.000
KBLF,ctaf,122.900
KCRW,unicom,122.950
KCKB,unicom,123.000
KCKB,ctaf,126.700
KEKN,ctaf,123.600
KHTS,unicom,122.950
KLWB,unicom,122.950
KLWB,ctaf,118.900
KMRB,unicom,122.950
KMRB,ctaf,124.300
KMGW,unicom,122.950
KMGW,ctaf,125.100
KMPG,unicom,122.700
KMPG,ctaf,122.700
KPKB,unicom,122.950
KPKB,ctaf,123.700
KUSW,unicom,122.725
KUSW,ctaf,122.725
KSXL,unicom,122.800
KSXL,ctaf,122.800
KHLG,unicom,122.950
KHLG,ctaf,118.100
KEBD,unicom,122.800
KEBD,ctaf,122.800
KAFO,unicom,122.800
KAFO,ctaf,122.800
KBPI,unicom,122.800
KBPI,ctaf,122.800
KBYG,unicom,122.800
KBYG,ctaf,122.800
KCPR,unicom,122.950
KCPR,ctaf,118.300
KCYS,unicom,122.950
KCYS,ctaf,118.700
KCOD,unicom,122.800
KCOD,ctaf,122.800
KDWX,ctaf,122.900
KDGW,unicom,122.800
KDGW,ctaf,122.800
KDUB,ctaf,122.900
KEVW,unicom,123.000
KEVW,ctaf,123.000
KFBR,unicom,122.800
KFBR,ctaf,122.800
KGCC,unicom,122.950
KGCC,ctaf,118.500
KGEY,ctaf,122.900
KGUR,ctaf,126.200
KJAC,unicom,122.950
KJAC,ctaf,118.075
KEMM,unicom,122.800
KEMM,ctaf,122.800
KLND,unicom,122.800
KLND,ctaf,122.800
KLAR,unicom,123.050
KLAR,ctaf,123.050
KLSK,unicom,122.800
KLSK,ctaf,122.800
KECS,unicom,122.800
KECS,ctaf,122.800
KPNA,unicom,122.800
KPNA,ctaf,122.800
KPOY,unicom,122.700
KPOY,ctaf,122.700
KRWL,unicom,123.000
KRWL,ctaf,123.000
KRIW,unicom,122.800
KRIW,ctaf,122.800
KRKS,unicom,122.800
KRKS,ctaf,122.800
KHSG,unicom,122.800
KHSG,ctaf,122.800
KSAA,unicom,122.800
KSAA,ctaf,122.800
KSHR,unicom,123.000
KSHR,ctaf,123.000
KTOR,unicom,122.800
KTOR,ctaf,122.800
KEAN,ctaf,122.900
KWRL,unicom,123.050
KWRL,ctaf,123.050
PTRO,ctaf,123.600
PKMJ,ctaf,123.600
PTPN,ctaf,123.600
PTKK,ctaf,123.600
STAR,tower,121.500
PAGQ,approach,118.600
PAGQ,departure,118.600
KAAF,approach,118.600
KAAF,departure,118.600
C745,approach,118.600
C745,departure,118.600
PANC,approach,118.600
PANC,departure,118.600
LAKE,approach,119.100
LAKE,departure,119.100
PAMR,approach,119.100
PAMR,departure,119.100
PAWS,approach,119.100
PAWS,departure,119.100
KAAF,approach,119.100
KAAF,clearance,119.100
PANC,approach,119.100
PANC,departure,119.100
PANC,approach,123.800
PANC,departure,123.800
PANC,approach,126.400
PANC,departure,126.400
PANC,approach,134.100
KPTD,ground,121.800
KPTD,clearance,121.800
ATIS,clearance,119.400
ATIS,ground,121.700
ATIS,ground,118.700
ATIS,ground,118.225
KPTD,ground,118.600
ATIS,approach,118.300
ATIS,departure,118.300
ATIS,ground,118.300
TRSA,approach,127.600
TRSA,departure,127.600
TRSA,clearance,127.600
INTL,tower,119.850
PANN,approach,125.350
PANN,departure,125.350
KAAF,departure,125.350
INTL,approach,125.350
KAAF,approach,125.350
INTL,departure,127.100
KAAF,approach,127.100
INTL,approach,127.100
ATIS,ground,121.300
ATIS,ground,121.250
ONLY,ground,118.700
ONLY,clearance,118.700
ATIS,ground,118.750
KPTD,ground,118.300
ATIS,ground,119.800
ADZY,tower,119.800
ATIS,approach,118.250
ATIS,departure,118.250
ATIS,ground,118.250
ATIS,clearance,118.250
ATIS,approach,127.675
ATIS,departure,127.675
ATIS,clearance,127.675
KGAD,clearance,120.050
KTCL,approach,120.150
KTCL,departure,120.150
KPLR,clearance,121.725
KEKY,clearance,123.750
KEET,approach,123.800
KEET,departure,123.800
KPLR,approach,123.800
KPLR,departure,123.800
KSCD,approach,123.800
KSCD,departure,123.800
KEKY,approach,124.900
KEKY,departure,124.900
KBFZ,approach,125.450
KBFZ,departure,125.450
ARMY,approach,125.450
ARMY,departure,125.450
KGAD,approach,125.450
KGAD,departure,125.450
KFLD,approach,125.450
KFLD,departure,125.450
KJFX,approach,127.675
KJFX,departure,127.675
KANB,approach,132.150
KANB,departure,132.150
KASN,approach,132.150
KASN,departure,132.150
ADZY,ground,118.400
KPTD,approach,128.550
KPTD,departure,128.550
KAAF,approach,121.100
KAAF,departure,121.100
KTOI,approach,121.100
KTOI,departure,121.100
KDHN,approach,125.400
KDHN,departure,125.400
KAAF,approach,125.400
KAAF,departure,125.400
KHDL,approach,125.400
KHDL,departure,125.400
KFLD,approach,125.400
KFLD,departure,125.400
KBIJ,approach,125.400
KBIJ,departure,125.400
KAAF,tower,126.200
KFLD,approach,133.450
KFLD,departure,133.450
KEDN,approach,133.450
KEDN,departure,133.450
KAAF,approach,133.450
KAAF,departure,133.450
KAAF,approach,133.750
KAAF,departure,133.750
KBCR,approach,133.750
KBCR,departure,133.750
KMAI,approach,133.750
KMAI,departure,133.750
ATIS,ground,121.500
ATIS,clearance,121.500
ATIS,ground,118.650
ATIS,clearance,118.650
ATIS,approach,118.050
ATIS,departure,118.050
ATIS,ground,118.050
ATIS,clearance,118.050
KFLD,approach,118.050
KFLD,departure,118.050
KCMD,approach,118.050
KCMD,departure,118.050
KDCU,approach,118.050
KDCU,departure,118.050
KFLD,approach,125.600
KFLD,departure,125.600
KMDQ,approach,125.600
KMDQ,departure,125.600
KAAF,approach,125.600
KAAF,departure,125.600
KFYM,approach,125.600
KFYM,departure,125.600
ATIS,ground,118.800
ATIS,clearance,118.300
MUNI,approach,118.500
MUNI,departure,118.500
KCQF,approach,118.500
KCQF,departure,118.500
KBFM,approach,118.500
KBFM,departure,118.500
RGNL,approach,118.500
RGNL,departure,118.500
ALST,approach,121.000
ALST,departure,121.000
KPQL,approach,121.000
KPQL,departure,121.000
RGNL,approach,121.000
RGNL,departure,121.000
KPTD,ground,118.150
TRSA,approach,124.000
TRSA,clearance,124.000
KALX,approach,121.200
KALX,departure,121.200
RGNL,approach,121.200
RGNL,departure,121.200
KFLD,approach,121.200
KFLD,departure,121.200
