ICAO,TYPE,VALUE
PATK,RCOM,122.2
PATK,RCOM,123.6
PATL,RCOM,122.3
KTNT,RCOM,122.3
PATG,RCOM,122.25
KU76,RCOM,122.6
KUKF,RCOM,122.4
KULS,RCOM,122.3
PAIM,RCOM,122.6
KUTS,RCOM,122.3
KWMC,RCOM,122.3
PAWG,RCOM,122.45
KWRL,RCOM,122.4
PPIT,AWOS3P,121.55
K1P1,AWOS3,118.45
K49T,AWOS3,135.425
K5S6,RCOM,122.4
K5T9,RCOM,122.3
K8S4,RCOM,122.5
09CA,AWOSAV,120.8
79PN,AWOS3,118.075
KCDD,AWOS3,118.2
KCPM,AWOS3PT,127.15
KFCT,ASOS,118.15
KK68,AWOS2,122.8
KJOT,AWOS3,119.975
KO16,AWOS2,133
POOH,AWOS3,132.05
PASO,ASOS,135.4
KSYN,AWOS3,119.35
PAGL,RCOM,122.05
PAJC,AWOS3P,135.75
KTLH,RCOM,122.2
PAGN,AWOS3P,118.325
K04V,AWOS3P,118.625
18CN,AWOSAV,119.925
KVCT,RCOM,122.2
48AK,RCOM,126.45
KOYM,RCOM,122.4
KEAN,RCOM,122.2
KLNQ,AWOS3,118.475
KDRO,RCOM,122.6
KPVU,RCOM,122.6
KSBP,RCOM,122.4
KVTN,RCOM,122.2
KLIC,RCOM,122.3
KLAR,RCOM,122.2
KLSK,RCOM,122.3
KRKS,RCOM,122.2
KCPR,RCOM,122.6
KHON,RCOM,122.2
KL52,AWOS3,118.375
KNXP,ASOS,309.75
KDGW,RCOM,122.4
KSDY,RCOM,122.3
PHHN,RCOM,122.3
KNUW,RCOM,122.4
CT71,AWOSAV,129.825
KOGA,RCOM,122.2
KPRC,RCOM,122.2
KMYZ,RCOM,122.2
KBJI,RCOM,122.3
KBRD,RCOM,122.2
KEOK,RCOM,122.3
KINL,RCOM,122.6
KMTO,RCOM,122.2
K97M,RCOM,122.3
K1B9,RCOM,122.5
KAVO,RCOM,122.3
KBGE,RCOM,122.3
KPPF,RCOM,122.2
KSVC,RCOM,122.3
KLEX,RCOM,122.6
KAPF,RCOM,122.5
KC20,RCOM,122.4
KCIU,RCOM,122.6
KGAS,RCOM,122.5
KPLK,RCOM,122.2
KTIX,RCOM,122.5
KCSM,RCOM,122.5
KCTZ,RCOM,122.3
KINT,RCOM,122.6
KRKP,RCOM,122.3
KUVA,RCOM,122.5
KGSP,RCOM,122.2
KMBS,RCOM,122.4
KPKB,RCOM,122.2
KSBA,RCOM,122.3
K63S,AWOS3,119.275
K61R,RCOM,122.2
PAKF,AWOS3P,121.45
KBTL,RCOM,122.2
KTMB,RCOM,122.2
KBFI,RCOM,122.5
KBKE,RCOM,122.4
KCKC,RCOM,122.3
KDYR,RCOM,122.2
KEFK,RCOM,122.5
K05U,RCOM,122.3
KPGD,RCOM,122.2
KRNO,RCOM,122.5
KSMF,RCOM,122.5
KGPT,RCOM,122.1
KWRB,RCOM,122.4
KGJT,RCOM,122.6
KROA,RCOM,122.6
KIAH,RCOM,122.4
KBWW,RCOM,122.4
KCDC,RCOM,122.3
KE51,RCOM,122.5
KE89,RCOM,122.6
KFTY,RCOM,122.2
KMHR,RCOM,122.2
KO16,RCOM,122.3
KP04,RCOM,122.4
KP23,RCOM,122.6
KP52,RCOM,122.3
KRGA,RCOM,122.3
KRUT,RCOM,122.3
KVLD,RCOM,122.2
KWLD,RCOM,122.5
KBTR,RCOM,122.2
KCDR,RCOM,122.5
KCEW,RCOM,122.2
KJAN,RCOM,122.2
KMAW,RCOM,122.6
KPNS,RCOM,122.6
KTCL,RCOM,122.2
KTYS,RCOM,122.2
PADE,RCOM,122.25
PAPM,RCOM,122.5
PAAQ,BOTH,134.75
PAMY,RCOM,122
PAJC,RCOM,122.05
SC80,AWOS1,122.975
KPOU,RCOM,122.2
KP01,RCOM,122.2
KCLE,RCOM,122.3
KAMA,RCOM,122.3
KAUS,RCOM,122.2
KFDY,RCOM,122.4
KGAG,RCOM,122.3
KABI,RCOM,122.6
KASX,RCOM,122.4
KBRL,RCOM,122.2
KCMI,RCOM,122.4
KMFI,RCOM,122.5
KMLC,RCOM,122.3
KMLU,RCOM,122.4
KMQB,RCOM,122.2
KOUN,RCOM,122.4
KPBH,RCOM,122.2
KPNC,RCOM,122.2
KPWA,RCOM,122.4
KRSN,RCOM,122.3
KCHT,RCOM,122.4
KMPR,RCOM,122.6
KU70,RCOM,122.5
KUNO,RCOM,122.4
K3R4,RCOM,122.3
KUKI,RCOM,122.2
KALM,RCOM,122.4
KBVX,RCOM,122.3
KY31,RCOM,122.3
KABQ,RCOM,122.3
KCNU,RCOM,122.2
KDDC,RCOM,122.2
KGLR,RCOM,122.4
KHZE,RCOM,122.6
KLDM,RCOM,122.3
KMFR,RCOM,122.2
KMHK,RCOM,122.6
KOMA,RCOM,122.6
KPRX,RCOM,122.2
KSUX,RCOM,122.2
KTOP,RCOM,122.4
KCOU,RCOM,122.6
KDNS,RCOM,122.4
KFPY,RCOM,122.2
KGGI,RCOM,122.6
KJEF,RCOM,122.4
KM26,RCOM,122.6
KMKE,RCOM,122.6
KMML,RCOM,122.5
KOLF,RCOM,122.2
KOWA,RCOM,122.2
KPBX,RCOM,122.5
KPGV,RCOM,122.2
KPSF,RCOM,122.3
KREO,RCOM,122.2
KTVI,RCOM,122.4
KBAX,RCOM,122.2
KLWS,RCOM,122.3
KMBG,RCOM,122.3
KMVE,RCOM,122.4
KPTS,RCOM,122.3
K4V0,RCOM,122.3
KBKX,RCOM,122.6
KCOE,RCOM,122.4
KEVM,RCOM,122.2
KGRI,RCOM,122.4
KLZZ,RCOM,122.4
KMMH,RCOM,122.2
KOFK,RCOM,122.3
KSFF,RCOM,122.6
KYKN,RCOM,122.4
K28J,RCOM,122.3
KGHM,RCOM,122.3
KGPZ,RCOM,122.4
KGRR,RCOM,122.3
KHLC,RCOM,122.3
KHUT,RCOM,122.4
KJAC,RCOM,122.2
KROW,RCOM,122.5
KSCK,RCOM,122.4
KSKX,RCOM,122.2
KSME,RCOM,122.5
KTEX,RCOM,122.2
KUNI,RCOM,122.6
KHOU,RCOM,122.2
PABR,RCOM,121.5
PABR,RCOM,122.2
PABR,RCOM,122.6
PABR,RCOM,123.6
PAKT,RCOM,121.5
PAKT,RCOM,122.2
PAKT,RCOM,123.6
PAKT,RCOM,243
PAOM,RCOM,121.5
PAOM,RCOM,122.2
PAOM,RCOM,122.45
PAOM,RCOM,123.6
PAOM,RCOM,243
PAOR,RCOM,121.5
PAOR,RCOM,122.2
PAOR,RCOM,122.65
PAOR,RCOM,123.6
PAOR,RCOM,243
PAOT,RCOM,120.3
PAOT,RCOM,121.5
PAOT,RCOM,122.2
PAOT,RCOM,123.6
PASC,RCOM,121.5
PASC,RCOM,122.2
PASC,RCOM,123.6
PASI,RCOM,121.5
PASI,RCOM,122.2
PASI,RCOM,123.6
PASI,RCOM,243
KBAM,RCOM,122.4
KSPF,RCOM,122.5
KBLI,RCOM,122.15
KSPW,RCOM,122.5
KVWU,AWOS3PT,124.175
ME23,AWOSAV,122.8
KAIK,RCOM,122.2
KANE,RCOM,122.6
K06D,RCOM,122.4
KSEF,RCOM,122.2
KSRR,RCOM,122.2
KIZG,RCOM,122.3
KCBE,RCOM,122.3
KTMA,RCOM,122.3
K83D,RCOM,122.3
KGVL,RCOM,122.5
KHRO,RCOM,122.4
KVIS,RCOM,122.6
KISW,RCOM,122.2
KKLS,RCOM,122.4
KSNK,RCOM,122.5
KXNA,RCOM,122.4
KFIT,RCOM,122.5
KBDH,RCOM,122.2
KMOX,RCOM,122.2
KSNA,RCOM,122.4
KRFD,RCOM,122.5
KDMO,RCOM,122.2
KCSG,RCOM,122.2
KFFM,RCOM,122.6
KROX,RCOM,122.4
KRRT,RCOM,122.4
PASI,ADV,135.9
PADL,ADV,125
PAKT,ADV,134.45
PAHO,ADV,135.65
PALH,ASOS,125.6
KCDD,RCOM,122.4
PABV,RCOM,121.5
PABV,RCOM,122.3
PABV,RCOM,122.55
