ICAO,type,value
K79D,ctaf,122.9
K79J,asos,134.875
K79J,ctaf,119.55
K7A5,ctaf,122.9
K7D3,ctaf,122.9
K7D9,ctaf,122.9
K7F5,ctaf,122.9
K7K5,ctaf,122.8
K7L2,ctaf,122.9
K7L8,ctaf,122.9
K7M1,ctaf,122.9
K7M3,ctaf,122.9
K7M8,ctaf,122.9
K7M9,ctaf,122.9
K7S1,ctaf,122.9
K7S6,ctaf,122.9
K7S7,ctaf,122.9
K7S9,ctaf,122.9
K7T7,ctaf,122.9
K7V3,ctaf,122.9
K7V7,ctaf,122.9
K7V8,ctaf,122.9
K7V9,ctaf,122.9
K7Y4,ctaf,122.9
K80F,ctaf,122.9
K80T,ctaf,122.9
K82A,ctaf,122.9
K82C,ctaf,122.9
K82J,ctaf,122.8
K82V,awos,132.425
K83D,awos,118.27
K84D,ctaf,122.9
K84R,ctaf,122.9
K86F,ctaf,122.9
K88M,ctaf,122.9
K8A0,awos,119.575
K8A3,awos,126.175
K8B0,awos,118
K8C4,ctaf,122.9
K8D3,ctaf,122.9
K8F5,ctaf,122.9
K8F6,ctaf,122.8
K8G1,ctaf,122.9
K8J7,ctaf,122.9
K8K2,ctaf,122.9
K8N2,ctaf,122.725
K8S0,ctaf,122.9
K8T6,ctaf,122.9
K8T8,ctaf,122.9
K8U2,ctaf,122.9
K8U6,ctaf,122.9
K8V1,ctaf,122.9
K8V2,ctaf,122.9
K8V3,ctaf,122.9
K8V7,ctaf,122.9
K8Y6,ctaf,122.9
K91F,ctaf,122.9
K92F,ctaf,122.9
K93C,ctaf,122.9
K93Y,ctaf,122.9
K94K,ctaf,123
K94R,ctaf,122.9
K95D,ctaf,122.9
K95F,ctaf,122.9
K96D,ctaf,122.9
K97M,ctaf,122.9
K98D,ctaf,122.9
K9A0,ctaf,122.9
K9A1,awos,37
K9A5,asos,119.775
K9D0,ctaf,122.9
K9D2,ctaf,122.9
K9D7,ctaf,122.8
K9F0,ctaf,122.9
K9F8,ctaf,122.8
K9M4,ctaf,122.9
K9M6,ctaf,122.9
K9S4,ctaf,122.9
K9S9,awos,134.475
K9S9,ctaf,122.9
K9U0,ctaf,122.9
K9U3,ctaf,122.9
K9U4,awos,119.425
K9U4,ctaf,122.9
K9U7,ctaf,122.9
K9V5,ctaf,122.9
K9V7,ctaf,122.9
K9Y1,ctaf,122.9
KA09,ctaf,122.9
KA32,ctaf,122.9
KA34,ctaf,122.9
KA39,ctaf,122.9
KA50,ctaf,122.9
KAAA,awos,118.775
KAAF,asos,119.925
KAAO,asos,134.025
KAAS,awos,121.125
KAAT,asos,124.175
KABE,atis,126.975
KABI,atis,118.25
KABQ,atis,118
KABQ,unicom,122.95
KABR,asos,125.875
KABR,ctaf,122.7
KABY,atis,133.05
KABY,ctaf,120.25
KACB,awos,119.275
KACJ,awos,128.375
KACK,atis,127.5
KACK,ctaf,118.3
KACP,awos,118.275
KACQ,awos,37.1
KACT,atis,123.85
KACT,ctaf,119.3
KACV,asos,118.525
KACY,atis,108.6
KADC,awos,128.325
KADG,asos,118.375
KADH,awos,118.725
KADM,atis,125.6
KADM,ctaf,118.5
KADS,atis,133.4
KADS,ctaf,126
KADU,awos,118.075
KADW,atis,113.1
KAEG,awos,119.025
KAEJ,awos,132.925
KAEL,awos,109.8
KAEX,asos,123.975
KAEX,ctaf,127.35
KAFF,atis,128.525
KAFJ,awos,118.425
KAFK,awos,128.325
KAFN,asos,135.875
KAFO,awos,119.025
KAFP,awos,119.325
KAFW,asos,126.925
KAFW,atis,126.925
KAGC,atis,120.55
KAGS,atis,132.75
KAGS,ctaf,118.7
KAHC,ctaf,126.1
KAHN,asos,132.875
KAHN,ctaf,126.3
KAIA,asos,135.075
KAIB,awos,132.525
KAID,awos,118.375
KAID,ctaf,126
KAIG,awos,119.075
KAIK,awos,118.025
KAIO,awos,127.825
KAIT,awos,39.7
KAIZ,awos,135.325
KAJG,awos,134.9
KAJO,awos,132.175
KAJR,awos,34.7
KAJZ,awos,134
KAKH,asos,135.725
KAKO,asos,135.575
KAKQ,asos,128.325
KAKR,asos,126.825
KAKR,ctaf,123.075
KALB,atis,120.45
KALI,asos,119.225
KALM,awos,127.825
KALN,atis,128
KALN,awos,128
KALN,ctaf,126
KALO,atis,120.65
KALO,ctaf,118.1
KALS,asos,135.175
KALW,asos,135.875
KALW,ctaf,118.5
KALX,awos,118.325
KAMA,atis,118.85
KAMA,ctaf,118.3
KAMG,asos,118.325
KAMN,awos,124.175
KAMW,asos,132.025
KANB,asos,119.675
KANB,ctaf,123.6
KAND,asos,120.675
KAND,ctaf,123.6
KANE,atis,120.625
KANE,awos,120.625
KANE,ctaf,126.05
KANJ,asos,118.375
KANK,awos,133.85
KANP,ctaf,122.9
KANW,awos,118.325
KAOH,asos,108.4
KAOO,asos,127.125
KAOO,ctaf,123.6
KAOV,ctaf,122.9
KAPA,atis,120.3
KAPC,atis,124.05
KAPC,ctaf,118.7
KAPF,atis,134.225
KAPF,ctaf,128.5
KAPG,atis,108.4
KAPN,asos,120.675
KAPN,ctaf,121.35
KAQO,awos,119.425
KAQP,awos,35.6
KAQP,ctaf,122.9
KAQR,awos,121.125
KAQR,ctaf,122.9
KAQW,asos,134.775
KARA,ctaf,125
KARB,asos,134.55
KARB,atis,134.55
KARB,ctaf,120.3
KARG,awos,135.925
KARM,awos,118.475
KARR,asos,125.85
KARR,atis,125.85
KARR,ctaf,120.6
KART,asos,133.525
KARV,awos,121.125
KASD,asos,132.475
KASE,atis,120.4
KASE,ctaf,118.85
KASG,awos,124.675
KASG,ctaf,118.2
KASH,asos,125.1
KASH,atis,125.1
KASH,ctaf,133.2
KASJ,awos,119.075
KASL,awos,118.675
KASN,awos,118.425
KAST,asos,135.375
KASW,awos,121.125
KASX,asos,126.775
KASY,ctaf,122.9
KATA,ctaf,122.9
KATL,atis,119.65
KATS,awos,126.725
KATW,atis,127.15
KATW,ctaf,119.6
KATY,asos,126.625
KAUG,asos,118.325
KAUH,awos,121.225
KAUM,awos,119.025
KAUN,awos,119.375
KAUO,awos,132.575
KAUS,asos,128.875
KAUS,atis,124.4
KAUW,asos,125.925
KAVC,awos,127.525
KAVK,awos,121.125
KAVL,atis,120.2
KAVL,ctaf,121.1
KAVP,atis,111.6
KAVQ,awos,118.375
KAWG,awos,127.825
KAWM,asos,118.175
KAWO,awos,135.625
KAXA,awos,118.475
KAXN,asos,118.375
KAXQ,awos,118.275
KAXS,awos,118.825
KAXV,awos,128.325
KAXX,awos,118.025
KAYS,awos,118.575
KAYX,awos,128.325
KAZC,awos,118.375
KAZO,atis,127.25
KAZO,ctaf,118.3
KBAB,atis,27.35
KBAD,atis,37.58
KBAF,atis,127.1
KBAF,ctaf,118.9
KBAK,awos,119.75
KBAK,ctaf,118.6
KBAM,awos,119.45
KBAX,awos,108.2
KBAZ,asos,119.325
KBBB,awos,23.9
KBBD,awos,118.375
KBBP,awos,123.825
KBBW,asos,120
KBCB,awos,133.325
KBCE,asos,135.475
KBCK,ctaf,122.9
KBCT,awos,121.125
KBCT,ctaf,118.425
KBDE,asos,126.775
KBDG,awos,127.75
KBDL,atis,118.15
KBDR,atis,119.15
KBDR,ctaf,120.9
KBEC,ctaf,122.7
KBED,atis,124.6
KBED,ctaf,118.5
KBEH,asos,121.55
KBFD,asos,133.825
KBFF,asos,121.025
KBFI,atis,127.75
KBFK,ctaf,122.9
KBFL,atis,118.6
KBFL,ctaf,118.1
KBFM,atis,135.575
KBFM,ctaf,118.8
KBFR,awos,119.125
KBGD,asos,118.325
KBGE,awos,121.125
KBGF,awos,121.675
KBGM,atis,128.15
KBGM,ctaf,119.3
KBGR,asos,127.75
KBGR,atis,127.75
KBHB,awos,118.025
KBHC,awos,37.6
KBHK,asos,135.475
KBHK,ctaf,122.9
KBHM,atis,119.4
KBIE,awos,110.6
KBIH,asos,119.025
KBIJ,awos,118.475
KBIJ,ctaf,122.9
KBIL,atis,126.3
KBIS,atis,119.35
KBIS,ctaf,118.3
KBIV,asos,119.025
KBIX,atis,25.6
KBJC,atis,126.25
KBJC,ctaf,118.6
KBJI,awos,119.275
KBJJ,asos,118.075
KBKE,asos,134.275
KBKF,atis,119.675
KBKL,asos,125.25
KBKL,atis,125.25
KBKL,ctaf,124.3
KBKN,ctaf,122.8
KBKS,awos,118.125
KBKV,asos,134.725
KBKW,asos,121.55
KBKW,awos,124.65
KBKX,awos,108.8
KBLF,asos,132.725
KBLF,ctaf,122.9
KBLH,asos,120.175
KBLI,atis,134.45
KBLI,ctaf,124.9
KBLM,awos,121.625
KBLU,asos,120.075
KBLU,ctaf,122.9
KBLV,atis,128.7
KBMC,awos,135.075
KBMG,asos,110.2
KBMG,ctaf,120.775
KBMI,asos,135.35
KBMI,atis,135.35
KBMI,ctaf,124.6
KBML,asos,135.175
KBMQ,asos,119.925
KBNA,atis,135.1
KBNL,awos,119.775
KBNO,asos,135.575
KBNW,awos,120.925
KBOI,atis,123.9
KBOS,atis,135
KBOW,awos,123.775
KBOW,ctaf,121.2
KBPG,awos,118.025
KBPI,asos,135.225
KBPK,asos,133.975
KBPT,atis,126.3
KBPT,ctaf,119.5
KBQK,awos,124.175
KBQP,awos,32.9
KBRD,asos,126.775
KBRL,asos,118.025
KBRO,atis,128.55
KBRO,ctaf,118.9
KBRY,awos,119.925
KBTA,ctaf,122.9
KBTL,atis,128.325
KBTL,ctaf,118.5
KBTM,asos,135.175
KBTP,awos,121.45
KBTP,ctaf,123.05
KBTR,atis,125.2
KBTR,ctaf,118.45
KBTV,atis,123.8
KBTV,ctaf,118.3
KBTY,ctaf,122.9
KBUB,ctaf,122.9
KBUF,atis,135.35
KBUM,ctaf,122.9
KBUR,atis,134.5
KBUU,awos,114.5
KBUY,asos,135.325
KBVI,atis,118.35
KBVI,ctaf,120.3
KBVN,awos,118.575
KBVN,ctaf,122.9
KBVO,asos,132.675
KBVO,ctaf,120
KBVS,awos,121.125
KBVX,awos,126.85
KBVY,atis,119.2
KBVY,ctaf,125.2
KBWC,ctaf,122.9
KBWD,awos,118.325
KBWG,asos,127.825
KBWI,atis,115.1
KBWP,awos,127.875
KBXA,awos,118.025
KBXG,ctaf,122.9
KBXM,atis,120.55
KBYG,asos,135.425
KBYI,asos,135.575
KBYI,ctaf,122.9
KBYY,awos,118.075
KBZN,atis,135.425
KBZN,ctaf,118.2
KC04,ctaf,122.9
KC08,ctaf,122.9
KC09,awos,118.175
KC24,ctaf,122.9
KC27,ctaf,122.9
KC62,awos,119.925
KC71,ctaf,122.9
KC74,ctaf,122.9
KC75,awos,119.425
KC80,awos,119.275
KC83,awos,123.775
KCAD,awos,128.325
KCAE,atis,120.15
KCAG,asos,135.425
KCAK,atis,121.05
KCAO,asos,120.625
KCAR,asos,135.125
KCAV,awos,126.575
KCBE,awos,128.625
KCBF,awos,126.575
KCBG,awos,121.125
KCBK,awos,118.175
KCBM,atis,115.2
KCCO,awos,118.975
KCCR,atis,124.7
KCCR,ctaf,119.7
KCCY,awos,125.525
KCDA,awos,119.275
KCDC,asos,119.025
KCDC,ctaf,123.6
KCDI,awos,118.525
KCDN,awos,119.975
KCDR,asos,118.05
KCDS,asos,135.125
KCDW,atis,135.5
KCDW,ctaf,119.8
KCEA,ctaf,122.9
KCEC,asos,119.925
KCEC,ctaf,122.8
KCEF,atis,114
KCEU,asos,119.275
KCEV,awos,118.325
KCEW,asos,119.275
KCEY,awos,119.975
KCEZ,asos,135.625
KCFE,ctaf,122.8
KCFS,awos,119.275
KCFT,ctaf,122.9
KCFV,asos,121.275
KCGC,awos,118.325
KCGE,awos,120.675
KCGF,ctaf,118.5
KCGI,asos,120.55
KCGI,ctaf,119
KCGS,awos,121.225
KCGZ,awos,132.175
KCHA,atis,119.85
KCHA,ctaf,118.3
KCHD,atis,128.325
KCHD,awos,128.325
KCHK,awos,118.175
KCHN,ctaf,122.9
KCHO,asos,118.425
KCHO,atis,118.425
KCHO,ctaf,124.5
KCHQ,ctaf,122.9
KCHS,atis,124.75
KCHT,awos,118.175
KCHU,ctaf,122.9
KCIC,awos,119.675
KCIC,ctaf,121
KCID,atis,124.15
KCID,ctaf,118.7
KCIN,awos,118.025
KCIR,awos,118.025
KCIU,awos,127.575
KCJR,awos,120.025
KCKB,atis,127.825
KCKB,ctaf,126.7
KCKC,awos,119.925
KCKF,awos,119.325
KCKM,awos,120.675
KCKN,awos,40
KCKP,awos,119.225
KCKV,asos,134.575
KCKZ,awos,108.85
KCLE,atis,127.85
KCLI,awos,120.675
KCLK,asos,119.225
KCLL,atis,126.85
KCLL,ctaf,118.5
KCLM,asos,135.175
KCLR,ctaf,122.9
KCLT,atis,121.15
KCMA,atis,126.025
KCMA,ctaf,128.2
KCMD,awos,124.175
KCMH,atis,124.6
KCMI,atis,124.85
KCMI,ctaf,120.4
KCMR,awos,121.125
KCMX,asos,125.675
KCMY,awos,118.375
KCMY,ctaf,124.6
KCNB,awos,118.575
KCNB,ctaf,122.9
KCNC,awos,125.525
KCNK,asos,121.225
KCNM,asos,118.375
KCNO,atis,125.85
KCNO,ctaf,118.5
KCNP,ctaf,122.9
KCNU,asos,127.075
KCNW,awos,134.225
KCNW,ctaf,124
KCNY,asos,118.525
KCOD,awos,135.075
KCOE,awos,135.075
KCOF,atis,119.175
KCOI,asos,119.025
KCOI,ctaf,122.975
KCON,asos,132.32
KCOQ,awos,118.525
KCOS,atis,125
KCOS,ctaf,124.15
KCOT,asos,134.075
KCOU,atis,128.45
KCOU,ctaf,119.3
KCPC,awos,118.375
KCPK,awos,123.675
KCPR,atis,126.15
KCPR,ctaf,118.3
KCPS,atis,121.45
KCPS,ctaf,119.925
KCPT,awos,119.525
KCPU,awos,118.525
KCPU,ctaf,123
KCQB,awos,119.275
KCQM,awos,118.175
KCQM,ctaf,122.9
KCQW,awos,118.175
KCQX,asos,135.875
KCRE,atis,119.625
KCRE,ctaf,124.6
KCRG,atis,125.4
KCRG,ctaf,132.1
KCRP,atis,126.8
KCRQ,atis,120.15
KCRQ,ctaf,118.6
KCRS,asos,120.675
KCRW,atis,127.6
KCRX,awos,118.675
KCRZ,ctaf,122.9
KCSG,atis,127.75
KCSG,ctaf,120.1
KCSM,asos,135.225
KCSM,ctaf,119.6
KCSQ,awos,124.75
KCSV,asos,120.625
KCTB,asos,119.025
KCTJ,awos,118.175
KCTZ,awos,119.125
KCUB,asos,119.675
KCUH,awos,118.25
KCUL,awos,33.2
KCUT,asos,120
KCVG,atis,134.375
KCVG,atis,135.3
KCVN,awos,135.375
KCVO,awos,135.775
KCVS,atis,119.1
KCVX,awos,120
KCWA,atis,127.45
KCWA,awos,127.45
KCWA,ctaf,119.75
KCWF,awos,120
KCWF,ctaf,124.2
KCWI,awos,125.525
KCWV,awos,39.5
KCXE,ctaf,122.9
KCXO,asos,118.325
KCXP,awos,119.925
KCXU,awos,36.9
KCXY,atis,134.95
KCXY,ctaf,119.5
KCYS,atis,134.425
KCYS,ctaf,118.7
KCZG,awos,119.075
KD00,ctaf,122.9
KD05,ctaf,122.9
KD07,ctaf,122.8
KD11,ctaf,122.9
KD31,ctaf,122.8
KD39,ctaf,122.9
KD50,ctaf,122.9
KD57,ctaf,122.9
KD60,ctaf,122.9
KD64,ctaf,122.9
KD73,awos,39.2
KD73,ctaf,122.9
KD74,ctaf,122.9
KDAA,atis,128.175
KDAA,ctaf,126.3
KDAB,atis,132.875
KDAG,asos,132.175
KDAL,atis,120.15
KDAN,asos,128.125
KDAW,asos,135.275
KDAY,atis,125.8
KDBN,awos,118.425
KDBQ,atis,127.25
KDBQ,ctaf,119.5
KDCU,asos,118.375
KDDC,asos,118.525
KDDH,asos,135.925
KDEC,atis,126.35
KDEC,ctaf,118.9
KDED,awos,119.575
KDEH,awos,120.925
KDEN,atis,125.6
KDEQ,asos,134.075
KDET,atis,124.875
KDEW,asos,135.175
KDFI,asos,121.425
KDFW,atis,123.775
KDGW,asos,135.225
KDHN,atis,135.72
KDHN,ctaf,118.4
KDHT,asos,134.075
KDIJ,asos,120.775
KDKB,awos,119.075
KDKK,asos,119.275
KDKR,awos,118.775
KDKR,ctaf,122.9
KDKX,awos,125.375
KDKX,ctaf,126.6
KDLF,atis,114.4
KDLH,atis,124.1
KDLL,awos,118.325
KDLN,asos,135.225
KDLO,awos,119.55
KDLS,asos,135.175
KDLZ,awos,119.025
KDMA,atis,27.01
KDMN,asos,118.525
KDMO,asos,120.525
KDMW,awos,121.25
KDNL,asos,135.275
KDNN,awos,127.65
KDNS,awos,119.95
KDNV,awos,119.275
KDOV,atis,135.05
KDPA,asos,124.8
KDPA,atis,124.8
KDPG,ctaf,126.2
KDPL,awos,120.675
KDQH,awos,119.075
KDRA,asos,119.675
KDRI,awos,118.225
KDRM,awos,118.325
KDRO,asos,120.625
KDRT,asos,118.525
KDSM,atis,119.55
KDSV,asos,118.325
KDSV,awos,118.325
KDTA,awos,127.75
KDTL,awos,111.2
KDTN,asos,118.525
KDTN,ctaf,120.225
KDTO,asos,119.325
KDTO,ctaf,119.95
KDTS,asos,133.925
KDTW,atis,133.675
KDUA,awos,124.175
KDUC,awos,119.075
KDUG,asos,119.275
KDUH,awos,119.175
KDUJ,asos,119.025
KDUJ,ctaf,123
KDUX,awos,118.075
KDVK,awos,128.325
KDVL,awos,125.875
KDVN,asos,120.175
KDVO,awos,120.675
KDVP,awos,118.55
KDVP,ctaf,122.9
KDVT,atis,126.5
KDVT,ctaf,118.4
KDWA,awos,125.775
KDWH,atis,124.95
KDWH,ctaf,118.4
KDWU,awos,132.425
KDXR,asos,127.75
KDXR,atis,127.75
KDXR,ctaf,119.4
KDXX,awos,34.1
KDYB,asos,119.575
KDYL,asos,118.875
KDYR,awos,135.625
KDYS,atis,38.57
KDYT,awos,119.275
KE05,ctaf,122.9
KE13,ctaf,122.9
KE14,ctaf,122.9
KE16,awos,118.35
KE19,ctaf,122.9
KE26,ctaf,122.9
KE30,ctaf,122.9
KE34,ctaf,122.9
KE38,awos,119.025
KE41,ctaf,122.9
KE42,ctaf,122.9
KE45,ctaf,122.9
KE48,ctaf,122.9
KE51,ctaf,122.9
KE52,ctaf,122.9
KE67,ctaf,122.95
KE77,ctaf,122.9
KE78,ctaf,122.9
KE80,ctaf,122.9
KE89,ctaf,122.9
KE91,ctaf,122.9
KE98,ctaf,122.9
KEAN,ctaf,122.9
KEAR,awos,123.875
KEAT,asos,119.925
KEAU,asos,119.675
KEBG,awos,118.025
KEBS,awos,127.825
KECG,asos,118.525
KECG,ctaf,120.5
KECP,atis,119.975
KECP,ctaf,118.95
KECS,awos,118
KECU,awos,118.175
KECU,ctaf,122.9
KEDE,awos,121.125
KEDG,ctaf,126.2
KEDJ,awos,118.075
KEDW,atis,26.99
KEED,asos,128.325
KEEN,awos,119.025
KEEO,asos,135.525
KEET,asos,134.325
KEFD,atis,135.575
KEFK,awos,118.275
KEFT,awos,118.375
KEGE,atis,135.575
KEGE,awos,135.575
KEGE,ctaf,119.8
KEGV,awos,118.325
KEHA,awos,118.025
KEHO,awos,118.425
KEHR,awos,128.175
KEIK,awos,133.825
KEKM,awos,124.475
KEKM,ctaf,119.5
KEKN,asos,119.275
KEKN,ctaf,123.6
KEKO,asos,119.275
KEKO,ctaf,123
KEKQ,asos,118.825
KEKX,awos,121.025
KEKY,awos,118.825
KELA,ctaf,122.9
KELD,asos,118.325
KELK,awos,118.225
KELM,atis,125.475
KELM,ctaf,122.4
KELN,asos,118.375
KELO,awos,132.025
KELP,atis,120
KELY,asos,120.625
KELZ,asos,119.275
KEMM,awos,119.675
KEMP,asos,124.675
KEMT,atis,118.75
KEMT,ctaf,121.2
KEMV,awos,124.175
KEND,atis,115.4
KENL,awos,121.125
KENV,awos,135.075
KENW,asos,127.175
KENW,atis,127.175
KENW,ctaf,118.6
KEOK,awos,118.375
KEPH,asos,135.775
KEPM,awos,26
KEQY,asos,135.775
KERI,atis,120.35
KERI,ctaf,118.1
KERV,awos,118.125
KERY,awos,108.2
KESC,awos,121.425
KESF,ctaf,122.8
KESN,awos,124.475
KEST,asos,121.425
KETB,awos,120
KETC,ctaf,122.9
KETH,awos,32.6
KETH,ctaf,122.9
KEUG,atis,125.225
KEUG,ctaf,118.9
KEUL,awos,135.075
KEVB,atis,124.625
KEVM,awos,108.2
KEVU,awos,118.225
KEVV,atis,120.2
KEVV,ctaf,118.7
KEVW,asos,120
KEVY,awos,132.325
KEWB,atis,126.85
KEWB,ctaf,118.1
KEWK,awos,123.875
KEWN,asos,118.525
KEWN,ctaf,124.25
KEWR,atis,115.7
KEXX,awos,119.825
KEYE,asos,121.575
KEYF,awos,119.475
KEYF,ctaf,122.8
KEYW,asos,119.65
KEYW,atis,119.675
KEYW,ctaf,118.2
KEZF,awos,128.125
KEZM,atis,119.425
KEZM,ground,121.175
KF05,awos,118.525
KF06,ctaf,122.9
KF08,ctaf,122.9
KF21,ctaf,122.9
KF30,ctaf,122.9
KF32,ctaf,122.9
KF34,ctaf,122.9
KF35,ctaf,122.9
KF41,ctaf,122.9
KF47,ctaf,122.9
KF51,ctaf,122.9
KF68,ctaf,122.9
KF69,ctaf,122.9
KF70,awos,119.025
KF72,ctaf,122.9
KF75,ctaf,122.9
KF84,ctaf,122.9
KF85,ctaf,122.9
KF86,ctaf,122.9
KF87,ctaf,122.9
KF88,ctaf,122.9
KF97,ctaf,122.9
KF98,ctaf,122.9
KFAF,ctaf,126.3
KFAM,awos,119.275
KFAR,atis,124.5
KFAT,atis,121.35
KFAY,atis,121.25
KFBG,atis,139.25
KFBL,awos,111.2
KFBR,awos,118.8
KFCH,awos,135.225
KFCI,awos,128.625
KFCM,atis,124.9
KFCM,ctaf,118.1
KFCS,atis,108.8
KFCT,atis,36.7
KFCT,ctaf,126.2
KFDK,ctaf,132.4
KFDR,asos,132.675
KFDW,awos,119.075
KFDY,asos,124.425
KFEP,awos,119.025
KFET,awos,121.275
KFFA,ctaf,122.9
KFFC,asos,118.525
KFFL,awos,132.025
KFFM,awos,110.4
KFFO,atis,124.475
KFFT,asos,119.275
KFFZ,atis,118.25
KFFZ,ctaf,124.6
KFGX,awos,118.125
KFHR,asos,135.675
KFHR,ctaf,128.25
KFHU,asos,119.675
KFHU,atis,134.75
KFHU,ctaf,124.95
KFIG,asos,119.275
KFIT,asos,135.175
KFKA,awos,118.925
KFKA,ctaf,122.9
KFKL,awos,118.175
KFKN,awos,124.675
KFKR,awos,124.325
KFKS,awos,118.325
KFLD,asos,134
KFLG,atis,125.8
KFLG,ctaf,134.55
KFLL,atis,135
KFLO,atis,123.625
KFLO,ctaf,125.1
KFLP,awos,132.075
KFLV,ctaf,126.2
KFME,awos,123.925
KFMM,awos,132.95
KFMN,atis,127.15
KFMN,ctaf,118.9
KFMY,atis,123.725
KFMY,ctaf,119
KFMZ,ctaf,122.9
KFNB,asos,119.27
KFNL,awos,135.075
KFNT,atis,133.15
KFNT,ctaf,126.3
KFOA,awos,120.175
KFOD,awos,118.775
KFOE,atis,128.25
KFOE,ctaf,120.8
KFOK,asos,119.925
KFOK,ctaf,125.3
KFOM,awos,133.775
KFOT,ctaf,122.9
KFOZ,awos,34.5
KFOZ,ctaf,122.9
KFPK,awos,118.075
KFPR,atis,134.825
KFPR,ctaf,128.2
KFQD,awos,118.275
KFRG,atis,126.65
KFRG,ctaf,118.8
KFRH,awos,118.075
KFRI,asos,118.375
KFRI,ctaf,126.2
KFRM,awos,110.2
KFSD,atis,126.6
KFSD,ctaf,118.3
KFSE,awos,22.4
KFSE,ctaf,122.9
KFSI,atis,135.425
KFSK,awos,124.425
KFSM,atis,126.3
KFSM,ctaf,118.3
KFSO,awos,119.025
KFST,asos,118.525
KFSW,awos,120.925
KFTG,atis,119.025
KFTG,awos,119.025
KFTG,ctaf,120.2
KFTK,atis,109.6
KFTK,ctaf,126.8
KFTW,atis,120.7
KFTY,atis,120.175
KFTY,ctaf,118.45
KFUL,atis,125.05
KFUL,ctaf,119.1
KFVE,asos,135.725
KFVX,awos,132.725
KFWA,atis,121.25
KFWC,awos,119.425
KFWN,asos,118.525
KFWQ,awos,118.475
KFWS,awos,120.025
KFWS,ctaf,124.625
KFXE,atis,119.85
KFYE,awos,119.875
KFYE,ctaf,122.9
KFYJ,awos,132.825
KFYM,awos,135.275
KFYV,atis,133.1
KFYV,ctaf,128
KFZG,awos,118.625
KFZY,asos,119.275
KGAD,awos,127.825
KGAI,awos,128.275
KGAO,awos,118.175
KGBD,awos,119.275
KGBG,awos,109.8
KGCC,asos,124.175
KGCC,ctaf,118.5
KGCK,asos,121.325
KGCK,ctaf,118.15
KGCM,awos,119.925
KGCN,asos,124.3
KGCN,atis,124.3
KGCN,ctaf,119
KGCY,awos,128.425
KGDB,awos,120.1
KGDJ,awos,118.925
KGDV,awos,135.075
KGED,asos,118.375
KGEG,atis,124.325
KGEO,ctaf,122.9
KGEU,atis,119.425
KGEU,awos,119.425
KGEU,ctaf,121
KGEV,awos,120.675
KGEY,asos,135.325
KGEZ,asos,121.55
KGFK,atis,119.4
KGFK,ctaf,118.4
KGFL,asos,119.25
KGFZ,ctaf,122.9
KGGE,awos,24.2
KGGG,atis,119.65
KGGG,ctaf,119.2
KGGW,asos,135.175
KGHG,awos,120
KGHW,awos,34.6
KGHW,ctaf,122.9
KGIC,ctaf,122.9
KGIF,asos,133.675
KGJT,atis,118.55
KGJT,ctaf,118.1
KGKJ,asos,121.425
KGKT,awos,126.875
KGKY,asos,127.375
KGLD,asos,121.025
KGLE,awos,118.375
KGLH,asos,125.525
KGLH,ctaf,119
KGLR,asos,118.375
KGLS,asos,119.275
KGLS,ctaf,120.575
KGLW,awos,118.525
KGMJ,awos,119.025
KGMU,asos,127.075
KGMU,ctaf,119.9
KGNB,awos,119.925
KGNC,awos,118.075
KGNF,awos,118.025
KGNV,atis,127.15
KGNV,ctaf,119.55
KGOK,asos,133.975
KGON,atis,127
KGON,ctaf,125.6
KGOO,awos,121.325
KGOV,awos,119.075
KGPI,atis,132.625
KGPI,ctaf,124.55
KGPM,awos,118.475
KGPT,atis,119.45
KGPT,ctaf,123.7
KGPZ,awos,111.4
KGRB,atis,124.1
KGRB,ctaf,118.7
KGRD,asos,121.125
KGRF,atis,124.65
KGRF,ctaf,119.325
KGRI,atis,127.4
KGRI,ctaf,118.2
KGRK,atis,111.8
KGRR,atis,118.725
KGRR,ctaf,135.65
KGSB,atis,31.762
KGSH,asos,126.475
KGSO,atis,128.55
KGSP,atis,134.25
KGSP,ctaf,120.1
KGTB,atis,126.55
KGTF,atis,126.6
KGTG,ctaf,122.9
KGTR,atis,126.375
KGTR,awos,126.375
KGTR,ctaf,118.2
KGTU,awos,135.425
KGUC,awos,135.075
KGUP,asos,118.375
KGUS,atis,108.45
KGUY,asos,119.925
KGVL,asos,126.475
KGVQ,awos,127.525
KGVT,awos,133.425
KGVT,ctaf,118.65
KGWB,awos,124.15
KGWO,asos,119.975
KGWO,ctaf,118.35
KGWR,awos,118.325
KGWW,awos,118.975
KGXY,awos,135.175
KGYB,awos,119.225
KGYH,awos,127.325
KGYI,awos,118.775
KGYL,awos,40.7
KGYR,atis,118.35
KGYR,ctaf,120.1
KGYY,atis,120.625
KGYY,ctaf,125.6
KGZH,asos,133.425
KGZS,awos,118.275
KH-0003,atis,129.95
KH05,ctaf,122.9
KH17,ctaf,122.9
KH37,ctaf,122.9
KH58,ctaf,122.9
KH68,ctaf,122.9
KH70,ctaf,122.9
KH76,ctaf,122.9
KH92,ctaf,122.9
KHAE,awos,120.775
KHAI,awos,119.975
KHAO,asos,121.425
KHBG,asos,135.425
KHBI,awos,119.275
KHBR,asos,133.325
KHBV,awos,118.075
KHCD,awos,118.525
KHCO,awos,126.475
KHCR,awos,124.825
KHDC,awos,118.325
