ICAO,type,value
KBDU,ctaf,122.725
KBDU,unicom,122.725
KBDU,wx_phone,303-541-9540
KBEA,awos,118.675
KBEA,ctaf,122.8
KBEA,unicom,122.8
KBEA,wx_phone,361-362-7627
KBEC,awos,119.45
KBEC,clearance,125.0
KBEC,ctaf,126.8
KBEC,ground,121.7
KBEC,tower,126.8
KBEC,tower,313.6
KBEC,unicom,122.95
KBEC,wx_phone,316-515-7116
KBED,atis,124.6
KBED,awos,124.6
KBED,clearance,121.85
KBED,ctaf,118.5
KBED,ground,121.7
KBED,tower,118.5
KBED,tower,257.2
KBED,unicom,122.95
KBED,wx_phone,781-372-5512
KBEH,awos,121.55
KBEH,clearance,119.7
KBEH,ctaf,123.0
KBEH,unicom,123.0
KBEH,wx_phone,269-925-9008
KBET,atis,119.8
KBET,awos,135.45
KBET,ctaf,118.7
KBET,ground,121.7
KBET,tower,118.7
KBET,wx_phone,907-560-7632
KBFA,awos,118.675
KBFA,ctaf,122.8
KBFA,unicom,122.8
KBFA,wx_phone,231-330-8677
KBFD,awos,133.825
KBFD,ctaf,123.075
KBFD,unicom,123.075
KBFD,wx_phone,814-368-2581
KBFE,ctaf,122.8
KBFE,unicom,122.8
KBFF,awos,121.025
KBFF,ctaf,123.0
KBFF,unicom,123.0
KBFF,wx_phone,308-281-6014
KBFI,atis,127.75
KBFI,clearance,132.4
KBFI,ground,121.9
KBFI,tower,118.3
KBFI,tower,120.6
KBFI,tower,257.8
KBFI,unicom,122.95
KBFI,wx_phone,206-658-6435
KBFK,ctaf,122.9
KBFL,atis,118.6
KBFL,ctaf,118.1
KBFL,ground,121.7
KBFL,tower,118.1
KBFL,tower,257.8
KBFL,unicom,122.95
KBFL,wx_phone,661-246-3170
KBFM,atis,135.575
KBFM,ctaf,118.8
KBFM,ground,121.7
KBFM,ground,239.3
KBFM,tower,118.8
KBFM,tower,251.1
KBFM,unicom,122.95
KBFM,wx_phone,251-431-6762
KBFR,awos,119.125
KBFR,ctaf,122.8
KBFR,unicom,122.8
KBFR,wx_phone,812-275-8306
KBFW,ctaf,122.9
KBFZ,awos,119.575
KBFZ,ctaf,123.0
KBFZ,unicom,123.0
KBFZ,wx_phone,256-891-8259
KBGD,awos,118.325
KBGD,ctaf,123.0
KBGD,unicom,123.0
KBGD,wx_phone,806-274-7318
KBGE,awos,121.125
KBGE,clearance,124.775
KBGE,clearance,335.65
KBGE,ctaf,122.975
KBGE,unicom,122.975
KBGE,wx_phone,229-248-2104
KBGF,awos,121.675
KBGF,ctaf,122.8
KBGF,unicom,122.8
KBGF,wx_phone,931-967-8445
KBGM,atis,128.15
KBGM,clearance,125.05
KBGM,ctaf,119.3
KBGM,ground,121.9
KBGM,tower,119.3
KBGM,tower,239.25
KBGM,unicom,122.95
KBGM,wx_phone,607-200-3489
KBGQ,ctaf,122.8
KBGR,atis,127.75
KBGR,awos,127.75
KBGR,clearance,135.9
KBGR,clearance,348.6
KBGR,ground,121.9
KBGR,ground,348.6
KBGR,tower,120.7
KBGR,tower,233.7
KBGR,unicom,122.95
KBGR,wx_phone,207-561-2515
KBHB,awos,118.35
KBHB,clearance,119.9
KBHB,ctaf,123.0
KBHB,unicom,123.0
KBHB,wx_phone,207-667-7364
KBHC,awos,118.2
KBHC,ctaf,122.8
KBHC,unicom,122.8
KBHC,wx_phone,912-705-5865
KBHK,awos,135.475
KBHK,ctaf,122.9
KBHK,wx_phone,406-778-3312
KBHM,atis,119.4
KBHM,atis,270.1
KBHM,clearance,125.675
KBHM,clearance,305.2
KBHM,ground,121.7
KBHM,ground,348.6
KBHM,tower,118.25
KBHM,tower,119.9
KBHM,tower,317.725
KBHM,unicom,122.95
KBHM,wx_phone,205-591-6172
KBID,awos,134.775
KBID,clearance,120.1
KBID,ctaf,123.0
KBID,unicom,123.0
KBID,wx_phone,401-466-5495
KBIE,awos,125.325
KBIE,ctaf,122.8
KBIE,unicom,122.8
KBIE,wx_phone,402-228-3229
KBIF,clearance,125.0
KBIF,clearance,379.1
KBIF,ground,121.6
KBIF,ground,251.125
KBIF,tower,127.9
KBIF,tower,342.25
KBIG,atis,132.075
KBIG,awos,135.65
KBIG,clearance,121.5
KBIG,clearance,122.2
KBIG,clearance,135.3
KBIG,clearance,243.0
KBIG,clearance,322.5
KBIG,ctaf,122.9
KBIG,ground,118.225
KBIG,ground,251.05
KBIG,tower,119.8
KBIG,tower,235.775
KBIG,wx_phone,907-869-3480
KBIH,awos,119.025
KBIH,ctaf,123.0
KBIH,unicom,123.0
KBIH,wx_phone,760-227-6035
KBIJ,awos,118.475
KBIJ,ctaf,122.9
KBIJ,wx_phone,229-723-5511
KBIL,atis,126.3
KBIL,awos,126.3
KBIL,clearance,121.9
KBIL,ground,121.9
KBIL,tower,127.2
KBIL,tower,257.8
KBIL,unicom,122.95
KBIL,wx_phone,406-503-0719
KBIS,atis,119.35
KBIS,ctaf,118.3
KBIS,ground,121.9
KBIS,tower,118.3
KBIS,tower,257.8
KBIS,unicom,122.95
KBIS,wx_phone,701-922-9747
KBIV,awos,119.025
KBIV,clearance,123.95
KBIV,ctaf,123.05
KBIV,unicom,123.05
KBIV,wx_phone,616-394-0190
KBIX,atis,281.55
KBIX,clearance,121.8
KBIX,clearance,275.8
KBIX,ground,121.8
KBIX,ground,275.8
KBIX,tower,120.75
KBIX,tower,269.075
KBJC,atis,126.25
KBJC,clearance,132.6
KBJC,ctaf,118.6
KBJC,ground,121.7
KBJC,tower,118.6
KBJC,tower,123.95
KBJC,tower,233.7
KBJC,wx_phone,720-887-8067
KBJI,awos,119.275
KBJI,ctaf,122.8
KBJI,unicom,122.8
KBJI,wx_phone,218-755-2575
KBJJ,awos,118.075
KBJJ,clearance,121.75
KBJJ,ctaf,122.975
KBJJ,unicom,122.975
KBJJ,wx_phone,330-669-9105
KBKD,awos,120.175
KBKD,ctaf,122.8
KBKD,unicom,122.8
KBKD,wx_phone,254-559-5525
KBKE,awos,134.275
KBKE,ctaf,123.0
KBKE,unicom,123.0
KBKE,wx_phone,541-523-5412
KBKF,atis,119.675
KBKF,atis,259.3
KBKF,ground,121.6
KBKF,ground,275.8
KBKF,tower,121.0
KBKF,tower,291.675
KBKH,atis,128.0
KBKH,ground,124.2
KBKH,ground,340.2
KBKH,tower,126.2
KBKH,tower,340.2
KBKH,tower,360.2
KBKH,unicom,122.8
KBKL,atis,125.25
KBKL,clearance,121.9
KBKL,clearance,339.8
KBKL,ctaf,124.3
KBKL,ground,121.9
KBKL,ground,339.8
KBKL,tower,124.3
KBKL,tower,339.8
KBKL,unicom,122.95
KBKL,wx_phone,216-241-6904
KBKN,awos,120.575
KBKN,ctaf,122.8
KBKN,unicom,122.8
KBKN,wx_phone,580-363-0688
KBKS,awos,118.125
KBKS,ctaf,122.8
KBKS,unicom,122.8
KBKS,wx_phone,361-325-4055
KBKT,atis,119.225
KBKT,ctaf,134.7
KBKT,ground,127.625
KBKT,tower,134.7
KBKT,tower,292.7
KBKT,wx_phone,434-292-1400
KBKV,awos,134.725
KBKV,clearance,119.125
KBKV,ctaf,118.55
KBKV,ground,121.4
KBKV,tower,118.55
KBKV,unicom,123.0
KBKV,wx_phone,352-799-5881
KBKW,awos,121.55
KBKW,ctaf,123.0
KBKW,unicom,123.0
KBKW,wx_phone,304-362-0292
KBKX,awos,119.925
KBKX,ctaf,123.0
KBKX,unicom,123.0
KBKX,wx_phone,605-692-1809
KBLF,awos,132.725
KBLF,ctaf,122.9
KBLF,wx_phone,304-327-5766
KBLG,ctaf,122.7
KBLG,unicom,122.7
KBLH,awos,120.175
KBLH,ctaf,122.8
KBLH,unicom,122.8
KBLH,wx_phone,760-922-3000
KBLI,atis,134.45
KBLI,ctaf,124.9
KBLI,ground,127.4
KBLI,ground,379.3
KBLI,tower,124.9
KBLI,tower,379.3
KBLI,unicom,122.95
KBLI,wx_phone,360-671-8688
KBLM,awos,121.625
KBLM,clearance,126.15
KBLM,ctaf,123.0
KBLM,unicom,123.0
KBLM,wx_phone,732-938-3330
KBLU,awos,120.075
KBLU,ctaf,122.9
KBLU,wx_phone,530-212-0347
KBLV,atis,128.7
KBLV,atis,256.7
KBLV,clearance,119.875
KBLV,clearance,128.1
KBLV,clearance,263.025
KBLV,clearance,307.05
KBLV,ground,119.2
KBLV,ground,275.8
KBLV,tower,128.25
KBLV,tower,236.6
KBLV,tower,253.5
KBLV,tower,271.3
KBLV,unicom,122.95
KBMC,awos,135.075
KBMC,clearance,126.0
KBMC,ctaf,123.05
KBMC,unicom,123.05
KBMC,wx_phone,435-723-3852
KBMG,awos,134.525
KBMG,ctaf,120.775
KBMG,ground,121.9
KBMG,tower,120.775
KBMG,unicom,122.95
KBMG,wx_phone,812-825-8046
KBMI,atis,119.575
KBMI,awos,135.35
KBMI,ctaf,124.6
KBMI,ground,121.65
KBMI,tower,124.6
KBMI,tower,269.575
KBMI,unicom,122.95
KBMI,wx_phone,309-661-9478
KBML,awos,135.175
KBML,ctaf,122.7
KBML,unicom,122.7
KBML,wx_phone,603-449-3328
KBMQ,awos,119.925
KBMQ,ctaf,122.8
KBMQ,unicom,122.8
KBMQ,wx_phone,512-756-7277
KBMT,awos,118.425
KBMT,clearance,121.75
KBMT,ctaf,123.0
KBMT,unicom,123.0
KBMT,wx_phone,409-866-2832
KBNA,atis,135.1
KBNA,clearance,126.05
KBNA,ground,121.9
KBNA,ground,348.6
KBNA,tower,118.6
KBNA,tower,257.8
KBNA,unicom,122.95
KBNA,wx_phone,629-236-5115
KBNF,ctaf,122.8
KBNF,unicom,122.8
KBNG,awos,134.625
KBNG,ctaf,122.8
KBNG,unicom,122.8
KBNG,wx_phone,951-922-4674
KBNL,awos,119.775
KBNL,ctaf,122.8
KBNL,unicom,122.8
KBNL,wx_phone,803-259-4536
KBNO,awos,135.575
KBNO,ctaf,122.8
KBNO,unicom,122.8
KBNO,wx_phone,541-573-1382
KBNW,awos,120.925
KBNW,ctaf,123.0
KBNW,unicom,123.0
KBNW,wx_phone,515-432-9042
KBOI,atis,123.9
KBOI,atis,290.4
KBOI,awos,123.9
KBOI,clearance,125.9
KBOI,clearance,323.2
KBOI,ground,121.7
KBOI,ground,348.6
KBOI,tower,118.1
KBOI,tower,119.0
KBOI,tower,257.8
KBOI,unicom,122.95
KBOI,wx_phone,208-318-5005
KBOK,awos,132.025
KBOK,ctaf,122.8
KBOK,unicom,122.8
KBOK,wx_phone,541-412-8682
KBOS,atis,135.0
KBOS,awos,135.0
KBOS,clearance,121.65
KBOS,clearance,257.8
KBOS,ground,121.75
KBOS,ground,121.9
KBOS,tower,124.725
KBOS,tower,128.8
KBOS,tower,132.225
KBOS,tower,257.8
KBOS,unicom,122.95
KBOS,wx_phone,339-746-6855
KBOW,awos,123.775
KBOW,ctaf,121.2
KBOW,ground,121.9
KBOW,tower,121.2
KBOW,tower,121.5
KBOW,unicom,122.95
KBOW,wx_phone,863-533-9004
KBPC,awos,118.1
KBPC,wx_phone,806-665-5504
KBPG,awos,118.025
KBPG,ctaf,122.8
KBPG,unicom,122.8
KBPG,wx_phone,432-264-7475
KBPI,awos,135.225
KBPI,ctaf,122.8
KBPI,unicom,122.8
KBPI,wx_phone,307-276-9917
KBPK,awos,133.975
KBPK,ctaf,123.0
KBPK,unicom,123.0
KBPK,wx_phone,870-481-5946
KBPT,atis,126.3
KBPT,awos,126.3
KBPT,clearance,118.3
KBPT,ctaf,119.5
KBPT,ground,124.85
KBPT,tower,119.5
KBPT,unicom,122.95
KBPT,wx_phone,409-223-4011
KBQ1,ctaf,122.9
KBQK,awos,124.175
KBQK,ctaf,123.0
KBQK,unicom,123.0
KBQK,wx_phone,912-261-0531
KBQN,atis,118.325
KBQN,awos,118.325
KBQN,clearance,120.875
KBQN,ctaf,124.95
KBQN,ground,120.875
KBQN,tower,124.95
KBQN,wx_phone,787-997-0715
KBQP,awos,118.375
KBQP,ctaf,122.8
KBQP,unicom,122.8
KBQP,wx_phone,318-281-1443
KBQR,ctaf,123.05
KBQR,unicom,123.05
KBQV,ctaf,122.5
KBQX,awos,118.375
KBQX,wx_phone,979-843-7255
KBRD,awos,126.775
KBRD,ctaf,122.7
KBRD,unicom,122.7
KBRD,wx_phone,218-828-3314
KBRG,awos,118.55
KBRG,ctaf,122.8
KBRG,unicom,122.8
KBRG,wx_phone,505-864-4375
KBRL,awos,118.025
KBRL,ctaf,123.0
KBRL,unicom,123.0
KBRL,wx_phone,319-752-6246
KBRO,atis,128.55
KBRO,awos,128.55
KBRO,ctaf,118.9
KBRO,ground,121.9
KBRO,tower,118.9
KBRO,tower,239.3
KBRO,unicom,122.95
KBRO,wx_phone,956-299-5871
KBRW,awos,132.150
KBRW,ctaf,123.6
KBRW,wx_phone,907-931-6017
KBRY,awos,119.925
KBRY,ctaf,122.8
KBRY,unicom,122.8
KBRY,wx_phone,502-348-1867
KBSF,atis,124.7
KBSF,atis,293.225
KBSF,ctaf,119.275
KBSF,ground,121.7
KBSF,ground,226.675
KBSF,tower,119.275
KBSF,tower,236.6
KBSF,tower,41.5
KBST,awos,122.975
KBST,ctaf,122.975
KBST,unicom,122.975
KBST,wx_phone,207-930-7071
KBTA,awos,120.225
KBTA,ctaf,123.05
KBTA,unicom,123.05
KBTA,wx_phone,402-426-0448
KBTF,clearance,120.7
KBTF,ctaf,122.8
KBTF,unicom,122.8
KBTI,awos,121.450
KBTI,ctaf,122.8
KBTI,wx_phone,907-640-2124
KBTL,atis,128.325
KBTL,ctaf,126.825
KBTL,ground,121.7
KBTL,tower,126.825
KBTL,unicom,122.95
KBTL,wx_phone,269-964-0283
KBTM,awos,135.175
KBTM,ctaf,123.0
KBTM,unicom,123.0
KBTM,wx_phone,406-494-1870
KBTN,awos,118.275
KBTN,ctaf,122.8
KBTN,unicom,122.8
KBTN,wx_phone,605-448-2110
KBTP,awos,121.450
KBTP,clearance,119.4
KBTP,ctaf,123.05
KBTP,unicom,123.05
KBTP,wx_phone,724-586-6434
KBTR,atis,125.2
KBTR,clearance,119.4
KBTR,clearance,126.35
KBTR,clearance,338.25
KBTR,ctaf,118.45
KBTR,ground,121.9
KBTR,tower,118.45
KBTR,tower,257.8
KBTR,unicom,122.95
KBTR,wx_phone,225-370-8455
KBTT,awos,135.45
KBTT,ctaf,122.9
KBTT,wx_phone,907-692-5900
KBTV,atis,123.8
KBTV,atis,269.9
KBTV,awos,123.8
KBTV,clearance,119.15
KBTV,ctaf,118.3
KBTV,ground,126.3
KBTV,ground,348.6
KBTV,tower,118.3
KBTV,tower,257.8
KBTV,tower,290.9
KBTV,tower,388.2
KBTV,unicom,122.95
KBTV,wx_phone,802-657-4490
KBTY,awos,119.275
KBTY,ctaf,122.9
KBTY,wx_phone,775-553-2741
KBUB,ctaf,122.9
KBUF,atis,135.35
KBUF,clearance,124.7
KBUF,clearance,257.8
KBUF,ground,133.2
KBUF,ground,257.8
KBUF,tower,120.5
KBUF,tower,257.8
KBUF,wx_phone,716-587-0517
KBUM,ctaf,122.9
KBUR,atis,134.5
KBUR,atis,135.125
KBUR,clearance,118.0
KBUR,clearance,348.6
KBUR,ground,123.9
KBUR,ground,348.6
KBUR,tower,118.7
KBUR,tower,132.325
KBUR,tower,254.3
KBUR,unicom,122.95
KBUR,wx_phone,818-841-1384
KBUU,awos,125.275
KBUU,ctaf,123.05
KBUU,unicom,123.05
KBUU,wx_phone,262-757-0907
KBUY,awos,135.325
KBUY,clearance,120.25
KBUY,ctaf,122.975
KBUY,unicom,122.975
KBUY,wx_phone,336-570-9813
KBVI,atis,118.35
KBVI,awos,118.35
KBVI,clearance,124.85
KBVI,ctaf,120.3
KBVI,ground,121.8
KBVI,tower,120.3
KBVI,wx_phone,724-843-1024
KBVK,awos,135.15
KBVK,ctaf,122.9
KBVK,wx_phone,907-494-2180
KBVN,awos,118.575
KBVN,ctaf,122.9
KBVN,wx_phone,402-395-2052
KBVO,awos,132.675
KBVO,ctaf,122.825
KBVO,wx_phone,918-336-2070
KBVS,awos,121.125
KBVS,ctaf,123.075
KBVS,unicom,123.075
KBVS,wx_phone,360-757-7767
KBVU,awos,118.475
KBVU,ctaf,122.7
KBVU,unicom,122.7
KBVU,wx_phone,702-293-1532
KBVX,awos,126.375
KBVX,ctaf,122.8
KBVX,unicom,122.8
KBVX,wx_phone,870-251-1369
KBVY,atis,119.2
KBVY,awos,119.2
KBVY,ctaf,125.2
KBVY,ground,121.6
KBVY,tower,125.2
KBVY,unicom,122.95
KBVY,wx_phone,978-921-5042
KBW8,ctaf,122.9
KBWC,ctaf,122.9
KBWD,awos,118.325
KBWD,ctaf,122.8
KBWD,unicom,122.8
KBWD,wx_phone,888-297-9399
KBWG,awos,127.825
KBWG,ctaf,123.0
KBWG,unicom,123.0
KBWG,wx_phone,270-843-8136
KBWI,atis,115.1
KBWI,atis,127.8
KBWI,clearance,118.05
KBWI,ground,121.9
KBWI,tower,119.4
KBWI,tower,257.8
KBWI,unicom,119.4
KBWI,wx_phone,227-217-0474
KBWP,awos,127.875
KBWP,ctaf,123.0
KBWP,unicom,123.0
KBWP,wx_phone,701-642-9800
KBWW,awos,118.075
KBWW,ctaf,122.8
KBWW,unicom,122.8
KBWW,wx_phone,701-523-3412
KBXA,awos,118.025
KBXA,ctaf,122.8
KBXA,unicom,122.8
KBXA,wx_phone,985-732-6224
KBXG,ctaf,122.9
KBXK,awos,119.625
KBXK,ctaf,122.975
KBXK,unicom,122.975
KBXK,wx_phone,623-386-7627
KBXM,awos,134.875
KBXM,clearance,123.65
KBXM,ctaf,122.725
KBXM,unicom,122.725
KBXM,wx_phone,207-409-1747
KBYA,ctaf,122.9
KBYG,awos,135.425
KBYG,ctaf,122.8
KBYG,unicom,122.8
KBYG,wx_phone,307-684-2558
KBYH,ctaf,122.7
KBYH,unicom,122.7
KBYI,awos,135.575
KBYI,ctaf,122.9
KBYI,wx_phone,208-677-3604
KBYL,awos,119.575
KBYL,ctaf,122.7
KBYL,unicom,122.7
KBYL,wx_phone,606-549-1585
KBYY,awos,118.075
KBYY,ctaf,122.8
KBYY,unicom,122.8
KBYY,wx_phone,979-323-1801
KBZN,atis,135.425
KBZN,clearance,124.05
KBZN,ctaf,118.2
KBZN,ground,121.8
KBZN,tower,118.2
KBZN,unicom,122.95
KBZN,wx_phone,406-388-4882
KC00,ctaf,122.9
KC01,ctaf,122.9
KC02,ctaf,122.8
KC02,unicom,122.8
KC03,ctaf,123.0
KC03,unicom,123.0
KC04,awos,122.7
KC04,ctaf,122.7
KC04,unicom,122.7
KC04,wx_phone,231-861-7415
KC05,awos,129.05
KC05,ctaf,122.9
KC05,wx_phone,907-573-5002
KC07,awos,127.125
KC07,wx_phone,970-824-0261
KC08,awos,119.275
KC08,ctaf,122.9
KC08,wx_phone,719-783-3544
KC09,awos,118.175
KC09,ctaf,122.8
KC09,unicom,122.8
KC09,wx_phone,815-941-1815
KC11,ctaf,122.9
KC12,ctaf,122.8
KC12,unicom,122.8
KC15,ctaf,122.8
KC15,unicom,122.8
KC16,ctaf,122.8
KC16,unicom,122.8
KC17,ctaf,122.7
KC17,unicom,122.7
KC20,ctaf,122.7
KC20,unicom,122.7
KC21,ctaf,125.7
KC24,awos,120.00
KC24,ctaf,122.9
KC24,wx_phone,719-658-1011
KC25,ctaf,122.8
KC25,unicom,122.8
KC27,ctaf,122.9
KC28,ctaf,122.9
KC29,awos,118.675
KC29,ctaf,123.0
KC29,unicom,123.0
KC29,wx_phone,608-833-1686
KC35,awos,118.95
KC35,ctaf,122.8
KC35,unicom,122.8
KC35,wx_phone,608-768-0023
KC37,ctaf,122.9
KC40,ctaf,122.9
KC43,ctaf,122.9
KC44,ctaf,122.9
KC47,ctaf,122.7
KC47,unicom,122.7
KC48,ctaf,122.9
KC53,ctaf,122.9
KC54,ctaf,122.8
KC54,unicom,122.8
KC55,ctaf,122.9
KC56,awos,119.125
KC56,ctaf,123.0
KC56,unicom,123.0
KC56,wx_phone,708-534-5256
KC57,ctaf,122.9
KC59,ctaf,122.9
KC61,ctaf,122.9
KC62,awos,119.925
KC62,ctaf,122.8
KC62,unicom,122.8
KC62,wx_phone,260-347-2967
KC63,ctaf,122.9
KC64,ctaf,122.9
KC65,awos,133.025
KC65,ctaf,122.975
KC65,unicom,122.975
KC65,wx_phone,574-935-3854
KC66,clearance,120.7
KC66,ctaf,122.8
KC66,unicom,122.8
KC67,ctaf,122.9
KC71,ctaf,122.9
KC73,awos,118.575
KC73,ctaf,123.05
KC73,unicom,123.05
KC73,wx_phone,815-288-2039
KC74,ctaf,122.9
KC75,awos,119.425
KC75,ctaf,122.8
KC75,unicom,122.8
KC75,wx_phone,309-246-3089
KC77,ctaf,122.8
KC77,unicom,122.8
KC80,awos,119.275
KC80,ctaf,122.7
KC80,unicom,122.7
KC80,wx_phone,559-935-5960
KC81,ctaf,122.7
KC81,unicom,122.7
KC82,ctaf,123.0
KC82,unicom,123.0
KC83,awos,123.775
KC83,ctaf,123.05
KC83,unicom,123.05
KC83,wx_phone,925-634-0906
KC88,ctaf,122.9
KC89,ctaf,122.8
KC89,unicom,122.8
KC91,ctaf,122.8
KC91,unicom,122.8
KC92,ctaf,122.9
KC97,ctaf,122.9
KC98,ctaf,122.9
KC99,awos,134.175
KC99,wx_phone,303-512-4421
KCAD,awos,128.325
KCAD,ctaf,122.8
KCAD,unicom,122.8
KCAD,wx_phone,231-779-9536
KCAE,atis,120.15
KCAE,clearance,119.75
KCAE,ground,121.9
KCAE,ground,348.6
KCAE,tower,119.5
KCAE,tower,257.8
KCAE,unicom,122.95
KCAE,wx_phone,803-369-6879
KCAG,awos,135.425
KCAG,ctaf,122.8
KCAG,unicom,122.8
KCAG,wx_phone,970-824-2373
KCAK,atis,121.05
KCAK,clearance,132.05
KCAK,ground,121.7
KCAK,ground,348.6
KCAK,tower,134.75
KCAK,tower,279.575
KCAK,unicom,122.95
KCAK,wx_phone,330-227-8682
KCAO,awos,120.625
KCAO,ctaf,122.8
KCAO,unicom,122.8
KCAO,wx_phone,575-446-3045
KCAR,awos,135.125
KCAR,ctaf,122.8
KCAR,unicom,122.8
KCAR,wx_phone,207-544-7089
KCAV,awos,126.575
KCAV,ctaf,122.8
KCAV,unicom,122.8
KCAV,wx_phone,515-532-3515
KCBE,awos,128.625
KCBE,ctaf,122.8
KCBE,unicom,122.8
KCBE,wx_phone,304-738-0451
KCBF,awos,126.575
KCBF,clearance,127.675
KCBF,ctaf,122.725
KCBF,unicom,122.725
KCBF,wx_phone,712-323-1542
KCBG,awos,121.125
KCBG,ctaf,122.8
KCBG,unicom,122.8
KCBG,wx_phone,763-689-9562
KCBK,awos,118.175
KCBK,ctaf,122.8
KCBK,unicom,122.8
KCBK,wx_phone,785-460-4499
KCBM,atis,115.2
KCBM,atis,273.5
KCBM,awos,354.6
KCBM,clearance,269.55
KCBM,ground,121.9
KCBM,ground,275.8
KCBM,tower,126.65
KCBM,tower,379.925
KCCA,awos,118.725
KCCA,ctaf,122.7
KCCA,unicom,122.7
KCCA,wx_phone,501-745-5000
KCCB,awos,119.525
KCCB,ctaf,123.0
KCCB,unicom,123.0
KCCB,wx_phone,909-985-4731
KCCO,awos,118.975
KCCO,ctaf,122.7
KCCO,unicom,122.7
KCCO,wx_phone,770-254-1617
KCCR,atis,124.7
KCCR,clearance,118.025
KCCR,ctaf,119.7
KCCR,ground,121.9
KCCR,tower,119.7
KCCR,tower,123.9
KCCR,tower,257.8
KCCR,unicom,122.95
KCCR,wx_phone,925-689-2077
KCCU,awos,118.075
KCCU,wx_phone,970-968-1715
KCCY,awos,125.525
KCCY,ctaf,122.8
KCCY,unicom,122.8
KCCY,wx_phone,641-228-7069
KCDA,clearance,119.275
KCDA,ctaf,122.8
KCDA,unicom,122.8
KCDA,wx_phone,802-626-4532
KCDB,clearance,112.673
KCDB,clearance,121.5
KCDB,clearance,122.2
KCDB,clearance,123.6
KCDB,clearance,135.75
KCDB,ctaf,123.6
KCDB,wx_phone,907-532-2639
KCDC,clearance,119.025
KCDC,ctaf,123.0
KCDC,unicom,123.0
KCDC,wx_phone,435-867-0278
KCDD,clearance,118.2
KCDD,ctaf,122.8
KCDD,unicom,122.8
KCDD,wx_phone,218-993-2467
KCDH,clearance,125.2
KCDH,ctaf,122.7
KCDH,unicom,122.7
KCDH,wx_phone,870-574-1011
KCDI,clearance,118.525
KCDI,ctaf,123.075
KCDI,unicom,123.075
KCDI,wx_phone,740-435-0086
KCDK,ctaf,122.9
KCDN,clearance,119.975
KCDN,ctaf,123.0
KCDN,unicom,123.0
KCDN,wx_phone,803-424-1979
KCDR,clearance,118.05
KCDR,ctaf,122.8
KCDR,unicom,122.8
KCDR,wx_phone,308-432-5574
KCDS,clearance,117.0117
KCDS,clearance,135.125
KCDS,ctaf,122.8
KCDS,unicom,122.8
KCDS,wx_phone,940-937-6337
KCDV,clearance,134.8
KCDV,ctaf,123.6
KCDV,wx_phone,907-424-5900
KCDW,atis,135.5
KCDW,clearance,121.1
KCDW,clearance,135.5
KCDW,ctaf,119.8
KCDW,ground,121.9
KCDW,tower,119.8
KCDW,unicom,122.95
KCDW,wx_phone,631-594-4523
KCEA,clearance,125.0
KCEA,ctaf,122.9
KCEC,awos,119.925
KCEC,ctaf,122.8
KCEC,unicom,122.8
KCEC,wx_phone,707-465-5458
KCEF,atis,127.525
KCEF,ctaf,134.85
KCEF,ground,118.35
KCEF,ground,275.8
KCEF,tower,134.85
KCEF,tower,348.75
KCEF,unicom,122.95
KCEK,ctaf,122.8
KCEK,unicom,122.8
KCEM,ctaf,122.9
KCEU,awos,119.275
KCEU,ctaf,122.7
KCEU,unicom,122.7
KCEU,wx_phone,864-653-8855
KCEV,awos,118.325
KCEV,ctaf,122.8
KCEV,unicom,122.8
KCEV,wx_phone,765-827-6649
KCEW,awos,119.275
KCEW,ctaf,123.075
KCEW,unicom,123.075
KCEW,wx_phone,850-682-1237
KCEY,awos,119.975
KCEY,ctaf,122.7
KCEY,unicom,122.7
KCEY,wx_phone,270-489-2424
KCEZ,awos,135.625
KCEZ,ctaf,122.8
KCEZ,unicom,122.8
KCEZ,wx_phone,970-564-0193
KCFD,awos,125.975
KCFD,ctaf,123.0
KCFD,unicom,123.0
KCFD,wx_phone,979-778-2544
KCFE,awos,120.45
KCFE,ctaf,122.8
KCFE,unicom,122.8
KCFE,wx_phone,763-684-0762
KCFJ,awos,125.650
KCFJ,ctaf,122.8
KCFJ,unicom,122.8
KCFJ,wx_phone,765-362-2967
KCFK,ctaf,122.7
KCFO,atis,119.025
KCFO,awos,119.025
KCFO,clearance,121.75
KCFO,clearance,124.7
KCFO,ctaf,120.2
KCFO,ground,124.7
KCFO,tower,120.2
KCFO,unicom,122.95
KCFO,wx_phone,303-261-9104
KCFS,awos,119.275
KCFS,ctaf,123.0
KCFS,unicom,123.0
KCFS,wx_phone,989-672-4182
KCFT,awos,119.05
KCFT,ctaf,122.9
KCFT,wx_phone,928-687-1116
KCFV,awos,121.275
KCFV,ctaf,123.0
KCFV,unicom,123.0
KCFV,wx_phone,620-251-1959
KCGA,ctaf,120.9
KCGC,awos,118.325
KCGC,ctaf,122.725
KCGC,unicom,122.725
KCGC,wx_phone,352-563-6600
KCGE,awos,120.675
KCGE,ctaf,122.7
KCGE,unicom,122.7
KCGE,wx_phone,410-228-7559
KCGF,atis,119.95
KCGF,clearance,121.85
KCGF,ctaf,118.5
KCGF,ground,121.85
KCGF,tower,118.5
KCGF,wx_phone,216-998-7640
KCGI,awos,120.55
KCGI,ctaf,125.525
KCGI,ground,124.7
KCGI,tower,125.525
KCGI,unicom,122.95
KCGI,wx_phone,573-335-3811
KCGS,awos,121.225
KCGS,ctaf,122.975
KCGS,unicom,122.975
KCGS,wx_phone,301-864-5497
KCGZ,awos,132.175
