# updated 2026-04-29 14:39:30.949871
icao,type,value
KAXS,ctaf,122.800
KAXS,unicom,122.800
KAXV,awos_phone,419-753-2821
KAXV,ctaf,122.800
KAXV,unicom,122.800
KAXX,awos_phone,575-377-0526
KAXX,ctaf,122.800
KAXX,unicom,122.800
KAYS,awos_phone,912-287-4466
KAYS,ctaf,122.800
KAYS,unicom,122.800
KAYX,ctaf,126.200
KAZC,awos_phone,928-875-8045
KAZC,ctaf,122.700
KAZC,unicom,122.700
KAZE,ctaf,122.800
KAZE,unicom,122.800
KAZK,awos_phone,907-822-3011
KAZO,asos_phone,269-459-3391
KAZO,ctaf,118.300
KAZO,unicom,122.950
KB04,ctaf,122.900
KB06,ctaf,122.800
KB06,unicom,122.800
KB10,ctaf,122.900
KB16,ctaf,122.800
KB16,unicom,122.800
KB18,ctaf,122.800
KB18,unicom,122.800
KB19,ctaf,123.000
KB19,unicom,123.000
KB21,ctaf,122.800
KB21,unicom,122.800
KB70,ctaf,122.900
KBAC,awos_phone,701-845-9117
KBAC,ctaf,122.800
KBAC,unicom,122.800
KBAF,asos_phone,413-568-2267
KBAF,ctaf,125.075
KBAK,awos_phone,812-376-7584
KBAK,ctaf,118.600
KBAK,unicom,122.950
KBAM,awos_phone,775-635-8419
KBAM,ctaf,122.800
KBAM,unicom,122.800
KBAX,awos_phone,989-269-4137
KBAX,ctaf,123.075
KBAX,unicom,123.075
KBAZ,asos_phone,830-629-7979
KBAZ,ctaf,127.050
KBAZ,unicom,122.700
KBB0,ctaf,122.900
KBBB,awos_phone,320-843-3242
KBBB,ctaf,122.800
KBBB,unicom,122.800
KBBD,awos_phone,325-597-9139
KBBD,ctaf,122.800
KBBD,unicom,122.800
KBBG,awos_phone,417-334-0218
KBBG,ctaf,128.150
KBBG,unicom,122.950
KBBP,awos_phone,843-479-5817
KBBP,ctaf,122.800
KBBP,unicom,122.800
KBBW,asos_phone,308-872-5354
KBBW,ctaf,122.800
KBBW,unicom,122.800
KBCB,awos_phone,540-231-4837
KBCB,ctaf,123.050
KBCB,unicom,123.050
KBCE,asos_phone,435-834-5270
KBCE,ctaf,122.800
KBCE,unicom,122.800
KBCK,awos_phone,715-284-0007
KBCK,ctaf,122.900
KBCR,asos_phone,850-547-1431
KBCR,ctaf,122.725
KBCR,unicom,122.725
KBCT,awos_phone,561-391-2696
KBCT,ctaf,118.425
KBCV,awos_phone,907-621-7605
KBCV,ctaf,123.000
KBDE,asos_phone,218-634-3080
KBDE,ctaf,122.800
KBDE,unicom,122.800
KBDG,awos_phone,435-678-2636
KBDG,ctaf,122.800
KBDG,unicom,122.800
KBDH,awos_phone,320-235-8287
KBDH,ctaf,122.800
KBDH,unicom,122.800
KBDJ,ctaf,122.900
KBDL,asos_phone,860-386-3480
KBDL,unicom,122.950
KBDN,awos_phone,541-382-1477
KBDN,ctaf,123.000
KBDN,unicom,123.000
KBDQ,ctaf,122.800
KBDQ,unicom,122.800
KBDR,asos_phone,203-381-9453
KBDR,ctaf,120.900
KBDR,unicom,123.000
KBDU,awos_phone,303-541-9540
KBDU,ctaf,122.725
KBDU,unicom,122.725
KBEA,awos_phone,361-362-7627
KBEA,ctaf,122.800
KBEA,unicom,122.800
KBEC,awos_phone,316-515-7116
KBEC,ctaf,126.800
KBEC,unicom,122.950
KBED,asos_phone,781-372-5512
KBED,ctaf,118.500
KBED,unicom,122.950
KBEH,asos_phone,269-925-9008
KBEH,ctaf,123.000
KBEH,unicom,123.000
KBET,asos_phone,907-560-7632
KBET,ctaf,118.700
KBFA,awos_phone,231-330-8677
KBFA,ctaf,122.800
KBFA,unicom,122.800
KBFD,asos_phone,814-368-2581
KBFD,ctaf,123.075
KBFD,unicom,123.075
KBFE,ctaf,122.800
KBFE,unicom,122.800
KBFF,asos_phone,308-281-6014
KBFF,ctaf,123.000
KBFF,unicom,123.000
KBFI,asos_phone,206-658-6435
KBFI,unicom,122.950
KBFK,ctaf,122.900
KBFL,asos_phone,661-246-3170
KBFL,ctaf,118.100
KBFL,unicom,122.950
KBFM,asos_phone,251-431-6762
KBFM,ctaf,118.800
KBFM,unicom,122.950
KBFR,awos_phone,812-275-8306
KBFR,ctaf,122.800
KBFR,unicom,122.800
KBFW,ctaf,122.900
KBFZ,awos_phone,256-891-8259
KBFZ,ctaf,123.000
KBFZ,unicom,123.000
KBGD,asos_phone,806-274-7318
KBGD,ctaf,123.000
KBGD,unicom,123.000
KBGE,awos_phone,229-248-2104
KBGE,ctaf,122.975
KBGE,unicom,122.975
KBGF,awos_phone,931-967-8445
KBGF,ctaf,122.800
KBGF,unicom,122.800
KBGM,asos_phone,607-200-3489
KBGM,ctaf,119.300
KBGM,unicom,122.950
KBGQ,ctaf,122.800
KBGR,asos_phone,207-561-2515
KBGR,unicom,122.950
KBHB,awos_phone,207-667-7364
KBHB,ctaf,123.000
KBHB,unicom,123.000
KBHC,awos_phone,912-705-5865
KBHC,ctaf,122.800
KBHC,unicom,122.800
KBHK,asos_phone,406-778-3312
KBHK,ctaf,122.900
KBHM,asos_phone,205-591-6172
KBHM,unicom,122.950
KBID,awos_phone,401-466-5495
KBID,ctaf,123.000
KBID,unicom,123.000
KBIE,awos_phone,402-228-3229
KBIE,ctaf,122.800
KBIE,unicom,122.800
KBIG,asos_phone,907-869-3480
KBIG,ctaf,122.900
KBIH,asos_phone,760-227-6035
KBIH,ctaf,123.000
KBIH,unicom,123.000
KBIJ,awos_phone,229-723-5511
KBIJ,ctaf,122.900
KBIL,asos_phone,406-503-0719
KBIL,unicom,122.950
KBIS,asos_phone,701-922-9747
KBIS,ctaf,118.300
KBIS,unicom,122.950
KBIV,asos_phone,616-394-0190
KBIV,ctaf,123.050
KBIV,unicom,123.050
KBJC,awos_phone,720-887-8067
KBJC,ctaf,118.600
KBJI,awos_phone,218-755-2575
KBJI,ctaf,122.800
KBJI,unicom,122.800
KBJJ,asos_phone,330-669-9105
KBJJ,ctaf,122.975
KBJJ,unicom,122.975
KBKD,awos_phone,254-559-5525
KBKD,ctaf,122.800
KBKD,unicom,122.800
KBKE,asos_phone,541-523-5412
KBKE,ctaf,123.000
KBKE,unicom,123.000
KBKH,unicom,122.800
KBKL,asos_phone,216-241-6904
KBKL,ctaf,124.300
KBKL,unicom,122.950
KBKN,awos_phone,580-363-0688
KBKN,ctaf,122.800
KBKN,unicom,122.800
KBKS,awos_phone,361-325-4055
KBKS,ctaf,122.800
KBKS,unicom,122.800
KBKT,asos_phone,434-292-1400
KBKT,ctaf,134.700
KBKV,asos_phone,352-799-5881
KBKV,ctaf,118.550
KBKV,unicom,123.000
KBKW,asos_phone,304-362-0292
KBKW,ctaf,123.000
KBKW,unicom,123.000
KBKX,awos_phone,605-692-1809
KBKX,ctaf,123.000
KBKX,unicom,123.000
KBLF,asos_phone,304-327-5766
KBLF,ctaf,122.900
KBLG,ctaf,122.700
KBLG,unicom,122.700
KBLH,asos_phone,760-922-3000
KBLH,ctaf,122.800
KBLH,unicom,122.800
KBLI,asos_phone,360-671-8688
KBLI,ctaf,124.900
KBLI,unicom,122.950
KBLM,awos_phone,732-938-3330
KBLM,ctaf,123.000
KBLM,unicom,123.000
KBLU,asos_phone,530-212-0347
KBLU,ctaf,122.900
KBLV,unicom,122.950
KBMC,awos_phone,435-723-3852
KBMC,ctaf,123.050
KBMC,unicom,123.050
KBMG,asos_phone,812-825-8046
KBMG,ctaf,120.775
KBMG,unicom,122.950
KBMI,awos_phone,309-661-9478
KBMI,ctaf,124.600
KBMI,unicom,122.950
KBML,asos_phone,603-449-3328
KBML,ctaf,122.700
KBML,unicom,122.700
KBMQ,asos_phone,512-756-7277
KBMQ,ctaf,122.800
KBMQ,unicom,122.800
KBMT,awos_phone,409-866-2832
KBMT,ctaf,123.000
KBMT,unicom,123.000
KBNA,asos_phone,629-236-5115
KBNA,unicom,122.950
KBNF,ctaf,122.800
KBNF,unicom,122.800
KBNG,awos_phone,951-922-4674
KBNG,ctaf,122.800
KBNG,unicom,122.800
KBNL,awos_phone,803-259-4536
KBNL,ctaf,122.800
KBNL,unicom,122.800
KBNO,asos_phone,541-573-1382
KBNO,ctaf,122.800
KBNO,unicom,122.800
KBNW,awos_phone,515-432-9042
KBNW,ctaf,123.000
KBNW,unicom,123.000
KBOI,asos_phone,208-318-5005
KBOI,unicom,122.950
KBOK,awos_phone,541-412-8682
KBOK,ctaf,122.800
KBOK,unicom,122.800
KBOS,asos_phone,339-746-6855
KBOS,unicom,122.950
KBOW,awos_phone,863-533-9004
KBOW,ctaf,121.200
KBOW,unicom,122.950
KBPC,awos_phone,806-665-5504
KBPG,awos_phone,432-264-7475
KBPG,ctaf,122.800
KBPG,unicom,122.800
KBPI,asos_phone,307-276-9917
KBPI,ctaf,122.800
KBPI,unicom,122.800
KBPK,asos_phone,870-481-5946
KBPK,ctaf,123.000
KBPK,unicom,123.000
KBPT,asos_phone,409-223-4011
KBPT,ctaf,119.500
KBPT,unicom,122.950
KBQ1,ctaf,122.900
KBQK,awos_phone,912-261-0531
KBQK,ctaf,123.000
KBQK,unicom,123.000
KBQN,awos_phone,787-997-0715
KBQN,ctaf,124.950
KBQP,awos_phone,318-281-1443
KBQP,ctaf,122.800
KBQP,unicom,122.800
KBQR,ctaf,123.050
KBQR,unicom,123.050
KBQV,ctaf,122.500
KBQX,awos_phone,979-843-7255
KBRD,asos_phone,218-828-3314
KBRD,ctaf,122.700
KBRD,unicom,122.700
KBRG,awos_phone,505-864-4375
KBRG,ctaf,122.800
KBRG,unicom,122.800
KBRL,asos_phone,319-752-6246
KBRL,ctaf,123.000
KBRL,unicom,123.000
KBRO,asos_phone,956-299-5871
KBRO,ctaf,118.900
KBRO,unicom,122.950
KBRW,asos_phone,907-931-6017
KBRW,ctaf,123.600
KBRY,awos_phone,502-348-1867
KBRY,ctaf,122.800
KBRY,unicom,122.800
KBSF,ctaf,119.275
KBST,awos_phone,207-930-7071
KBST,ctaf,122.975
KBST,unicom,122.975
KBTA,awos_phone,402-426-0448
KBTA,ctaf,123.050
KBTA,unicom,123.050
KBTF,ctaf,122.800
KBTF,unicom,122.800
KBTI,awos_phone,907-640-2124
KBTI,ctaf,122.800
KBTL,asos_phone,269-964-0283
KBTL,ctaf,126.825
KBTL,unicom,122.950
KBTM,asos_phone,406-494-1870
KBTM,ctaf,123.000
KBTM,unicom,123.000
KBTN,awos_phone,605-448-2110
KBTN,ctaf,122.800
KBTN,unicom,122.800
KBTP,awos_phone,724-586-6434
KBTP,ctaf,123.050
KBTP,unicom,123.050
KBTR,asos_phone,225-370-8455
KBTR,ctaf,118.450
KBTR,unicom,122.950
KBTT,asos_phone,907-692-5900
KBTT,ctaf,122.900
KBTV,asos_phone,802-657-4490
KBTV,ctaf,118.300
KBTV,unicom,122.950
KBTY,awos_phone,775-553-2741
KBTY,ctaf,122.900
KBUB,ctaf,122.900
KBUF,asos_phone,716-587-0517
KBUM,ctaf,122.900
KBUR,asos_phone,818-841-1384
KBUR,unicom,122.950
KBUU,awos_phone,262-757-0907
KBUU,ctaf,123.050
KBUU,unicom,123.050
KBUY,asos_phone,336-570-9813
KBUY,ctaf,122.975
KBUY,unicom,122.975
KBVI,awos_phone,724-843-1024
KBVI,ctaf,120.300
KBVK,awos_phone,907-494-2180
KBVK,ctaf,122.900
KBVN,awos_phone,402-395-2052
KBVN,ctaf,122.900
KBVO,asos_phone,918-336-2070
KBVO,ctaf,122.825
KBVS,awos_phone,360-757-7767
KBVS,ctaf,123.075
KBVS,unicom,123.075
KBVU,awos_phone,702-293-1532
KBVU,ctaf,122.700
KBVU,unicom,122.700
KBVX,awos_phone,870-251-1369
KBVX,ctaf,122.800
KBVX,unicom,122.800
KBVY,asos_phone,978-921-5042
KBVY,ctaf,125.200
KBVY,unicom,122.950
KBW8,ctaf,122.900
KBWC,ctaf,122.900
KBWD,awos_phone,888-297-9399
KBWD,ctaf,122.800
KBWD,unicom,122.800
KBWG,asos_phone,270-843-8136
KBWG,ctaf,123.000
KBWG,unicom,123.000
KBWI,asos_phone,227-217-0474
KBWP,awos_phone,701-642-9800
KBWP,ctaf,123.000
KBWP,unicom,123.000
KBWW,awos_phone,701-523-3412
KBWW,ctaf,122.800
KBWW,unicom,122.800
KBXA,awos_phone,985-732-6224
KBXA,ctaf,122.800
KBXA,unicom,122.800
KBXG,ctaf,122.900
KBXK,awos_phone,623-386-7627
KBXK,ctaf,122.975
KBXK,unicom,122.975
KBXM,awos_phone,207-409-1747
KBXM,ctaf,122.725
KBXM,unicom,122.725
KBYA,ctaf,122.900
KBYG,asos_phone,307-684-2558
KBYG,ctaf,122.800
KBYG,unicom,122.800
KBYH,ctaf,122.700
KBYH,unicom,122.700
KBYI,asos_phone,208-677-3604
KBYI,ctaf,122.900
KBYL,awos_phone,606-549-1585
KBYL,ctaf,122.700
KBYL,unicom,122.700
KBYY,awos_phone,979-323-1801
KBYY,ctaf,122.800
KBYY,unicom,122.800
KBZN,asos_phone,406-388-4882
KBZN,ctaf,118.200
KBZN,unicom,122.950
KC00,ctaf,122.900
KC01,ctaf,122.900
KC02,ctaf,122.800
KC02,unicom,122.800
KC03,ctaf,123.000
KC03,unicom,123.000
KC04,awos_phone,231-861-7415
KC04,ctaf,122.700
KC04,unicom,122.700
KC05,awos_phone,907-573-5002
KC05,ctaf,122.900
KC07,awos_phone,970-824-0261
KC08,awos_phone,719-783-3544
KC08,ctaf,122.900
KC09,awos_phone,815-941-1815
KC09,ctaf,122.800
KC09,unicom,122.800
KC11,ctaf,122.900
KC12,ctaf,122.800
KC12,unicom,122.800
KC15,ctaf,122.800
KC15,unicom,122.800
KC16,ctaf,122.800
KC16,unicom,122.800
KC17,ctaf,122.700
KC17,unicom,122.700
KC20,ctaf,122.700
KC20,unicom,122.700
KC21,ctaf,125.700
KC23,ctaf,122.900
KC24,awos_phone,719-658-1011
KC24,ctaf,122.900
KC25,ctaf,122.800
KC25,unicom,122.800
KC27,ctaf,122.900
KC28,ctaf,122.900
KC29,awos_phone,608-833-1686
KC29,ctaf,123.000
KC29,unicom,123.000
KC30,ctaf,122.900
KC35,awos_phone,608-768-0023
KC35,ctaf,122.800
KC35,unicom,122.800
KC37,ctaf,122.900
KC40,ctaf,122.900
KC43,ctaf,122.900
KC44,ctaf,122.900
KC47,ctaf,122.700
KC47,unicom,122.700
KC48,ctaf,122.900
KC51,ctaf,122.900
KC53,ctaf,122.900
KC54,ctaf,122.800
KC54,unicom,122.800
KC55,ctaf,122.900
KC56,awos_phone,708-534-5256
KC56,ctaf,123.000
KC56,unicom,123.000
KC57,ctaf,122.900
KC59,ctaf,122.900
KC61,ctaf,122.900
KC62,awos_phone,260-347-2967
KC62,ctaf,122.800
KC62,unicom,122.800
KC63,ctaf,122.900
KC64,ctaf,122.900
KC65,awos_phone,574-935-3854
KC65,ctaf,122.975
KC65,unicom,122.975
KC66,ctaf,122.800
KC66,unicom,122.800
KC67,ctaf,122.900
KC71,ctaf,122.900
KC73,awos_phone,815-288-2039
KC73,ctaf,123.050
KC73,unicom,123.050
KC74,ctaf,122.900
KC75,awos_phone,309-246-3089
KC75,ctaf,122.800
KC75,unicom,122.800
KC77,ctaf,122.800
KC77,unicom,122.800
KC80,awos_phone,559-935-5960
KC80,ctaf,122.700
KC80,unicom,122.700
KC81,ctaf,122.700
KC81,unicom,122.700
KC82,ctaf,123.000
KC82,unicom,123.000
KC83,awos_phone,925-634-0906
KC83,ctaf,123.050
KC83,unicom,123.050
KC88,ctaf,122.900
KC89,ctaf,122.800
KC89,unicom,122.800
KC91,ctaf,122.800
KC91,unicom,122.800
KC92,ctaf,122.900
KC97,ctaf,122.900
KC98,ctaf,122.900
KC99,awos_phone,303-512-4421
KCAD,awos_phone,231-779-9536
KCAD,ctaf,122.800
KCAD,unicom,122.800
KCAE,asos_phone,803-369-6879
KCAE,unicom,122.950
KCAG,asos_phone,970-824-2373
KCAG,ctaf,122.800
KCAG,unicom,122.800
KCAK,asos_phone,330-227-8682
KCAK,unicom,122.950
KCAO,asos_phone,575-446-3045
KCAO,ctaf,122.800
KCAO,unicom,122.800
KCAR,asos_phone,207-544-7089
KCAR,ctaf,122.800
KCAR,unicom,122.800
KCAV,awos_phone,515-532-3515
KCAV,ctaf,122.800
KCAV,unicom,122.800
KCBE,awos_phone,304-738-0451
KCBE,ctaf,122.800
KCBE,unicom,122.800
KCBF,awos_phone,712-323-1542
KCBF,ctaf,122.725
KCBF,unicom,122.725
KCBG,awos_phone,763-689-9562
KCBG,ctaf,122.800
KCBG,unicom,122.800
KCBK,awos_phone,785-460-4499
KCBK,ctaf,122.800
KCBK,unicom,122.800
KCCA,awos_phone,501-745-5000
KCCA,ctaf,122.700
KCCA,unicom,122.700
KCCB,awos_phone,909-985-4731
KCCB,ctaf,123.000
KCCB,unicom,123.000
KCCO,awos_phone,770-254-1617
KCCO,ctaf,122.700
KCCO,unicom,122.700
KCCR,asos_phone,925-689-2077
KCCR,ctaf,119.700
KCCR,unicom,122.950
KCCU,awos_phone,970-968-1715
KCCY,awos_phone,641-228-7069
KCCY,ctaf,122.800
KCCY,unicom,122.800
KCDA,awos_phone,802-626-4532
KCDA,ctaf,122.800
KCDA,unicom,122.800
KCDB,asos_phone,907-532-2639
KCDB,ctaf,123.600
KCDC,asos_phone,435-867-0278
KCDC,ctaf,123.000
KCDC,unicom,123.000
KCDD,awos_phone,218-993-2467
KCDD,ctaf,122.800
KCDD,unicom,122.800
KCDH,awos_phone,870-574-1011
KCDH,ctaf,122.700
KCDH,unicom,122.700
KCDI,awos_phone,740-435-0086
KCDI,ctaf,123.075
KCDI,unicom,123.075
KCDK,ctaf,122.900
KCDN,awos_phone,803-424-1979
KCDN,ctaf,123.000
KCDN,unicom,123.000
KCDR,asos_phone,308-432-5574
KCDR,ctaf,122.800
KCDR,unicom,122.800
KCDS,asos_phone,940-937-6337
KCDS,ctaf,122.800
KCDS,unicom,122.800
KCDV,asos_phone,907-424-5900
KCDV,ctaf,123.600
KCDW,asos_phone,631-594-4523
KCDW,ctaf,119.800
KCDW,unicom,122.950
KCEA,ctaf,122.900
KCEC,asos_phone,707-465-5458
KCEC,ctaf,122.800
KCEC,unicom,122.800
KCEF,ctaf,134.850
KCEF,unicom,122.950
KCEK,ctaf,122.800
KCEK,unicom,122.800
KCEM,ctaf,122.900
KCEU,asos_phone,864-653-8855
KCEU,ctaf,122.700
KCEU,unicom,122.700
KCEV,awos_phone,765-827-6649
KCEV,ctaf,122.800
KCEV,unicom,122.800
KCEW,asos_phone,850-682-1237
KCEW,ctaf,123.075
KCEW,unicom,123.075
KCEY,awos_phone,270-489-2424
KCEY,ctaf,122.700
KCEY,unicom,122.700
KCEZ,asos_phone,970-564-0193
KCEZ,ctaf,122.800
KCEZ,unicom,122.800
KCFD,awos_phone,979-778-2544
KCFD,ctaf,123.000
KCFD,unicom,123.000
KCFE,awos_phone,763-684-0762
KCFE,ctaf,122.800
KCFE,unicom,122.800
KCFJ,awos_phone,765-362-2967
KCFJ,ctaf,122.800
KCFJ,unicom,122.800
KCFK,ctaf,122.700
KCFO,awos_phone,303-261-9104
KCFO,ctaf,120.200
KCFO,unicom,122.950
KCFS,awos_phone,989-672-4182
KCFS,ctaf,123.000
KCFS,unicom,123.000
KCFT,awos_phone,928-687-1116
KCFT,ctaf,122.900
KCFV,asos_phone,620-251-1959
KCFV,ctaf,123.000
KCFV,unicom,123.000
KCGA,ctaf,120.900
KCGC,awos_phone,352-563-6600
KCGC,ctaf,122.725
KCGC,unicom,122.725
KCGE,awos_phone,410-228-7559
KCGE,ctaf,122.700
KCGE,unicom,122.700
KCGF,awos_phone,216-998-7640
KCGF,ctaf,118.500
KCGI,asos_phone,573-335-3811
KCGI,ctaf,125.525
KCGI,unicom,122.950
KCGS,awos_phone,301-864-5497
KCGS,ctaf,122.975
KCGS,unicom,122.975
KCGZ,awos_phone,520-836-3392
KCGZ,ctaf,122.700
KCGZ,unicom,122.700
KCHA,asos_phone,423-668-0530
KCHA,ctaf,118.300
KCHA,unicom,122.950
KCHD,awos_phone,480-814-9952
KCHD,ctaf,126.100
KCHD,unicom,122.950
KCHK,awos_phone,405-574-1016
KCHK,ctaf,123.000
KCHK,unicom,123.000
KCHN,awos_phone,863-767-0559
KCHN,ctaf,122.900
KCHO,asos_phone,434-975-0110
KCHO,ctaf,124.500
KCHO,unicom,122.950
KCHP,ctaf,122.800
KCHQ,ctaf,122.900
KCHS,asos_phone,843-214-2525
KCHS,unicom,122.950
KCHT,awos_phone,660-646-0713
KCHT,ctaf,122.800
KCHT,unicom,122.800
KCHU,ctaf,122.900
KCIC,awos_phone,530-879-3850
KCIC,ctaf,121.000
KCIC,unicom,122.950
KCID,asos_phone,319-558-5153
KCID,ctaf,118.700
KCID,unicom,122.950
KCII,awos_phone,406-466-2259
KCII,ctaf,122.800
KCII,unicom,122.800
KCIK,ctaf,122.900
KCIN,awos_phone,712-792-2306
KCIN,ctaf,122.800
KCIN,unicom,122.800
KCIR,awos_phone,618-734-9173
KCIR,ctaf,122.800
KCIR,unicom,122.800
KCIU,awos_phone,906-495-1156
KCIU,ctaf,123.000
KCIU,unicom,123.000
KCJJ,ctaf,122.800
KCJJ,unicom,122.800
KCJR,awos_phone,540-727-0523
KCJR,ctaf,123.075
KCJR,unicom,123.075
KCJX,awos_phone,907-269-2726
KCJX,ctaf,122.800
KCKB,asos_phone,304-842-9240
KCKB,ctaf,126.700
KCKB,unicom,123.000
KCKC,awos_phone,218-387-1971
KCKC,ctaf,122.800
KCKC,unicom,122.800
KCKF,awos_phone,229-276-2669
KCKF,ctaf,123.050
KCKF,unicom,123.050
KCKI,awos_phone,843-382-3000
KCKI,ctaf,122.700
KCKI,unicom,122.700
KCKM,awos_phone,662-624-9777
KCKM,ctaf,122.800
KCKM,unicom,122.800
KCKN,awos_phone,218-281-3018
KCKN,ctaf,122.700
KCKN,unicom,122.700
KCKP,awos_phone,712-225-1088
KCKP,ctaf,122.800
KCKP,unicom,122.800
KCKU,ctaf,122.500
KCKV,asos_phone,931-431-3045
KCKV,ctaf,122.800
KCKV,unicom,122.800
KCKX,ctaf,122.800
KCKX,unicom,122.800
KCKZ,awos_phone,215-257-7291
KCKZ,ctaf,123.000
KCKZ,unicom,123.000
KCLE,asos_phone,216-264-9022
KCLE,unicom,122.950
KCLI,awos_phone,715-823-7691
KCLI,ctaf,122.800
KCLI,unicom,122.800
KCLK,awos_phone,580-323-8477
KCLK,ctaf,122.800
KCLK,unicom,122.800
KCLL,asos_phone,979-846-1708
KCLL,ctaf,118.500
KCLL,unicom,122.950
KCLM,asos_phone,360-457-1070
KCLM,ctaf,122.975
KCLM,unicom,122.975
KCLP,awos_phone,907-868-7311
KCLP,ctaf,122.900
KCLR,ctaf,122.900
KCLS,awos_phone,360-740-5164
KCLS,ctaf,122.800
KCLS,unicom,122.800
KCLT,asos_phone,704-255-5973
KCLT,unicom,122.950
KCLW,awos_phone,727-462-6383
KCLW,ctaf,123.000
KCLW,unicom,123.000
KCMA,asos_phone,805-384-9294
KCMA,ctaf,128.200
KCMA,unicom,122.950
KCMD,awos_phone,256-775-7476
KCMD,ctaf,122.800
KCMD,unicom,122.800
KCMH,asos_phone,614-333-9354
KCMH,unicom,122.950
KCMI,asos_phone,217-355-4072
KCMI,ctaf,120.400
KCMI,unicom,122.950
KCMR,awos_phone,928-635-1278
KCMR,ctaf,122.800
KCMR,unicom,122.800
KCMX,asos_phone,906-482-4248
KCMX,ctaf,122.700
KCMX,unicom,122.700
KCMY,ctaf,124.600
KCNB,awos_phone,507-223-5293
KCNB,ctaf,122.900
KCNC,awos_phone,641-774-5645
KCNC,ctaf,122.800
KCNC,unicom,122.800
KCNH,ctaf,122.700
KCNH,unicom,122.700
KCNI,awos_phone,678-454-2065
KCNI,ctaf,123.000
KCNI,unicom,123.000
KCNK,asos_phone,785-262-9693
KCNK,ctaf,122.800
KCNK,unicom,122.800
KCNM,asos_phone,575-887-6858
KCNM,ctaf,123.000
KCNM,unicom,123.000
KCNO,asos_phone,909-393-5823
KCNO,ctaf,118.500
KCNO,unicom,122.950
KCNP,ctaf,122.900
KCNU,asos_phone,620-431-6781
KCNU,ctaf,122.700
KCNU,unicom,122.700
KCNW,awos_phone,254-867-3880
KCNW,ctaf,124.000
KCNW,unicom,122.950
KCNY,asos_phone,435-259-8576
KCNY,ctaf,122.800
KCNY,unicom,122.800
KCO1,ctaf,122.900
KCO4,ctaf,122.900
KCOD,awos_phone,307-527-5197
KCOD,ctaf,122.800
KCOD,unicom,122.800
KCOE,awos_phone,208-772-8215
KCOE,ctaf,122.800
KCOE,unicom,122.800
KCOI,awos_phone,321-986-8864
KCOI,ctaf,122.975
KCOI,unicom,122.975
KCOM,awos_phone,325-625-3563
KCOM,ctaf,122.800
KCOM,unicom,122.800
KCON,asos_phone,603-451-1106
KCON,ctaf,122.700
KCON,unicom,122.700
KCOQ,awos_phone,218-879-0783
KCOQ,ctaf,122.800
KCOQ,unicom,122.800
KCOS,asos_phone,719-694-7502
KCOS,unicom,122.950
KCOT,asos_phone,830-879-2861
KCOT,ctaf,122.700
KCOT,unicom,122.700
KCOU,asos_phone,573-488-3025
KCOU,ctaf,119.300
KCOU,unicom,122.950
KCPC,awos_phone,910-642-7508
KCPC,ctaf,122.800
KCPC,unicom,122.800
KCPF,awos_phone,606-435-2452
KCPF,ctaf,122.700
KCPF,unicom,122.700
KCPK,awos_phone,757-204-4290
KCPK,ctaf,123.075
KCPK,unicom,123.075
KCPM,awos_phone,310-631-3022
KCPM,ctaf,123.050
KCPM,unicom,123.050
KCPP,awos_phone,706-453-0017
KCPP,ctaf,122.800
KCPP,unicom,122.800
KCPR,asos_phone,307-452-0316
KCPR,ctaf,118.300
KCPR,unicom,122.950
KCPS,asos_phone,618-332-0001
KCPS,ctaf,119.925
KCPS,unicom,122.950
KCPT,awos_phone,817-641-4135
KCPT,ctaf,122.800
KCPT,unicom,122.800
KCPU,awos_phone,209-736-2523
KCPU,ctaf,123.000
KCPU,unicom,123.000
KCPW,awos_phone,970-264-2180
KCPX,ctaf,122.900
KCQA,ctaf,122.800
KCQA,unicom,122.800
KCQB,awos_phone,405-258-6724
KCQB,ctaf,122.900
KCQC,asos_phone,575-472-4551
KCQF,awos_phone,251-928-3242
KCQF,ctaf,123.000
KCQF,unicom,123.000
KCQJ,ctaf,122.900
KCQM,awos_phone,218-666-2539
KCQM,ctaf,122.900
KCQW,awos_phone,843-537-3301
KCQW,ctaf,122.800
KCQW,unicom,122.800
KCQX,asos_phone,508-945-5034
KCQX,ctaf,122.800
KCQX,unicom,122.800
KCRC,ctaf,122.900
KCRE,asos_phone,843-361-2802
KCRE,ctaf,124.600
KCRE,unicom,122.950
KCRG,asos_phone,904-646-4670
KCRG,ctaf,132.100
KCRG,unicom,122.950
KCRP,asos_phone,361-267-5360
KCRP,unicom,122.950
KCRQ,asos_phone,760-795-2628
KCRQ,ctaf,118.600
KCRS,asos_phone,903-872-9321
KCRS,ctaf,122.800
KCRS,unicom,122.800
KCRT,ctaf,122.800
KCRT,unicom,122.800
KCRW,asos_phone,304-202-1064
KCRW,unicom,122.950
KCRX,awos_phone,662-287-5103
KCRX,ctaf,122.800
KCRX,unicom,122.800
KCRZ,ctaf,122.900
KCSB,awos_phone,308-697-4279
KCSB,ctaf,122.800
KCSB,unicom,122.800
KCSG,asos_phone,706-748-8097
KCSG,ctaf,120.100
KCSG,unicom,122.950
KCSM,asos_phone,580-562-4811
KCSM,ctaf,119.600
KCSM,unicom,122.950
KCSQ,awos_phone,641-782-6286
KCSQ,ctaf,122.800
KCSQ,unicom,122.800
KCSR,ctaf,122.900
KCSV,asos_phone,931-456-4406
KCSV,ctaf,122.700
KCSV,unicom,122.700
