ICAO,TYPE,VALUE
7M4,CTAF,122.800
7M4,UNICOM,122.800
7M5,APPROACH,120.900
7M5,APPROACH,343.750
7M5,CTAF,122.800
7M5,UNICOM,122.800
7M6,CTAF,122.900
7M7,CTAF,122.900
7M8,CTAF,122.900
7M9,CTAF,122.900
7MD6,CTAF,122.900
7ME,CTAF,122.900
7MI,CTAF,122.900
7MI4,CTAF,122.900
7MI5,CTAF,122.900
7MI9,CTAF,122.900
7MN0,CTAF,122.900
7MN4,CTAF,122.900
7MN8,CTAF,122.900
7MY4,CTAF,122.900
7MY6,CTAF,122.900
7MY9,CTAF,122.900
7N1,CTAF,122.800
7N1,UNICOM,122.800
7N4,CTAF,122.900
7N8,CTAF,122.900
7NC,CTAF,122.900
7NC0,CTAF,122.900
7NC6,CTAF,122.900
7NE8,CTAF,122.900
7NK2,UNICOM,123.050
7NK6,UNICOM,122.800
7NM1,UNICOM,122.800
7NR2,CTAF,122.900
7OH0,CTAF,122.900
7OH1,CTAF,122.900
7OH6,CTAF,122.900
7OH7,CTAF,122.900
7OH8,CTAF,122.900
7OH9,CTAF,122.900
7OI9,UNICOM,122.800
7OR5,UNICOM,123.050
7P5,CTAF,122.900
7PA2,UNICOM,123.050
7PA4,CTAF,122.900
7PN4,UNICOM,122.800
7PS4,CTAF,122.900
7Q7,CTAF,122.800
7Q7,UNICOM,122.800
7R9,CTAF,122.900
7S0,CTAF,122.800
7S0,UNICOM,122.800
7S1,CTAF,122.900
7S2,CTAF,122.900
7S3,CTAF,123.050
7S3,TOWER,119.950
7S3,UNICOM,123.050
7S4,CTAF,122.900
7S5,CTAF,122.975
7S5,UNICOM,122.975
7S6,CTAF,122.900
7S7,CTAF,122.900
7S8,CTAF,122.800
7S8,UNICOM,122.800
7S9,CTAF,122.900
7T0,CTAF,122.900
7T7,CTAF,122.900
7TE7,UNICOM,122.800
7TX0,UNICOM,123.075
7U8,CTAF,122.900
7V2,CTAF,122.700
7V2,UNICOM,122.700
7V3,CTAF,122.900
7V5,CTAF,122.800
7V5,UNICOM,122.800
7V7,CTAF,122.900
7V8,CTAF,122.900
7V9,CTAF,122.900
7VA5,CTAF,122.900
7VG4,CTAF,122.900
7W1,CTAF,122.900
7W4,APPROACH,126.750
7W4,APPROACH,307.200
7W4,CTAF,122.900
7W5,APPROACH,134.350
7W5,APPROACH,307.000
7W5,CTAF,123.000
7W5,UNICOM,123.000
7W6,APPROACH,119.750
7W6,APPROACH,360.775
7W6,CTAF,122.700
7W6,UNICOM,122.700
7Y2,CTAF,122.900
7Y3,CTAF,122.900
7Y4,CTAF,122.900
7Y9,CTAF,122.900
8000,APPROACH,118.100
8000,ATIS,128.325
8000,GROUND,120.625
80A,CTAF,122.900
80AK,CTAF,122.800
80AL,CTAF,122.900
80C,CTAF,122.900
80D,CTAF,122.800
80D,UNICOM,122.800
80F,CTAF,122.900
80G,CTAF,122.900
80GE,CTAF,122.900
80MI,CTAF,122.900
80NC,CTAF,122.900
80NR,CTAF,122.900
80OH,CTAF,122.900
80S,CTAF,122.900
80T,CTAF,122.900
80V,CTAF,122.900
81AK,CTAF,122.900
81AL,CTAF,122.975
81AR,CTAF,122.900
81B,APPROACH,125.500
81B,APPROACH,353.900
81B,CTAF,122.800
81B,UNICOM,122.800
81D,CTAF,122.900
81FD,CTAF,122.900
81II,UNICOM,123.050
81MI,CTAF,122.900
81R,CTAF,122.800
81R,UNICOM,122.800
81W,CTAF,122.900
81WA,UNICOM,123.050
81WI,CTAF,122.900
82A,CTAF,122.900
82AK,CTAF,121.300
82AK,UNICOM,122.950
82C,APPROACH,135.250
82C,APPROACH,244.875
82C,CTAF,122.900
82J,CTAF,122.800
82J,UNICOM,122.800
82NJ,CTAF,122.900
82OH,CTAF,122.900
82TE,UNICOM,122.725
82V,CTAF,122.800
82V,UNICOM,122.800
83B,CTAF,122.800
83B,UNICOM,122.800
83D,CTAF,122.700
83D,UNICOM,122.700
83GA,UNICOM,122.800
83K,CTAF,122.900
83KS,CTAF,122.900
83MI,CTAF,122.900
83MY,CTAF,122.900
83NJ,CTAF,122.900
83NR,CTAF,122.900
83OH,CTAF,122.900
83OI,CTAF,122.900
83Q,CTAF,122.900
83V,CTAF,122.800
83V,UNICOM,122.800
84AK,CTAF,122.800
84AK,UNICOM,122.800
84D,CTAF,122.800
84D,UNICOM,122.800
84FA,CTAF,122.900
84K,CTAF,122.900
84MI,CTAF,122.900
84OH,CTAF,122.900
84OI,CTAF,122.900
84R,APPROACH,120.875
84R,APPROACH,270.250
84R,CTAF,122.900
84SC,CTAF,122.900
84Y,CTAF,122.900
8500,APPROACH,126.800
8500,APPROACH,269.600
8500,TOWER,126.800
8500,TOWER,269.600
85AK,CTAF,122.800
85B,CTAF,122.900
85N,CTAF,122.900
85NR,CTAF,122.900
85NY,UNICOM,122.800
85OH,CTAF,122.900
85SC,CTAF,122.900
85TN,CTAF,122.900
85U,CTAF,122.900
86AK,CTAF,122.800
86F,CTAF,122.900
86MI,CTAF,122.900
86OA,CTAF,122.900
86PS,CTAF,122.900
87AK,CTAF,122.800
87CL,UNICOM,122.950
87I,CTAF,122.800
87I,UNICOM,122.800
87K,CTAF,122.800
87K,UNICOM,122.800
87N,APPROACH,125.975
87N,CTAF,122.900
87NR,CTAF,122.900
87OH,CTAF,122.900
87WS,CTAF,122.900
87Y,APPROACH,120.100
87Y,APPROACH,343.700
87Y,CTAF,122.700
87Y,UNICOM,122.700
88AK,CTAF,122.500
88AZ,CTAF,122.900
88C,CTAF,122.900
88D,CTAF,122.900
88M,CTAF,122.900
88MI,CTAF,122.900
88PN,CTAF,122.900
88PS,CTAF,122.900
88R,CTAF,122.800
88R,UNICOM,122.800
88WS,CTAF,122.900
88XS,CTAF,122.900
89AK,CTAF,122.800
89D,CTAF,122.900
89MN,CTAF,122.900
89NE,CTAF,122.900
89NR,CTAF,122.900
89NY,UNICOM,122.800
89OK,UNICOM,122.800
89TN,UNICOM,123.075
8A1,APPROACH,125.600
8A1,APPROACH,354.100
8A1,CTAF,122.800
8A1,UNICOM,122.800
8A3,CTAF,122.800
8A3,UNICOM,122.800
8A4,APPROACH,125.275
8A4,APPROACH,317.800
8A4,CTAF,123.050
8A4,UNICOM,123.050
8A7,APPROACH,124.350
8A7,APPROACH,269.225
8A7,CTAF,122.700
8A7,UNICOM,122.700
8AK2,CTAF,122.700
8AK6,CTAF,122.900
8AK8,CTAF,122.800
8AK9,CTAF,122.800
8B0,CTAF,122.800
8B0,UNICOM,122.800
8B1,CTAF,122.800
8B1,UNICOM,122.800
8B2,CTAF,122.800
8B2,UNICOM,122.800
8C2,CTAF,122.900
8C4,APPROACH,119.700
8C4,APPROACH,266.800
8C4,CTAF,122.900
8C5,CTAF,122.900
8C6,CTAF,122.900
8CD4,CTAF,122.900
8D1,APPROACH,127.000
8D1,APPROACH,263.075
8D1,CTAF,123.000
8D1,UNICOM,123.000
8D3,CTAF,122.900
8D4,APPROACH,124.600
8D4,APPROACH,257.600
8D4,CTAF,122.800
8D4,UNICOM,122.800
8D7,CTAF,122.800
8D7,UNICOM,122.800
8D8,CTAF,122.900
8D9,CTAF,122.900
8DC8,CTAF,122.900
8F3,APPROACH,119.200
8F3,APPROACH,119.900
8F3,APPROACH,335.600
8F3,APPROACH,351.800
8F3,CTAF,122.800
8F3,UNICOM,122.800
8F5,CTAF,122.900
8F6,CTAF,122.800
8F6,UNICOM,122.800
8FL6,CTAF,122.900
8G1,APPROACH,128.350
8G1,APPROACH,360.650
8G1,CTAF,122.900
8G2,APPROACH,121.000
8G2,APPROACH,126.050
8G2,APPROACH,257.800
8G2,CTAF,122.800
8G2,UNICOM,122.800
8G3,CTAF,122.800
8G3,UNICOM,122.800
8G6,CTAF,122.800
8G6,UNICOM,122.800
8G8,CTAF,122.900
8GK,CTAF,122.900
8I1,CTAF,122.900
8I3,CTAF,122.900
8J7,CTAF,122.900
8JY8,UNICOM,123.000
8K0,CTAF,122.900
8K2,APPROACH,126.700
8K2,APPROACH,353.500
8K2,CTAF,122.900
8K8,CTAF,122.900
8K9,CTAF,123.600
8KA,CTAF,122.900
8KS,CTAF,122.900
8KS2,UNICOM,122.700
8KS6,UNICOM,123.050
8KS8,UNICOM,122.800
8LA0,UNICOM,122.800
8LA7,UNICOM,123.050
8M1,CTAF,122.800
8M1,UNICOM,122.800
8M2,CTAF,122.900
8M3,CTAF,123.000
8M3,UNICOM,123.000
8M6,CTAF,122.900
8M7,CTAF,122.900
8M9,CTAF,122.800
8M9,UNICOM,122.800
8MD5,UNICOM,123.075
8MI0,CTAF,122.900
8MI1,CTAF,122.900
8MI2,CTAF,122.900
8MI3,CTAF,122.900
8MI5,CTAF,122.900
8MI6,CTAF,122.900
8MI7,CTAF,122.900
8MI8,CTAF,122.900
8MN1,CTAF,122.900
8MN3,CTAF,122.900
8MN8,CTAF,122.900
8MN9,CTAF,122.900
8MY9,CTAF,122.900
8N0,CTAF,123.050
8N0,UNICOM,123.050
8N1,CTAF,122.800
8N1,UNICOM,122.800
8N2,CTAF,122.725
8N2,UNICOM,122.725
8N4,CTAF,122.900
8N8,APPROACH,126.300
8N8,APPROACH,256.700
8N8,CTAF,122.800
8N8,UNICOM,122.800
8NA7,UNICOM,122.800
8NC0,CTAF,122.900
8NC9,UNICOM,123.000
8NR6,CTAF,122.900
8NY9,UNICOM,123.000
8OA3,CTAF,122.900
8OA6,CTAF,122.900
8OH0,CTAF,122.900
8OH9,UNICOM,123.075
8OI4,CTAF,122.900
8OI9,CTAF,122.900
8PA1,CTAF,122.900
8PA4,UNICOM,122.800
8PN3,UNICOM,122.800
8PS3,UNICOM,122.975
8PS5,UNICOM,123.050
8S0,CTAF,122.900
8S1,CTAF,122.800
8S1,UNICOM,122.800
8S2,CTAF,122.900
8S3,CTAF,122.900
8S4,CTAF,122.800
8S4,UNICOM,122.800
8T6,CTAF,122.900
8T8,CTAF,122.900
8TA5,UNICOM,122.725
8TN8,UNICOM,122.800
8U0,CTAF,122.900
8U1,CTAF,122.800
8U1,UNICOM,122.800
8U2,CTAF,122.900
8U3,CTAF,122.800
8U3,UNICOM,122.800
8U4,CTAF,122.900
8U6,CTAF,122.900
8U8,CTAF,122.800
8U8,UNICOM,122.800
8U9,CTAF,122.800
8U9,UNICOM,122.800
8V2,CTAF,122.900
8V3,CTAF,122.900
8V6,CTAF,122.900
8V7,CTAF,122.900
8VA0,UNICOM,123.075
8VA1,CTAF,123.300
8VA4,UNICOM,122.700
8VA5,CTAF,123.050
8VA5,UNICOM,123.050
8VA9,CTAF,122.900
8W2,CTAF,122.800
8W2,UNICOM,122.800
8W3,CTAF,122.900
8W5,CTAF,122.800
8W5,UNICOM,122.800
8W9,CTAF,122.900
8WA0,CTAF,122.900
8WA1,UNICOM,123.050
8WC,CTAF,123.000
8WC,UNICOM,123.000
8WV3,CTAF,122.900
8WV8,CTAF,122.900
8WY6,CTAF,122.900
8XA7,UNICOM,122.700
8Y4,CTAF,122.900
8Y5,CTAF,122.900
8Y6,CTAF,122.900
8Y8,CTAF,122.900
90F,CTAF,122.900
90FD,CTAF,122.900
90ME,UNICOM,122.800
90MI,CTAF,122.900
90MN,CTAF,122.900
90NY,UNICOM,122.800
90OI,CTAF,122.900
91AK,CTAF,122.800
91C,APPROACH,135.450
91C,APPROACH,343.700
91C,CTAF,122.900
91F,CTAF,122.900
91MI,CTAF,122.900
91N,CTAF,122.800
91N,UNICOM,122.800
91NE,CTAF,122.800
91NE,UNICOM,122.800
91OH,CTAF,122.900
91WT,CTAF,122.900
92A,CTAF,122.900
92AK,CTAF,122.800
92B,CTAF,122.900
92C,APPROACH,119.400
92C,APPROACH,338.200
92C,CTAF,122.900
92C,DEPARTURE,126.550
92F,CTAF,122.900
92FA,CTAF,122.900
92G,CTAF,122.800
92G,UNICOM,122.800
92MD,CTAF,122.900
92ME,CTAF,122.900
92NC,CTAF,122.900
92NR,UNICOM,122.800
92OH,CTAF,122.900
92OI,CTAF,122.900
92SC,CTAF,122.900
92TX,UNICOM,122.800
93B,APPROACH,133.600
93B,APPROACH,284.650
93B,CTAF,122.900
93C,CTAF,122.900
93F,CTAF,122.900
93M,CTAF,122.900
93OH,CTAF,122.900
93SC,CTAF,122.900
93Y,APPROACH,124.000
93Y,APPROACH,270.300
93Y,CTAF,122.900
94C,CTAF,122.900
94CL,UNICOM,123.075
94E,CTAF,122.800
94E,UNICOM,122.800
94FL,CTAF,122.900
94K,APPROACH,124.950
94K,APPROACH,318.200
94K,CTAF,122.900
94MD,CTAF,122.900
94MI,CTAF,122.900
94R,CTAF,122.900
94Z,CTAF,123.600
95AK,CTAF,122.800
95AL,CTAF,122.900
95CL,UNICOM,123.050
95D,CTAF,122.900
95E,CTAF,126.950
95F,CTAF,122.900
95MN,CTAF,122.900
95SC,CTAF,122.900
95Z,CTAF,122.800
95Z,UNICOM,122.800
96AK,CTAF,122.500
96AL,CTAF,122.900
96D,CTAF,122.900
96G,CTAF,122.900
96IL,UNICOM,122.800
96MN,CTAF,122.900
96OH,CTAF,122.900
96OI,CTAF,122.900
96Z,CTAF,122.900
97AK,CTAF,122.800
97G,CTAF,122.900
97GE,CTAF,122.900
97M,CTAF,122.900
97MN,CTAF,122.900
97OH,CTAF,122.900
97Y,CTAF,122.800
97Y,UNICOM,122.800
98D,CTAF,122.900
98G,CTAF,122.800
98G,UNICOM,122.800
98M,CTAF,122.900
98ME,CTAF,122.900
98MO,CTAF,122.900
98NH,CTAF,122.900
98SC,CTAF,122.900
98TN,UNICOM,122.725
98WY,CTAF,122.900
99A,CTAF,122.900
99D,CTAF,122.900
99FL,CTAF,122.900
99GA,UNICOM,122.800
99MN,CTAF,123.050
99MN,UNICOM,123.050
99N,APPROACH,124.150
99N,APPROACH,338.200
99N,CTAF,122.800
99N,UNICOM,122.800
99NR,CTAF,122.900
99OI,CTAF,122.900
99PN,CTAF,122.900
99V,CTAF,122.800
99V,UNICOM,122.800
99Z,CTAF,122.800
9A0,CTAF,122.900
9A3,CTAF,122.900
9A4,APPROACH,118.050
9A4,APPROACH,239.000
9A4,CTAF,122.700
9A4,UNICOM,122.700
9A5,APPROACH,125.100
9A5,APPROACH,379.100
9A5,CTAF,122.800
9A5,UNICOM,122.800
9A8,CTAF,122.900
9A9,CTAF,122.900
9AA1,CTAF,122.800
9AK,CTAF,122.900
9AK1,CTAF,122.800
9AK2,CTAF,122.900
9AK3,CTAF,122.700
9AK5,CTAF,122.900
9AK6,CTAF,122.800
9AK7,CTAF,122.800
9AK8,CTAF,122.800
9AK9,CTAF,122.500
9AL0,CTAF,122.900
9AL6,CTAF,122.900
9AL9,CTAF,122.900
9B7,CTAF,122.900
9B8,CTAF,122.900
9C0,CTAF,123.600
9C8,CTAF,122.900
9D0,CTAF,122.900
9D1,CTAF,122.800
9D1,UNICOM,122.800
9D2,CTAF,122.900
9D4,APPROACH,118.250
9D4,APPROACH,269.450
9D4,CTAF,122.800
9D4,UNICOM,122.800
9D7,CTAF,122.900
9D9,APPROACH,128.400
9D9,APPROACH,257.600
9D9,CTAF,123.075
9D9,UNICOM,123.075
9DC9,CTAF,122.900
9F0,CTAF,122.900
9F1,CTAF,122.900
9F8,CTAF,122.800
9F8,UNICOM,122.800
9F9,CTAF,122.800
9F9,UNICOM,122.800
9FD4,CTAF,122.900
9FL0,CTAF,122.900
9G0,APPROACH,126.150
9G0,APPROACH,263.125
9G0,CTAF,122.975
9G0,UNICOM,122.975
9G2,APPROACH,128.550
9G2,APPROACH,257.900
9G2,CTAF,123.000
9G2,UNICOM,123.000
9G3,APPROACH,126.150
9G3,APPROACH,263.125
9G3,CTAF,122.725
9G3,UNICOM,122.725
9G5,CTAF,122.800
9G5,UNICOM,122.800
9G6,APPROACH,126.150
9G6,APPROACH,263.125
9G6,CTAF,123.000
9G6,UNICOM,123.000
9G8,APPROACH,121.200
9G8,APPROACH,299.200
9G8,CTAF,122.800
9G8,UNICOM,122.800
9G9,CTAF,122.900
9I0,CTAF,122.900
9I3,CTAF,122.900
9K0,CTAF,122.900
9K2,CTAF,122.900
9K6,CTAF,122.900
9K7,CTAF,122.700
9K7,UNICOM,122.700
9K8,APPROACH,125.500
9K8,APPROACH,306.200
9K8,CTAF,122.800
9K8,UNICOM,122.800
9KS,CTAF,122.900
9KY3,UNICOM,122.800
9KY9,UNICOM,122.800
9L2,APPROACH,133.650
9L2,APPROACH,348.700
9M4,CTAF,122.900
9M6,CTAF,122.900
9M8,APPROACH,135.400
9M8,APPROACH,353.600
9M8,CTAF,122.800
9M8,UNICOM,122.800
9MI0,CTAF,122.900
9MI3,CTAF,122.900
9MI4,CTAF,122.900
9MI7,CTAF,122.900
9MI8,CTAF,122.900
9MI9,CTAF,122.900
9MN0,CTAF,123.000
9MN0,UNICOM,123.000
9MN7,CTAF,122.900
9MY7,CTAF,122.900
9N1,CTAF,122.800
9N1,UNICOM,122.800
9N2,CTAF,122.900
9N3,APPROACH,120.950
9N3,APPROACH,256.700
9N3,CTAF,122.700
9N3,UNICOM,122.700
9N7,CTAF,122.900
9NM9,CTAF,122.900
9NR9,CTAF,122.900
9NY3,UNICOM,123.050
9OA5,UNICOM,123.000
9OH0,CTAF,122.900
9OH2,CTAF,122.900
9OH4,CTAF,122.900
9OH6,CTAF,122.900
9OH8,CTAF,122.900
9OH9,CTAF,122.900
9OI2,CTAF,122.900
9OI3,CTAF,122.900
9OI5,UNICOM,122.800
9OI9,CTAF,122.900
9OK1,UNICOM,123.050
9PR1,CTAF,122.900
9R5,CTAF,122.900
9S1,CTAF,122.900
9S2,CTAF,122.800
9S2,UNICOM,122.800
9S3,CTAF,122.900
9S4,CTAF,122.900
9S5,CTAF,122.800
9S5,UNICOM,122.800
9S7,CTAF,122.900
9S9,CTAF,122.900
9TA7,UNICOM,123.050
9TE2,UNICOM,123.075
9TS7,UNICOM,123.050
9U0,CTAF,122.900
9U1,CTAF,122.900
9U7,CTAF,122.900
9V5,CTAF,122.900
9V6,CTAF,122.900
9V7,CTAF,122.900
9V9,CTAF,122.800
9V9,UNICOM,122.800
9VA6,CTAF,122.900
9VG,CTAF,122.900
9W8,CTAF,122.900
9W9,CTAF,122.900
9WA3,UNICOM,122.800
9WA9,UNICOM,123.050
9WN6,CTAF,122.900
9Y0,CTAF,122.900
9Y1,CTAF,122.900
9Y2,CTAF,122.900
9Y5,CTAF,122.700
9Y5,UNICOM,122.700
9Y7,CTAF,122.700
9Y7,UNICOM,122.700
9Z3,CTAF,119.800
9Z3,UNICOM,122.800
9Z8,CTAF,122.900
9Z8,UNICOM,122.950
9Z9,CTAF,122.900
A05,CTAF,122.900
A08,CTAF,122.900
A11,CTAF,122.900
A13,CTAF,122.900
A14,CTAF,122.900
A20,CTAF,122.975
A20,UNICOM,122.975
A23,CTAF,122.900
A24,CTAF,123.000
A24,UNICOM,123.000
A26,CTAF,122.900
A27,CTAF,122.900
A28,CTAF,122.900
A29,CTAF,123.600
A30,CTAF,122.800
A30,UNICOM,122.800
A32,CTAF,122.900
A34,CTAF,122.900
A39,CTAF,122.900
A43,CTAF,122.900
A51,CTAF,122.900
A57,CTAF,122.900
A61,CTAF,122.700
A63,CTAF,122.500
A67,CTAF,122.900
A68,CTAF,123.600
A69,CTAF,122.900
A77,CTAF,122.900
A79,CTAF,122.800
AA00,CTAF,122.900
AA01,CTAF,122.800
AA02,CTAF,122.800
AA03,CTAF,122.900
AA05,CTAF,122.900
AA06,CTAF,122.900
AA07,CTAF,122.800
AA07,UNICOM,122.800
AA11,CTAF,122.800
AA15,CTAF,123.600
AA16,CTAF,121.300
AA25,CTAF,123.600
AA25,UNICOM,122.700
AA27,UNICOM,122.800
AA30,CTAF,122.800
AA30,UNICOM,122.800
AA33,CTAF,122.800
AA76,CTAF,122.800
AA85,CTAF,122.800
AAA,CTAF,122.800
AAA,UNICOM,122.800
AAF,CTAF,122.800
AAF,UNICOM,122.800
AAO,CTAF,122.700
AAO,UNICOM,122.700
AAS,CTAF,122.700
AAS,UNICOM,122.700
AAT,CTAF,122.800
AAT,UNICOM,122.800
ABE,UNICOM,122.950
ABI,UNICOM,122.950
ABO,CTAF,122.800
ABO,UNICOM,122.800
ABQ,UNICOM,122.950
ABR,CTAF,122.700
ABR,UNICOM,122.700
ABY,CTAF,120.250
ABY,UNICOM,122.950
ACB,CTAF,122.700
ACB,UNICOM,122.700
ACJ,CTAF,122.800
ACJ,UNICOM,122.800
ACK,CTAF,118.300
ACK,UNICOM,122.950
ACP,CTAF,122.800
ACP,UNICOM,122.800
ACQ,CTAF,122.800
ACQ,UNICOM,122.800
ACT,CTAF,119.300
ACT,UNICOM,122.950
ACV,CTAF,123.000
ACV,UNICOM,123.000
ACZ,CTAF,122.800
ACZ,UNICOM,122.800
ADC,CTAF,122.800
ADC,UNICOM,122.800
ADF,CTAF,122.700
ADF,UNICOM,122.700
ADG,CTAF,122.800
ADG,UNICOM,122.800
ADH,CTAF,122.800
ADH,UNICOM,122.800
ADK,CTAF,122.900
ADM,CTAF,118.500
ADM,UNICOM,122.950
ADQ,CTAF,119.800
ADQ,UNICOM,122.800
ADS,CTAF,126.000
ADS,UNICOM,122.950
ADT,CTAF,122.700
ADT,UNICOM,122.700
ADU,CTAF,122.800
ADU,UNICOM,122.800
ADZY,ATIS,119.050
ADZY,ATIS,134.225
ADZY,GROUND,229.400
ADZY,TOWER,118.175
ADZY,TOWER,119.800
ADZY,TOWER,269.250
AEG,CTAF,120.150
AEJ,CTAF,122.800
AEJ,UNICOM,122.800
AEL,CTAF,123.000
AEL,UNICOM,123.000
AEX,CTAF,127.350
AFE,CTAF,122.900
AFF,CTAF,124.150
AFJ,CTAF,122.975
AFJ,UNICOM,122.975
AFK,CTAF,122.700
AFK,UNICOM,122.700
AFM,CTAF,122.700
AFMC,GROUND,118.650
AFN,CTAF,122.800
AFN,UNICOM,122.800
AFO,CTAF,122.800
AFO,UNICOM,122.800
AFP,CTAF,122.800
AFP,UNICOM,122.800
AFRC,ATIS,118.700
AFRC,ATIS,120.750
AFRC,ATIS,251.125
AFRC,ATIS,252.100
AGC,UNICOM,122.950
AGN,CTAF,122.900
AGO,CTAF,122.800
AGO,UNICOM,122.800
AGS,CTAF,118.700
AGS,UNICOM,122.950
AGZ,CTAF,122.800
AGZ,UNICOM,122.800
AHC,CTAF,126.200
AHH,CTAF,122.800
AHH,UNICOM,122.800
AHN,CTAF,126.300
AHN,UNICOM,122.950
AHP,CTAF,122.900
AHQ,CTAF,122.700
AHQ,UNICOM,122.700
AIA,CTAF,123.000
AIA,UNICOM,123.000
AIB,CTAF,122.800
AIB,UNICOM,122.800
AID,CTAF,126.000
AID,UNICOM,122.950
AIG,CTAF,122.800
AIG,UNICOM,122.800
AIK,CTAF,122.800
AIK,UNICOM,122.800
AIO,CTAF,122.700
AIO,UNICOM,122.700
AIT,CTAF,123.050
AIT,UNICOM,123.050
AIV,CTAF,122.800
AIV,UNICOM,122.800
AIZ,CTAF,122.800
AIZ,UNICOM,122.800
AJC,CTAF,122.800
AJG,CTAF,122.700
AJG,UNICOM,122.700
AJO,CTAF,122.700
AJO,UNICOM,122.700
AJR,CTAF,122.700
AJR,UNICOM,122.700
AJZ,CTAF,122.800
AJZ,UNICOM,122.800
AK0,CTAF,122.900
AK00,CTAF,122.900
AK01,CTAF,122.500
AK03,CTAF,126.200
AK05,CTAF,122.500
AK08,CTAF,122.800
AK1,CTAF,123.600
AK10,CTAF,122.800
AK10,UNICOM,122.800
AK11,CTAF,122.700
AK12,CTAF,122.900
AK13,CTAF,122.900
AK14,CTAF,122.900
AK15,CTAF,122.800
AK15,UNICOM,122.800
AK16,CTAF,122.800
AK19,CTAF,123.600
AK22,CTAF,125.000
AK24,CTAF,123.000
AK24,UNICOM,123.000
AK25,CTAF,122.800
AK27,CTAF,122.800
AK28,CTAF,118.300
AK29,CTAF,122.800
AK29,UNICOM,122.800
AK30,CTAF,122.700
AK34,CTAF,122.800
AK34,UNICOM,122.800
AK36,CTAF,122.900
AK37,CTAF,122.900
AK38,CTAF,126.000
AK39,CTAF,122.500
AK43,CTAF,122.800
AK44,CTAF,123.600
AK46,CTAF,123.600
AK47,CTAF,122.800
AK48,UNICOM,122.800
AK49,CTAF,122.900
AK5,CTAF,122.500
AK50,CTAF,123.600
AK52,UNICOM,122.800
AK54,CTAF,122.800
AK55,CTAF,122.500
AK57,CTAF,122.800
AK57,UNICOM,122.800
AK58,CTAF,122.800
AK59,CTAF,122.900
AK62,CTAF,122.900
AK63,CTAF,123.600
AK65,CTAF,122.800
AK66,CTAF,122.700
AK66,UNICOM,122.700
AK67,CTAF,122.800
AK68,CTAF,122.800
AK69,CTAF,122.800
AK69,UNICOM,122.800
AK7,CTAF,122.900
AK71,CTAF,126.200
AK72,CTAF,122.900
AK73,CTAF,122.700
AK76,CTAF,122.900
AK78,CTAF,122.900
AK79,CTAF,122.800
AK8,CTAF,123.600
AK82,CTAF,122.900
AK83,CTAF,122.800
AK84,CTAF,122.500
AK85,CTAF,122.800
AK86,CTAF,122.800
AK87,CTAF,122.800
AK88,CTAF,123.600
AK89,CTAF,122.800
AK90,CTAF,122.800
AK92,CTAF,123.600
AK93,CTAF,122.800
AK95,CTAF,122.800
AK97,CTAF,122.700
AK99,CTAF,122.800
AKA,CTAF,122.900
AKH,CTAF,123.000
AKH,UNICOM,123.000
AKI,CTAF,122.900
AKK,CTAF,122.800
AKK,UNICOM,122.800
AKN,CTAF,121.900
AKN,UNICOM,122.950
AKO,CTAF,122.800
AKO,UNICOM,122.800
AKP,CTAF,122.800
AKP,UNICOM,122.800
AKQ,CTAF,122.800
AKQ,UNICOM,122.800
AKR,CTAF,123.075
AKR,UNICOM,123.075
AKW,CTAF,120.900
AL34,UNICOM,122.800
AL35,UNICOM,122.800
AL47,CTAF,122.900
AL61,CTAF,122.900
AL68,CTAF,122.900
AL72,CTAF,122.900
AL77,CTAF,122.900
AL80,CTAF,122.900
AL84,CTAF,122.900
AL95,UNICOM,122.800
ALB,UNICOM,122.950
ALCP,ATIS,132.700
ALCP,GROUND,141.800
ALCP,TOWER,269.525
ALCP,TOWER,337.900
ALI,CTAF,123.000
ALI,UNICOM,123.000
ALM,CTAF,122.800
ALM,UNICOM,122.800
ALN,CTAF,126.000
ALN,UNICOM,122.950
ALO,CTAF,125.075
ALO,UNICOM,122.950
ALS,CTAF,122.800
ALS,UNICOM,122.800
ALW,CTAF,118.500
ALW,UNICOM,122.950
ALX,CTAF,122.700
ALX,UNICOM,122.700
ALZ,CTAF,122.800
AMA,CTAF,118.300
AMA,UNICOM,122.950
AMG,CTAF,122.700
AMG,UNICOM,122.700
AMN,CTAF,122.800
AMN,UNICOM,122.800
AMT,CTAF,122.800
AMT,UNICOM,122.800
AMW,CTAF,122.700
AMW,UNICOM,122.700
AN0,CTAF,122.500
ANB,CTAF,123.600
ANB,UNICOM,123.000
ANC,UNICOM,122.950
AND,CTAF,123.600
ANDY,APPROACH,134.450
ANE,CTAF,132.400
ANE,UNICOM,122.950
ANG,CTAF,122.900
ANI,CTAF,122.100
ANJ,CTAF,122.700
ANJ,UNICOM,122.700
ANK,CTAF,122.700
ANK,UNICOM,122.700
ANN,CTAF,122.900
ANP,CTAF,122.900
ANQ,CTAF,123.075
ANQ,UNICOM,123.075
ANV,CTAF,122.700
ANV,UNICOM,122.700
ANW,CTAF,122.800
ANW,UNICOM,122.800
ANY,CTAF,122.800
ANY,UNICOM,122.800
AOC,CTAF,122.800
AOC,UNICOM,122.800
AOH,CTAF,122.700
AOH,UNICOM,122.700
AOO,CTAF,123.600
AOV,CTAF,122.700
AOV,UNICOM,122.700
APA,UNICOM,122.950
APC,CTAF,118.700
APC,UNICOM,122.950
APCH,APPROACH,120.525
