ICAO,type,value
KCHS,clearance,127.325
KCHS,ground,121.900
KCHS,wx_phone,843-214-2525
KCHT,wx_phone,660-646-0713
KCIC,atis,119.675
KCIC,ground,121.900
KCIC,wx_phone,530-879-3850
KCID,approach,119.050
KCID,approach,119.700
KCID,approach,134.050
KCID,atis,124.150
KCID,clearance,125.450
KCID,ground,121.600
KCID,wx_phone,319-558-5153
KCII,wx_phone,406-466-2259
KCIN,wx_phone,712-792-2306
KCIR,wx_phone,618-734-9173
KCIU,wx_phone,906-495-1156
KCJR,approach,128.525
KCJR,clearance,121.600
KCJR,wx_phone,540-727-0523
KCJX,wx_phone,907-269-2726
KCKB,approach,121.150
KCKB,atis,127.825
KCKB,ground,121.900
KCKB,wx_phone,304-842-9240
KCKC,wx_phone,218-387-1971
KCKF,wx_phone,229-276-2669
KCKI,approach,127.400
KCKI,wx_phone,843-382-3000
KCKM,wx_phone,662-624-9777
KCKN,approach,118.100
KCKN,wx_phone,218-281-3018
KCKP,wx_phone,712-225-1088
KCKV,approach,134.350
KCKV,wx_phone,931-431-3045
KCKZ,approach,123.800
KCKZ,clearance,118.550
KCKZ,wx_phone,215-257-7291
KCLE,approach,126.550
KCLE,atis,127.850
KCLE,atis,132.375
KCLE,clearance,125.050
KCLE,departure,128.250
KCLE,departure,135.875
KCLE,ground,121.700
KCLE,wx_phone,216-264-9022
KCLI,approach,126.300
KCLI,wx_phone,715-823-7691
KCLK,wx_phone,580-323-8477
KCLL,approach,134.300
KCLL,atis,126.850
KCLL,clearance,120.400
KCLL,clearance,128.700
KCLL,ground,128.700
KCLL,wx_phone,979-846-1708
KCLM,approach,118.200
KCLM,clearance,124.150
KCLM,wx_phone,360-457-1070
KCLP,wx_phone,907-868-7311
KCLS,approach,121.100
KCLS,wx_phone,360-740-5164
KCLT,approach,120.050
KCLT,approach,120.500
KCLT,approach,124.000
KCLT,approach,126.150
KCLT,approach,128.325
KCLT,approach,134.750
KCLT,atis,121.150
KCLT,atis,132.100
KCLT,clearance,127.150
KCLT,ground,121.800
KCLT,ground,121.900
KCLT,wx_phone,704-255-5973
KCLW,approach,125.300
KCLW,wx_phone,727-462-6383
KCMA,approach,124.700
KCMA,atis,126.025
KCMA,clearance,120.750
KCMA,clearance,121.800
KCMA,ground,121.800
KCMA,wx_phone,805-384-9294
KCMD,approach,118.050
KCMD,wx_phone,256-775-7476
KCMH,approach,125.950
KCMH,approach,134.000
KCMH,atis,124.600
KCMH,clearance,126.300
KCMH,ground,121.900
KCMH,wx_phone,614-333-9354
KCMI,approach,121.350
KCMI,approach,132.850
KCMI,approach,133.975
KCMI,atis,124.850
KCMI,clearance,128.750
KCMI,ground,121.800
KCMI,wx_phone,217-355-4072
KCMR,wx_phone,928-635-1278
KCMX,wx_phone,906-482-4248
KCMY,approach,135.250
KCMY,ground,123.625
KCNB,wx_phone,507-223-5293
KCNC,approach,123.900
KCNC,wx_phone,641-774-5645
KCNI,approach,121.000
KCNI,wx_phone,678-454-2065
KCNK,wx_phone,785-262-9693
KCNM,wx_phone,575-887-6858
KCNO,approach,135.400
KCNO,atis,125.850
KCNO,ground,121.600
KCNO,wx_phone,909-393-5823
KCNU,wx_phone,620-431-6781
KCNW,approach,127.650
KCNW,departure,126.125
KCNW,ground,121.700
KCNW,wx_phone,254-867-3880
KCNY,wx_phone,435-259-8576
KCOD,wx_phone,307-527-5197
KCOE,approach,132.100
KCOE,wx_phone,208-772-8215
KCOF,approach,126.025
KCOF,atis,119.175
KCOF,clearance,118.400
KCOF,ground,124.350
KCOI,approach,134.950
KCOI,wx_phone,321-986-8864
KCOM,wx_phone,325-625-3563
KCON,approach,127.350
KCON,clearance,133.650
KCON,wx_phone,603-451-1106
KCOQ,approach,125.450
KCOQ,clearance,122.150
KCOQ,wx_phone,218-879-0783
KCOS,approach,120.600
KCOS,approach,124.000
KCOS,atis,125.000
KCOS,clearance,134.450
KCOS,departure,124.000
KCOS,ground,121.700
KCOS,wx_phone,719-694-7502
KCOT,wx_phone,830-879-2861
KCOU,approach,124.375
KCOU,atis,128.450
KCOU,ground,121.600
KCOU,wx_phone,573-488-3025
KCPC,approach,119.200
KCPC,wx_phone,910-642-7508
KCPF,wx_phone,606-435-2452
KCPK,approach,118.900
KCPK,approach,125.200
KCPK,departure,125.200
KCPK,wx_phone,757-204-4290
KCPM,wx_phone,310-631-3022
KCPP,approach,132.475
KCPP,wx_phone,706-453-0017
KCPR,approach,119.000
KCPR,approach,120.650
KCPR,atis,126.150
KCPR,clearance,121.900
KCPR,ground,121.900
KCPR,wx_phone,307-452-0316
KCPS,approach,123.700
KCPS,atis,121.450
KCPS,clearance,118.275
KCPS,clearance,121.800
KCPS,clearance,128.100
KCPS,ground,121.800
KCPS,wx_phone,618-332-0001
KCPT,approach,135.975
KCPT,wx_phone,817-641-4135
KCPU,approach,125.100
KCPU,wx_phone,209-736-2523
KCPW,wx_phone,970-264-2180
KCQA,approach,134.450
KCQB,wx_phone,405-258-6724
KCQC,wx_phone,575-472-4551
KCQF,approach,118.500
KCQF,wx_phone,251-928-3242
KCQM,wx_phone,218-666-2539
KCQW,approach,118.600
KCQW,wx_phone,843-537-3301
KCQX,approach,118.200
KCQX,clearance,127.300
KCQX,wx_phone,508-945-5034
KCRE,approach,119.200
KCRE,atis,119.625
KCRE,clearance,121.800
KCRE,ground,121.800
KCRE,wx_phone,843-361-2802
KCRG,approach,124.900
KCRG,atis,125.400
KCRG,clearance,118.350
KCRG,departure,124.900
KCRG,departure,132.775
KCRG,ground,121.800
KCRG,wx_phone,904-646-4670
KCRP,approach,120.900
KCRP,approach,124.800
KCRP,approach,125.400
KCRP,atis,126.800
KCRP,clearance,118.550
KCRP,ground,121.900
KCRP,wx_phone,361-267-5360
KCRQ,approach,127.300
KCRQ,atis,120.150
KCRQ,clearance,134.850
KCRQ,ground,121.800
KCRQ,wx_phone,760-795-2628
KCRS,wx_phone,903-872-9321
KCRW,approach,119.200
KCRW,approach,124.100
KCRW,approach,128.500
KCRW,atis,127.600
KCRW,clearance,118.550
KCRW,ground,121.800
KCRW,wx_phone,304-202-1064
KCRX,wx_phone,662-287-5103
KCSB,wx_phone,308-697-4279
KCSG,approach,125.500
KCSG,approach,126.550
KCSG,atis,127.750
KCSG,ground,121.900
KCSG,wx_phone,706-748-8097
KCSM,ground,121.700
KCSM,wx_phone,580-562-4811
KCSQ,wx_phone,641-782-6286
KCSV,wx_phone,931-456-4406
KCTB,wx_phone,406-873-2939
KCTH,wx_phone,281-486-7115
KCTJ,approach,121.000
KCTJ,clearance,121.600
KCTJ,wx_phone,770-214-9667
KCTK,approach,125.800
KCTY,wx_phone,352-498-0221
KCTZ,approach,133.000
KCTZ,wx_phone,910-592-7488
KCUB,approach,133.400
KCUB,clearance,124.400
KCUB,wx_phone,803-929-0665
KCUH,wx_phone,(918) 225-6072
KCUL,approach,127.350
KCUL,wx_phone,618-382-3760
KCUT,wx_phone,605-206-3961
KCVB,approach,118.050
KCVB,wx_phone,830-931-0232
KCVC,approach,128.575
KCVC,wx_phone,770-385-7057
KCVG,approach,119.700
KCVG,approach,123.875
KCVG,atis,134.375
KCVG,atis,135.300
KCVG,clearance,127.175
KCVG,departure,126.650
KCVG,departure,128.700
KCVG,ground,121.700
KCVG,wx_phone,859-414-0353
KCVH,approach,124.525
KCVH,wx_phone,831-636-4394
KCVN,approach,118.425
KCVN,clearance,119.000
KCVN,wx_phone,575-389-1056
KCVO,approach,127.500
KCVO,wx_phone,541-754-0081
KCVS,approach,118.425
KCVS,atis,119.100
KCVS,clearance,120.200
KCVS,ground,121.900
KCVX,wx_phone,231-237-9703
KCWA,atis,127.450
KCWA,ground,121.900
KCWA,wx_phone,715-693-1116
KCWC,approach,120.400
KCWC,clearance,121.200
KCWC,wx_phone,940-766-2967
KCWF,approach,119.800
KCWF,atis,120.000
KCWF,ground,121.650
KCWF,wx_phone,337-214-2134
KCWI,approach,125.950
KCWI,clearance,118.500
KCWI,wx_phone,563-243-8934
KCWV,wx_phone,912-739-3768
KCXE,wx_phone,434-372-4506
KCXF,wx_phone,907-269-2771
KCXO,approach,119.700
KCXO,atis,118.325
KCXO,clearance,119.550
KCXO,clearance,120.450
KCXO,ground,120.450
KCXO,wx_phone,936-760-4237
KCXP,approach,119.200
KCXP,clearance,133.250
KCXP,wx_phone,775-884-4708
KCXU,wx_phone,229-336-0744
KCXW,approach,119.500
KCXW,approach,135.400
KCXW,clearance,121.200
KCXW,departure,119.500
KCXW,wx_phone,501-358-6209
KCXY,approach,124.100
KCXY,atis,134.950
KCXY,ground,121.900
KCXY,wx_phone,717-216-0264
KCYD,wx_phone,504-425-1521
KCYO,approach,132.300
KCYO,approach,134.000
KCYS,approach,124.550
KCYS,atis,134.425
KCYS,ground,121.900
KCYS,wx_phone,307-475-6953
KCYW,approach,121.250
KCYW,wx_phone,785-777-2507
KCZF,wx_phone,907-552-2869
KCZG,approach,118.600
KCZG,clearance,121.700
KCZG,wx_phone,607-785-2926
KCZL,wx_phone,706-578-1205
KCZT,wx_phone,830-876-9243
KDAA,approach,118.950
KDAA,approach,124.700
KDAA,atis,128.175
KDAA,ground,121.900
KDAB,approach,118.850
KDAB,approach,125.350
KDAB,approach,125.725
KDAB,approach,125.800
KDAB,approach,127.075
KDAB,atis,132.875
KDAB,clearance,119.300
KDAB,ground,121.900
KDAB,wx_phone,386-232-5134
KDAF,approach,135.250
KDAG,wx_phone,760-254-3630
KDAL,approach,124.300
KDAL,approach,125.200
KDAL,atis,120.150
KDAL,clearance,127.900
KDAL,departure,118.550
KDAL,departure,124.300
KDAL,departure,125.125
KDAL,departure,125.200
KDAL,ground,121.750
KDAL,wx_phone,214-353-1551
KDAN,wx_phone,434-799-1701
KDAW,approach,125.050
KDAW,wx_phone,603-332-7814
KDAY,approach,118.850
KDAY,approach,134.450
KDAY,atis,125.800
KDAY,clearance,121.750
KDAY,ground,121.900
KDAY,wx_phone,937-419-1421
KDBN,approach,124.200
KDBN,wx_phone,478-277-9051
KDBQ,atis,127.250
KDBQ,ground,121.800
KDBQ,wx_phone,563-202-1292
KDCA,approach,119.850
KDCA,approach,124.200
KDCA,approach,124.700
KDCA,atis,132.650
KDCA,clearance,128.250
KDCA,departure,118.950
KDCA,departure,125.650
KDCA,ground,121.700
KDCA,wx_phone,276-200-0159
KDCM,approach,120.050
KDCM,wx_phone,803-385-2011
KDCU,approach,118.050
KDCU,wx_phone,256-350-4270
KDCY,approach,125.600
KDCY,wx_phone,812-257-8889
KDDC,wx_phone,620-501-5064
KDDH,approach,132.825
KDDH,wx_phone,802-442-6059
KDEC,approach,132.850
KDEC,atis,126.350
KDEC,ground,121.750
KDEC,wx_phone,217-429-0052
KDED,approach,125.350
KDED,wx_phone,386-740-5811
KDEE,wx_phone,907-621-7973
KDEH,wx_phone,563-382-2990
KDEN,approach,119.300
KDEN,approach,120.350
KDEN,approach,124.950
KDEN,approach,126.550
KDEN,atis,125.600
KDEN,atis,134.025
KDEN,clearance,118.750
KDEN,departure,126.100
KDEN,departure,127.050
KDEN,departure,128.250
KDEN,departure,128.450
KDEN,ground,121.350
KDEN,ground,121.850
KDEN,wx_phone,719-204-1223
KDEQ,wx_phone,870-642-7829
KDET,approach,134.300
KDET,atis,124.875
KDET,ground,121.850
KDET,wx_phone,313-371-9696
KDEW,approach,123.750
KDEW,wx_phone,509-276-2303
KDFI,approach,134.350
KDFI,wx_phone,419-658-2301
KDFW,approach,118.100
KDFW,approach,118.425
KDFW,approach,119.400
KDFW,approach,119.875
KDFW,approach,124.300
KDFW,approach,125.025
KDFW,approach,125.200
KDFW,approach,127.075
KDFW,approach,133.150
KDFW,approach,133.525
KDFW,approach,133.625
KDFW,approach,135.500
KDFW,approach,135.975
KDFW,atis,123.775
KDFW,atis,135.925
KDFW,clearance,128.250
KDFW,departure,118.550
KDFW,departure,124.825
KDFW,departure,125.125
KDFW,departure,126.475
KDFW,ground,121.650
KDFW,ground,121.800
KDFW,ground,121.850
KDFW,wx_phone,214-600-7784
KDGG,wx_phone,907-754-5000
KDGW,wx_phone,307-358-4448
KDHN,approach,125.400
KDHN,atis,135.725
KDHN,ground,121.700
KDHN,wx_phone,334-983-5999
KDHT,wx_phone,806-249-5671
KDIJ,wx_phone,208-354-6661
KDIK,wx_phone,701-227-0280
KDKB,approach,133.500
KDKB,wx_phone,815-748-2350
KDKK,approach,126.500
KDKK,wx_phone,716-366-7664
KDKR,wx_phone,936-545-8510
KDKX,approach,123.900
KDKX,clearance,121.700
KDKX,wx_phone,865-579-6151
KDLC,approach,118.600
KDLF,approach,119.600
KDLF,clearance,120.500
KDLG,wx_phone,907-842-2137
KDLH,approach,125.450
KDLH,atis,124.100
KDLH,ground,121.900
KDLH,wx_phone,218-208-0194
KDLL,approach,135.450
KDLL,wx_phone,608-356-1071
KDLN,wx_phone,406-683-5470
KDLO,approach,118.900
KDLO,wx_phone,661-721-2668
KDLS,wx_phone,509-767-1726
KDLZ,approach,125.950
KDLZ,wx_phone,740-203-1878
KDMA,approach,119.400
KDMA,approach,125.100
KDMA,approach,128.500
KDMA,clearance,121.800
KDMA,ground,121.800
KDMN,wx_phone,575-544-4347
KDMO,approach,127.450
KDMO,departure,125.925
KDMO,wx_phone,660-826-8225
KDMW,approach,125.525
KDMW,wx_phone,410-876-1281
KDNA,approach,119.150
KDNA,wx_phone,575-589-2643
KDNL,approach,126.800
KDNL,wx_phone,706-481-8629
KDNN,approach,125.100
KDNN,clearance,120.250
KDNN,wx_phone,706-278-7010
KDNS,wx_phone,712-263-6558
KDNV,approach,121.350
KDNV,clearance,121.700
KDNV,wx_phone,217-442-4660
KDOV,approach,132.425
KDOV,approach,135.150
KDOV,atis,127.825
KDOV,clearance,125.550
KDOV,ground,118.875
KDPA,approach,133.500
KDPA,atis,132.075
KDPA,clearance,119.750
KDPA,ground,121.800
KDPA,wx_phone,630-587-3668
KDPL,approach,119.700
KDPL,wx_phone,910-296-9688
KDQH,wx_phone,912-383-7258
KDRI,approach,123.700
KDRI,wx_phone,337-463-8278
KDRM,wx_phone,906-493-6410
KDRO,wx_phone,970-259-3579
KDRP,wx_phone,870-630-8144
KDRT,approach,119.600
KDRT,clearance,120.500
KDRT,clearance,122.300
KDRT,wx_phone,830-282-0257
KDSF,wx_phone,985-773-7295
KDSM,approach,120.450
KDSM,approach,123.900
KDSM,approach,135.200
KDSM,atis,119.550
KDSM,clearance,134.150
KDSM,ground,121.900
KDSM,wx_phone,515-218-1035
KDSV,approach,123.700
KDSV,wx_phone,585-335-2380
KDTA,clearance,122.400
KDTA,clearance,127.825
KDTA,wx_phone,435-864-4241
KDTL,wx_phone,218-847-8626
KDTN,approach,119.900
KDTN,approach,123.750
KDTN,clearance,119.900
KDTN,clearance,121.650
KDTN,ground,121.650
KDTN,wx_phone,318-425-7967
KDTO,approach,118.100
KDTO,atis,119.325
KDTO,clearance,123.950
KDTO,ground,123.950
KDTO,wx_phone,940-354-2971
KDTS,approach,132.100
KDTS,atis,133.925
KDTS,clearance,121.600
KDTS,clearance,127.700
KDTS,ground,121.600
KDTS,wx_phone,850-654-7128
KDTW,approach,124.050
KDTW,approach,125.150
KDTW,atis,118.125
KDTW,atis,133.675
KDTW,clearance,120.650
KDTW,departure,118.950
KDTW,departure,125.525
KDTW,departure,132.025
KDTW,departure,134.300
KDTW,ground,119.250
KDTW,ground,119.450
KDTW,ground,121.800
KDTW,ground,132.725
KDTW,wx_phone,231-202-2054
KDUA,wx_phone,580-931-3790
KDUB,wx_phone,307-455-2211
KDUC,approach,118.600
KDUC,clearance,118.400
KDUC,wx_phone,580-252-4547
KDUG,wx_phone,520-364-7208
KDUH,approach,126.100
KDUH,wx_phone,734-856-1563
KDUJ,wx_phone,814-328-5140
KDUT,wx_phone,907-581-2803
KDUX,wx_phone,806-934-3390
KDVK,approach,120.150
KDVK,wx_phone,859-854-0058
KDVL,wx_phone,701-662-7214
KDVN,approach,125.950
KDVN,clearance,118.350
KDVN,wx_phone,563-388-2154
KDVO,wx_phone,415-897-2236
KDVP,wx_phone,507-836-6128
KDVT,approach,120.700
KDVT,atis,126.500
KDVT,clearance,123.900
KDVT,ground,121.800
KDVT,wx_phone,623-587-7764
KDWA,approach,126.600
KDWA,wx_phone,530-750-2759
KDWH,approach,119.700
KDWH,atis,128.375
KDWH,clearance,119.450
KDWH,ground,121.800
KDWH,wx_phone,281-251-7853
KDWU,approach,128.400
KDWU,clearance,121.700
KDWU,wx_phone,606-836-2682
KDWX,wx_phone,307-383-2504
KDXR,approach,126.400
KDXR,atis,127.750
KDXR,clearance,128.600
KDXR,ground,121.600
KDXR,wx_phone,203-791-8227
KDXX,wx_phone,320-598-3863
KDYA,approach,121.275
KDYB,approach,120.700
KDYB,wx_phone,843-821-8403
KDYL,approach,123.800
KDYL,clearance,118.550
KDYL,wx_phone,215-345-0392
KDYR,wx_phone,731-287-0300
KDYS,approach,125.000
KDYS,approach,127.200
KDYS,ground,118.350
KDYT,approach,125.450
KDYT,clearance,124.800
KDYT,wx_phone,218-720-4886
KDZB,wx_phone,830-598-2059
KDZJ,wx_phone,706-745-9271
KEAA,clearance,135.300
KEAA,wx_phone,907-621-7606
KEAN,wx_phone,307-322-1557
KEAR,wx_phone,308-237-5608
KEAT,wx_phone,509-886-4226
KEAU,atis,126.025
KEAU,ground,120.925
KEAU,wx_phone,715-832-7990
KEBA,wx_phone,706-283-8133
KEBG,approach,126.550
KEBG,wx_phone,956-587-0743
KEBS,wx_phone,515-832-2794
KECG,approach,119.550
KECG,ground,121.900
KECG,wx_phone,252-338-4750
KECP,approach,125.200
KECP,atis,119.975
KECP,clearance,123.750
KECP,ground,121.650
KECP,wx_phone,850-235-7857
KECS,wx_phone,307-746-4896
KECU,approach,119.600
KECU,wx_phone,830-683-2425
KEDC,approach,127.225
KEDC,clearance,126.025
KEDC,ground,119.450
KEDC,wx_phone,512-616-2967
KEDE,wx_phone,252-482-0757
KEDF,approach,118.600
KEDF,approach,134.100
KEDF,atis,124.300
KEDF,clearance,128.800
KEDF,ground,121.800
KEDG,approach,125.525
KEDJ,approach,134.450
KEDJ,wx_phone,937-599-4654
KEDN,approach,133.450
KEDN,wx_phone,334-347-3524
KEDU,approach,126.600
KEDU,wx_phone,530-754-6839
KEDW,approach,133.650
KEDW,atis,127.425
KEDW,ground,121.800
KEED,wx_phone,760-326-4281
KEEN,wx_phone,603-358-6424
KEEO,wx_phone,970-878-5036
KEET,approach,123.800
KEET,clearance,121.725
KEET,wx_phone,205-663-5881
KEFD,approach,120.050
KEFD,approach,134.450
KEFD,atis,135.575
KEFD,ground,121.600
KEFD,wx_phone,713-847-4430
KEFK,wx_phone,802-334-4427
KEFT,approach,126.000
KEFT,wx_phone,608-328-8359
KEGE,atis,135.575
KEGE,clearance,124.750
KEGE,ground,121.800
KEGE,wx_phone,970-524-7386
KEGI,approach,125.100
KEGI,approach,132.100
KEGI,departure,124.050
KEGI,ground,123.250
KEGT,approach,134.850
KEGT,wx_phone,620-359-2156
KEGV,wx_phone,715-479-1465
KEHA,wx_phone,620-697-4973
KEHM,wx_phone,907-552-9419
KEHO,approach,120.050
KEHO,wx_phone,704-487-0100
KEHR,approach,124.025
KEHR,wx_phone,270-826-0511
KEHY,wx_phone,307-348-7320
KEII,wx_phone,907-233-2288
KEIK,approach,125.125
KEIK,wx_phone,303-604-4339
KEIL,approach,125.350
KEIL,approach,127.100
KEIL,atis,119.900
KEIL,departure,127.100
KEIL,ground,121.800
KEKE,wx_phone,985-510-2076
KEKM,approach,118.550
KEKM,clearance,119.700
KEKM,clearance,121.800
KEKM,ground,121.800
KEKM,wx_phone,574-264-9002
KEKN,approach,121.150
KEKN,wx_phone,304-591-9020
KEKO,wx_phone,775-778-9639
KEKQ,wx_phone,606-348-0862
KEKS,approach,118.975
KEKS,wx_phone,406-682-3835
KEKX,approach,123.675
KEKX,clearance,119.450
KEKX,wx_phone,270-763-6433
KEKY,approach,124.900
KEKY,clearance,123.750
KEKY,wx_phone,205-424-3127
KELA,approach,124.225
KELA,wx_phone,979-234-2665
KELD,wx_phone,870-862-3090
KELI,wx_phone,907-890-2014
KELK,wx_phone,580-303-9147
KELM,approach,118.150
KELM,approach,128.425
KELM,atis,125.475
KELM,clearance,121.900
KELM,ground,121.900
KELM,wx_phone,607-796-0065
KELN,wx_phone,509-925-2040
KELO,wx_phone,218-365-3814
KELP,approach,119.150
KELP,approach,124.250
KELP,atis,120.000
KELP,clearance,125.000
KELP,departure,119.150
KELP,ground,121.900
KELP,wx_phone,915-774-9497
KELY,wx_phone,775-210-5681
KELZ,wx_phone,585-380-1032
KEMM,wx_phone,307-877-9838
KEMP,wx_phone,620-343-3733
KEMT,approach,125.500
KEMT,atis,118.750
KEMT,ground,125.900
KEMT,wx_phone,(626) 444-1107
KEMV,wx_phone,434-634-0656
KENA,atis,133.350
KENA,ground,118.750
KENA,wx_phone,907-283-6513
KEND,approach,118.075
KEND,approach,119.775
KEND,approach,120.525
KEND,approach,121.300
KEND,approach,125.450
KEND,approach,126.750
KEND,departure,120.525
KEND,ground,121.675
KENL,wx_phone,618-533-4417
KENM,wx_phone,907-269-2755
KENN,approach,125.350
KENN,wx_phone,907-832-5689
KENV,wx_phone,435-665-2521
KENW,approach,135.875
KENW,atis,127.175
KENW,clearance,118.600
KENW,clearance,121.875
KENW,ground,121.875
KENW,wx_phone,262-652-7730
KEOD,approach,134.350
KEOD,wx_phone,270-956-3100
KEOE,approach,133.400
KEOE,wx_phone,803-276-2419
KEOK,wx_phone,319-524-7884
KEOP,wx_phone,740-947-0035
KEPH,approach,126.400
KEPH,wx_phone,509-754-3761
KEPM,wx_phone,207-853-0682
KEQA,approach,134.800
KEQA,wx_phone,316-322-8095
KEQY,approach,120.050
KEQY,clearance,132.550
KEQY,wx_phone,704-283-5185
KERI,approach,121.000
KERI,atis,120.350
KERI,clearance,126.800
KERI,ground,121.900
KERI,wx_phone,724-252-2105
KERV,wx_phone,830-895-2204
KERY,wx_phone,906-293-2979
KESC,wx_phone,906-786-9001
KESF,approach,125.400
KESF,wx_phone,318-484-9031
KESN,approach,124.550
KESN,approach,133.750
KESN,atis,124.475
KESN,clearance,119.075
KESN,ground,119.075
KESN,wx_phone,410-822-2817
KEST,wx_phone,712-362-7250
KETB,approach,125.350
KETB,clearance,124.750
KETB,wx_phone,262-334-6161
KETC,wx_phone,252-641-1640
KETH,wx_phone,320-563-4975
KETN,wx_phone,254-631-0493
KETO,wx_phone,713-405-7529
KEUF,approach,125.500
KEUF,approach,126.550
KEUF,clearance,134.250
KEUF,wx_phone,334-232-0003
KEUG,approach,119.600
KEUG,approach,120.250
KEUG,atis,125.225
KEUG,clearance,121.700
KEUG,ground,121.700
KEUG,wx_phone,541-203-2648
KEUL,approach,119.600
KEUL,wx_phone,208-454-3953
KEVB,approach,125.350
KEVB,atis,124.625
KEVB,ground,121.325
KEVB,wx_phone,386-409-4705
KEVM,approach,125.450
KEVM,wx_phone,218-744-2369
KEVU,wx_phone,660-562-9980
KEVV,approach,124.025
KEVV,approach,127.350
KEVV,atis,120.200
KEVV,clearance,126.600
KEVV,ground,121.900
KEVV,wx_phone,812-200-0105
KEVW,wx_phone,307-789-0585
KEVY,approach,118.350
KEVY,wx_phone,302-378-2063
KEWB,approach,128.700
KEWB,atis,126.850
KEWB,ground,121.900
KEWB,wx_phone,508-992-0195
KEWK,approach,125.500
KEWK,clearance,126.550
KEWK,wx_phone,316-283-8789
KEWN,approach,119.350
KEWN,clearance,120.525
KEWN,clearance,121.700
KEWN,ground,121.700
KEWN,wx_phone,252-514-2086
KEWR,approach,127.600
KEWR,approach,128.550
KEWR,approach,132.700
KEWR,approach,132.800
KEWR,atis,134.825
KEWR,clearance,118.850
KEWR,departure,119.200
KEWR,ground,121.800
KEWR,ground,126.150
KEWR,wx_phone,862-381-4743
KEXX,approach,126.600
KEXX,wx_phone,336-956-2967
KEYE,approach,119.050
KEYE,clearance,128.600
KEYE,wx_phone,317-329-1754
KEYF,approach,133.000
KEYF,wx_phone,910-862-9982
KEYW,approach,124.025
KEYW,approach,126.575
KEYW,atis,119.675
KEYW,clearance,121.900
KEYW,ground,121.900
KEYW,wx_phone,863-244-0212
KEZF,approach,127.050
KEZF,approach,128.525
KEZF,wx_phone,540-372-6794
KEZI,approach,133.275
KEZM,atis,119.425
KEZM,ground,121.175
KEZM,wx_phone,478-374-9979
KEZP,wx_phone,504-323-0220
KEZS,approach,119.400
KEZS,wx_phone,715-526-2967
KEZZ,approach,118.400
KEZZ,clearance,121.600
KEZZ,wx_phone,816-933-2124
KFAF,approach,125.700
KFAF,ground,121.350
KFAI,approach,119.850
KFAI,approach,125.350
KFAI,approach,127.100
KFAI,atis,124.400
KFAI,clearance,127.600
KFAI,ground,121.900
KFAI,wx_phone,907-621-7609
KFAM,wx_phone,573-756-6042
KFAR,approach,120.400
KFAR,approach,125.125
KFAR,atis,124.500
KFAR,clearance,121.900
KFAR,ground,121.900
KFAR,wx_phone,701-289-3069
KFAT,approach,118.500
KFAT,approach,119.600
KFAT,approach,132.350
KFAT,atis,121.350
KFAT,clearance,124.350
KFAT,ground,121.700
KFAT,wx_phone,559-203-3918
KFAY,approach,125.175
KFAY,approach,127.800
KFAY,approach,133.000
KFAY,atis,121.250
KFAY,ground,121.700
KFAY,wx_phone,910-484-1546
KFBG,approach,133.000
KFBG,clearance,121.900
KFBG,ground,121.900
KFBK,approach,125.350
KFBK,approach,127.100
KFBK,atis,134.250
KFBK,departure,125.350
KFBK,ground,121.700
KFBL,approach,134.700
KFBL,wx_phone,507-332-2505
KFBR,wx_phone,307-782-3226
KFCH,approach,119.000
KFCH,approach,119.600
KFCH,clearance,119.000
KFCH,wx_phone,559-488-1040
KFCI,approach,118.200
KFCI,approach,126.750
KFCI,clearance,124.600
KFCI,wx_phone,804-271-8426
KFCM,approach,134.700
KFCM,atis,124.900
KFCM,clearance,121.700
KFCM,ground,121.700
KFCM,wx_phone,952-941-4156
KFCS,approach,124.000
KFCS,ground,118.550
KFCS,wx_phone,719-637-9696
KFDK,approach,126.100
KFDK,atis,124.875
KFDK,clearance,126.900
KFDK,clearance,127.425
KFDK,ground,127.425
KFDK,wx_phone,301-600-1457
KFDR,approach,125.100
KFDR,wx_phone,580-335-7591
KFDW,approach,133.400
KFDW,wx_phone,803-712-2577
KFDY,approach,120.800
KFDY,wx_phone,419-427-8524
KFEP,approach,126.000
KFEP,clearance,121.850
KFEP,wx_phone,815-233-4472
KFET,approach,135.875
KFET,wx_phone,402-727-9135
KFEW,atis,134.425
KFFA,approach,124.725
KFFA,wx_phone,252-449-0698
KFFC,approach,119.800
KFFC,clearance,119.800
KFFC,wx_phone,770-487-1610
KFFL,wx_phone,641-472-4548
KFFM,wx_phone,218-736-7216
KFFO,approach,118.850
KFFO,atis,124.475
KFFO,ground,121.800
KFFT,approach,120.750
KFFT,clearance,118.650
KFFT,wx_phone,502-227-5087
KFFX,approach,119.800
KFFX,clearance,118.250
KFFX,wx_phone,231-928-0715
KFFZ,approach,120.700
KFFZ,atis,118.250
KFFZ,ground,121.300
KFFZ,wx_phone,480-641-4111
KFGN,wx_phone,218-223-4023
KFGU,wx_phone,423-236-4028
KFGX,wx_phone,606-742-2008
KFHB,approach,127.000
KFHB,wx_phone,904-277-7323
KFHK,approach,125.400
KFHK,clearance,118.075
KFHR,approach,118.200
KFHR,wx_phone,360-378-8491
KFHU,approach,127.050
KFHU,atis,134.750
KFHU,ground,121.700
KFIG,wx_phone,814-765-9703
KFIN,approach,125.800
KFIN,atis,128.325
KFIN,clearance,121.750
KFIN,ground,121.750
KFIN,wx_phone,386-437-7334
KFIT,approach,124.400
KFIT,wx_phone,978-343-9121
KFKA,approach,119.800
