icao,type,value
KDBQ,unicom,122.950
KDBQ,ctaf,119.500
KEAG,unicom,122.800
KEAG,ctaf,122.800
KEGQ,unicom,122.800
KEGQ,ctaf,122.800
KEST,unicom,122.975
KEST,ctaf,122.975
YONS,unicom,122.700
YONS,ctaf,122.700
KFXY,unicom,122.800
KFXY,ctaf,122.800
KFOD,unicom,123.000
KFOD,ctaf,123.000
KFSW,unicom,122.800
KFSW,ctaf,122.800
KGFZ,ctaf,122.900
OWRY,unicom,122.800
OWRY,ctaf,122.800
EVIS,unicom,122.800
EVIS,ctaf,122.800
KHPT,unicom,122.700
KHPT,ctaf,122.700
KHNR,unicom,122.800
KHNR,ctaf,122.800
KIDG,unicom,122.800
KIDG,ctaf,122.800
KIIB,unicom,122.800
KIIB,ctaf,122.800
KIOW,unicom,122.800
KIOW,ctaf,122.800
KIFA,unicom,122.800
KIFA,ctaf,122.800
KEFW,unicom,122.800
KEFW,ctaf,122.800
KEOK,unicom,122.800
KEOK,ctaf,122.800
KOXV,unicom,122.800
KOXV,ctaf,122.800
KLWD,ctaf,122.900
KLRJ,unicom,122.800
KLRJ,ctaf,122.800
KMEY,unicom,122.800
KMEY,ctaf,122.800
KOQW,unicom,122.725
KOQW,ctaf,122.725
KMIW,unicom,122.800
KMIW,ctaf,122.800
KMCW,unicom,123.000
KMCW,ctaf,123.000
KSXK,unicom,122.700
KSXK,ctaf,122.700
KMXO,unicom,122.800
KMXO,ctaf,122.800
KMPZ,unicom,123.050
KMPZ,ctaf,123.050
KMUT,unicom,122.700
KMUT,ctaf,122.700
KTNU,unicom,122.800
KTNU,ctaf,122.800
KOLZ,unicom,122.800
KOLZ,ctaf,122.800
KOOA,unicom,122.800
KOOA,ctaf,122.800
KOTM,unicom,123.000
KOTM,ctaf,123.000
KPEA,unicom,122.800
KPEA,ctaf,122.800
KPRO,unicom,122.800
KPRO,ctaf,122.800
KPOH,unicom,122.800
KPOH,ctaf,122.800
KRDK,unicom,122.800
KRDK,ctaf,122.800
KRRQ,unicom,122.800
KRRQ,ctaf,122.800
KSKI,unicom,122.800
KSKI,ctaf,122.800
KSHL,unicom,122.800
KSHL,ctaf,122.800
KSDA,unicom,122.800
KSDA,ctaf,122.800
EARY,unicom,122.800
EARY,ctaf,122.800
KSUX,unicom,122.950
KSUX,ctaf,118.700
KSPW,unicom,123.000
KSPW,ctaf,123.000
KSLB,unicom,122.700
KSLB,ctaf,122.700
KVTI,unicom,122.800
KVTI,ctaf,122.800
KAWG,unicom,122.700
KAWG,ctaf,122.700
KALO,unicom,122.950
KALO,ctaf,125.075
KEBS,unicom,122.800
KEBS,ctaf,122.800
KAOC,unicom,122.800
KAOC,ctaf,122.800
KBYI,ctaf,122.900
KEUL,unicom,123.000
KEUL,ctaf,123.000
KLLJ,unicom,122.800
KLLJ,ctaf,122.800
EMHI,ctaf,122.900
KCOE,unicom,122.800
KCOE,ctaf,122.800
KDIJ,unicom,122.700
KDIJ,ctaf,122.700
KGNG,unicom,122.800
KGNG,ctaf,122.800
KGIC,ctaf,122.800
KSUN,unicom,122.950
KSUN,ctaf,125.600
KIDA,unicom,122.950
KIDA,ctaf,118.500
KJER,unicom,122.800
KJER,ctaf,122.800
KLWS,unicom,122.950
KLWS,ctaf,119.400
KMYL,unicom,122.800
KMYL,ctaf,122.800
KMLD,ctaf,122.900
KMAN,unicom,122.700
KMAN,ctaf,122.700
AIRD,ctaf,122.900
KPIH,unicom,122.950
KPIH,ctaf,119.100
EMHI,unicom,122.800
EMHI,ctaf,122.800
KSZT,unicom,122.700
KSZT,ctaf,122.700
KTWF,unicom,122.950
KTWF,ctaf,118.200
OUIS,unicom,122.950
OUIS,ctaf,126.000
KBMI,unicom,122.950
KBMI,ctaf,124.600
OUIS,ctaf,119.925
KCTK,unicom,122.800
KCTK,ctaf,122.800
OUIS,ctaf,125.350
OUIS,ctaf,120.400
KUGN,ctaf,120.050
EWIS,ctaf,134.800
KARR,ctaf,120.600
KMDW,unicom,122.950
KORD,unicom,122.950
KPWK,unicom,122.950
KPWK,ctaf,119.900
KDPA,unicom,122.950
KIGQ,unicom,122.700
KIGQ,ctaf,122.700
OUIS,unicom,122.700
OUIS,ctaf,122.700
OUIS,ctaf,118.900
KDKB,unicom,122.700
KDKB,ctaf,122.700
OUIS,unicom,122.725
OUIS,ctaf,122.725
OUIS,unicom,123.050
OUIS,ctaf,123.050
KFEP,unicom,122.800
KFEP,ctaf,122.800
KGBG,unicom,123.000
KGBG,ctaf,123.000
KJOT,unicom,122.700
KJOT,ctaf,122.700
KIKK,unicom,123.000
KIKK,ctaf,123.000
KEZI,unicom,122.800
KEZI,ctaf,122.800
ACON,unicom,122.800
ACON,ctaf,122.800
KMQB,unicom,122.800
KMQB,ctaf,122.800
OUIS,ctaf,128.400
KMLI,unicom,122.950
KMLI,ctaf,119.400
KPIA,unicom,122.950
KVYS,unicom,123.000
KVYS,ctaf,123.000
KPNT,unicom,123.075
KPNT,ctaf,123.075
ANTZ,unicom,123.000
ANTZ,ctaf,123.000
KRPJ,unicom,122.975
KRPJ,ctaf,122.975
KRFD,unicom,122.950
KSFY,unicom,122.700
KSFY,ctaf,122.700
OUIS,unicom,123.075
OUIS,ctaf,123.075
OUIS,ctaf,121.300
KSQI,unicom,123.000
KSQI,ctaf,123.000
KAID,unicom,122.950
KAID,ctaf,126.000
KANQ,unicom,123.075
KANQ,ctaf,123.075
KGWB,unicom,123.000
KGWB,ctaf,123.000
OUIS,ctaf,120.775
OUIS,ctaf,118.600
KEKM,unicom,122.950
KEKM,ctaf,119.500
OUIS,ctaf,118.700
KSMD,unicom,122.800
KSMD,ctaf,122.800
KFWA,unicom,122.950
KFKR,unicom,123.000
KFKR,ctaf,123.000
KGYY,ctaf,125.600
KGSH,unicom,123.050
KGSH,ctaf,123.050
KHHG,unicom,122.800
KHHG,ctaf,122.800
OUIS,unicom,122.975
OUIS,ctaf,122.975
KTYQ,unicom,123.050
KTYQ,ctaf,123.050
KOXI,unicom,122.800
KOXI,ctaf,122.800
KOKK,unicom,123.000
KOKK,ctaf,123.000
KLAF,unicom,122.950
KLAF,ctaf,119.600
KPPO,unicom,123.000
KPPO,ctaf,123.000
KGGP,unicom,122.800
KGGP,ctaf,122.800
KMZZ,unicom,122.700
KMZZ,ctaf,122.700
KMGC,unicom,122.700
KMGC,ctaf,122.700
KMCX,unicom,122.800
KMCX,ctaf,122.800
KMIE,unicom,122.950
KMIE,ctaf,120.100
OUIS,ctaf,126.200
ARRY,ctaf,122.900
KPLD,unicom,122.800
KPLD,ctaf,122.800
KRZL,unicom,122.800
KRZL,ctaf,122.800
KRID,unicom,122.700
KRID,ctaf,122.700
KRCR,unicom,122.700
KRCR,ctaf,122.700
KSBN,ctaf,135.675
KVPZ,unicom,122.725
KVPZ,ctaf,122.725
KIWH,unicom,122.800
KIWH,ctaf,122.800
KASW,unicom,122.700
KASW,ctaf,122.700
KRWN,unicom,122.800
KRWN,ctaf,122.800
KANY,unicom,122.800
KANY,ctaf,122.800
KADT,unicom,122.700
KADT,ctaf,122.700
KRPB,unicom,122.800
KRPB,ctaf,122.800
LOYD,unicom,123.075
LOYD,ctaf,123.075
KCNU,unicom,122.700
KCNU,ctaf,122.700
KCYW,unicom,122.800
KCYW,ctaf,122.800
KCFV,unicom,123.000
KCFV,ctaf,123.000
KCBK,unicom,122.800
KCBK,ctaf,122.800
KDDC,unicom,122.700
KDDC,ctaf,122.700
KEQA,unicom,122.800
KEQA,ctaf,122.800
KEHA,unicom,122.800
KEHA,ctaf,122.800
KEMP,unicom,122.800
KEMP,ctaf,122.800
KFRI,ctaf,126.200
KFSK,unicom,122.800
KFSK,ctaf,122.800
KGCK,unicom,122.950
KGCK,ctaf,118.150
KGLD,unicom,122.800
KGLD,ctaf,122.800
KGBD,unicom,122.800
KGBD,ctaf,122.800
KHYS,unicom,122.800
KHYS,ctaf,122.800
KHRU,ctaf,122.900
KHLC,ctaf,122.900
KHQG,unicom,122.800
KHQG,ctaf,122.800
KHUT,unicom,122.950
KHUT,ctaf,118.500
KJHN,unicom,122.800
KJHN,ctaf,122.800
AKIN,ctaf,122.900
KLQR,unicom,122.800
KLQR,ctaf,122.800
KLWC,unicom,123.000
KLWC,ctaf,123.000
EOTI,unicom,122.700
EOTI,ctaf,122.700
KLBL,unicom,122.800
KLBL,ctaf,122.800
UCAS,ctaf,122.900
YONS,unicom,122.800
YONS,ctaf,122.800
KMPR,unicom,122.800
KMPR,ctaf,122.800
KMHK,ctaf,118.550
KMYZ,unicom,122.800
KMYZ,ctaf,122.800
KMEJ,unicom,122.800
KMEJ,ctaf,122.800
KEWK,unicom,123.000
KEWK,ctaf,123.000
KNRN,ctaf,122.900
KOIN,unicom,122.800
KOIN,ctaf,122.800
KIXD,unicom,122.950
KIXD,ctaf,133.000
KOJC,unicom,122.950
KOJC,ctaf,126.000
KOWI,unicom,122.800
KOWI,ctaf,122.800
KPPF,unicom,123.000
KPPF,ctaf,123.000
KPHG,unicom,122.800
KPHG,ctaf,122.800
KPTS,unicom,123.000
KPTS,ctaf,123.000
KPTT,unicom,122.800
KPTT,ctaf,122.800
OGUE,unicom,122.800
OGUE,ctaf,122.800
KRSL,unicom,122.700
KRSL,ctaf,122.700
KSYF,unicom,122.800
KSYF,ctaf,122.800
KTQK,unicom,122.800
KTQK,ctaf,122.800
KRCP,ctaf,122.900
KTOP,unicom,122.950
KTOP,ctaf,118.700
KFOE,unicom,122.950
KFOE,ctaf,120.800
KEGT,unicom,122.800
KEGT,ctaf,122.800
KBEC,unicom,122.950
KBEC,ctaf,126.800
KICT,unicom,122.950
KAAO,unicom,122.700
KAAO,ctaf,122.700
KWLD,unicom,122.800
KWLD,ctaf,122.800
KDWU,unicom,122.800
KDWU,ctaf,122.800
KCVG,unicom,122.950
KDVK,unicom,122.800
KDVK,ctaf,122.800
ODGE,unicom,122.800
ODGE,ctaf,122.800
KFGX,unicom,123.000
KFGX,ctaf,123.000
OUIS,ctaf,122.950
OUIS,ctaf,133.350
KCPF,unicom,122.700
KCPF,ctaf,122.700
EWIS,unicom,123.000
EWIS,ctaf,123.000
OUIS,ctaf,119.500
KEKQ,unicom,122.800
KEKQ,ctaf,122.800
KSYM,unicom,122.700
KSYM,ctaf,122.700
KIOB,ctaf,122.800
OUIS,ctaf,120.700
OUIS,ctaf,119.600
KPBX,unicom,122.800
KPBX,ctaf,122.800
KSJS,unicom,123.050
KSJS,ctaf,123.050
KRGA,unicom,122.725
KRGA,ctaf,122.725
OGAN,unicom,122.700
OGAN,ctaf,122.700
KSME,unicom,122.800
KSME,ctaf,122.800
KBYL,unicom,122.700
KBYL,ctaf,122.700
KIYA,unicom,122.800
KIYA,ctaf,122.800
KAEX,ctaf,127.350
KESF,unicom,122.800
KESF,ctaf,122.800
KBQP,unicom,122.800
KBQP,ctaf,122.800
KBTR,unicom,122.950
KBTR,ctaf,118.450
KBXA,unicom,122.800
KBXA,ctaf,122.800
KDRI,unicom,122.800
KDRI,ctaf,122.800
KGAO,unicom,123.000
KGAO,ctaf,123.000
KREG,unicom,123.000
KREG,ctaf,123.000
KHDC,ctaf,120.575
KHUM,unicom,122.950
KHUM,ctaf,125.300
KLFT,unicom,122.950
KLFT,ctaf,118.500
KLCH,unicom,122.950
KLCH,ctaf,120.700
KCWF,unicom,122.950
KCWF,ctaf,124.200
KMKV,ctaf,122.900
KMNE,unicom,122.800
KMNE,ctaf,122.800
KMLU,unicom,122.950
KMLU,ctaf,118.900
KIER,unicom,122.800
KIER,ctaf,122.800
ANEW,unicom,122.950
ANEW,ctaf,125.000
ANEW,ctaf,118.950
ANEW,unicom,122.800
ANEW,ctaf,122.800
KACP,unicom,122.800
KACP,ctaf,122.800
AOAK,ctaf,122.900
KOPL,unicom,123.000
KOPL,ctaf,123.000
KPTN,unicom,122.800
KPTN,ctaf,122.800
KAPS,unicom,122.700
KAPS,ctaf,122.700
KRSN,unicom,122.700
KRSN,ctaf,122.700
KSHV,unicom,122.950
KDTN,unicom,122.950
KDTN,ctaf,120.225
KASD,unicom,122.800
KASD,ctaf,122.800
KSPH,unicom,122.800
KSPH,ctaf,122.800
KUXL,unicom,122.800
KUXL,ctaf,122.800
KTVR,unicom,123.000
KTVR,ctaf,123.000
KBED,unicom,122.950
KBED,ctaf,118.500
OGAN,unicom,122.950
KGBR,unicom,122.800
KGBR,ctaf,122.800
KHYA,unicom,122.950
KHYA,ctaf,119.500
KACK,unicom,122.950
KACK,ctaf,118.300
KAQW,unicom,122.800
KAQW,ctaf,122.800
KOWD,ctaf,126.000
KTAN,unicom,122.700
KTAN,ctaf,122.700
KMVY,unicom,122.950
KMVY,ctaf,121.400
KBAF,ctaf,125.075
KANP,ctaf,122.900
KMTN,unicom,122.950
KMTN,ctaf,121.300
KCGE,unicom,122.700
KCGE,ctaf,122.700
KCGS,unicom,122.975
KCGS,ctaf,122.975
KCBE,unicom,122.800
KCBE,ctaf,122.800
KESN,ctaf,118.525
KFME,unicom,123.050
KFME,ctaf,123.050
KFDK,unicom,122.950
KFDK,ctaf,132.400
KVKX,unicom,122.800
KVKX,ctaf,122.800
KHGR,unicom,122.950
KHGR,ctaf,120.300
KOXB,unicom,123.050
KOXB,ctaf,123.050
KRJD,unicom,122.800
KRJD,ctaf,122.800
KSBY,unicom,122.950
KSBY,ctaf,119.425
KDMW,unicom,122.700
KDMW,ctaf,122.700
KLEW,unicom,122.800
KLEW,ctaf,122.800
KAUG,unicom,123.000
KAUG,ctaf,123.000
KBGR,unicom,122.950
KBST,unicom,122.975
KBST,ctaf,122.975
KBXM,unicom,122.725
KBXM,ctaf,122.725
KCAR,unicom,122.800
KCAR,ctaf,122.800
KEPM,unicom,122.800
KEPM,ctaf,122.800
KFVE,unicom,122.700
KFVE,ctaf,122.700
KIZG,unicom,122.800
KIZG,ctaf,122.800
KHUL,unicom,122.800
KHUL,ctaf,122.800
YMAN,ctaf,122.900
UBEC,unicom,122.800
UBEC,ctaf,122.800
KMVM,unicom,122.800
KMVM,ctaf,122.800
KMLT,unicom,122.800
KMLT,ctaf,122.800
KOWK,unicom,122.800
KOWK,ctaf,122.800
KOLD,unicom,122.800
KOLD,ctaf,122.800
KPWM,unicom,122.950
KPWM,ctaf,120.900
KPQI,unicom,122.800
KPQI,ctaf,122.800
KPNN,unicom,122.700
KPNN,ctaf,122.700
KRKD,unicom,123.050
KRKD,ctaf,123.050
KSFM,unicom,123.075
KSFM,ctaf,123.075
KWVL,unicom,122.700
KWVL,ctaf,122.700
KIWI,unicom,122.800
KIWI,ctaf,122.800
KADG,unicom,122.800
KADG,ctaf,122.800
KAMN,unicom,122.800
KAMN,ctaf,122.800
KAPN,unicom,122.950
KAPN,ctaf,121.350
KARB,unicom,123.000
KARB,ctaf,120.300
KBAX,unicom,123.075
KBAX,ctaf,123.075
KBTL,unicom,122.950
KBTL,ctaf,126.825
KSJX,unicom,122.800
KSJX,ctaf,122.800
KACB,unicom,122.700
KACB,ctaf,122.700
KBEH,unicom,123.000
KBEH,ctaf,123.000
KRQB,unicom,122.800
KRQB,ctaf,122.800
KBFA,unicom,122.800
KBFA,ctaf,122.800
KCAD,unicom,122.800
KCAD,ctaf,122.800
KCFS,unicom,123.000
KCFS,ctaf,123.000
KCVX,unicom,122.800
KCVX,ctaf,122.800
KFPK,unicom,123.000
KFPK,ctaf,123.000
KSLH,unicom,122.800
KSLH,ctaf,122.800
KOEB,unicom,122.700
KOEB,ctaf,122.700
KDET,unicom,122.950
KONZ,unicom,123.000
KONZ,ctaf,123.000
KDTW,unicom,122.950
KDRM,unicom,122.800
KDRM,ctaf,122.800
KESC,unicom,122.800
KESC,ctaf,122.800
KFNT,unicom,122.950
KFNT,ctaf,126.300
KFKS,unicom,123.050
KFKS,ctaf,123.050
AYNE,unicom,123.000
AYNE,ctaf,123.000
KGLR,unicom,122.800
KGLR,ctaf,122.800
AKES,ctaf,122.900
KGDW,unicom,122.800
KGDW,ctaf,122.800
EDGE,unicom,122.700
EDGE,ctaf,122.700
KGRR,unicom,122.950
KGRR,ctaf,135.650
KGOV,ctaf,124.650
KCMX,unicom,122.700
KCMX,ctaf,122.700
KMGN,unicom,122.800
KMGN,ctaf,122.800
UCCI,unicom,123.075
UCCI,ctaf,123.075
KJYM,unicom,122.800
KJYM,ctaf,122.800
KBIV,unicom,123.050
KBIV,ctaf,123.050
KHTL,unicom,122.800
KHTL,ctaf,122.800
KOZW,unicom,123.000
KOZW,ctaf,123.000
KIMT,unicom,122.800
KIMT,ctaf,122.800
KIWD,unicom,122.800
KIWD,ctaf,122.800
KJXN,unicom,122.950
KJXN,ctaf,128.475
KAZO,unicom,122.950
KAZO,ctaf,118.300
KDUH,unicom,122.700
KDUH,ctaf,122.700
KLAN,unicom,122.950
KMCD,unicom,122.700
KMCD,ctaf,122.700
KMBL,unicom,122.800
KMBL,ctaf,122.800
KISQ,unicom,122.800
KISQ,ctaf,122.800
KSAW,unicom,122.700
KSAW,ctaf,119.975
KRMY,unicom,122.800
KRMY,ctaf,122.800
KTEW,unicom,122.700
KTEW,ctaf,122.700
KMNM,unicom,122.800
KMNM,ctaf,122.800
KIKW,unicom,122.800
KIKW,ctaf,122.800
KTTF,unicom,122.700
KTTF,ctaf,122.700
KMOP,unicom,123.000
KMOP,ctaf,123.000
KMKG,unicom,122.950
KMKG,ctaf,126.250
KERY,unicom,122.800
KERY,ctaf,122.800
INNA,ctaf,122.900
KOSC,unicom,123.000
KOSC,ctaf,123.000
KRNP,unicom,123.000
KRNP,ctaf,123.000
KPLN,unicom,123.000
KPLN,ctaf,123.000
KPTK,unicom,122.950
KPTK,ctaf,120.500
KPHN,unicom,123.050
KPHN,ctaf,123.050
KPZQ,ctaf,122.900
KHYX,unicom,122.800
KHYX,ctaf,122.800
KMBS,unicom,122.950
KMBS,ctaf,120.100
KCIU,unicom,123.000
KCIU,ctaf,123.000
KLWA,unicom,122.800
KLWA,ctaf,122.800
KIRS,unicom,123.050
KIRS,ctaf,123.050
KHAI,unicom,122.800
KHAI,ctaf,122.800
KTVC,unicom,122.950
KTVC,ctaf,124.200
KVLL,unicom,123.050
KVLL,ctaf,123.050
KAIT,unicom,123.050
KAIT,ctaf,123.050
KAEL,unicom,123.000
KAEL,ctaf,123.000
KAXN,unicom,123.000
KAXN,ctaf,123.000
KAQP,ctaf,122.900
KAUM,unicom,122.700
KAUM,ctaf,122.700
KBDE,unicom,122.800
KBDE,ctaf,122.800
KBJI,unicom,122.800
KBJI,ctaf,122.800
KBBB,unicom,122.800
KBBB,ctaf,122.800
KFOZ,ctaf,122.900
KSBU,unicom,122.800
KSBU,ctaf,122.800
AKES,unicom,122.700
AKES,ctaf,122.700
KCFE,unicom,122.800
KCFE,ctaf,122.800
KCHU,ctaf,122.900
KCBG,unicom,122.800
KCBG,ctaf,122.800
KCNB,ctaf,122.900
KCOQ,unicom,122.800
KCOQ,ctaf,122.800
KCKN,unicom,122.700
KCKN,ctaf,122.700
KTOB,ctaf,122.900
ARUE,ctaf,122.900
KFRM,unicom,122.800
KFRM,ctaf,122.800
KFBL,unicom,122.800
KFBL,ctaf,122.800
KFFM,unicom,122.800
KFFM,ctaf,122.800
IDEN,unicom,122.800
IDEN,ctaf,122.800
KFSE,ctaf,122.900
KGYL,unicom,122.800
KGYL,ctaf,122.800
KGHW,ctaf,122.900
KCKC,unicom,122.800
KCKC,ctaf,122.800
KGPZ,unicom,122.800
KGPZ,ctaf,122.800
KGDB,unicom,122.800
KGDB,ctaf,122.800
KHCO,unicom,122.800
KHCO,ctaf,122.800
KHCD,unicom,122.800
KHCD,ctaf,122.800
KINL,unicom,122.800
KINL,ctaf,122.800
KMJQ,unicom,122.800
KMJQ,ctaf,122.800
KLJF,ctaf,122.900
KLXL,unicom,122.800
KLXL,ctaf,122.800
KXVG,ctaf,122.900
KLYV,unicom,122.700
KLYV,ctaf,122.700
KDXX,unicom,122.800
KDXX,ctaf,122.800
KMKT,unicom,122.725
KMKT,ctaf,122.725
KMGG,unicom,122.800
KMGG,ctaf,122.800
KMML,unicom,122.800
KMML,ctaf,122.800
KHZX,ctaf,122.900
KMIC,unicom,122.950
KMIC,ctaf,120.700
KLVN,unicom,123.000
KLVN,ctaf,123.000
KMSP,unicom,122.950
KFCM,unicom,122.950
KFCM,ctaf,119.150
KANE,unicom,122.950
KANE,ctaf,132.400
KMVE,unicom,122.800
KMVE,ctaf,122.800
KJKJ,unicom,123.000
KJKJ,ctaf,123.000
KMZH,ctaf,122.900
KJMR,unicom,122.800
KJMR,ctaf,122.800
KMOX,unicom,122.800
KMOX,ctaf,122.800
KULM,unicom,123.000
KULM,ctaf,123.000
KOVL,unicom,122.800
KOVL,ctaf,122.800
KVVV,unicom,122.800
KVVV,ctaf,122.800
KOWA,unicom,122.700
KOWA,ctaf,122.700
KPKD,unicom,123.000
KPKD,ctaf,123.000
KPEX,ctaf,122.900
KPWC,ctaf,122.900
KPQN,unicom,122.800
KPQN,ctaf,122.800
KFKA,ctaf,122.900
KPNM,unicom,123.000
KPNM,ctaf,123.000
KRGK,unicom,123.050
KRGK,ctaf,123.050
KRWF,unicom,123.000
KRWF,ctaf,123.000
KRST,unicom,122.950
KRST,ctaf,118.300
KROX,unicom,122.800
KROX,ctaf,122.800
KROS,ctaf,122.900
KSTC,ctaf,118.250
KJYG,ctaf,122.900
KSTP,unicom,122.950
KSTP,ctaf,119.100
KBFW,ctaf,122.900
KDVP,ctaf,122.900
KSGS,unicom,122.700
KSGS,ctaf,122.700
KSAZ,ctaf,122.900
KTVF,unicom,122.800
KTVF,ctaf,122.800
KTKC,ctaf,122.900
KTWM,ctaf,122.900
KADC,unicom,122.800
KADC,ctaf,122.800
KRRT,unicom,123.050
KRRT,ctaf,123.050
KACQ,unicom,122.800
KACQ,ctaf,122.800
KETH,unicom,122.800
KETH,ctaf,122.800
KBDH,unicom,122.800
KBDH,ctaf,122.800
KMWM,ctaf,122.900
KONA,unicom,122.800
KONA,ctaf,122.800
KOTG,unicom,122.800
KOTG,ctaf,122.800
KAOV,unicom,122.700
KAOV,ctaf,122.700
KVER,unicom,122.700
KVER,ctaf,122.700
KPLK,unicom,122.700
KPLK,ctaf,122.700
KFWB,unicom,123.000
KFWB,ctaf,123.000
KBUM,ctaf,122.900
KOZS,unicom,122.800
KOZS,ctaf,122.800
KEZZ,unicom,122.800
KEZZ,ctaf,122.800
OUIS,ctaf,125.525
KGLY,unicom,122.800
KGLY,ctaf,122.800
KCOU,unicom,122.950
KCOU,ctaf,119.300
KTBN,ctaf,125.400
KFTT,unicom,122.700
KFTT,ctaf,122.700
KLRY,ctaf,122.900
KHIG,unicom,122.800
KHIG,ctaf,122.800
KJEF,unicom,122.950
KJEF,ctaf,125.600
KJLN,unicom,122.950
KJLN,ctaf,119.800
KAIZ,unicom,122.800
KAIZ,ctaf,122.800
KMCI,unicom,122.950
KIRK,unicom,122.800
KIRK,ctaf,122.800
KLBO,unicom,122.800
KLBO,ctaf,122.800
KLXT,unicom,122.800
KLXT,ctaf,122.800
KMHL,unicom,122.800
KMHL,ctaf,122.800
KEVU,unicom,122.800
KEVU,ctaf,122.800
KMBY,unicom,122.700
KMBY,ctaf,122.700
EWIS,unicom,122.700
EWIS,ctaf,122.700
KGPH,unicom,122.700
KGPH,ctaf,122.700
KMNF,unicom,122.800
KMNF,ctaf,122.800
KEOS,unicom,122.800
KEOS,ctaf,122.800
KNVD,unicom,122.800
KNVD,ctaf,122.800
KVIH,unicom,123.000
KVIH,ctaf,123.000
KSTJ,unicom,122.950
KSTJ,ctaf,126.900
OUIS,ctaf,124.750
KDMO,unicom,122.800
KDMO,ctaf,122.800
KTRX,unicom,122.800
KTRX,ctaf,122.800
KRCM,unicom,123.000
KRCM,ctaf,123.000
KRAW,ctaf,122.900
PGRO,ctaf,123.600
KPMU,unicom,122.800
KPMU,ctaf,122.800
OUIS,ctaf,127.150
EAKE,ctaf,122.900
KCKM,unicom,122.800
KCKM,ctaf,122.800
KRNV,unicom,122.725
KRNV,ctaf,122.725
KUBS,unicom,122.800
KUBS,ctaf,122.800
KGTR,unicom,122.950
KGTR,ctaf,118.200
KCRX,unicom,122.800
KCRX,ctaf,122.800
KGLH,unicom,122.950
KGLH,ctaf,119.000
KGWO,unicom,122.950
KGWO,ctaf,118.350
KGNF,unicom,122.800
KGNF,ctaf,122.800
KGPT,unicom,122.950
KGPT,ctaf,123.700
KHBG,unicom,122.800
KHBG,ctaf,122.800
KPIB,unicom,123.000
KPIB,ctaf,123.000
KIDL,unicom,122.800
KIDL,ctaf,122.800
KJAN,unicom,122.950
KJAN,ctaf,120.900
KHKS,unicom,122.950
KHKS,ctaf,119.650
KOSX,ctaf,122.900
KLUL,unicom,123.050
KLUL,ctaf,123.050
KLMS,unicom,122.700
KLMS,ctaf,122.700
KMBO,unicom,122.800
KMBO,ctaf,122.800
KMEI,unicom,122.950
KMEI,ctaf,133.975
KHEZ,unicom,122.800
KHEZ,ctaf,122.800
KUOX,unicom,123.000
KUOX,ctaf,123.000
KPQL,unicom,122.800
KPQL,ctaf,118.575
KMPE,unicom,123.000
KMPE,ctaf,123.000
KMJD,unicom,122.800
KMJD,ctaf,122.800
KJVW,unicom,123.000
KJVW,ctaf,123.000
KSTF,unicom,122.700
KSTF,ctaf,122.700
KUTA,unicom,123.000
KUTA,ctaf,123.000
KTUP,ctaf,118.775
KVKS,unicom,122.800
KVKS,ctaf,122.800
ABRE,unicom,122.800
ABRE,ctaf,122.800
KBHK,ctaf,122.900
KBZN,unicom,122.950
KBZN,ctaf,118.200
KBTM,unicom,123.000
KBTM,ctaf,123.000
KLTY,unicom,122.800
KLTY,ctaf,122.800
KCII,unicom,122.800
KCII,ctaf,122.800
KCTB,unicom,123.000
KCTB,ctaf,123.000
KDLN,unicom,122.800
KDLN,ctaf,122.800
KEKS,unicom,122.800
KEKS,ctaf,122.800
IBBY,ctaf,122.900
KGGW,unicom,122.800
KGGW,ctaf,122.800
KGDV,unicom,122.800
KGDV,ctaf,122.800
KHRF,unicom,122.800
KHRF,ctaf,122.800
KHWQ,ctaf,122.900
KHVR,unicom,122.800
KHVR,ctaf,122.800
EWIS,unicom,122.950
EWIS,ctaf,118.300
KJDN,ctaf,122.900
KGPI,unicom,122.950
KGPI,ctaf,124.550
KLWT,unicom,123.000
KLWT,ctaf,123.000
IBBY,unicom,122.800
IBBY,ctaf,122.800
YMAN,unicom,123.000
YMAN,ctaf,123.000
KMLS,unicom,123.000
KMLS,ctaf,123.000
KMSO,unicom,122.950
KMSO,ctaf,118.400
YNCH,unicom,122.800
YNCH,ctaf,122.800
KRPX,unicom,122.800
KRPX,ctaf,122.800
KSBX,unicom,122.800
KSBX,ctaf,122.800
KSDY,unicom,122.800
KSDY,ctaf,122.800
KTHM,ctaf,122.900
KRVF,ctaf,122.900
KWYS,unicom,123.000
KWYS,ctaf,123.000
KOLF,unicom,122.800
KOLF,ctaf,122.800
KASJ,unicom,122.800
KASJ,ctaf,122.800
KVUJ,ctaf,126.275
KRHP,unicom,122.800
KRHP,ctaf,122.800
KHBI,unicom,122.800
KHBI,ctaf,122.800
KAVL,unicom,122.950
KAVL,ctaf,121.100
KMRH,unicom,122.800
KMRH,ctaf,122.800
KBUY,unicom,122.975
KBUY,ctaf,122.975
ARRY,ctaf,121.000
KCTZ,unicom,122.800
KCTZ,ctaf,122.800
KJQF,unicom,122.950
KJQF,ctaf,134.650
KONX,ctaf,122.900
KEDE,unicom,123.000
KEDE,ctaf,123.000
KECG,unicom,122.950
KECG,ctaf,120.500
KEYF,unicom,122.800
KEYF,ctaf,122.800
KZEF,unicom,123.050
KZEF,ctaf,123.050
KHRJ,unicom,122.700
KHRJ,ctaf,122.700
