# updated 2026-04-28 23:01:19.610169
icao,type,value
KECP,ctaf,118.950
KECS,ctaf,122.800
KECS,unicom,122.800
KEDC,ctaf,120.300
KEDC,unicom,122.975
KEDE,ctaf,123.000
KEDE,unicom,123.000
KEDN,ctaf,122.800
KEDN,unicom,122.800
KEDU,ctaf,123.075
KEDU,unicom,123.075
KEED,ctaf,123.000
KEED,unicom,123.000
KEEN,ctaf,123.000
KEEN,unicom,123.000
KEEO,ctaf,122.800
KEEO,unicom,122.800
KEET,ctaf,122.700
KEET,unicom,122.700
KEFC,ctaf,122.800
KEFC,unicom,122.800
KEFD,unicom,122.950
KEFK,ctaf,122.800
KEFK,unicom,122.800
KEFT,ctaf,123.050
KEFT,unicom,123.050
KEFW,ctaf,122.800
KEFW,unicom,122.800
KEGE,ctaf,119.800
KEGQ,ctaf,122.800
KEGQ,unicom,122.800
KEGT,ctaf,122.800
KEGT,unicom,122.800
KEGV,ctaf,122.800
KEGV,unicom,122.800
KEHA,ctaf,122.800
KEHA,unicom,122.800
KEHO,ctaf,122.800
KEHO,unicom,122.800
KEIK,ctaf,123.000
KEIK,unicom,123.000
KEKA,ctaf,122.700
KEKA,unicom,122.700
KEKM,ctaf,119.500
KEKM,unicom,122.950
KEKN,ctaf,123.600
KEKO,ctaf,123.000
KEKO,unicom,123.000
KEKQ,ctaf,122.800
KEKQ,unicom,122.800
KEKS,ctaf,122.800
KEKS,unicom,122.800
KEKY,ctaf,123.000
KEKY,unicom,123.000
KELA,ctaf,122.900
KELD,ctaf,123.000
KELD,unicom,123.000
KELK,ctaf,122.800
KELK,unicom,122.800
KELM,ctaf,121.100
KELM,unicom,122.950
KELN,ctaf,123.000
KELN,unicom,123.000
KELP,unicom,122.950
KELY,ctaf,122.800
KELY,unicom,122.800
KELZ,ctaf,123.000
KELZ,unicom,123.000
KEMM,ctaf,122.800
KEMM,unicom,122.800
KEMP,ctaf,122.800
KEMP,unicom,122.800
KEMT,ctaf,121.200
KEMT,unicom,122.950
KEMV,ctaf,123.000
KEMV,unicom,123.000
KEOE,ctaf,122.800
KEOE,unicom,122.800
KEOK,ctaf,122.800
KEOK,unicom,122.800
KEOP,ctaf,123.000
KEOP,unicom,123.000
KEOS,ctaf,122.800
KEOS,unicom,122.800
KEPH,ctaf,122.800
KEPH,unicom,122.800
KEPM,ctaf,122.800
KEPM,unicom,122.800
KEQA,ctaf,122.800
KEQA,unicom,122.800
KEQY,ctaf,122.700
KEQY,unicom,122.700
KERI,ctaf,118.100
KERI,unicom,122.950
KERR,ctaf,122.800
KERR,unicom,122.800
KERY,ctaf,122.800
KERY,unicom,122.800
KESC,ctaf,122.800
KESC,unicom,122.800
KESF,ctaf,122.800
KESF,unicom,122.800
KESN,ctaf,118.525
KEST,ctaf,122.975
KEST,unicom,122.975
KETB,ctaf,123.050
KETB,unicom,123.050
KETC,ctaf,122.900
KETH,ctaf,122.800
KETH,unicom,122.800
KETN,ctaf,122.800
KETN,unicom,122.800
KEUF,ctaf,122.800
KEUF,unicom,122.800
KEUG,ctaf,118.900
KEUG,unicom,122.950
KEUL,ctaf,123.000
KEUL,unicom,123.000
KEVB,ctaf,119.675
KEVB,unicom,122.950
KEVU,ctaf,122.800
KEVU,unicom,122.800
KEVW,ctaf,123.000
KEVW,unicom,123.000
KEVY,ctaf,122.725
KEVY,unicom,122.725
KEWK,ctaf,123.000
KEWK,unicom,123.000
KEWN,ctaf,124.250
KEWR,unicom,122.950
KEXX,ctaf,122.800
KEXX,unicom,122.800
KEYF,ctaf,122.800
KEYF,unicom,122.800
KEYW,ctaf,118.200
KEYW,unicom,122.950
KEZF,ctaf,122.800
KEZF,unicom,122.800
KEZI,ctaf,122.800
KEZI,unicom,122.800
KEZM,ctaf,124.550
KEZM,unicom,122.950
KEZS,ctaf,122.800
KEZS,unicom,122.800
KEZZ,ctaf,122.800
KEZZ,unicom,122.800
KFAR,unicom,122.950
KFAT,unicom,122.950
KFAY,unicom,122.950
KFBL,ctaf,122.800
KFBL,unicom,122.800
KFBR,ctaf,122.800
KFBR,unicom,122.800
KFBY,ctaf,122.700
KFBY,unicom,122.700
KFCI,ctaf,123.050
KFCI,unicom,123.050
KFCM,ctaf,119.150
KFCM,unicom,122.950
KFCY,ctaf,122.800
KFCY,unicom,122.800
KFDK,ctaf,132.400
KFDK,unicom,122.950
KFDR,ctaf,123.050
KFDR,unicom,123.050
KFDW,ctaf,123.050
KFDW,unicom,123.050
KFDY,ctaf,122.725
KFDY,unicom,122.725
KFEP,ctaf,122.800
KFEP,unicom,122.800
KFET,ctaf,122.800
KFET,unicom,122.800
KFFA,ctaf,122.900
KFFC,ctaf,123.050
KFFC,unicom,123.050
KFFM,ctaf,122.800
KFFM,unicom,122.800
KFFZ,ctaf,124.600
KFFZ,unicom,122.950
KFGU,ctaf,122.700
KFGU,unicom,122.700
KFGX,ctaf,123.000
KFGX,unicom,123.000
KFHB,ctaf,122.700
KFHB,unicom,122.700
KFHR,ctaf,128.250
KFIG,ctaf,122.725
KFIG,unicom,122.725
KFIN,ctaf,118.950
KFIN,unicom,123.000
KFKA,ctaf,122.900
KFKL,ctaf,122.700
KFKL,unicom,122.700
KFKN,ctaf,122.800
KFKN,unicom,122.800
KFKR,ctaf,123.000
KFKR,unicom,123.000
KFKS,ctaf,123.050
KFKS,unicom,123.050
KFLD,ctaf,123.050
KFLD,unicom,123.050
KFLG,ctaf,134.550
KFLG,unicom,122.950
KFLO,ctaf,125.100
KFLO,unicom,122.950
KFLP,ctaf,123.000
KFLP,unicom,123.000
KFLY,ctaf,122.700
KFLY,unicom,122.700
KFME,ctaf,123.050
KFME,unicom,123.050
KFMM,ctaf,123.050
KFMM,unicom,123.050
KFMY,ctaf,119.000
KFMZ,ctaf,122.900
KFNB,ctaf,122.800
KFNB,unicom,122.800
KFNL,ctaf,118.400
KFNT,ctaf,126.300
KFNT,unicom,122.950
KFOD,ctaf,123.000
KFOD,unicom,123.000
KFOE,ctaf,120.800
KFOE,unicom,122.950
KFOM,ctaf,122.800
KFOM,unicom,122.800
KFOT,ctaf,122.900
KFOZ,ctaf,122.900
KFPK,ctaf,123.000
KFPK,unicom,123.000
KFPY,ctaf,122.800
KFPY,unicom,122.800
KFQD,ctaf,122.800
KFQD,unicom,122.800
KFRI,ctaf,126.200
KFRM,ctaf,122.800
KFRM,unicom,122.800
KFRR,ctaf,123.000
KFRR,unicom,123.000
KFSD,ctaf,118.300
KFSD,unicom,122.950
KFSE,ctaf,122.900
KFSK,ctaf,122.800
KFSK,unicom,122.800
KFSM,ctaf,118.300
KFSM,unicom,122.950
KFSO,ctaf,122.800
KFSO,unicom,122.800
KFST,ctaf,122.800
KFST,unicom,122.800
KFSU,ctaf,122.800
KFSU,unicom,122.800
KFSW,ctaf,122.800
KFSW,unicom,122.800
KFTT,ctaf,122.700
KFTT,unicom,122.700
KFUL,ctaf,119.100
KFUL,unicom,122.950
KFVE,ctaf,122.700
KFVE,unicom,122.700
KFVX,ctaf,122.800
KFVX,unicom,122.800
KFWA,unicom,122.950
KFWB,ctaf,123.000
KFWB,unicom,123.000
KFWN,ctaf,122.700
KFWN,unicom,122.700
KFWQ,ctaf,122.800
KFWQ,unicom,122.800
KFWS,ctaf,124.625
KFWS,unicom,122.700
KFXE,unicom,122.950
KFXY,ctaf,122.800
KFXY,unicom,122.800
KFYE,ctaf,122.900
KFYJ,ctaf,123.000
KFYJ,unicom,123.000
KFYM,ctaf,122.800
KFYM,unicom,122.800
KFYV,ctaf,128.000
KFYV,unicom,122.950
KFZG,ctaf,123.000
KFZG,unicom,123.000
KFZI,ctaf,122.700
KFZI,unicom,122.700
KFZY,ctaf,123.000
KFZY,unicom,123.000
KGAD,ctaf,122.725
KGAD,unicom,122.725
KGAF,ctaf,122.800
KGAF,unicom,122.800
KGAO,ctaf,123.000
KGAO,unicom,123.000
KGAS,ctaf,123.000
KGAS,unicom,123.000
KGBD,ctaf,122.800
KGBD,unicom,122.800
KGBG,ctaf,123.000
KGBG,unicom,123.000
KGBR,ctaf,122.800
KGBR,unicom,122.800
KGCC,ctaf,118.500
KGCC,unicom,122.950
KGCD,ctaf,122.800
KGCD,unicom,122.800
KGCK,ctaf,118.150
KGCK,unicom,122.950
KGCM,ctaf,122.700
KGCM,unicom,122.700
KGCN,ctaf,119.000
KGCN,unicom,122.950
KGDB,ctaf,122.800
KGDB,unicom,122.800
KGDJ,ctaf,123.000
KGDJ,unicom,123.000
KGDV,ctaf,122.800
KGDV,unicom,122.800
KGDW,ctaf,122.800
KGDW,unicom,122.800
KGED,ctaf,123.000
KGED,unicom,123.000
KGEG,unicom,122.950
KGEO,ctaf,122.900
KGEU,ctaf,121.000
KGEU,unicom,122.950
KGEV,ctaf,122.800
KGEV,unicom,122.800
KGEY,ctaf,122.900
KGFK,ctaf,118.400
KGFK,unicom,122.950
KGFL,ctaf,123.000
KGFL,unicom,123.000
KGFZ,ctaf,122.900
KGGE,ctaf,123.000
KGGE,unicom,123.000
KGGF,ctaf,122.800
KGGF,unicom,122.800
KGGG,ctaf,119.200
KGGG,unicom,122.950
KGGP,ctaf,122.800
KGGP,unicom,122.800
KGGW,ctaf,122.800
KGGW,unicom,122.800
KGHM,ctaf,122.800
KGHM,unicom,122.800
KGHW,ctaf,122.900
KGIC,ctaf,122.800
KGIF,ctaf,123.050
KGIF,unicom,123.050
KGJT,ctaf,118.100
KGJT,unicom,122.950
KGKJ,ctaf,123.000
KGKJ,unicom,123.000
KGKY,ctaf,128.625
KGLD,ctaf,122.800
KGLD,unicom,122.800
KGLE,ctaf,123.000
KGLE,unicom,123.000
KGLH,ctaf,119.000
KGLH,unicom,122.950
KGLR,ctaf,122.800
KGLR,unicom,122.800
KGLS,ctaf,120.575
KGLS,unicom,123.050
KGLY,ctaf,122.800
KGLY,unicom,122.800
KGMJ,ctaf,122.800
KGMJ,unicom,122.800
KGMU,ctaf,119.900
KGMU,unicom,122.950
KGNB,ctaf,123.000
KGNB,unicom,123.000
KGNC,ctaf,122.800
KGNC,unicom,122.800
KGNF,ctaf,122.800
KGNF,unicom,122.800
KGNG,ctaf,122.800
KGNG,unicom,122.800
KGNT,ctaf,122.800
KGNT,unicom,122.800
KGNV,ctaf,119.550
KGNV,unicom,122.950
KGOO,ctaf,122.725
KGOO,unicom,122.725
KGOV,ctaf,124.650
KGPH,ctaf,122.700
KGPH,unicom,122.700
KGPI,ctaf,124.550
KGPI,unicom,122.950
KGPM,ctaf,128.550
KGPM,unicom,123.075
KGPT,ctaf,123.700
KGPT,unicom,122.950
KGPZ,ctaf,122.800
KGPZ,unicom,122.800
KGQQ,ctaf,122.800
KGQQ,unicom,122.800
KGRB,ctaf,118.700
KGRD,ctaf,122.975
KGRD,unicom,122.975
KGRI,ctaf,118.200
KGRI,unicom,122.950
KGRN,ctaf,122.800
KGRN,unicom,122.800
KGRR,ctaf,135.650
KGRR,unicom,122.950
KGSH,ctaf,123.050
KGSH,unicom,123.050
KGSO,unicom,122.950
KGSP,ctaf,120.100
KGSP,unicom,122.950
KGTE,ctaf,122.800
KGTE,unicom,122.800
KGTG,ctaf,122.900
KGTR,ctaf,118.200
KGTR,unicom,122.950
KGTU,ctaf,120.225
KGTU,unicom,123.000
KGUC,ctaf,122.700
KGUC,unicom,122.700
KGUP,ctaf,122.950
KGUP,unicom,122.950
KGUR,ctaf,126.200
KGUY,ctaf,122.700
KGUY,unicom,122.700
KGVE,ctaf,123.000
KGVE,unicom,123.000
KGVL,ctaf,123.075
KGVL,unicom,123.075
KGVQ,ctaf,122.700
KGVQ,unicom,122.700
KGVT,ctaf,118.650
KGVT,unicom,122.950
KGWB,ctaf,123.000
KGWB,unicom,123.000
KGWO,ctaf,118.350
KGWO,unicom,122.950
KGWR,ctaf,122.700
KGWR,unicom,122.700
KGWW,ctaf,122.975
KGWW,unicom,122.975
KGXY,ctaf,122.700
KGXY,unicom,122.700
KGYB,ctaf,123.050
KGYB,unicom,123.050
KGYH,ctaf,133.325
KGYH,unicom,122.700
KGYI,ctaf,120.575
KGYL,ctaf,122.800
KGYL,unicom,122.800
KGYR,ctaf,120.100
KGYR,unicom,122.950
KGYY,ctaf,125.600
KGZL,ctaf,122.900
KGZN,ctaf,122.900
KGZS,ctaf,122.800
KGZS,unicom,122.800
KHAB,ctaf,122.800
KHAB,unicom,122.800
KHAF,ctaf,122.800
KHAF,unicom,122.800
KHAI,ctaf,122.800
KHAI,unicom,122.800
KHAO,ctaf,123.050
KHAO,unicom,123.050
KHBC,ctaf,122.800
KHBC,unicom,122.800
KHBG,ctaf,122.800
KHBG,unicom,122.800
KHBI,ctaf,122.800
KHBI,unicom,122.800
KHBR,ctaf,122.800
KHBR,unicom,122.800
KHBZ,ctaf,122.700
KHBZ,unicom,122.700
KHCD,ctaf,122.800
KHCD,unicom,122.800
KHCO,ctaf,122.800
KHCO,unicom,122.800
KHCR,ctaf,122.800
KHCR,unicom,122.800
KHDC,ctaf,120.575
KHDE,ctaf,122.800
KHDE,unicom,122.800
KHDL,ctaf,122.900
KHDN,ctaf,123.000
KHDN,unicom,123.000
KHDO,ctaf,122.725
KHDO,unicom,122.725
KHEE,ctaf,122.800
KHEE,unicom,122.800
KHEF,ctaf,133.100
KHEG,ctaf,123.000
KHEG,unicom,123.000
KHEI,ctaf,122.800
KHEI,unicom,122.800
KHEQ,ctaf,122.700
KHEQ,unicom,122.700
KHES,ctaf,122.800
KHES,unicom,122.800
KHEZ,ctaf,122.800
KHEZ,unicom,122.800
KHGR,ctaf,120.300
KHGR,unicom,122.950
KHHF,ctaf,122.900
KHHG,ctaf,122.800
KHHG,unicom,122.800
KHHR,ctaf,121.100
KHHW,ctaf,122.800
KHHW,unicom,122.800
KHIE,ctaf,122.800
KHIE,unicom,122.800
KHIG,ctaf,122.800
KHIG,unicom,122.800
KHII,ctaf,122.700
KHII,unicom,122.700
KHIO,ctaf,119.300
KHIO,unicom,122.950
KHJH,ctaf,122.900
KHJO,ctaf,122.800
KHJO,unicom,122.800
KHKA,ctaf,123.050
KHKA,unicom,123.050
KHKS,ctaf,119.650
KHKS,unicom,122.950
KHKY,ctaf,128.150
KHLC,ctaf,122.900
KHLG,ctaf,118.100
KHLG,unicom,122.950
KHLX,ctaf,122.800
KHLX,unicom,122.800
KHMP,ctaf,122.725
KHMP,unicom,122.725
KHMZ,ctaf,122.700
KHMZ,unicom,122.700
KHND,ctaf,125.100
KHND,unicom,122.950
KHNR,ctaf,122.800
KHNR,unicom,122.800
KHNZ,ctaf,122.800
KHNZ,unicom,122.800
KHOB,ctaf,120.650
KHOB,unicom,122.950
KHOC,ctaf,123.050
KHOC,unicom,123.050
KHOE,ctaf,122.900
KHON,ctaf,123.000
KHON,unicom,123.000
KHOT,ctaf,123.000
KHOT,unicom,123.000
KHPN,ctaf,118.575
KHPN,unicom,122.950
KHPT,ctaf,122.700
KHPT,unicom,122.700
KHPY,ctaf,122.800
KHPY,unicom,122.800
KHQG,ctaf,122.800
KHQG,unicom,122.800
KHQM,ctaf,122.700
KHQM,unicom,122.700
KHQU,ctaf,122.800
KHQU,unicom,122.800
KHQZ,ctaf,120.300
KHQZ,unicom,123.050
KHRF,ctaf,122.800
KHRF,unicom,122.800
KHRI,ctaf,122.800
KHRI,unicom,122.800
KHRJ,ctaf,122.700
KHRJ,unicom,122.700
KHRL,ctaf,119.300
KHRL,unicom,122.950
KHRO,ctaf,123.000
KHRO,unicom,123.000
KHRU,ctaf,122.900
KHRX,ctaf,122.800
KHRX,unicom,122.800
KHSD,ctaf,122.700
KHSD,unicom,122.700
KHSE,ctaf,122.900
KHSG,ctaf,122.800
KHSG,unicom,122.800
KHSI,ctaf,122.800
KHSI,unicom,122.800
KHSP,ctaf,123.000
KHSP,unicom,123.000
KHSR,ctaf,122.800
KHSR,unicom,122.800
KHSV,ctaf,127.600
KHSV,unicom,122.950
KHTF,ctaf,122.700
KHTF,unicom,122.700
KHTH,ctaf,122.800
KHTH,unicom,122.800
KHTL,ctaf,122.800
KHTL,unicom,122.800
KHTS,unicom,122.950
KHTW,ctaf,122.700
KHTW,unicom,122.700
KHUL,ctaf,122.800
KHUL,unicom,122.800
KHUM,ctaf,125.300
KHUM,unicom,122.950
KHUT,ctaf,118.500
KHUT,unicom,122.950
KHVN,ctaf,124.800
KHVN,unicom,122.950
KHVR,ctaf,122.800
KHVR,unicom,122.800
KHVS,ctaf,122.800
KHVS,unicom,122.800
KHWD,ctaf,120.200
KHWD,unicom,122.950
KHWO,ctaf,132.100
KHWO,unicom,122.950
KHWQ,ctaf,122.900
KHWV,ctaf,122.800
KHWV,unicom,122.800
KHWY,ctaf,122.700
KHWY,unicom,122.700
KHXD,ctaf,118.975
KHXF,ctaf,123.000
KHXF,unicom,123.000
KHYA,ctaf,119.500
KHYA,unicom,122.950
KHYI,ctaf,126.825
KHYR,ctaf,122.800
KHYR,unicom,122.800
KHYS,ctaf,122.800
KHYS,unicom,122.800
KHYW,ctaf,122.700
KHYW,unicom,122.700
KHYX,ctaf,122.800
KHYX,unicom,122.800
KHZD,ctaf,122.800
KHZD,unicom,122.800
KHZE,ctaf,122.800
KHZE,unicom,122.800
KHZL,ctaf,123.000
KHZL,unicom,123.000
KHZX,ctaf,122.900
KHZY,ctaf,122.800
KHZY,unicom,122.800
KIAD,unicom,122.950
KIAG,ctaf,118.500
KIAG,unicom,122.950
KIAH,unicom,122.950
KICL,ctaf,122.800
KICL,unicom,122.800
KICR,ctaf,122.800
KICR,unicom,122.800
KICT,unicom,122.950
KIDA,ctaf,118.500
KIDA,unicom,122.950
KIDG,ctaf,122.800
KIDG,unicom,122.800
KIDI,ctaf,122.800
KIDI,unicom,122.800
KIDL,ctaf,122.800
KIDL,unicom,122.800
KIEN,ctaf,122.900
KIER,ctaf,122.800
KIER,unicom,122.800
KIFA,ctaf,122.800
KIFA,unicom,122.800
KIFP,ctaf,123.900
KIGM,ctaf,122.800
KIGM,unicom,122.800
KIGQ,ctaf,122.700
KIGQ,unicom,122.700
KIIB,ctaf,122.800
KIIB,unicom,122.800
KIIY,ctaf,122.700
KIIY,unicom,122.700
KIKG,ctaf,122.700
KIKG,unicom,122.700
KIKK,ctaf,123.000
KIKK,unicom,123.000
KIKV,ctaf,122.900
KIKW,ctaf,122.800
KIKW,unicom,122.800
KILE,ctaf,122.700
KILE,unicom,122.700
KILG,ctaf,126.000
KILG,unicom,122.950
KILM,ctaf,119.900
KILM,unicom,122.950
KIML,ctaf,122.800
KIML,unicom,122.800
KIMM,ctaf,122.900
KIMT,ctaf,122.800
KIMT,unicom,122.800
KINF,ctaf,122.725
KINF,unicom,122.725
KINJ,ctaf,122.900
KINK,ctaf,123.000
KINK,unicom,123.000
KINL,ctaf,122.800
KINL,unicom,122.800
KINW,ctaf,122.800
KINW,unicom,122.800
KIOB,ctaf,122.800
KIOW,ctaf,122.800
KIOW,unicom,122.800
KIPJ,ctaf,123.050
KIPJ,unicom,123.050
KIPT,ctaf,119.100
KIPT,unicom,122.950
KIRK,ctaf,122.800
KIRK,unicom,122.800
KIRS,ctaf,123.050
KIRS,unicom,123.050
KISM,ctaf,124.450
KISM,unicom,122.950
KISO,ctaf,120.600
KISO,unicom,122.950
KISQ,ctaf,122.800
KISQ,unicom,122.800
KISW,ctaf,122.800
KISW,unicom,122.800
KITH,ctaf,119.600
KITH,unicom,122.950
KITR,ctaf,122.800
KITR,unicom,122.800
KIUA,ctaf,122.800
KIUA,unicom,122.800
KIWD,ctaf,122.800
KIWD,unicom,122.800
KIWH,ctaf,122.800
KIWH,unicom,122.800
KIWI,ctaf,122.800
KIWI,unicom,122.800
KIWS,ctaf,123.050
KIWS,unicom,123.050
KIXA,ctaf,123.075
KIXA,unicom,123.075
KIXD,ctaf,133.000
KIXD,unicom,122.950
KIYA,ctaf,122.800
KIYA,unicom,122.800
KIYK,ctaf,122.800
KIYK,unicom,122.800
KIZA,ctaf,122.800
KIZA,unicom,122.800
KIZG,ctaf,122.800
KIZG,unicom,122.800
KJAC,ctaf,118.075
KJAC,unicom,122.950
KJAN,ctaf,120.900
KJAN,unicom,122.950
KJAQ,ctaf,123.075
KJAQ,unicom,123.075
KJAS,ctaf,122.800
KJAS,unicom,122.800
KJAX,unicom,122.950
KJBR,ctaf,123.000
KJBR,unicom,123.000
KJCA,ctaf,122.975
KJCA,unicom,122.975
KJCT,ctaf,122.800
KJCT,unicom,122.800
KJDD,ctaf,122.800
KJDD,unicom,122.800
KJDN,ctaf,122.900
KJEF,ctaf,125.600
KJEF,unicom,122.950
KJER,ctaf,122.800
KJER,unicom,122.800
KJES,ctaf,122.800
KJES,unicom,122.800
KJFK,unicom,122.950
KJFX,ctaf,123.075
KJFX,unicom,123.075
KJFZ,ctaf,123.050
KJFZ,unicom,123.050
KJGG,ctaf,122.800
KJGG,unicom,122.800
KJHN,ctaf,122.800
KJHN,unicom,122.800
KJHW,ctaf,122.975
KJHW,unicom,122.975
KJKA,ctaf,118.650
KJKA,unicom,122.700
KJKJ,ctaf,123.000
KJKJ,unicom,123.000
KJLN,ctaf,119.800
KJLN,unicom,122.950
KJMR,ctaf,122.800
KJMR,unicom,122.800
KJMS,ctaf,123.000
KJMS,unicom,123.000
KJNX,ctaf,122.725
KJNX,unicom,122.725
KJOT,ctaf,122.700
KJOT,unicom,122.700
KJPX,ctaf,125.225
KJQF,ctaf,134.650
KJQF,unicom,122.950
KJSO,ctaf,122.700
KJSO,unicom,122.700
KJST,ctaf,125.750
KJST,unicom,122.950
KJSV,ctaf,122.700
KJSV,unicom,122.700
KJSY,ctaf,122.800
KJSY,unicom,122.800
KJTC,ctaf,122.800
KJTC,unicom,122.800
KJVL,ctaf,118.800
KJVL,unicom,122.950
KJVW,ctaf,123.000
KJVW,unicom,123.000
KJWG,ctaf,122.800
KJWG,unicom,122.800
KJWY,ctaf,122.975
KJWY,unicom,122.975
KJXI,ctaf,122.900
KJXN,ctaf,128.475
KJXN,unicom,122.950
KJYG,ctaf,122.900
KJYL,ctaf,122.800
KJYL,unicom,122.800
KJYM,ctaf,122.800
KJYM,unicom,122.800
KJYR,ctaf,122.800
KJYR,unicom,122.800
KJZI,ctaf,122.800
KJZI,unicom,122.800
KJZP,ctaf,122.725
KJZP,unicom,122.725
KKIC,ctaf,122.900
KKLS,ctaf,122.725
KKLS,unicom,122.725
KKNB,ctaf,122.800
KKNB,unicom,122.800
KLAF,ctaf,119.600
KLAF,unicom,122.950
KLAM,ctaf,123.000
KLAM,unicom,123.000
KLAN,unicom,122.950
KLAR,ctaf,123.050
KLAR,unicom,123.050
KLAW,ctaf,119.900
KLAW,unicom,122.950
KLAX,unicom,122.950
KLBE,ctaf,125.000
KLBF,ctaf,123.000
KLBF,unicom,123.000
KLBL,ctaf,122.800
KLBL,unicom,122.800
KLBO,ctaf,122.800
KLBO,unicom,122.800
KLBR,ctaf,122.900
KLBX,ctaf,123.000
KLBX,unicom,123.000
KLCG,ctaf,122.800
KLCG,unicom,122.800
KLCH,ctaf,120.700
KLCH,unicom,122.950
KLCI,ctaf,123.000
KLCI,unicom,123.000
KLCK,unicom,122.950
KLCQ,ctaf,119.200
KLCQ,unicom,122.950
KLDJ,ctaf,123.000
KLDJ,unicom,123.000
KLEB,ctaf,125.950
KLEB,unicom,122.950
KLEE,ctaf,119.350
KLEE,unicom,122.725
KLEM,ctaf,122.800
KLEM,unicom,122.800
KLEW,ctaf,122.800
KLEW,unicom,122.800
KLFK,ctaf,123.000
KLFK,unicom,123.000
KLFT,ctaf,118.500
KLFT,unicom,122.950
KLGA,unicom,122.950
KLGB,ctaf,119.400
KLGB,unicom,122.950
KLGC,ctaf,122.975
KLGC,unicom,122.975
KLGD,ctaf,122.800
KLGD,unicom,122.800
KLHB,ctaf,122.900
KLHM,ctaf,123.000
KLHM,unicom,123.000
KLHQ,ctaf,122.725
KLHQ,unicom,122.725
KLHV,ctaf,122.800
KLHV,unicom,122.800
KLHW,ctaf,126.250
KLHX,ctaf,123.000
KLHX,unicom,123.000
KLHZ,ctaf,123.000
KLHZ,unicom,123.000
KLIT,unicom,122.950
KLIU,ctaf,122.800
KLIU,unicom,122.800
KLJF,ctaf,122.900
KLKP,ctaf,122.800
KLKP,unicom,122.800
KLKR,ctaf,122.725
KLKR,unicom,122.725
KLKU,ctaf,122.975
KLKU,unicom,122.975
KLKV,ctaf,122.800
KLKV,unicom,122.800
KLLJ,ctaf,122.800
KLLJ,unicom,122.800
KLLN,ctaf,122.800
KLLN,unicom,122.800
KLLQ,ctaf,122.800
KLLQ,unicom,122.800
KLLR,ctaf,122.700
KLLR,unicom,122.700
KLMO,ctaf,122.975
KLMO,unicom,122.975
KLMS,ctaf,122.700
KLMS,unicom,122.700
KLMT,ctaf,133.975
KLMT,unicom,122.950
KLNA,ctaf,122.700
KLNA,unicom,122.700
KLNC,ctaf,122.700
KLNC,unicom,122.700
KLND,ctaf,122.800
KLND,unicom,122.800
KLNK,ctaf,118.500
KLNK,unicom,122.950
KLNN,ctaf,122.725
KLNN,unicom,122.725
KLNP,ctaf,123.000
KLNP,unicom,123.000
KLNS,ctaf,120.900
KLNS,unicom,122.950
KLOM,ctaf,123.000
KLOM,unicom,123.000
KLPC,ctaf,122.700
KLPC,unicom,122.700
KLPR,ctaf,122.700
KLPR,unicom,122.700
KLQK,ctaf,122.800
KLQK,unicom,122.800
KLQR,ctaf,122.800
KLQR,unicom,122.800
KLRD,ctaf,120.100
KLRD,unicom,122.950
KLRJ,ctaf,122.800
KLRJ,unicom,122.800
KLRO,ctaf,122.700
KLRO,unicom,122.700
KLRU,ctaf,122.700
KLRU,unicom,122.700
KLRY,ctaf,122.900
KLSB,ctaf,122.800
KLSB,unicom,122.800
KLSE,ctaf,118.450
KLSE,unicom,122.950
KLSK,ctaf,122.800
KLSK,unicom,122.800
KLSN,ctaf,122.800
KLSN,unicom,122.800
KLTY,ctaf,122.800
KLTY,unicom,122.800
KLUD,ctaf,122.800
KLUD,unicom,122.800
KLUG,ctaf,122.800
KLUG,unicom,122.800
KLUK,ctaf,118.700
KLUK,unicom,122.950
KLUL,ctaf,123.050
KLUL,unicom,123.050
KLUM,ctaf,123.075
KLUM,unicom,123.075
KLUV,ctaf,122.800
KLUV,unicom,122.800
KLUX,ctaf,122.800
KLUX,unicom,122.800
KLVJ,ctaf,122.725
KLVJ,unicom,122.725
KLVK,ctaf,118.100
KLVK,unicom,122.950
KLVN,ctaf,123.000
KLVN,unicom,123.000
KLVS,ctaf,122.800
KLVS,unicom,122.800
KLWA,ctaf,122.800
KLWA,unicom,122.800
KLWB,ctaf,118.900
KLWB,unicom,122.950
KLWC,ctaf,123.000
KLWC,unicom,123.000
KLWD,ctaf,122.900
KLWL,ctaf,122.800
KLWL,unicom,122.800
KLWS,ctaf,119.400
KLWS,unicom,122.950
KLWT,ctaf,123.000
KLWT,unicom,123.000
KLXL,ctaf,122.800
KLXL,unicom,122.800
KLXT,ctaf,122.800
KLXT,unicom,122.800
KLXV,ctaf,122.800
KLXV,unicom,122.800
KLXY,ctaf,122.800
KLXY,unicom,122.800
KLYH,ctaf,127.650
KLYH,unicom,122.950
KLYV,ctaf,122.700
KLYV,unicom,122.700
KLZU,ctaf,124.100
KLZU,unicom,123.050
KLZZ,ctaf,122.800
KLZZ,unicom,122.800
KMAC,ctaf,123.000
KMAC,unicom,123.000
KMAE,ctaf,122.800
KMAE,unicom,122.800
KMAF,ctaf,118.700
KMAF,unicom,122.950
KMAI,ctaf,123.000
KMAI,unicom,123.000
KMAL,ctaf,122.800
KMAL,unicom,122.800
KMAN,ctaf,122.700
KMAN,unicom,122.700
KMAO,ctaf,122.800
KMAO,unicom,122.800
KMBG,ctaf,122.800
KMBG,unicom,122.800
KMBL,ctaf,122.800
