icao,type,value
BASEBQV,CTAF,122.500
BASEC28,CTAF,122.900
BASEC61,CTAF,122.900
BASEC67,CTAF,122.900
BASECDD,CTAF,122.800
BASECGA,CTAF,120.900
BASECO1,CTAF,122.900
BASED22,CTAF,122.800
BASED28,CTAF,122.900
BASED71,CTAF,122.800
BASED72,CTAF,123.000
BASED75,CTAF,122.800
BASEE61,CTAF,122.900
BASEE75,CTAF,122.900
BASEELV,CTAF,122.900
BASEEXI,CTAF,122.500
BASEF15,CTAF,122.900
BASEF57,CTAF,123.050
BASEFA1,CTAF,122.975
BASEFA1701/22/2026ASOORL,CTAF,122.725
BASEFA9201/22/2026ASOORL,CTAF,122.900
BASEFD7901/22/2026ASOORL,CTAF,118.960
BASEFKK,CTAF,122.900
BASEFL1501/22/2026ASONONEFLFLORIDA,CTAF,122.900
BASEFL7201/22/2026ASOORL,CTAF,122.950
BASEFNR,CTAF,122.900
BASEH11,CTAF,122.900
BASEH63,CTAF,122.900
BASEHL2,CTAF,122.900
BASEHWI,CTAF,121.431
BASEHYG,CTAF,122.900
BASEHYL,CTAF,122.900
BASEI00,CTAF,122.900
BASEI01,CTAF,122.900
BASEI04,CTAF,122.900
BASEI58,CTAF,122.900
BASEIN0,CTAF,122.900
BASEIN2,CTAF,122.900
BASEIN6,CTAF,122.900
BASEIN7,CTAF,122.900
BASEIN9,CTAF,122.900
BASEJY3501/22/2026AEAHAR,CTAF,120.420
BASEJY3501/22/2026AEAHAR,CTAF,122.800
BASEK03,CTAF,122.800
BASEK40,CTAF,122.700
BASEKAE,CTAF,122.900
BASEKCC,CTAF,122.900
BASEKKB,CTAF,122.800
BASEKKI,CTAF,122.900
BASEKKL,CTAF,122.800
BASEKMY,CTAF,122.900
BASEKOY,CTAF,122.800
BASEKPB,CTAF,122.900
BASEKPR,CTAF,122.800
BASEKPY,CTAF,122.800
BASEKQA,CTAF,122.900
BASEKTB,CTAF,122.900
BASEKTB,CTAF,132.033
BASEKWF,CTAF,122.900
BASEKWP,CTAF,122.800
BASEKXA,CTAF,122.900
BASEL85,CTAF,122.500
BASEL93,CTAF,118.430
BASEL93,CTAF,122.900
BASEL95,CTAF,122.800
BASELA3801/22/2026ASWLNM,CTAF,122.800
BASEM00,CTAF,122.900
BASEM06,CTAF,123.000
BASEM16,CTAF,122.900
BASEM35,CTAF,122.900
BASEM47,CTAF,122.900
BASEM49,CTAF,122.900
BASEM56,CTAF,122.900
BASEM57,CTAF,122.900
BASEMA6,CTAF,122.900
BASEME0701/22/2026ANENONEMEMAINE,CTAF,122.900
BASEME2701/22/2026ANENONEMEMAINE,CTAF,122.900
BASEME3,CTAF,122.900
BASEME8401/22/2026ANENONEMEMAINE,CTAF,129.300
BASEMFN,CTAF,122.800
BASEMI3701/22/2026AGLDET,CTAF,122.900
BASEMI4,CTAF,122.900
BASEMI8,CTAF,122.700
BASEMN7301/22/2026AGLMSP,CTAF,122.900
BASEMTM,CTAF,122.900
BASEMY2101/22/2026AGLDMA,CTAF,119.876
BASEMY2101/22/2026AGLDMA,CTAF,122.900
BASEMY6301/22/2026AGLDMA,CTAF,122.800
BASEND0801/22/2026AGLDMA,CTAF,122.900
BASENH6801/22/2026ANENONENHNEW,CTAF,122.800
BASENY9,CTAF,122.800
BASEO06,CTAF,122.900
BASEO12,CTAF,122.900
BASEOOH,CTAF,122.700
BASEPA8601/22/2026AEAHAR,CTAF,122.900
BASEPEC,CTAF,122.900
BASEPN1901/22/2026AEAHAR,CTAF,125.222
BASEPR0301/22/2026ASOATL,CTAF,122.800
BASEPWR,CTAF,122.900
BASEPYL,CTAF,122.900
BASES60,CTAF,122.700
BASES60,CTAF,133.455
BASES76,CTAF,122.900
BASESD2,CTAF,122.900
BASESS1,CTAF,122.900
BASET44,CTAF,119.800
BASET44,CTAF,122.800
BASET66,CTAF,122.800
BASETKE,CTAF,122.900
BASETKL,CTAF,123.050
BASETX1,CTAF,122.900
BASEVA2601/22/2026AEADCA,CTAF,122.900
BASEVA3401/22/2026AEADCA,CTAF,122.900
BASEVA4401/22/2026AEADCA,CTAF,122.900
BASEW33,CTAF,128.250
BASEW36,CTAF,122.800
BASEW36,CTAF,124.700
BASEW37,CTAF,122.900
BASEW39,CTAF,128.250
BASEW49,CTAF,124.373
BASEW49,CTAF,128.250
BASEW55,CTAF,122.900
BASEW66,CTAF,122.975
BASEWA1301/22/2026ANMSEA,CTAF,130.000
BASEWI3501/22/2026AGLCHI,CTAF,122.800
BASEWI9801/22/2026AGLCHI,CTAF,122.900
BASEWS2401/22/2026AGLCHI,CTAF,122.800
BASEWSB,CTAF,122.900
BASEWSJ,CTAF,122.800
BASEWV3701/22/2026AEABKW,CTAF,133.360
BASEWWT,CTAF,122.900
BASEX44,CTAF,122.800
BASEX44,CTAF,123.025
BASEZ20,CTAF,122.700
BASEZ33,CTAF,122.900
BASEZ43,CTAF,122.900
BASEZ58,CTAF,118.700
BASEZ59,CTAF,118.700
BASEZ71,CTAF,122.900
BASEZ78,CTAF,122.800
BASEZ87,CTAF,123.600
BUTLER,CTAF,122.900
CA2001/22/2026AWPSFO,CTAF,122.700
CA3501/22/2026AWPSFO,CTAF,122.700
CA3701/22/2026AWPSFO,CTAF,136.880
CA6601/22/2026AWPSFO,CTAF,122.800
CA7001/22/2026AWPLAX,CTAF,128.946
CA7601/22/2026AWPLAX,CTAF,122.700
CA9201/22/2026AWPSFO,CTAF,122.800
CA9801/22/2026AWPLAX,CTAF,123.050
CACALIFORNIA,CTAF,123.050
CAJ401/22/2026,CTAF,122.800
CALEDONIA,CTAF,122.900
CALEDONIA,CTAF,131.344
CD1001/22/2026ANMDEN,CTAF,122.800
CD7701/22/2026ANMDEN,CTAF,122.900
CD9001/22/2026ANMDEN,CTAF,122.900
CL0301/22/2026AWPLAX,CTAF,123.075
CL0601/22/2026AWPLAX,CTAF,123.075
CL1401/22/2026AWPLAX,CTAF,123.050
CL1801/22/2026AWPLAX,CTAF,120.480
CL3201/22/2026AWPLAX,CTAF,123.050
CL3301/22/2026AWPLAX,CTAF,122.725
CL3501/22/2026AWPLAX,CTAF,122.800
CL6001/22/2026AWPLAX,CTAF,123.050
CL6401/22/2026AWPSFO,CTAF,121.300
CL6701/22/2026AWPLAX,CTAF,123.050
CL7201/22/2026AWPLAX,CTAF,129.700
CL9501/22/2026AWPLAX,CTAF,123.050
CLAY,CTAF,122.700
CLINTON,CTAF,122.900
CN4301/22/2026AWPLAX,CTAF,123.075
CO1201/22/2026ANMDEN,CTAF,122.900
CO1501/22/2026ANMDEN,CTAF,123.050
CO1601/22/2026ANMDEN,CTAF,123.050
CO2001/22/2026ANMDEN,CTAF,122.800
CO3701/22/2026ANMDEN,CTAF,123.050
CO4901/22/2026ANMDEN,CTAF,122.900
CO5001/22/2026ANMDEN,CTAF,123.050
CO6101/22/2026ANMDEN,CTAF,122.900
CO6901/22/2026ANMDEN,CTAF,122.900
CO7001/22/2026ANMDEN,CTAF,122.900
CO7701/22/2026ANMDEN,CTAF,122.900
CO7901/22/2026ANMDEN,CTAF,122.900
CO8301/22/2026ANMDEN,CTAF,122.900
CO8801/22/2026ANMDEN,CTAF,123.050
CO9001/22/2026ANMDEN,CTAF,122.725
COCOLORADO,CTAF,122.900
CT0101/22/2026ANENONECTCONNECTICUT,CTAF,122.725
CT0501/22/2026ANENONECTCONNECTICUT,CTAF,122.800
CT9801/22/2026ANENONECTCONNECTICUT,CTAF,123.050
CYMA01/22/2026,CTAF,126.000
CYOO01/22/2026,CTAF,122.000
CYRQ01/22/2026,CTAF,122.350
CYXQ01/22/2026,CTAF,128.000
CYYJ01/22/2026,CTAF,133.008
DC0801/22/2026AEADCA,CTAF,123.050
DC1701/22/2026AEADCA,CTAF,123.050
DE0201/22/2026AEAHAR,CTAF,123.050
ELMORE,CTAF,122.900
FA0701/22/2026ASOORL,CTAF,122.900
FA1201/22/2026ASOORL,CTAF,123.050
FA1401/22/2026ASOORL,CTAF,122.900
FA2101/22/2026ASOORL,CTAF,120.180
FA2801/22/2026ASOORL,CTAF,122.900
FA3701/22/2026ASOORL,CTAF,122.900
FA3701/22/2026ASOORL,CTAF,128.234
FA4001/22/2026ASOORL,CTAF,123.000
FA4101/22/2026ASOORL,CTAF,123.050
FA5201/22/2026ASOORL,CTAF,136.944
FA6301/22/2026ASOORL,CTAF,122.900
FA7701/22/2026ASOORL,CTAF,122.900
FA8301/22/2026ASOORL,CTAF,122.800
FAIRBANKS,CTAF,122.900
FD1301/22/2026ASOORL,CTAF,122.900
FD1501/22/2026ASOORL,CTAF,126.200
FD2001/22/2026ASOORL,CTAF,122.800
FD2301/22/2026ASOORL,CTAF,122.900
FD2701/22/2026ASOORL,CTAF,122.900
FD5001/22/2026ASOORL,CTAF,123.000
FD5101/22/2026ASOORL,CTAF,122.900
FD5201/22/2026ASOORL,CTAF,122.900
FD6301/22/2026ASOORL,CTAF,122.900
FD7701/22/2026ASOORL,CTAF,122.700
FD8801/22/2026ASOORL,CTAF,122.900
FL1201/22/2026ASOORL,CTAF,125.717
FL3701/22/2026ASOORL,CTAF,122.900
FL3801/22/2026ASOORL,CTAF,123.050
FL5901/22/2026ASOORL,CTAF,122.900
FL6001/22/2026ASOORL,CTAF,129.050
FL6501/22/2026ASOORL,CTAF,122.900
FL7501/22/2026ASOORL,CTAF,136.207
FL9201/22/2026ASOORL,CTAF,129.320
FLFLORIDA,CTAF,122.900
GA1901/22/2026ASOATL,CTAF,122.900
GA2301/22/2026ASOATL,CTAF,122.800
GA3701/22/2026ASOATL,CTAF,123.050
GA4301/22/2026ASOATL,CTAF,122.700
GA4301/22/2026ASOATL,CTAF,136.000
GA6101/22/2026ASOATL,CTAF,122.800
GA6501/22/2026ASOATL,CTAF,122.900
GA8001/22/2026ASOATL,CTAF,122.725
GA8101/22/2026ASOATL,CTAF,122.900
GA9301/22/2026ASOATL,CTAF,122.900
GAGEORGIA,CTAF,122.784
GAGEORGIA,CTAF,122.900
GAGEORGIA,CTAF,123.075
GE1201/22/2026ASOATL,CTAF,122.950
GE1301/22/2026ASOATL,CTAF,122.900
GE5601/22/2026ASOATL,CTAF,122.900
GE6101/22/2026ASOATL,CTAF,122.900
GE9901/22/2026ASOATL,CTAF,122.900
GREENWOOD,CTAF,122.700
GRUNDY,CTAF,125.106
HAMPSHIRE,CTAF,122.800
HI0701/22/2026AWPHNL,CTAF,123.050
HI4901/22/2026AWPHNL,CTAF,122.800
HI4901/22/2026AWPHNL,CTAF,130.861
HI4901/22/2026AWPHNL,CTAF,132.554
HI5801/22/2026AWPHNL,CTAF,133.990
IA1101/22/2026ACENONEIAIOWA,CTAF,132.845
IA2401/22/2026ACENONEIAIOWA,CTAF,122.900
IA5001/22/2026ACENONEIAIOWA,CTAF,122.900
IA6401/22/2026ACENONEIAIOWA,CTAF,123.050
IA6601/22/2026ACENONEIAIOWA,CTAF,121.980
IA7201/22/2026ACENONEIAIOWA,CTAF,120.120
IA9601/22/2026ACENONEIAIOWA,CTAF,118.280
ID1901/22/2026ANMHLN,CTAF,122.800
ID2201/22/2026ANMHLN,CTAF,122.900
ID2701/22/2026ANMHLN,CTAF,122.800
ID5901/22/2026ANMHLN,CTAF,122.800
ID6101/22/2026ANMHLN,CTAF,122.700
ID7001/22/2026ANMHLN,CTAF,122.900
ID7101/22/2026ANMHLN,CTAF,123.050
ID7201/22/2026ANMHLN,CTAF,122.800
ID8701/22/2026ANMHLN,CTAF,122.800
ID9101/22/2026ANMHLN,CTAF,123.075
IDIDAHO,CTAF,122.900
IG0701/22/2026AGLCHI,CTAF,128.000
II3801/22/2026AGLCHI,CTAF,135.164
II9701/22/2026AGLCHI,CTAF,120.179
IL0001/22/2026AGLCHI,CTAF,123.075
IL2201/22/2026AGLCHI,CTAF,122.900
IL2801/22/2026AGLCHI,CTAF,122.800
IL3901/22/2026AGLCHI,CTAF,128.920
IL4701/22/2026AGLCHI,CTAF,122.800
IL4801/22/2026AGLCHI,CTAF,122.800
IL5201/22/2026AGLCHI,CTAF,118.515
IL5401/22/2026AGLNONEILILLINOIS,CTAF,122.900
IL6201/22/2026AGLNONEILILLINOIS,CTAF,122.900
IL7901/22/2026AGLCHI,CTAF,133.930
IL8401/22/2026AGLCHI,CTAF,122.800
IL9101/22/2026AGLCHI,CTAF,122.900
IL9301/22/2026AGLCHI,CTAF,126.334
ILILLINOIS,CTAF,122.800
IN0101/22/2026AGLCHI,CTAF,135.000
IN0601/22/2026AGLCHI,CTAF,123.050
IN1201/22/2026AGLCHI,CTAF,122.900
IN3001/22/2026AGLCHI,CTAF,122.800
IN4101/22/2026AGLCHI,CTAF,122.800
IOWA,CTAF,122.900
IS5501/22/2026AGLCHI,CTAF,127.148
IS5901/22/2026AGLCHI,CTAF,127.000
IS6501/22/2026AGLCHI,CTAF,120.275
IS6501/22/2026AGLCHI,CTAF,122.800
IS6601/22/2026AGLCHI,CTAF,132.152
JY0801/22/2026AEAHAR,CTAF,122.725
JY1801/22/2026AEAHAR,CTAF,122.800
JY1801/22/2026AEAHAR,CTAF,125.100
JY2701/22/2026AEAHAR,CTAF,122.800
JY2801/22/2026AEAHAR,CTAF,126.620
JY3901/22/2026AEAHAR,CTAF,122.800
JY6401/22/2026AEANYC,CTAF,122.900
JY7301/22/2026AEAHAR,CTAF,122.800
JY7901/22/2026AEAHAR,CTAF,122.900
K00A,CTAF,122.900
K00C,CTAF,122.800
K00F,CTAF,122.900
K00M,CTAF,122.900
K00N,CTAF,122.900
K00R,CTAF,122.700
K00S,CTAF,122.900
K00U,CTAF,122.800
K00W,CTAF,122.900
K01A,CTAF,122.900
K01G,CTAF,122.800
K01J,CTAF,122.900
K01K,CTAF,122.900
K01M,CTAF,122.800
K01U,CTAF,122.900
K02A,CTAF,122.800
K02A,DEPARTURE,121.200
K02C,CTAF,122.700
K02C,CTAF,122.708
K02G,CTAF,123.000
K02G,DEPARTURE,124.750
K02G,TOWER,124.750
K02T,CTAF,122.900
K03B,CTAF,122.900
K03D,CTAF,122.900
K03G,CTAF,122.900
K03N,CTAF,122.900
K03S,CTAF,122.800
K04A,CTAF,122.800
K04G,CTAF,122.800
K04G,DEPARTURE,133.950
K04M,CTAF,122.900
K04V,CTAF,122.900
K04W,CTAF,122.900
K04Y,CTAF,122.800
K04Y,DEPARTURE,120.400
K05C,CTAF,123.000
K05C,DEPARTURE,133.100
K05C,TOWER,133.100
K05D,CTAF,122.900
K05K,CTAF,122.900
K05N,CTAF,122.800
K05S,CTAF,122.900
K05U,CTAF,122.900
K05V,CTAF,122.900
K05Y,CTAF,122.900
K06A,CTAF,122.800
K06A,DEPARTURE,125.500
K06A,DEPARTURE,126.550
K06C,CTAF,123.000
K06D,CTAF,122.800
K06M,CTAF,122.900
K06N,CTAF,122.800
K06N,DEPARTURE,132.750
K06U,CTAF,122.800
K06Y,CTAF,122.900
K07A,CTAF,122.800
K07A,DEPARTURE,121.200
K07F,CTAF,122.900
K07F,DEPARTURE,124.275
K07K,CTAF,122.900
K07N,CTAF,122.900
K07R,CTAF,122.900
K07R,DEPARTURE,123.850
K07S,CTAF,122.900
K07V,CTAF,122.800
K07Y,CTAF,122.900
K08A,CTAF,123.050
K08A,DEPARTURE,121.200
K08B,CTAF,122.900
K08C,CTAF,122.900
K08D,CTAF,122.900
K08F,CTAF,122.900
K08K,CTAF,122.900
K08M,CTAF,122.900
K08N,CTAF,122.900
K08N,DEPARTURE,126.450
K08R,CTAF,122.800
K08U,CTAF,122.900
K09A,CTAF,122.800
K09A,DEPARTURE,121.275
K09J,CTAF,123.050
K09K,CTAF,122.900
K09M,CTAF,122.900
K09N,CTAF,122.900
K09R,CTAF,122.900
K09S,CTAF,122.900
K09T,CTAF,122.900
K09W,CTAF,123.050
K0A3,CTAF,122.800
K0A4,CTAF,122.900
K0A7,CTAF,123.000
K0A8,CTAF,122.975
K0A9,CTAF,123.000
K0A9,DEPARTURE,125.250
K0A9,DEPARTURE,134.425
K0AK,CTAF,122.900
K0B1,CTAF,122.900
K0B1,DEPARTURE,125.500
K0B2,CTAF,122.900
K0B4,CTAF,122.900
K0B5,CTAF,123.000
K0B7,CTAF,123.000
K0B8,CTAF,122.800
K0B8,DEPARTURE,125.750
K0C0,CTAF,122.900
K0C1,CTAF,122.700
K0C2,CTAF,122.900
K0C4,CTAF,122.900
K0C4,DEPARTURE,124.600
K0C5,CTAF,122.900
K0D7,CTAF,122.800
K0D8,CTAF,122.800
K0E0,CTAF,122.900
K0E8,CTAF,122.900
K0E9,CTAF,122.800
K0F2,CTAF,122.800
K0F3,CTAF,122.700
K0F4,CTAF,122.900
K0F7,CTAF,122.900
K0F9,CTAF,122.900
K0G3,CTAF,122.900
K0G6,CTAF,122.800
K0G6,DEPARTURE,134.350
K0G7,CTAF,122.800
K0G7,DEPARTURE,126.125
K0G7,TOWER,119.550
K0G7,TOWER,124.300
K0H1,CTAF,122.900
K0H7,CTAF,122.900
K0I2,CTAF,122.800
K0I2,DEPARTURE,125.450
K0I2,DEPARTURE,134.725
K0I8,CTAF,118.190
K0I8,CTAF,122.800
K0I8,DEPARTURE,120.150
K0I8,DEPARTURE,120.750
K0ID,CTAF,122.900
K0J0,CTAF,122.800
K0J4,CTAF,123.000
K0J4,DEPARTURE,133.450
K0J8,CTAF,122.900
K0K6,CTAF,122.900
K0K7,CTAF,122.800
K0L4,CTAF,122.900
K0L7,CTAF,122.900
K0L9,CTAF,122.800
K0M0,CTAF,122.800
K0M2,CTAF,122.900
K0M3,CTAF,122.800
K0M4,CTAF,122.800
K0M5,CTAF,122.800
K0M8,CTAF,122.900
K0M9,CTAF,122.900
K0N0,CTAF,122.800
K0N4,CTAF,122.800
K0N4,CTAF,128.300
K0N5,CTAF,122.900
K0O2,CTAF,122.900
K0O4,CTAF,123.000
K0O9,CTAF,122.900
K0P1,CTAF,122.900
K0P2,CTAF,122.900
K0P8,CTAF,122.900
K0Q3,CTAF,122.900
K0Q4,CTAF,122.800
K0Q5,CTAF,122.900
K0Q9,CTAF,122.800
K0R0,CTAF,122.800
K0R1,CTAF,122.800
K0R1,DEPARTURE,127.350
K0R2,CTAF,122.900
K0R4,CTAF,122.800
K0R5,CTAF,122.700
K0R5,DEPARTURE,125.400
K0R6,CTAF,122.900
K0R7,CTAF,122.900
K0R7,DEPARTURE,132.050
K0S0,CTAF,122.900
K0S1,CTAF,122.900
K0S5,CTAF,122.900
K0S7,CTAF,122.900
K0S9,CTAF,118.300
K0S9,CTAF,123.000
K0S9,DEPARTURE,118.200
K0U0,CTAF,122.900
K0U1,CTAF,122.900
K0U1,CTAF,130.600
K0U2,CTAF,122.900
K0U3,CTAF,122.900
K0U7,CTAF,122.900
K0U8,CTAF,122.900
K0U9,CTAF,122.900
K0V3,CTAF,122.700
K0V4,CTAF,122.700
K0V7,CTAF,122.900
K0VG,CTAF,122.900
K0W3,CTAF,122.800
K0W3,DEPARTURE,125.525
K0Y6,CTAF,122.900
K10C,CTAF,122.800
K10C,DEPARTURE,120.550
K10D,CTAF,122.900
K10G,CTAF,123.000
K10U,CTAF,122.900
K10X,CTAF,122.800
K11A,CTAF,122.900
K11A,DEPARTURE,121.100
K11J,CTAF,122.900
K11K,CTAF,122.900
K11N,CTAF,122.900
K11R,CTAF,123.075
K11R,DEPARTURE,134.300
K11R,TOWER,124.300
K11S,CTAF,122.900
K11V,CTAF,122.900
K11Y,CTAF,122.900
K12A,CTAF,122.800
K12D,CTAF,122.900
K12G,CTAF,122.800
K12G,DEPARTURE,128.350
K12J,CTAF,122.725
K12J,DEPARTURE,127.350
K12K,CTAF,123.000
K12N,CTAF,122.800
K12N,DEPARTURE,123.775
K12S,CTAF,122.900
K12T,CTAF,122.900
K12V,CTAF,122.800
K12V,DEPARTURE,119.750
K12V,DEPARTURE,124.100
K12Y,CTAF,122.900
K13C,CTAF,122.800
K13C,DEPARTURE,124.600
K13D,CTAF,123.025
K13K,CTAF,122.800
K13M,CTAF,122.900
K13Q,CTAF,122.900
K13W,CTAF,122.900
K13Y,CTAF,122.900
K14A,CTAF,122.800
K14A,DEPARTURE,134.750
K14G,CTAF,122.800
K14G,DEPARTURE,126.100
K14J,CTAF,122.900
K14L,CTAF,123.050
K14M,CTAF,122.900
K14N,CTAF,122.900
K14S,CTAF,122.900
K14Y,CTAF,122.900
K15A,CTAF,122.800
K15F,CTAF,122.900
K15G,CTAF,123.050
K15J,CTAF,122.800
K15M,CTAF,122.900
K15N,CTAF,122.800
K15Z,CTAF,122.900
K16A,CTAF,122.900
K16D,CTAF,122.900
K16G,CTAF,123.000
K16G,DEPARTURE,120.800
K16J,CTAF,122.800
K16S,CTAF,122.700
K16W,CTAF,122.900
K17A,CTAF,122.900
K17G,CTAF,122.800
K17G,DEPARTURE,128.350
K17J,CTAF,122.900
K17J,DEPARTURE,125.400
K17K,CTAF,122.900
K17M,CTAF,122.800
K17N,CTAF,118.811
K17N,CTAF,122.800
K17N,DEPARTURE,127.350
K17N,DEPARTURE,133.875
K17S,CTAF,122.900
K17V,CTAF,122.900
K18A,CTAF,122.900
K18I,CTAF,123.050
K18K,CTAF,122.900
K18T,CTAF,122.900
K18V,CTAF,122.900
K18Y,CTAF,122.900
K19M,CTAF,122.900
K19N,CTAF,123.000
K19N,DEPARTURE,126.475
K19S,CTAF,122.800
K19S,CTAF,122.900
K1A1,CTAF,122.900
K1A2,CTAF,122.900
K1A3,CTAF,122.900
K1A4,CTAF,122.900
K1A5,CTAF,123.050
K1A6,CTAF,122.800
K1A7,CTAF,122.900
K1A8,CTAF,122.900
K1A9,CTAF,122.800
K1A9,DEPARTURE,121.200
K1B0,CTAF,122.800
K1B0,DEPARTURE,118.925
K1B1,CTAF,123.050
K1B1,DEPARTURE,132.825
K1B2,CTAF,122.800
K1B2,DEPARTURE,119.700
K1B5,CTAF,122.800
K1B6,CTAF,122.800
K1B6,DEPARTURE,119.000
K1B8,CTAF,122.900
K1B9,CTAF,123.000
K1B9,DEPARTURE,124.100
K1B9,TOWER,120.600
K1BT,CTAF,122.975
K1C1,CTAF,122.800
K1C1,DEPARTURE,121.350
K1C3,CTAF,122.900
K1C5,CTAF,122.900
K1C5,DEPARTURE,119.350
K1C8,CTAF,122.800
K1C9,CTAF,123.050
K1D1,CTAF,122.800
K1D2,CTAF,122.700
K1D2,DEPARTURE,118.950
K1D3,CTAF,122.800
K1D4,CTAF,122.900
K1D6,CTAF,122.800
K1D7,CTAF,122.900
K1D8,CTAF,122.800
K1DA,CTAF,122.900
K1DS,CTAF,122.900
K1E2,CTAF,122.900
K1E4,CTAF,122.900
K1E7,CTAF,122.800
K1E8,CTAF,122.900
K1F0,CTAF,122.700
K1F2,CTAF,122.800
K1F4,CTAF,122.900
K1F5,CTAF,122.900
K1F7,CTAF,122.700
K1F7,CTAF,126.560
K1G0,CTAF,122.975
K1G0,DEPARTURE,126.100
K1G0,TOWER,125.600
K1G1,CTAF,122.800
K1G1,DEPARTURE,125.350
K1G1,TOWER,125.700
K1G3,CTAF,122.725
K1G3,DEPARTURE,125.500
K1G3,TOWER,125.650
K1G3,TOWER,126.550
K1G4,CTAF,122.900
K1G5,CTAF,123.000
K1G5,DEPARTURE,125.350
K1G8,CTAF,122.900
K1H0,CTAF,122.800
K1H0,DEPARTURE,126.500
K1H1,CTAF,122.900
K1H2,CTAF,122.725
K1H3,CTAF,122.900
K1H4,CTAF,122.800
K1H5,CTAF,122.900
K1H6,CTAF,122.800
K1H8,CTAF,122.800
K1H8,DEPARTURE,125.450
K1H9,CTAF,122.900
K1I1,CTAF,122.900
K1I3,CTAF,122.900
K1I5,CTAF,122.850
K1I8,CTAF,122.900
K1I9,CTAF,122.900
K1I9,DEPARTURE,121.050
K1J9,CTAF,122.700
K1K1,CTAF,123.075
K1K1,DEPARTURE,134.800
K1K1,TOWER,125.000
K1K2,CTAF,122.900
K1K4,CTAF,122.700
K1K4,DEPARTURE,120.450
K1K5,CTAF,122.900
K1K6,CTAF,122.900
K1K7,CTAF,122.900
K1K8,CTAF,122.900
K1K9,CTAF,122.800
K1KC,CTAF,122.900
K1KS,CTAF,122.800
K1L1,CTAF,122.800
K1L3,CTAF,122.900
K1L4,CTAF,122.900
K1L7,CTAF,122.800
K1L8,CTAF,123.050
K1L9,CTAF,122.800
K1M2,CTAF,122.900
K1M4,CTAF,122.800
K1M5,CTAF,122.975
K1M5,DEPARTURE,119.350
K1M6,CTAF,122.900
K1M6,CTAF,123.064
K1M7,CTAF,122.700
K1M8,CTAF,122.900
K1M9,CTAF,123.000
K1MO,CTAF,122.900
K1N1,CTAF,122.800
K1N3,CTAF,122.900
K1N5,CTAF,122.800
K1N5,DEPARTURE,127.950
K1N7,CTAF,123.000
K1N7,DEPARTURE,123.775
K1N7,DEPARTURE,124.450
K1O1,CTAF,122.900
K1O2,CTAF,122.800
K1O3,CTAF,122.900
K1O3,DEPARTURE,125.100
K1O3,DEPARTURE,125.250
K1O3,TOWER,125.100
K1O4,CTAF,122.900
K1O5,CTAF,122.800
K1O6,CTAF,122.900
K1O8,CTAF,122.900
K1O8,DEPARTURE,125.100
K1OK,CTAF,122.900
K1P1,CTAF,122.800
K1PP,CTAF,122.900
K1Q1,CTAF,122.800
K1Q2,CTAF,122.900
K1Q4,CTAF,122.900
K1Q5,CTAF,122.900
K1Q9,CTAF,122.900
K1QK,CTAF,122.900
K1R1,CTAF,122.900
K1R4,CTAF,122.900
K1R7,CTAF,122.800
K1R8,CTAF,122.800
K1R8,CTAF,133.200
K1R8,DEPARTURE,118.500
K1RL,CTAF,122.800
K1S1,CTAF,122.800
K1S2,CTAF,122.900
K1S3,CTAF,122.800
K1S4,CTAF,122.900
K1S5,CTAF,122.900
K1S6,CTAF,122.900
K1S7,CTAF,122.900
K1S8,CTAF,122.900
K1S9,CTAF,122.900
K1T7,CTAF,122.975
K1T8,CTAF,122.800
K1U0,CTAF,122.900
K1U1,CTAF,122.900
K1U2,CTAF,122.900
K1U3,CTAF,122.900
K1U4,CTAF,122.900
K1U6,CTAF,122.900
K1U7,CTAF,122.800
K1U9,CTAF,122.900
K1V0,CTAF,122.900
K1V2,CTAF,122.900
K1V6,CTAF,122.800
K1V6,DEPARTURE,120.100
K1V8,CTAF,122.800
K1W1,CTAF,122.700
K1W1,TOWER,121.650
K1W3,CTAF,122.800
K1WF,CTAF,122.900
K1X1,CTAF,122.900
K1Y3,CTAF,122.900
K1Y5,CTAF,122.900
K1Y9,CTAF,122.900
K1Z1,CTAF,122.900
K20A,CTAF,122.800
K20A,DEPARTURE,125.450
K20K,CTAF,122.900
K20M,CTAF,122.700
K20N,CTAF,122.800
K20N,DEPARTURE,132.750
K20R,CTAF,122.900
K20R,TOWER,125.350
K20R,TOWER,128.100
K20T,CTAF,122.900
K20U,CTAF,122.800
K20V,CTAF,122.800
K21D,CTAF,123.075
K21D,DEPARTURE,121.200
K21D,TOWER,118.625
K21F,CTAF,122.900
K21N,CTAF,122.900
K21W,CTAF,122.900
K22D,CTAF,122.900
K22F,CTAF,122.900
K22I,CTAF,122.800
K22M,CTAF,122.800
K22N,CTAF,123.050
K22N,DEPARTURE,119.650
K22N,DEPARTURE,124.450
K22S,CTAF,122.900
K22T,CTAF,122.900
K23D,CTAF,122.900
K23M,CTAF,122.800
K23N,CTAF,122.700
K23R,CTAF,122.900
K23S,CTAF,122.900
K23W,CTAF,122.900
K24A,CTAF,123.000
K24C,CTAF,123.000
K24F,CTAF,122.900
K24J,CTAF,122.800
K24K,CTAF,122.900
K24M,CTAF,122.900
K24N,CTAF,122.900
K24R,CTAF,122.900
K24S,CTAF,122.900
K25D,CTAF,122.700
K25J,CTAF,122.900
K25J,CTAF,126.722
K25M,CTAF,122.800
K25U,CTAF,122.900
K26A,CTAF,122.900
