ICAO,TYPE,VALUE
KCHN,CTAF,122.900
KPBI,UNICOM,122.950
KLNA,UNICOM,122.700
KLNA,CTAF,122.700
KGIF,UNICOM,123.050
KGIF,CTAF,123.050
KZPH,UNICOM,123.075
KZPH,CTAF,123.075
KABY,UNICOM,122.950
KABY,CTAF,120.250
KAMG,UNICOM,122.700
KAMG,CTAF,122.700
KACJ,UNICOM,122.800
KACJ,CTAF,122.800
KAHN,UNICOM,122.950
KAHN,CTAF,126.300
KFTY,UNICOM,122.950
KATL,UNICOM,122.950
KFFC,UNICOM,123.050
KFFC,CTAF,123.050
KCVC,UNICOM,123.000
KCVC,CTAF,123.000
KRYY,UNICOM,122.700
KRYY,CTAF,125.900
KPDK,UNICOM,122.950
KPDK,CTAF,120.900
KDNL,UNICOM,123.050
KDNL,CTAF,123.050
KAGS,UNICOM,122.950
KAGS,CTAF,118.700
KBGE,UNICOM,122.975
KBGE,CTAF,122.975
KBHC,UNICOM,122.800
KBHC,CTAF,122.800
KDZJ,UNICOM,122.800
KDZJ,CTAF,122.800
KBIJ,CTAF,122.900
KBQK,UNICOM,123.000
KBQK,CTAF,123.000
KCZL,UNICOM,122.800
KCZL,CTAF,122.800
KCXU,UNICOM,122.800
KCXU,CTAF,122.800
KCNI,UNICOM,123.000
KCNI,CTAF,123.000
KCTJ,UNICOM,122.975
KCTJ,CTAF,122.975
KVPC,UNICOM,122.700
KVPC,CTAF,122.700
KCWV,UNICOM,122.800
KCWV,CTAF,122.800
KCSG,UNICOM,122.950
KCSG,CTAF,120.100
KCKF,UNICOM,123.050
KCKF,CTAF,123.050
KAJR,UNICOM,122.700
KAJR,CTAF,122.700
KPUJ,UNICOM,123.075
KPUJ,CTAF,123.075
KDNN,UNICOM,122.975
KDNN,CTAF,122.975
KDQH,UNICOM,122.800
KDQH,CTAF,122.800
KDBN,UNICOM,122.700
KDBN,CTAF,122.700
KEZM,UNICOM,122.950
KEZM,CTAF,124.550
KEBA,UNICOM,122.800
KEBA,CTAF,122.800
KFZG,UNICOM,123.000
KFZG,CTAF,123.000
KLSF,CTAF,119.050
KLHW,CTAF,126.250
KGVL,UNICOM,123.075
KGVL,CTAF,123.075
KCPP,UNICOM,122.800
KCPP,CTAF,122.800
KHMP,UNICOM,122.725
KHMP,CTAF,122.725
KAZE,UNICOM,122.800
KAZE,CTAF,122.800
KHOE,CTAF,122.900
KJZP,UNICOM,122.725
KJZP,CTAF,122.725
KJCA,UNICOM,122.975
KJCA,CTAF,122.975
KJES,UNICOM,122.800
KJES,CTAF,122.800
KLGC,UNICOM,122.975
KLGC,CTAF,122.975
KLZU,UNICOM,123.050
KLZU,CTAF,124.100
KMQW,CTAF,122.900
KMAC,UNICOM,123.000
KMAC,CTAF,123.000
KMCN,UNICOM,122.950
KMCN,CTAF,128.200
KMHP,UNICOM,123.000
KMHP,CTAF,123.000
KMLJ,UNICOM,122.975
KMLJ,CTAF,122.975
KMGR,UNICOM,122.800
KMGR,CTAF,122.800
KMUL,UNICOM,123.000
KMUL,CTAF,123.000
KCCO,UNICOM,122.700
KCCO,CTAF,122.700
KPXE,UNICOM,122.725
KPXE,CTAF,122.725
KPIM,UNICOM,122.800
KPIM,CTAF,122.800
KRVJ,CTAF,122.900
KRMG,UNICOM,122.725
KRMG,CTAF,122.725
KOKZ,UNICOM,123.000
KOKZ,CTAF,123.000
KSVN,CTAF,124.975
KSAV,UNICOM,122.950
KSAV,CTAF,125.975
KTBR,UNICOM,122.725
KTBR,CTAF,122.725
KSSI,UNICOM,123.050
KSSI,CTAF,123.050
KSBO,UNICOM,122.975
KSBO,CTAF,122.975
KJYL,UNICOM,122.800
KJYL,CTAF,122.800
KSYV,UNICOM,122.800
KSYV,CTAF,122.800
KOPN,UNICOM,122.800
KOPN,CTAF,122.800
KTVI,UNICOM,123.075
KTVI,CTAF,123.075
KHQU,UNICOM,122.800
KHQU,CTAF,122.800
KTMA,UNICOM,122.700
KTMA,CTAF,122.700
KTOC,UNICOM,122.800
KTOC,CTAF,122.800
KVLD,UNICOM,122.950
KVLD,CTAF,128.350
KVAD,CTAF,128.450
KVDI,UNICOM,122.800
KVDI,CTAF,122.800
KIIY,UNICOM,122.700
KIIY,CTAF,122.700
KAYS,UNICOM,122.800
KAYS,CTAF,122.800
KBXG,CTAF,122.900
KWDR,UNICOM,123.000
KWDR,CTAF,123.000
PHHN,CTAF,122.900
PHPA,CTAF,122.900
PHUP,CTAF,122.900
PHTO,CTAF,118.100
PHOG,UNICOM,122.950
PHOG,CTAF,118.700
PHKO,CTAF,120.300
PHLU,CTAF,122.900
PHMU,CTAF,122.900
PHNG,CTAF,120.700
PHJR,CTAF,132.600
PHMK,CTAF,125.700
PHBK,UNICOM,122.800
PHJH,CTAF,122.700
PHNY,CTAF,122.900
PHLI,CTAF,118.900
PHDH,UNICOM,123.000
PHDH,CTAF,123.000
PHSF,CTAF,119.275
PHHI,CTAF,126.300
KAXA,UNICOM,122.800
KAXA,CTAF,122.800
KAMW,UNICOM,122.700
KAMW,CTAF,122.700
KIKV,CTAF,122.900
KAIO,UNICOM,122.700
KAIO,CTAF,122.700
KADU,UNICOM,122.800
KADU,CTAF,122.800
KTZT,CTAF,122.900
KBNW,UNICOM,123.000
KBNW,CTAF,123.000
KBRL,UNICOM,123.000
KBRL,CTAF,123.000
KCIN,UNICOM,122.800
KCIN,CTAF,122.800
KCID,UNICOM,122.950
KCID,CTAF,118.700
KTVK,UNICOM,122.800
KTVK,CTAF,122.800
KCNC,UNICOM,122.800
KCNC,CTAF,122.800
KCCY,UNICOM,122.800
KCCY,CTAF,122.800
KCKP,UNICOM,122.800
KCKP,CTAF,122.800
KICL,UNICOM,122.800
KICL,CTAF,122.800
KCAV,UNICOM,122.800
KCAV,CTAF,122.800
KCWI,UNICOM,123.075
KCWI,CTAF,123.075
KCRZ,CTAF,122.900
KCBF,UNICOM,122.725
KCBF,CTAF,122.725
KCJJ,UNICOM,122.800
KCJJ,CTAF,122.800
KCSQ,UNICOM,122.800
KCSQ,CTAF,122.800
KDVN,UNICOM,123.000
KDVN,CTAF,123.000
KDEH,UNICOM,122.800
KDEH,CTAF,122.800
KDNS,UNICOM,122.800
KDNS,CTAF,122.800
KDSM,UNICOM,122.950
KDBQ,UNICOM,122.950
KDBQ,CTAF,119.500
KEAG,UNICOM,122.800
KEAG,CTAF,122.800
KEGQ,UNICOM,122.800
KEGQ,CTAF,122.800
KEST,UNICOM,122.975
KEST,CTAF,122.975
KFFL,UNICOM,122.700
KFFL,CTAF,122.700
KFXY,UNICOM,122.800
KFXY,CTAF,122.800
KFOD,UNICOM,123.000
KFOD,CTAF,123.000
KFSW,UNICOM,122.800
KFSW,CTAF,122.800
KGFZ,CTAF,122.900
KGGI,UNICOM,122.800
KGGI,CTAF,122.800
KGCT,UNICOM,122.800
KGCT,CTAF,122.800
KHPT,UNICOM,122.700
KHPT,CTAF,122.700
KHNR,UNICOM,122.800
KHNR,CTAF,122.800
KIDG,UNICOM,122.800
KIDG,CTAF,122.800
KIIB,UNICOM,122.800
KIIB,CTAF,122.800
KIOW,UNICOM,122.800
KIOW,CTAF,122.800
KIFA,UNICOM,122.800
KIFA,CTAF,122.800
KEFW,UNICOM,122.800
KEFW,CTAF,122.800
KEOK,UNICOM,122.800
KEOK,CTAF,122.800
KOXV,UNICOM,122.800
KOXV,CTAF,122.800
KLWD,CTAF,122.900
KLRJ,UNICOM,122.800
KLRJ,CTAF,122.800
KMEY,UNICOM,122.800
KMEY,CTAF,122.800
KOQW,UNICOM,122.725
KOQW,CTAF,122.725
KMIW,UNICOM,122.800
KMIW,CTAF,122.800
KMCW,UNICOM,123.000
KMCW,CTAF,123.000
KSXK,UNICOM,122.700
KSXK,CTAF,122.700
KMXO,UNICOM,122.800
KMXO,CTAF,122.800
KMPZ,UNICOM,123.050
KMPZ,CTAF,123.050
KMUT,UNICOM,122.700
KMUT,CTAF,122.700
KTNU,UNICOM,122.800
KTNU,CTAF,122.800
KOLZ,UNICOM,122.800
KOLZ,CTAF,122.800
KOOA,UNICOM,122.800
KOOA,CTAF,122.800
KOTM,UNICOM,123.000
KOTM,CTAF,123.000
KPEA,UNICOM,122.800
KPEA,CTAF,122.800
KPRO,UNICOM,122.800
KPRO,CTAF,122.800
KPOH,UNICOM,122.800
KPOH,CTAF,122.800
KRDK,UNICOM,122.800
KRDK,CTAF,122.800
KRRQ,UNICOM,122.800
KRRQ,CTAF,122.800
KSKI,UNICOM,122.800
KSKI,CTAF,122.800
KSHL,UNICOM,122.800
KSHL,CTAF,122.800
KSDA,UNICOM,122.800
KSDA,CTAF,122.800
KISB,UNICOM,122.800
KISB,CTAF,122.800
KSUX,UNICOM,122.950
KSUX,CTAF,118.700
KSPW,UNICOM,123.000
KSPW,CTAF,123.000
KSLB,UNICOM,122.700
KSLB,CTAF,122.700
KVTI,UNICOM,122.800
KVTI,CTAF,122.800
KAWG,UNICOM,122.700
KAWG,CTAF,122.700
KALO,UNICOM,122.950
KALO,CTAF,125.075
KEBS,UNICOM,122.800
KEBS,CTAF,122.800
KAOC,UNICOM,122.800
KAOC,CTAF,122.800
KBOI,UNICOM,122.950
KBYI,CTAF,122.900
KEUL,UNICOM,123.000
KEUL,CTAF,123.000
KLLJ,UNICOM,122.800
KLLJ,CTAF,122.800
KCOE,UNICOM,122.800
KCOE,CTAF,122.800
KDIJ,UNICOM,122.700
KDIJ,CTAF,122.700
KGNG,UNICOM,122.800
KGNG,CTAF,122.800
KGIC,CTAF,122.800
KSUN,UNICOM,122.950
KSUN,CTAF,125.600
KIDA,UNICOM,122.950
KIDA,CTAF,118.500
KJER,UNICOM,122.800
KJER,CTAF,122.800
KLWS,UNICOM,122.950
KLWS,CTAF,119.400
KMYL,UNICOM,122.800
KMYL,CTAF,122.800
KMLD,CTAF,122.900
KMAN,UNICOM,122.700
KMAN,CTAF,122.700
KPIH,UNICOM,122.950
KPIH,CTAF,119.100
KRXE,UNICOM,122.800
KRXE,CTAF,122.800
KSMN,UNICOM,122.800
KSMN,CTAF,122.800
KSZT,UNICOM,122.700
KSZT,CTAF,122.700
KTWF,UNICOM,122.950
KTWF,CTAF,118.200
KALN,UNICOM,122.950
KALN,CTAF,126.000
KBLV,UNICOM,122.950
KBMI,UNICOM,122.950
KBMI,CTAF,124.600
KCPS,UNICOM,122.950
KCPS,CTAF,119.925
KCIR,UNICOM,122.800
KCIR,CTAF,122.800
KCTK,UNICOM,122.800
KCTK,CTAF,122.800
KMDH,UNICOM,122.950
KMDH,CTAF,125.350
KCUL,UNICOM,122.800
KCUL,CTAF,122.800
KENL,UNICOM,122.800
KENL,CTAF,122.800
KCMI,UNICOM,122.950
KCMI,CTAF,120.400
KUGN,CTAF,120.050
KLOT,CTAF,134.800
KARR,CTAF,120.600
KMDW,UNICOM,122.950
KORD,UNICOM,122.950
KPWK,UNICOM,122.950
KPWK,CTAF,119.900
KDPA,UNICOM,122.950
KIGQ,UNICOM,122.700
KIGQ,CTAF,122.700
KDNV,UNICOM,122.700
KDNV,CTAF,122.700
KDEC,UNICOM,122.950
KDEC,CTAF,118.900
KDKB,UNICOM,122.700
KDKB,CTAF,122.700
KDTG,UNICOM,122.800
KDTG,CTAF,122.800
KFWC,UNICOM,123.050
KFWC,CTAF,123.050
KFOA,UNICOM,122.700
KFOA,CTAF,122.700
KFEP,UNICOM,122.800
KFEP,CTAF,122.800
KGBG,UNICOM,123.000
KGBG,CTAF,123.000
KGRE,UNICOM,123.050
KGRE,CTAF,123.050
KHSB,UNICOM,122.800
KHSB,CTAF,122.800
KIJX,UNICOM,122.800
KIJX,CTAF,122.800
KJOT,UNICOM,122.700
KJOT,CTAF,122.700
KIKK,UNICOM,123.000
KIKK,CTAF,123.000
KEZI,UNICOM,122.800
KEZI,CTAF,122.800
KLWV,UNICOM,122.800
KLWV,CTAF,122.800
KAAA,UNICOM,122.800
KAAA,CTAF,122.800
KMQB,UNICOM,122.800
KMQB,CTAF,122.800
KMWA,UNICOM,122.950
KMWA,CTAF,128.400
KMTO,UNICOM,122.700
KMTO,CTAF,122.700
KMLI,UNICOM,122.950
KMLI,CTAF,119.400
KAJG,UNICOM,122.700
KAJG,CTAF,122.700
KMVN,UNICOM,123.000
KMVN,CTAF,123.000
KOLY,UNICOM,123.000
KOLY,CTAF,123.000
KPRG,UNICOM,123.000
KPRG,CTAF,123.000
KPIA,UNICOM,122.950
KVYS,UNICOM,123.000
KVYS,CTAF,123.000
KPJY,UNICOM,122.800
KPJY,CTAF,122.800
KPPQ,UNICOM,122.800
KPPQ,CTAF,122.800
KPNT,UNICOM,123.075
KPNT,CTAF,123.075
KUIN,UNICOM,123.000
KUIN,CTAF,123.000
KTIP,UNICOM,123.000
KTIP,CTAF,123.000
KRSV,UNICOM,123.000
KRSV,CTAF,123.000
KRPJ,UNICOM,122.975
KRPJ,CTAF,122.975
KRFD,UNICOM,122.950
KSLO,UNICOM,122.725
KSLO,CTAF,122.725
KSFY,UNICOM,122.700
KSFY,CTAF,122.700
KSAR,UNICOM,123.075
KSAR,CTAF,123.075
KSPI,UNICOM,122.950
KSPI,CTAF,121.300
KSQI,UNICOM,123.000
KSQI,CTAF,123.000
KTAZ,UNICOM,122.800
KTAZ,CTAF,122.800
KVLA,UNICOM,122.800
KVLA,CTAF,122.800
KAID,UNICOM,122.950
KAID,CTAF,126.000
KANQ,UNICOM,123.075
KANQ,CTAF,123.075
KGWB,UNICOM,123.000
KGWB,CTAF,123.000
KHLB,UNICOM,122.725
KHLB,CTAF,122.725
KBFR,UNICOM,122.800
KBFR,CTAF,122.800
KBMG,UNICOM,122.950
KBMG,CTAF,120.775
KBAK,UNICOM,122.950
KBAK,CTAF,118.600
KCEV,UNICOM,122.800
KCEV,CTAF,122.800
KCFJ,UNICOM,122.800
KCFJ,CTAF,122.800
KEKM,UNICOM,122.950
KEKM,CTAF,119.500
KEVV,UNICOM,122.950
KEVV,CTAF,118.700
KSMD,UNICOM,122.800
KSMD,CTAF,122.800
KFWA,UNICOM,122.950
KFKR,UNICOM,123.000
KFKR,CTAF,123.000
KFRH,UNICOM,122.800
KFRH,CTAF,122.800
KGYY,CTAF,125.600
KGSH,UNICOM,123.050
KGSH,CTAF,123.050
KGPC,UNICOM,122.800
KGPC,CTAF,122.800
KGFD,CTAF,122.900
KHNB,UNICOM,122.800
KHNB,CTAF,122.800
KHHG,UNICOM,122.800
KHHG,CTAF,122.800
KHFY,UNICOM,123.000
KHFY,CTAF,123.000
KEYE,UNICOM,122.800
KEYE,CTAF,122.800
KUMP,UNICOM,123.000
KUMP,CTAF,123.000
KMQJ,UNICOM,122.975
KMQJ,CTAF,122.975
KTYQ,UNICOM,123.050
KTYQ,CTAF,123.050
KIND,UNICOM,122.950
KJVY,UNICOM,122.700
KJVY,CTAF,122.700
KOXI,UNICOM,122.800
KOXI,CTAF,122.800
KOKK,UNICOM,123.000
KOKK,CTAF,123.000
KLAF,UNICOM,122.950
KLAF,CTAF,119.600
KPPO,UNICOM,123.000
KPPO,CTAF,123.000
KGGP,UNICOM,122.800
KGGP,CTAF,122.800
KIMS,UNICOM,123.000
KIMS,CTAF,123.000
KMZZ,UNICOM,122.700
KMZZ,CTAF,122.700
KMGC,UNICOM,122.700
KMGC,CTAF,122.700
KMCX,UNICOM,122.800
KMCX,CTAF,122.800
KMIE,UNICOM,122.950
KMIE,CTAF,120.100
KUWL,UNICOM,123.050
KUWL,CTAF,123.050
KHBE,CTAF,126.200
KOVO,UNICOM,122.700
KOVO,CTAF,122.700
KPLD,UNICOM,122.800
KPLD,CTAF,122.800
KRZL,UNICOM,122.800
KRZL,CTAF,122.800
KRID,UNICOM,122.700
KRID,CTAF,122.700
KRCR,UNICOM,122.700
KRCR,CTAF,122.700
KSER,UNICOM,122.800
KSER,CTAF,122.800
KGEZ,UNICOM,122.800
KGEZ,CTAF,122.800
KSBN,CTAF,135.675
KSIV,UNICOM,122.800
KSIV,CTAF,122.800
KTEL,UNICOM,122.700
KTEL,CTAF,122.700
KHUF,UNICOM,122.950
KVPZ,UNICOM,122.725
KVPZ,CTAF,122.725
KIWH,UNICOM,122.800
KIWH,CTAF,122.800
KASW,UNICOM,122.700
KASW,CTAF,122.700
KDCY,UNICOM,122.800
KDCY,CTAF,122.800
KRWN,UNICOM,122.800
KRWN,CTAF,122.800
KANY,UNICOM,122.800
KANY,CTAF,122.800
KADT,UNICOM,122.700
KADT,CTAF,122.700
KRPB,UNICOM,122.800
KRPB,CTAF,122.800
KUKL,UNICOM,123.000
KUKL,CTAF,123.000
KCNU,UNICOM,122.700
KCNU,CTAF,122.700
KCYW,UNICOM,122.800
KCYW,CTAF,122.800
KCFV,UNICOM,123.000
KCFV,CTAF,123.000
KCBK,UNICOM,122.800
KCBK,CTAF,122.800
KCNK,UNICOM,122.800
KCNK,CTAF,122.800
KDDC,UNICOM,122.700
KDDC,CTAF,122.700
KEQA,UNICOM,122.800
KEQA,CTAF,122.800
KEHA,UNICOM,122.800
KEHA,CTAF,122.800
KEMP,UNICOM,122.800
KEMP,CTAF,122.800
KFLV,CTAF,126.200
KFRI,CTAF,126.200
KFSK,UNICOM,122.800
KFSK,CTAF,122.800
KGCK,UNICOM,122.950
KGCK,CTAF,118.150
KGLD,UNICOM,122.800
KGLD,CTAF,122.800
KGBD,UNICOM,122.800
KGBD,CTAF,122.800
KHYS,UNICOM,122.800
KHYS,CTAF,122.800
KHRU,CTAF,122.900
KHLC,CTAF,122.900
KHQG,UNICOM,122.800
KHQG,CTAF,122.800
KHUT,UNICOM,122.950
KHUT,CTAF,118.500
KIDP,UNICOM,123.050
KIDP,CTAF,123.050
KJHN,UNICOM,122.800
KJHN,CTAF,122.800
KLQR,UNICOM,122.800
KLQR,CTAF,122.800
KLWC,UNICOM,123.000
KLWC,CTAF,123.000
KLBL,UNICOM,122.800
KLBL,CTAF,122.800
KLYO,UNICOM,122.800
KLYO,CTAF,122.800
KMPR,UNICOM,122.800
KMPR,CTAF,122.800
KMHK,CTAF,118.550
KTKO,CTAF,122.900
KMYZ,UNICOM,122.800
KMYZ,CTAF,122.800
KMEJ,UNICOM,122.800
KMEJ,CTAF,122.800
KEWK,UNICOM,123.000
KEWK,CTAF,123.000
KNRN,CTAF,122.900
KOEL,UNICOM,122.800
KOEL,CTAF,122.800
KOIN,UNICOM,122.800
KOIN,CTAF,122.800
KIXD,UNICOM,122.950
KIXD,CTAF,133.000
KOJC,UNICOM,122.950
KOJC,CTAF,126.000
KOWI,UNICOM,122.800
KOWI,CTAF,122.800
KPPF,UNICOM,123.000
KPPF,CTAF,123.000
KPHG,UNICOM,122.800
KPHG,CTAF,122.800
KPTS,UNICOM,123.000
KPTS,CTAF,123.000
KPTT,UNICOM,122.800
KPTT,CTAF,122.800
KRSL,UNICOM,122.700
KRSL,CTAF,122.700
KSYF,UNICOM,122.800
KSYF,CTAF,122.800
KSLN,UNICOM,122.950
KSLN,CTAF,119.300
KTQK,UNICOM,122.800
KTQK,CTAF,122.800
KRCP,CTAF,122.900
KTOP,UNICOM,122.950
KTOP,CTAF,118.700
KFOE,UNICOM,122.950
KFOE,CTAF,120.800
KULS,UNICOM,122.800
KULS,CTAF,122.800
KEGT,UNICOM,122.800
KEGT,CTAF,122.800
KBEC,UNICOM,122.950
KBEC,CTAF,126.800
KCEA,CTAF,122.900
KICT,UNICOM,122.950
KAAO,UNICOM,122.700
KAAO,CTAF,122.700
KWLD,UNICOM,122.800
KWLD,CTAF,122.800
KDWU,UNICOM,122.800
KDWU,CTAF,122.800
KBRY,UNICOM,122.800
KBRY,CTAF,122.800
KBWG,UNICOM,123.000
KBWG,CTAF,123.000
KAAS,UNICOM,122.700
KAAS,CTAF,122.700
KCVG,UNICOM,122.950
KDVK,UNICOM,122.800
KDVK,CTAF,122.800
KEKX,UNICOM,123.075
KEKX,CTAF,123.075
KFGX,UNICOM,123.000
KFGX,CTAF,123.000
KHOP,CTAF,122.950
KFTK,CTAF,133.350
KFFT,UNICOM,122.800
KFFT,CTAF,122.800
KGLW,UNICOM,122.800
KGLW,CTAF,122.800
KJQD,UNICOM,122.800
KJQD,CTAF,122.800
KCPF,UNICOM,122.700
KCPF,CTAF,122.700
KEHR,UNICOM,122.800
KEHR,CTAF,122.800
KHVC,UNICOM,122.800
KHVC,CTAF,122.800
KJKL,UNICOM,122.800
KJKL,CTAF,122.800
KLEX,UNICOM,122.950
KLOZ,UNICOM,123.000
KLOZ,CTAF,123.000
KSDF,UNICOM,122.950
KLOU,UNICOM,122.950
KLOU,CTAF,119.500
KGDA,CTAF,122.900
KEKQ,UNICOM,122.800
KEKQ,CTAF,122.800
KSYM,UNICOM,122.700
KSYM,CTAF,122.700
KIOB,CTAF,122.800
KCEY,UNICOM,122.700
KCEY,CTAF,122.700
KOWB,UNICOM,122.950
KOWB,CTAF,120.700
KPAH,UNICOM,122.950
KPAH,CTAF,119.600
KPBX,UNICOM,122.800
KPBX,CTAF,122.800
KSJS,UNICOM,123.050
KSJS,CTAF,123.050
KRGA,UNICOM,122.725
KRGA,CTAF,122.725
KSME,UNICOM,122.800
KSME,CTAF,122.800
KTWT,UNICOM,122.800
KTWT,CTAF,122.800
KTZV,UNICOM,123.050
KTZV,CTAF,123.050
KBYL,UNICOM,122.700
KBYL,CTAF,122.700
KIYA,UNICOM,122.800
KIYA,CTAF,122.800
KAEX,CTAF,127.350
KESF,UNICOM,122.800
KESF,CTAF,122.800
KBQP,UNICOM,122.800
KBQP,CTAF,122.800
KBTR,UNICOM,122.950
KBTR,CTAF,118.450
KBXA,UNICOM,122.800
KBXA,CTAF,122.800
KLNQ,UNICOM,122.975
KDRI,UNICOM,122.800
KDRI,CTAF,122.800
KPOE,CTAF,119.000
KGAO,UNICOM,123.000
KGAO,CTAF,123.000
KREG,UNICOM,123.000
KREG,CTAF,123.000
KHDC,CTAF,120.575
KHUM,UNICOM,122.950
KHUM,CTAF,125.300
KLFT,UNICOM,122.950
KLFT,CTAF,118.500
KLCH,UNICOM,122.950
KLCH,CTAF,120.700
KCWF,UNICOM,122.950
KCWF,CTAF,124.200
KMKV,CTAF,122.900
KMNE,UNICOM,122.800
KMNE,CTAF,122.800
KMLU,UNICOM,122.950
KMLU,CTAF,118.900
KIER,UNICOM,122.800
KIER,CTAF,122.800
KARA,UNICOM,122.950
KARA,CTAF,125.000
KMSY,UNICOM,122.950
KNEW,CTAF,118.950
KHZR,UNICOM,122.800
KHZR,CTAF,122.800
KACP,UNICOM,122.800
KACP,CTAF,122.800
KOPL,UNICOM,123.000
KOPL,CTAF,123.000
KPTN,UNICOM,122.800
KPTN,CTAF,122.800
KAPS,UNICOM,122.700
KAPS,CTAF,122.700
KRSN,UNICOM,122.700
KRSN,CTAF,122.700
KSHV,UNICOM,122.950
KDTN,UNICOM,122.950
KDTN,CTAF,120.225
KASD,UNICOM,122.800
KASD,CTAF,122.800
KSPH,UNICOM,122.800
KSPH,CTAF,122.800
KUXL,UNICOM,122.800
KUXL,CTAF,122.800
KTVR,UNICOM,123.000
KTVR,CTAF,123.000
KBED,UNICOM,122.950
KBED,CTAF,118.500
KBVY,UNICOM,122.950
KBVY,CTAF,125.200
KBOS,UNICOM,122.950
KCQX,UNICOM,122.800
KCQX,CTAF,122.800
KFIT,UNICOM,122.700
KFIT,CTAF,122.700
KGDM,UNICOM,122.800
KGDM,CTAF,122.800
KGBR,UNICOM,122.800
KGBR,CTAF,122.800
KHYA,UNICOM,122.950
KHYA,CTAF,119.500
KLWM,UNICOM,122.800
KLWM,CTAF,119.250
KGHG,UNICOM,122.800
KGHG,CTAF,122.800
KACK,UNICOM,122.950
KACK,CTAF,118.300
KEWB,UNICOM,122.950
KEWB,CTAF,118.100
KAQW,UNICOM,122.800
KAQW,CTAF,122.800
KOWD,CTAF,126.000
KORE,UNICOM,122.800
KORE,CTAF,122.800
KPSF,UNICOM,122.700
KPSF,CTAF,122.700
KPYM,UNICOM,122.725
KPYM,CTAF,122.725
KPVC,UNICOM,122.800
KPVC,CTAF,122.800
KCEF,UNICOM,122.950
KCEF,CTAF,134.850
KTAN,UNICOM,122.700
KTAN,CTAF,122.700
KMVY,UNICOM,122.950
KMVY,CTAF,121.400
KBAF,CTAF,125.075
KORH,UNICOM,122.950
KORH,CTAF,120.500
KAPG,CTAF,126.150
KANP,CTAF,122.900
KMTN,UNICOM,122.950
KMTN,CTAF,121.300
KCGE,UNICOM,122.700
KCGE,CTAF,122.700
KCGS,UNICOM,122.975
KCGS,CTAF,122.975
KCBE,UNICOM,122.800
KCBE,CTAF,122.800
KESN,CTAF,118.525
KEDG,CTAF,126.200
KFME,UNICOM,123.050
KFME,CTAF,123.050
KFDK,UNICOM,122.950
KFDK,CTAF,132.400
KVKX,UNICOM,122.800
KVKX,CTAF,122.800
KGAI,UNICOM,123.075
KGAI,CTAF,123.075
KHGR,UNICOM,122.950
KHGR,CTAF,120.300
KOXB,UNICOM,123.050
KOXB,CTAF,123.050
KRJD,UNICOM,122.800
KRJD,CTAF,122.800
KSBY,UNICOM,122.950
KSBY,CTAF,119.425
KDMW,UNICOM,122.700
KDMW,CTAF,122.700
KLEW,UNICOM,122.800
KLEW,CTAF,122.800
KAUG,UNICOM,123.000
KAUG,CTAF,123.000
KBGR,UNICOM,122.950
KBHB,UNICOM,123.000
KBHB,CTAF,123.000
KBST,UNICOM,122.975
KBST,CTAF,122.975
KBXM,UNICOM,122.725
KBXM,CTAF,122.725
KCAR,UNICOM,122.800
KCAR,CTAF,122.800
KEPM,UNICOM,122.800
KEPM,CTAF,122.800
KFVE,UNICOM,122.700
KFVE,CTAF,122.700
KIZG,UNICOM,122.800
KIZG,CTAF,122.800
KHUL,UNICOM,122.800
KHUL,CTAF,122.800
KLRG,UNICOM,122.800
KLRG,CTAF,122.800
KMVM,UNICOM,122.800
KMVM,CTAF,122.800
KMLT,UNICOM,122.800
KMLT,CTAF,122.800
KOWK,UNICOM,122.800
KOWK,CTAF,122.800
KOLD,UNICOM,122.800
KOLD,CTAF,122.800
KPWM,UNICOM,122.950
KPWM,CTAF,120.900
KPQI,UNICOM,122.800
KPQI,CTAF,122.800
KPNN,UNICOM,122.700
KPNN,CTAF,122.700
KRKD,UNICOM,123.050
KRKD,CTAF,123.050
KSFM,UNICOM,123.075
KSFM,CTAF,123.075
KWVL,UNICOM,122.700
KWVL,CTAF,122.700
KIWI,UNICOM,122.800
KIWI,CTAF,122.800
KADG,UNICOM,122.800
KADG,CTAF,122.800
KAMN,UNICOM,122.800
KAMN,CTAF,122.800
KAPN,UNICOM,122.950
KAPN,CTAF,121.350
KARB,UNICOM,123.000
KARB,CTAF,120.300
KBAX,UNICOM,123.075
KBAX,CTAF,123.075
KBTL,UNICOM,122.950
KBTL,CTAF,126.825
KSJX,UNICOM,122.800
KSJX,CTAF,122.800
KACB,UNICOM,122.700
KACB,CTAF,122.700
KBEH,UNICOM,123.000
KBEH,CTAF,123.000
KRQB,UNICOM,122.800
KRQB,CTAF,122.800
KBFA,UNICOM,122.800
KBFA,CTAF,122.800
KCAD,UNICOM,122.800
KCAD,CTAF,122.800
KCFS,UNICOM,123.000
KCFS,CTAF,123.000
KCVX,UNICOM,122.800
KCVX,CTAF,122.800
KFPK,UNICOM,123.000
KFPK,CTAF,123.000
KSLH,UNICOM,122.800
KSLH,CTAF,122.800
KOEB,UNICOM,122.700
KOEB,CTAF,122.700
KDET,UNICOM,122.950
KONZ,UNICOM,123.000
KONZ,CTAF,123.000
KDTW,UNICOM,122.950
KDRM,UNICOM,122.800
KDRM,CTAF,122.800
KESC,UNICOM,122.800
KESC,CTAF,122.800
KFNT,UNICOM,122.950
KFNT,CTAF,126.300
KFKS,UNICOM,123.050
KFKS,CTAF,123.050
