ICAO,TYPE,VALUE
7MY4,CTAF,122.9
7MY6,CTAF,122.9
7MY9,CTAF,122.9
7NC0,CTAF,122.9
7NC6,CTAF,122.9
7NE8,CTAF,122.9
7NK2,UNICOM,123.05
7NK6,UNICOM,122.8
7NM1,UNICOM,122.8
7NR2,CTAF,122.9
7OH0,CTAF,122.9
7OH1,CTAF,122.9
7OH6,CTAF,122.9
7OH7,CTAF,122.9
7OH8,CTAF,122.9
7OH9,CTAF,122.9
7OI9,UNICOM,122.8
7OR5,UNICOM,123.05
7PA2,UNICOM,123.05
7PA4,CTAF,122.9
7PN4,UNICOM,122.8
7PS4,CTAF,122.9
7TE7,UNICOM,122.8
7TX0,UNICOM,123.075
7VA5,CTAF,122.9
7VG4,CTAF,122.9
80AK,CTAF,122.8
80AL,CTAF,122.9
80GE,CTAF,122.9
80MI,CTAF,122.9
80NC,CTAF,122.9
80NR,CTAF,122.9
80OH,CTAF,122.9
81AK,CTAF,122.9
81AL,CTAF,122.975
81AR,CTAF,122.9
81FD,CTAF,122.9
81II,UNICOM,123.05
81MI,CTAF,122.9
81WA,UNICOM,123.05
81WI,CTAF,122.9
82AK,CTAF,121.3
82AK,UNICOM,122.95
82NJ,CTAF,122.9
82OH,CTAF,122.9
82TE,UNICOM,122.725
83GA,UNICOM,122.8
83KS,CTAF,122.9
83MI,CTAF,122.9
83MY,CTAF,122.9
83NJ,CTAF,122.9
83NR,CTAF,122.9
83OH,CTAF,122.9
83OI,CTAF,122.9
84AK,CTAF,122.8
84AK,UNICOM,122.8
84FA,CTAF,122.9
84MI,CTAF,122.9
84OH,CTAF,122.9
84OI,CTAF,122.9
84SC,CTAF,122.9
85AK,CTAF,122.8
85NR,CTAF,122.9
85NY,UNICOM,122.8
85OH,CTAF,122.9
85SC,CTAF,122.9
85TN,CTAF,122.9
86AK,CTAF,122.8
86MI,CTAF,122.9
86OA,CTAF,122.9
86PS,CTAF,122.9
87AK,CTAF,122.8
87CL,UNICOM,122.95
87NR,CTAF,122.9
87OH,CTAF,122.9
87WS,CTAF,122.9
88AK,CTAF,122.5
88AZ,CTAF,122.9
88MI,CTAF,122.9
88PN,CTAF,122.9
88PS,CTAF,122.9
88WS,CTAF,122.9
88XS,CTAF,122.9
89AK,CTAF,122.8
89MN,CTAF,122.9
89NE,CTAF,122.9
89NR,CTAF,122.9
89NY,UNICOM,122.8
89OK,UNICOM,122.8
89TN,UNICOM,123.075
8AK2,CTAF,122.7
8AK6,CTAF,122.9
8AK8,CTAF,122.8
8AK9,CTAF,122.8
8CD4,CTAF,122.9
8DC8,CTAF,122.9
8FL6,CTAF,122.9
8JY8,UNICOM,123.0
8KS2,UNICOM,122.7
8KS6,UNICOM,123.05
8KS8,UNICOM,122.8
8LA0,UNICOM,122.8
8LA7,UNICOM,123.05
8MD5,UNICOM,123.075
8MI0,CTAF,122.9
8MI1,CTAF,122.9
8MI2,CTAF,122.9
8MI3,CTAF,122.9
8MI5,CTAF,122.9
8MI6,CTAF,122.9
8MI7,CTAF,122.9
8MI8,CTAF,122.9
8MN1,CTAF,122.9
8MN3,CTAF,122.9
8MN8,CTAF,122.9
8MN9,CTAF,122.9
8MY9,CTAF,122.9
8NA7,UNICOM,122.8
8NC0,CTAF,122.9
8NC9,UNICOM,123.0
8NR6,CTAF,122.9
8NY9,UNICOM,123.0
8OA3,CTAF,122.9
8OA6,CTAF,122.9
8OH0,CTAF,122.9
8OH9,UNICOM,123.075
8OI4,CTAF,122.9
8OI9,CTAF,122.9
8PA1,CTAF,122.9
8PA4,UNICOM,122.8
8PN3,UNICOM,122.8
8PS3,UNICOM,122.975
8PS5,UNICOM,123.05
8TA5,UNICOM,122.725
8TN8,UNICOM,122.8
8VA0,UNICOM,123.075
8VA1,CTAF,123.3
8VA4,UNICOM,122.7
8VA5,CTAF,123.05
8VA5,UNICOM,123.05
8VA9,CTAF,122.9
8WA0,CTAF,122.9
8WA1,UNICOM,123.05
8WV3,CTAF,122.9
8WV8,CTAF,122.9
8WY6,CTAF,122.9
8XA7,UNICOM,122.7
90FD,CTAF,122.9
90ME,UNICOM,122.8
90MI,CTAF,122.9
90MN,CTAF,122.9
90NY,UNICOM,122.8
90OI,CTAF,122.9
91AK,CTAF,122.8
91MI,CTAF,122.9
91NE,CTAF,122.8
91NE,UNICOM,122.8
91OH,CTAF,122.9
91WT,CTAF,122.9
92AK,CTAF,122.8
92FA,CTAF,122.9
92MD,CTAF,122.9
92ME,CTAF,122.9
92NC,CTAF,122.9
92NR,UNICOM,122.8
92OH,CTAF,122.9
92OI,CTAF,122.9
92SC,CTAF,122.9
92TX,UNICOM,122.8
93OH,CTAF,122.9
93SC,CTAF,122.9
94CL,UNICOM,123.075
94FL,CTAF,122.9
94MD,CTAF,122.9
94MI,CTAF,122.9
95AK,CTAF,122.8
95AL,CTAF,122.9
95CL,UNICOM,123.05
95MN,CTAF,122.9
95SC,CTAF,122.9
96AK,CTAF,122.5
96AL,CTAF,122.9
96IL,UNICOM,122.8
96MN,CTAF,122.9
96OH,CTAF,122.9
96OI,CTAF,122.9
97AK,CTAF,122.8
97GE,CTAF,122.9
97MN,CTAF,122.9
97OH,CTAF,122.9
98ME,CTAF,122.9
98MO,CTAF,122.9
98NH,CTAF,122.9
98SC,CTAF,122.9
98TN,UNICOM,122.725
98WY,CTAF,122.9
99FL,CTAF,122.9
99GA,UNICOM,122.8
99MN,CTAF,123.05
99MN,UNICOM,123.05
99NR,CTAF,122.9
99OI,CTAF,122.9
99PN,CTAF,122.9
9AA1,CTAF,122.8
9AK1,CTAF,122.8
9AK2,CTAF,122.9
9AK3,CTAF,122.7
9AK5,CTAF,122.9
9AK6,CTAF,122.8
9AK7,CTAF,122.8
9AK8,CTAF,122.8
9AK9,CTAF,122.5
9AL0,CTAF,122.9
9AL6,CTAF,122.9
9AL9,CTAF,122.9
9DC9,CTAF,122.9
9FD4,CTAF,122.9
9FL0,CTAF,122.9
9KY3,UNICOM,122.8
9KY9,UNICOM,122.8
9MI0,CTAF,122.9
9MI3,CTAF,122.9
9MI4,CTAF,122.9
9MI7,CTAF,122.9
9MI8,CTAF,122.9
9MI9,CTAF,122.9
9MN0,CTAF,123.0
9MN0,UNICOM,123.0
9MN7,CTAF,122.9
9MY7,CTAF,122.9
9NM9,CTAF,122.9
9NR9,CTAF,122.9
9NY3,UNICOM,123.05
9OA5,UNICOM,123.0
9OH0,CTAF,122.9
9OH2,CTAF,122.9
9OH4,CTAF,122.9
9OH6,CTAF,122.9
9OH8,CTAF,122.9
9OH9,CTAF,122.9
9OI2,CTAF,122.9
9OI3,CTAF,122.9
9OI5,UNICOM,122.8
9OI9,CTAF,122.9
9OK1,UNICOM,123.05
9PR1,CTAF,122.9
9TA7,UNICOM,123.05
9TE2,UNICOM,123.075
9TS7,UNICOM,123.05
9VA6,CTAF,122.9
9WA3,UNICOM,122.8
9WA9,UNICOM,123.05
9WN6,CTAF,122.9
AA00,CTAF,122.9
AA01,CTAF,122.8
AA02,CTAF,122.8
AA03,CTAF,122.9
AA05,CTAF,122.9
AA06,CTAF,122.9
AA07,CTAF,122.8
AA07,UNICOM,122.8
AA11,CTAF,122.8
AA15,CTAF,123.6
AA16,CTAF,121.3
AA25,CTAF,123.6
AA25,UNICOM,122.7
AA30,CTAF,122.8
AA30,UNICOM,122.8
AA33,CTAF,122.8
AA76,CTAF,122.8
AA85,CTAF,122.8
AK00,CTAF,122.9
AK01,CTAF,122.5
AK05,CTAF,122.5
AK08,CTAF,122.8
AK10,CTAF,122.8
AK10,UNICOM,122.8
AK11,CTAF,122.7
AK12,CTAF,122.9
AK13,CTAF,122.9
AK14,CTAF,122.9
AK16,CTAF,122.8
AK19,CTAF,123.6
AK22,CTAF,125.0
AK24,CTAF,123.0
AK24,UNICOM,123.0
AK25,CTAF,122.8
AK27,CTAF,122.8
AK28,CTAF,118.3
AK29,CTAF,122.8
AK29,UNICOM,122.8
AK30,CTAF,122.7
AK34,CTAF,122.8
AK34,UNICOM,122.8
AK36,CTAF,122.9
AK37,CTAF,122.9
AK38,CTAF,126.0
AK39,CTAF,122.5
AK43,CTAF,122.8
AK44,CTAF,123.6
AK46,CTAF,123.6
AK47,CTAF,122.8
AK48,UNICOM,122.8
AK49,CTAF,122.9
AK50,CTAF,123.6
AK52,UNICOM,122.8
AK54,CTAF,122.8
AK55,CTAF,122.5
AK57,CTAF,122.8
AK57,UNICOM,122.8
AK58,CTAF,122.8
AK59,CTAF,122.9
AK62,CTAF,122.9
AK63,CTAF,123.6
AK65,CTAF,122.8
AK66,CTAF,122.7
AK66,UNICOM,122.7
AK67,CTAF,122.8
AK68,CTAF,122.8
AK69,CTAF,122.8
AK69,UNICOM,122.8
AK71,CTAF,126.2
AK72,CTAF,122.9
AK73,CTAF,122.7
AK76,CTAF,122.9
AK79,CTAF,122.8
AK82,CTAF,122.9
AK83,CTAF,122.8
AK84,CTAF,122.5
AK85,CTAF,122.8
AK86,CTAF,122.8
AK87,CTAF,122.8
AK88,CTAF,123.6
AK89,CTAF,122.8
AK90,CTAF,122.8
AK92,CTAF,123.6
AK93,CTAF,122.8
AK95,CTAF,122.8
AK97,CTAF,122.7
AK99,CTAF,122.8
AL34,UNICOM,122.8
AL35,UNICOM,122.8
AL47,CTAF,122.9
AL61,CTAF,122.9
AL68,CTAF,122.9
AL72,CTAF,122.9
AL77,CTAF,122.9
AL80,CTAF,122.9
AL84,CTAF,122.9
AL95,UNICOM,122.8
AR09,CTAF,122.9
AR40,UNICOM,123.05
AZ06,UNICOM,122.8
AZ21,UNICOM,122.7
AZ77,CTAF,123.05
AZ82,CTAF,122.9
AZ90,CTAF,122.9
CA20,UNICOM,122.7
CA35,UNICOM,122.7
CA66,UNICOM,122.8
CA76,UNICOM,122.7
CA92,UNICOM,122.8
CA98,UNICOM,123.05
CAJ4,UNICOM,122.8
CD10,UNICOM,122.8
CD77,CTAF,122.9
CD90,CTAF,122.9
CL03,UNICOM,123.075
CL06,UNICOM,123.075
CL14,UNICOM,123.05
CL32,UNICOM,123.05
CL33,UNICOM,122.725
CL35,UNICOM,122.8
CL60,UNICOM,123.05
CL67,UNICOM,123.05
CL95,UNICOM,123.05
CN43,UNICOM,123.075
CO12,CTAF,122.9
CO15,UNICOM,123.05
CO16,UNICOM,123.05
CO20,UNICOM,122.8
CO37,UNICOM,123.05
CO49,CTAF,122.9
CO50,UNICOM,123.05
CO61,CTAF,122.9
CO69,CTAF,122.9
CO70,CTAF,122.9
CO77,CTAF,122.9
CO79,CTAF,122.9
CO83,CTAF,122.9
CO88,UNICOM,123.05
CO90,UNICOM,122.725
CT01,UNICOM,122.725
CT05,UNICOM,122.8
CT98,UNICOM,123.05
CYRQ,CTAF,122.35
DC08,UNICOM,123.05
DC17,UNICOM,123.05
DE02,UNICOM,123.05
FA07,CTAF,122.9
FA12,UNICOM,123.05
FA14,CTAF,122.9
FA17,UNICOM,122.725
FA28,CTAF,122.9
FA37,CTAF,122.9
FA40,UNICOM,123.0
FA41,UNICOM,123.05
FA63,CTAF,122.9
FA77,CTAF,122.9
FA83,UNICOM,122.8
FA89,CTAF,122.9
FA92,CTAF,122.9
FD13,CTAF,122.9
FD20,UNICOM,122.8
FD23,CTAF,122.9
FD27,CTAF,122.9
FD50,UNICOM,123.0
FD51,CTAF,122.9
FD52,CTAF,122.9
FD63,CTAF,122.9
FD77,UNICOM,122.7
FD88,CTAF,122.9
FL15,CTAF,122.9
FL37,CTAF,122.9
FL38,UNICOM,123.05
FL59,CTAF,122.9
FL60,CTAF,129.05
FL65,CTAF,122.9
FL72,UNICOM,122.95
GA19,CTAF,122.9
GA23,UNICOM,122.8
GA36,CTAF,122.9
GA37,UNICOM,123.05
GA43,UNICOM,122.7
GA46,CTAF,122.9
GA49,CTAF,122.9
GA61,UNICOM,122.8
GA65,CTAF,122.9
GA80,UNICOM,122.725
GA81,CTAF,122.9
GA93,CTAF,122.9
GE12,UNICOM,122.95
GE13,CTAF,122.9
GE56,CTAF,122.9
GE61,CTAF,122.9
GE99,CTAF,122.9
HI07,UNICOM,123.05
HI49,UNICOM,122.8
IA24,CTAF,122.9
IA50,CTAF,122.9
IA64,UNICOM,123.05
ID05,CTAF,122.9
ID06,CTAF,122.9
ID19,UNICOM,122.8
ID22,CTAF,122.9
ID27,UNICOM,122.8
ID59,UNICOM,122.8
ID61,UNICOM,122.7
ID70,CTAF,122.9
ID71,UNICOM,123.05
ID72,UNICOM,122.8
ID87,UNICOM,122.8
ID91,UNICOM,123.075
IL00,UNICOM,123.075
IL22,CTAF,122.9
IL28,CTAF,122.8
IL28,UNICOM,122.8
IL47,CTAF,122.8
IL47,UNICOM,122.8
IL48,CTAF,122.8
IL48,UNICOM,122.8
IL54,CTAF,122.9
IL62,CTAF,122.9
IL84,UNICOM,122.8
IL91,CTAF,122.9
IN06,UNICOM,123.05
IN12,CTAF,122.9
IN30,UNICOM,122.8
IN41,CTAF,122.8
IN41,UNICOM,122.8
IS65,UNICOM,122.8
JY08,UNICOM,122.725
JY18,UNICOM,122.8
JY27,UNICOM,122.8
JY35,UNICOM,122.8
JY39,UNICOM,122.8
JY64,CTAF,122.9
JY73,CTAF,122.8
JY73,UNICOM,122.8
JY79,CTAF,122.9
KAAA,CTAF,122.8
KAAA,UNICOM,122.8
KAAF,CTAF,122.8
KAAF,UNICOM,122.8
KAAO,CTAF,122.7
KAAO,UNICOM,122.7
KAAS,CTAF,122.7
KAAS,UNICOM,122.7
KAAT,CTAF,122.8
KAAT,UNICOM,122.8
KABE,UNICOM,122.95
KABI,UNICOM,122.95
KABQ,UNICOM,122.95
KABR,CTAF,122.7
KABR,UNICOM,122.7
KABY,CTAF,120.25
KABY,UNICOM,122.95
KACB,CTAF,122.7
KACB,UNICOM,122.7
KACJ,CTAF,122.8
KACJ,UNICOM,122.8
KACK,CTAF,118.3
KACK,UNICOM,122.95
KACP,CTAF,122.8
KACP,UNICOM,122.8
KACQ,CTAF,122.8
KACQ,UNICOM,122.8
KACT,CTAF,119.3
KACT,UNICOM,122.95
KACV,CTAF,123.0
KACV,UNICOM,123.0
KACZ,CTAF,122.8
KACZ,UNICOM,122.8
KADC,CTAF,122.8
KADC,UNICOM,122.8
KADF,CTAF,122.7
KADF,UNICOM,122.7
KADG,CTAF,122.8
KADG,UNICOM,122.8
KADH,CTAF,122.8
KADH,UNICOM,122.8
KADM,CTAF,118.5
KADM,UNICOM,122.95
KADS,CTAF,126.0
KADS,UNICOM,122.95
KADT,CTAF,122.7
KADT,UNICOM,122.7
KADU,CTAF,122.8
KADU,UNICOM,122.8
KAEG,CTAF,120.15
KAEJ,CTAF,122.8
KAEJ,UNICOM,122.8
KAEL,CTAF,123.0
KAEL,UNICOM,123.0
KAEX,CTAF,127.35
KAFF,CTAF,124.15
KAFJ,CTAF,122.975
KAFJ,UNICOM,122.975
KAFK,CTAF,122.7
KAFK,UNICOM,122.7
KAFN,CTAF,122.8
KAFN,UNICOM,122.8
KAFO,CTAF,122.8
KAFO,UNICOM,122.8
KAFP,CTAF,122.8
KAFP,UNICOM,122.8
KAGC,UNICOM,122.95
KAGO,CTAF,122.8
KAGO,UNICOM,122.8
KAGS,CTAF,118.7
KAGS,UNICOM,122.95
KAGZ,CTAF,122.8
KAGZ,UNICOM,122.8
KAHC,CTAF,126.2
KAHH,CTAF,122.8
KAHH,UNICOM,122.8
KAHN,CTAF,126.3
KAHN,UNICOM,122.95
KAHQ,CTAF,122.7
KAHQ,UNICOM,122.7
KAIA,CTAF,123.0
KAIA,UNICOM,123.0
KAIB,CTAF,122.8
KAIB,UNICOM,122.8
KAID,CTAF,126.0
KAID,UNICOM,122.95
KAIG,CTAF,122.8
KAIG,UNICOM,122.8
KAIK,CTAF,122.8
KAIK,UNICOM,122.8
KAIO,CTAF,122.7
KAIO,UNICOM,122.7
KAIT,CTAF,123.05
KAIT,UNICOM,123.05
KAIV,CTAF,122.8
KAIV,UNICOM,122.8
KAIZ,CTAF,122.8
KAIZ,UNICOM,122.8
KAJG,CTAF,122.7
KAJG,UNICOM,122.7
KAJO,CTAF,122.7
KAJO,UNICOM,122.7
KAJR,CTAF,122.7
KAJR,UNICOM,122.7
KAJZ,CTAF,122.8
KAJZ,UNICOM,122.8
KAKH,CTAF,123.0
KAKH,UNICOM,123.0
KAKO,CTAF,122.8
KAKO,UNICOM,122.8
KAKQ,CTAF,122.8
KAKQ,UNICOM,122.8
KAKR,CTAF,123.075
KAKR,UNICOM,123.075
KALB,UNICOM,122.95
KALI,CTAF,123.0
KALI,UNICOM,123.0
KALM,CTAF,122.8
KALM,UNICOM,122.8
KALN,CTAF,126.0
KALN,UNICOM,122.95
KALO,CTAF,125.075
KALO,UNICOM,122.95
KALS,CTAF,122.8
KALS,UNICOM,122.8
KALW,CTAF,118.5
KALW,UNICOM,122.95
KALX,CTAF,122.7
KALX,UNICOM,122.7
KAMA,CTAF,118.3
KAMA,UNICOM,122.95
KAMG,CTAF,122.7
KAMG,UNICOM,122.7
KAMN,CTAF,122.8
KAMN,UNICOM,122.8
KAMT,CTAF,122.8
KAMT,UNICOM,122.8
KAMW,CTAF,122.7
KAMW,UNICOM,122.7
KANB,CTAF,123.6
KANB,UNICOM,123.0
KAND,CTAF,123.6
KANE,CTAF,132.4
KANE,UNICOM,122.95
KANJ,CTAF,122.7
KANJ,UNICOM,122.7
KANK,CTAF,122.7
KANK,UNICOM,122.7
KANP,CTAF,122.9
KANQ,CTAF,123.075
KANQ,UNICOM,123.075
KANW,CTAF,122.8
KANW,UNICOM,122.8
KANY,CTAF,122.8
KANY,UNICOM,122.8
KAOC,CTAF,122.8
KAOC,UNICOM,122.8
KAOH,CTAF,122.7
KAOH,UNICOM,122.7
KAOO,CTAF,123.6
KAOV,CTAF,122.7
KAOV,UNICOM,122.7
KAPA,UNICOM,122.95
KAPC,CTAF,118.7
KAPC,UNICOM,122.95
KAPF,CTAF,128.5
KAPG,CTAF,126.15
KAPH,CTAF,126.2
KAPN,CTAF,121.35
KAPN,UNICOM,122.95
KAPS,CTAF,122.7
KAPS,UNICOM,122.7
KAPT,CTAF,122.8
KAPT,UNICOM,122.8
KAPV,CTAF,122.8
KAPV,UNICOM,122.8
KAPY,CTAF,122.7
KAPY,UNICOM,122.7
KAQO,CTAF,123.05
KAQO,UNICOM,123.05
KAQP,CTAF,122.9
KAQR,CTAF,122.9
KAQW,CTAF,122.8
KAQW,UNICOM,122.8
KAQX,CTAF,122.8
KAQX,UNICOM,122.8
KARA,CTAF,125.0
KARA,UNICOM,122.95
KARB,CTAF,120.3
KARB,UNICOM,123.0
KARG,CTAF,122.8
KARG,UNICOM,122.8
KARM,CTAF,122.7
KARM,UNICOM,122.7
KARR,CTAF,120.6
KART,CTAF,123.0
KART,UNICOM,123.0
KARV,CTAF,122.7
KARV,UNICOM,122.7
KARW,CTAF,122.7
KARW,UNICOM,122.7
KASD,CTAF,122.8
KASD,UNICOM,122.8
KASE,CTAF,118.85
KASE,UNICOM,122.95
KASG,CTAF,118.2
KASG,UNICOM,122.95
KASH,CTAF,133.2
KASJ,CTAF,122.8
KASJ,UNICOM,122.8
KASL,CTAF,122.8
KASL,UNICOM,122.8
KASN,CTAF,122.8
KASN,UNICOM,122.8
KAST,CTAF,122.8
KAST,UNICOM,122.8
KASW,CTAF,122.7
KASW,UNICOM,122.7
KASX,CTAF,122.8
KASX,UNICOM,122.8
KASY,CTAF,122.9
KATA,CTAF,122.9
KATL,UNICOM,122.95
KATS,CTAF,123.075
KATS,UNICOM,123.075
KATW,CTAF,119.6
KATW,UNICOM,122.95
KATY,CTAF,123.05
KATY,UNICOM,123.05
KAUG,CTAF,123.0
KAUG,UNICOM,123.0
KAUH,CTAF,122.8
KAUH,UNICOM,122.8
KAUM,CTAF,122.7
KAUM,UNICOM,122.7
KAUN,CTAF,122.7
KAUN,UNICOM,122.7
KAUO,CTAF,123.875
KAUO,UNICOM,123.0
KAUS,UNICOM,122.95
KAUW,CTAF,122.7
KAUW,UNICOM,122.7
KAVC,CTAF,122.8
KAVC,UNICOM,122.8
KAVK,CTAF,122.8
KAVK,UNICOM,122.8
KAVL,CTAF,121.1
KAVL,UNICOM,122.95
KAVO,CTAF,122.8
KAVO,UNICOM,122.8
KAVP,UNICOM,122.95
KAVQ,CTAF,123.0
KAVQ,UNICOM,123.0
KAVX,CTAF,122.7
KAVX,UNICOM,122.7
KAWG,CTAF,122.7
KAWG,UNICOM,122.7
KAWM,CTAF,123.05
KAWM,UNICOM,123.05
KAWO,CTAF,122.725
KAXA,CTAF,122.8
KAXA,UNICOM,122.8
KAXH,CTAF,123.0
KAXH,UNICOM,123.0
KAXN,CTAF,123.0
KAXN,UNICOM,123.0
KAXQ,CTAF,122.8
KAXQ,UNICOM,122.8
KAXS,CTAF,122.8
KAXS,UNICOM,122.8
KAXV,CTAF,122.8
KAXV,UNICOM,122.8
KAXX,CTAF,122.8
KAXX,UNICOM,122.8
KAYS,CTAF,122.8
KAYS,UNICOM,122.8
KAYX,CTAF,126.2
KAZC,CTAF,122.7
KAZC,UNICOM,122.7
KAZE,CTAF,122.8
KAZE,UNICOM,122.8
KAZO,CTAF,118.3
KAZO,UNICOM,122.95
KBAC,CTAF,122.8
KBAC,UNICOM,122.8
KBAF,CTAF,125.075
KBAK,CTAF,118.6
KBAK,UNICOM,122.95
KBAM,CTAF,122.8
KBAM,UNICOM,122.8
KBAX,CTAF,123.075
KBAX,UNICOM,123.075
KBAZ,CTAF,127.05
KBAZ,UNICOM,122.7
KBBB,CTAF,122.8
KBBB,UNICOM,122.8
KBBD,CTAF,122.8
KBBD,UNICOM,122.8
KBBG,CTAF,128.15
KBBG,UNICOM,122.95
KBBP,CTAF,122.8
KBBP,UNICOM,122.8
KBBW,CTAF,122.8
KBBW,UNICOM,122.8
KBCB,CTAF,123.05
KBCB,UNICOM,123.05
KBCE,CTAF,122.8
KBCE,UNICOM,122.8
KBCK,CTAF,122.9
KBCR,CTAF,122.725
KBCR,UNICOM,122.725
KBCT,CTAF,118.425
KBDE,CTAF,122.8
KBDE,UNICOM,122.8
KBDG,CTAF,122.8
KBDG,UNICOM,122.8
KBDH,CTAF,122.8
KBDH,UNICOM,122.8
KBDJ,CTAF,122.9
KBDL,UNICOM,122.95
KBDN,CTAF,123.0
KBDN,UNICOM,123.0
KBDQ,CTAF,122.8
KBDQ,UNICOM,122.8
KBDR,CTAF,120.9
KBDR,UNICOM,123.0
KBDU,CTAF,122.725
KBDU,UNICOM,122.725
KBEA,CTAF,122.8
KBEA,UNICOM,122.8
KBEC,CTAF,126.8
KBEC,UNICOM,122.95
KBED,CTAF,118.5
KBED,UNICOM,122.95
KBEH,CTAF,123.0
KBEH,UNICOM,123.0
KBFA,CTAF,122.8
KBFA,UNICOM,122.8
KBFD,CTAF,123.075
KBFD,UNICOM,123.075
KBFE,CTAF,122.8
KBFE,UNICOM,122.8
KBFF,CTAF,123.0
KBFF,UNICOM,123.0
KBFI,UNICOM,122.95
KBFK,CTAF,122.9
KBFL,CTAF,118.1
KBFL,UNICOM,122.95
KBFM,CTAF,118.8
KBFM,UNICOM,122.95
KBFR,CTAF,122.8
KBFR,UNICOM,122.8
KBFW,CTAF,122.9
KBFZ,CTAF,123.0
KBFZ,UNICOM,123.0
KBGD,CTAF,123.0
KBGD,UNICOM,123.0
KBGE,CTAF,122.975
KBGE,UNICOM,122.975
KBGF,CTAF,122.8
KBGF,UNICOM,122.8
KBGM,CTAF,119.3
KBGM,UNICOM,122.95
KBGR,UNICOM,122.95
KBHB,CTAF,123.0
KBHB,UNICOM,123.0
KBHC,CTAF,122.8
KBHC,UNICOM,122.8
KBHK,CTAF,122.9
KBHM,UNICOM,122.95
KBID,CTAF,123.0
KBID,UNICOM,123.0
KBIE,CTAF,122.8
KBIE,UNICOM,122.8
KBIH,CTAF,123.0
KBIH,UNICOM,123.0
KBIJ,CTAF,122.9
KBIL,UNICOM,122.95
KBIS,CTAF,118.3
KBIS,UNICOM,122.95
KBIV,CTAF,123.05
KBIV,UNICOM,123.05
KBJC,CTAF,118.6
KBJI,CTAF,122.8
KBJI,UNICOM,122.8
KBJJ,CTAF,122.975
KBJJ,UNICOM,122.975
KBKD,CTAF,122.8
KBKD,UNICOM,122.8
KBKE,CTAF,123.0
KBKE,UNICOM,123.0
KBKL,CTAF,124.3
KBKL,UNICOM,122.95
KBKN,CTAF,122.8
KBKN,UNICOM,122.8
KBKS,CTAF,122.8
KBKS,UNICOM,122.8
KBKT,CTAF,134.7
KBKV,CTAF,118.55
KBKV,UNICOM,123.0
KBKW,CTAF,123.0
KBKW,UNICOM,123.0
KBKX,CTAF,123.0
KBKX,UNICOM,123.0
KBLF,CTAF,122.9
KBLH,CTAF,122.8
KBLH,UNICOM,122.8
KBLI,CTAF,124.9
KBLI,UNICOM,122.95
KBLM,CTAF,123.0
KBLM,UNICOM,123.0
KBLU,CTAF,122.9
KBLV,UNICOM,122.95
KBMC,CTAF,123.05
KBMC,UNICOM,123.05
KBMG,CTAF,120.775
KBMG,UNICOM,122.95
KBMI,CTAF,124.6
KBMI,UNICOM,122.95
KBML,CTAF,122.7
KBML,UNICOM,122.7
KBMQ,CTAF,122.8
KBMQ,UNICOM,122.8
KBMT,CTAF,123.0
KBMT,UNICOM,123.0
KBNA,UNICOM,122.95
KBNG,CTAF,122.8
KBNG,UNICOM,122.8
KBNL,CTAF,122.8
KBNL,UNICOM,122.8
KBNO,CTAF,122.8
KBNO,UNICOM,122.8
KBNW,CTAF,123.0
KBNW,UNICOM,123.0
KBOI,UNICOM,122.95
KBOK,CTAF,122.8
KBOK,UNICOM,122.8
KBOS,UNICOM,122.95
KBOW,CTAF,121.2
KBOW,UNICOM,122.95
KBPG,CTAF,122.8
KBPG,UNICOM,122.8
KBPI,CTAF,122.8
KBPI,UNICOM,122.8
KBPK,CTAF,123.0
KBPK,UNICOM,123.0
KBPT,CTAF,119.5
KBPT,UNICOM,122.95
KBQK,CTAF,123.0
KBQK,UNICOM,123.0
KBQP,CTAF,122.8
KBQP,UNICOM,122.8
KBQR,CTAF,123.05
KBQR,UNICOM,123.05
KBRD,CTAF,122.7
KBRD,UNICOM,122.7
KBRG,CTAF,122.8
KBRG,UNICOM,122.8
KBRL,CTAF,123.0
KBRL,UNICOM,123.0
KBRO,CTAF,118.9
KBRO,UNICOM,122.95
KBRY,CTAF,122.8
KBRY,UNICOM,122.8
KBST,CTAF,122.975
KBST,UNICOM,122.975
KBTA,CTAF,123.05
KBTA,UNICOM,123.05
KBTF,CTAF,122.8
KBTF,UNICOM,122.8
KBTL,CTAF,126.825
KBTL,UNICOM,122.95
KBTM,CTAF,123.0
KBTM,UNICOM,123.0
KBTN,CTAF,122.8
KBTN,UNICOM,122.8
KBTP,CTAF,123.05
KBTP,UNICOM,123.05
KBTR,CTAF,118.45
KBTR,UNICOM,122.95
KBTV,CTAF,118.3
KBTV,UNICOM,122.95
KBTY,CTAF,122.9
KBUB,CTAF,122.9
KBUM,CTAF,122.9
KBUR,UNICOM,122.95
KBUU,CTAF,123.05
KBUU,UNICOM,123.05
KBUY,CTAF,122.975
KBUY,UNICOM,122.975
KBVI,CTAF,120.3
KBVN,CTAF,122.9
KBVO,CTAF,122.825
KBVS,CTAF,123.075
KBVS,UNICOM,123.075
KBVU,CTAF,122.7
KBVU,UNICOM,122.7
KBVX,CTAF,122.8
KBVX,UNICOM,122.8
KBVY,CTAF,125.2
KBVY,UNICOM,122.95
KBWC,CTAF,122.9
KBWD,CTAF,122.8
KBWD,UNICOM,122.8
KBWG,CTAF,123.0
KBWG,UNICOM,123.0
KBWP,CTAF,123.0
KBWP,UNICOM,123.0
KBWW,CTAF,122.8
KBWW,UNICOM,122.8
