airport,lat,lon
5320,-4.13,-19.15
GILA,-11.81,-11.72
1G4,-10.0,-0.9
183,-29.938,-47.748
L37,-38.045,-51.01
AREA,-33.84,-56.94
GOOD,-54.156,-36.532
MAIN,-33.16,-47.529
20E,-24.48,-37.19
UNIV,-54.156,-28.532
INN,-40.147,-16.547
DVT,-17.9,-57.2
DEER,-57.27,-55.14
1930,-52.5,-24.5
A39,-25.975,-8.045
1919,-42.82,-29.4
BE1,-44.5,-24.4
P18,-19.158,-49.524
IWA,-28.166,-19.653
PHX,-3.4,-41.7
MAYO,-27.6,-27.3
PCA,-47.99,-14.13
E37,-52.236,-54.293
P10,-29.8,-24.2
115,-52.6,-24.9
PRC,-17.147,-9.081
BARB,-59.08,-56.619
8407,-29.52,-1.08
150,-31.41,-2.065
TWIN,-40.0,-45.0
SAD,-12.028,-6.295
896,-48.06,-51.57
AZST,-31.2,-17.4
SJN,-6.8,-43.5
44A,-58.7,-54.2
E77,-11.185,-50.2356
SDL,-22.371,-37.911
7400,-16.85,-20.61
LYON,-31.27,-17.77
RAMP,-30.5,-18.2
3939,-30.55,-5.86
SHEA,-52.91,-6.65
3604,-3.52,-48.16
KEY,-54.01,-16.06
SEZ,-54.921,-18.411
P23,-6.27,-11.39
ONE,-59.995,-2.741
E78,-57.3,-39.3
LOW,-11.0,-50.0
SOW,-55.698,-20.385
YAV,-32.088,-47.635
JTC,-45.9,-39.1
511,-6.178,-16.521
LIMA,-10.9748,-57.9484
LAVA,-29.933,-32.737
E81,-40.202,-37.434
TYL,-9.836,-54.125
LUKE,-47.18,-27.46
113,-30.161,-0.518
U30,-13.6,-5.7
5346,-54.99,-20.56
2601,-59.153,-47.553
P29,-16.725,-17.455
TOON,-10.0,-9.0
602,-55.14,-7.659
6540,-2.137,-36.651
MTAS,-52.63,-54.53
3122,-44.3651,-21.0977
T03,-33.5,-59.1
SAN,-10.6,-50.5
AVQ,-34.4,-6.2
TUS,-1.453,-29.265
DMA,-58.9119,-59.4109
RYN,-31.96,-28.485
2301,-29.943,-52.607
1834,-59.0,-48.0
985,-18.395,-1.94
986,-5.73,-12.2
E24,-38.19,-8.677
1Z1,-23.4,-51.2
LLP,-10.102,-32.649
RIO,-8.11,-11.634
E25,-14.2656,-42.3233
COMM,-52.34,-16.43
INDE,-28.75,-28.15
P33,-43.5,-40.7
CMR,-19.777,-39.652
RQE,-7.4,-2.6
INW,-18.875,-21.0568
PALO,-48.96,-20.5
NYL,-23.666,-21.554
LGF,-52.49,-34.71
LOS,-12.3,-57.23
A26,-11.4,-15.8
ADIN,-21.87,-27.43
L70,-12.6534,-47.3658
AAT,-58.3,-55.5
A24,-44.135,-1.99
3430,-7.0,-43.14
800,-0.95,-24.12
2O3,-48.1,-7.7
APV,-31.193,-10.277
ACV,-40.175,-30.489
KERN,-34.1,-23.336
301,-56.0,-2.9
AUN,-17.351,-54.225
CAL,-2.7132,-13.5576
AVX,-17.99,-56.77
134,-10.91,-31.9
0O2,-10.6,-52.9
L45,-29.549,-45.679
BFL,-1.9,-27.6
BNG,-21.2,-3.5
O02,-6.7,-10.1
O55,-22.345,-26.58
L35,-49.6,-21.7
BIH,-23.2,-49.0
INYO,-56.5,-2.7
505,-17.7,-8.2
BLH,-9.0,-0.8
D83,-50.2301,-53.5917
281,-12.912,-25.211
L08,-32.5,-15.5
BWC,-34.575,-2.148
O57,-52.7531,-21.832
MONO,-20.05,-7.64
YUBA,-18.8,-29.9
YOLO,-55.658,-37.843
BUR,-2.5,-31.2
530,-6.45,-9.91
GAS,-36.33,-5.05
L62,-12.4,-47.0
C83,-42.4,-33.0
CXL,-2.8,-3.3
API,-33.18,-19.3
L71,-4.5,-0.0
CLR,-52.8,-17.0
SEA,-8.17,-7.89
CMA,-49.53,-39.675
O61,-2.4,-15.1
SYL,-53.879,-37.625
CSL,-59.907,-3.625
CRQ,-41.7,-48.3
DCOR,-12.0,-20.4
7L1,-3.58,-43.68
1695,-51.819,-50.495
O59,-13.0,-56.2
49X,-44.0,-55.1
O05,-56.5,-28.2
5Q2,-18.583,-35.874
CIC,-43.4,-30.3
5TH,-31.0,-1.0
4139,-14.58,-8.92
NID,-7.397,-42.607
CNO,-29.2055,-11.3382
L77,-53.32,-37.49
2O6,-47.8,-49.2
512,-21.801,-41.64
7L5,-28.2,-29.2
O60,-34.6,-33.4
3O8,-53.2,-18.5
C80,-43.6,-41.4
O22,-49.5,-52.4
7648,-28.72,-3.36
O08,-44.4,-36.0
CPM,-23.7,-37.7
CCR,-22.764,-24.848
0O4,-45.989,-16.02
AJO,-51.5547,-8.7831
WAY,-46.551,-20.014
O09,-25.8,-58.8
CEC,-48.6,-11.5
DAG,-13.4,-12.1
CRUZ,-16.812,-24.895
DWA,-45.8,-25.0
EDU,-53.264,-11.27
L06,-37.8,-47.3
L09,-13.8,-33.2
DLO,-44.0,-11.4
REY,-9.88,-13.61
PUMP,-56.067,-12.958
151,-23.71,-29.5
SVC,-42.8,-33.8
D63,-31.376,-53.597
2880,-52.676,-24.861
A32,-14.1,-32.1
DOS,-44.81,-48.658
SHOE,-24.0,-13.0
1O6,-46.51,-19.335
EDW,-29.1182,-7.9027
9L2,-26.825,-47.49
NJK,-35.8781,-6.8283
CAEL,-47.5,-7.0
9529,-36.48,-3.89
EMT,-9.632,-5.443
BLU,-29.9,-35.1
O19,-8.227,-37.981
EKA,-12.233,-46.045
O33,-51.1,-44.2
SUU,-52.332,-26.8733
L18,-16.827,-1.027
O89,-2.5,-5.9
L73,-47.0,-41.8
1100,-48.6,-6.53
F34,-35.959,-52.083
751,-9.826,-50.53
1650,-15.1,-34.22
GLEN,-3.528,-14.089
A28,-35.4,-47.9
700,-54.832,-58.657
HGT,-36.775,-12.055
A30,-28.0,-17.8
BYS,-49.909,-48.106
FOT,-14.189,-57.56
999,-28.683,-14.828
F72,-14.4,-45.5
FCH,-55.647,-13.197
FAT,-35.6,-7.8
E79,-24.6,-9.8
1303,-9.28,-53.27
FUL,-19.251,-47.223
O16,-7.583,-50.929
0O9,-44.1,-5.2
E36,-16.0,-53.3
LODE,-59.643,-3.766
ALTA,-43.4288,-18.6789
GOO,-26.617,-9.177
METZ,-41.877,-11.718
174,-28.6,-13.9
HUEY,-29.618,-3.891
SUZI,-6.5967,-44.2628
E45,-42.0,-42.8
E55,-6.147,-49.988
3O1,-38.0,-51.3
HAF,-48.4,-4.2
HJO,-0.2,-39.6
36S,-26.446,-20.2
HHR,-22.3,-6.3
F62,-49.2,-46.7
HWD,-32.154,-18.26
HES,-10.293,-55.1095
HMT,-2.5,-20.3
GALT,-14.689,-3.811
H37,-19.4,-47.9
AHC,-57.3052,-2.2079
L26,-37.0,-57.8
CVH,-36.051,-36.985
1C9,-10.2,-45.5
L04,-41.8,-6.6
O21,-29.3,-4.1
014,-42.82,-5.83
015,-44.369,-40.221
BETA,-57.7,-44.4
2000,-41.07,-1.41
H47,-32.2,-6.6
IPL,-3.2,-43.5
NRS,-58.1746,-48.6918
2O7,-58.9406,-17.7572
IYK,-31.4686,-46.317
SCE,-18.95,-21.07
KCIN,-9.26,-15.75
OPUS,-1.0,-12.0
JAQ,-36.486,-38.077
2200,-3.65,-50.3
L78,-57.17,-55.94
FOX,-19.799,-43.285
L05,-41.6,-11.0
KIC,-42.8,-16.7
S51,-43.3,-44.4
220,-10.482,-40.122
LAS,-8.35,-46.23
BOB,-59.64,-3.872
1O2,-26.2,-2.6
WJF,-27.8,-7.1
POC,-30.0,-54.4
CALA,-14.78,-16.6
O24,-27.8591,-20.9202
NLC,-59.2564,-7.7819
OAKS,-5.39,-5.98
LHM,-33.0,-4.8
LLR,-43.4,-13.6
LVK,-36.2,-13.3
1O3,-8.79,-8.91
O20,-30.73,-30.0
L53,-2.713,-58.813
VBG,-14.412,-3.5252
OIL,-20.45,-51.71
LPC,-56.23,-3.01
O26,-19.3,-57.8
L80,-5.2469,-41.9788
BARN,-23.6,-40.4
LGB,-4.547,-6.806
42L,-53.064,-58.246
SLI,-24.108,-5.112
001,-49.61,-21.38
002,-41.8,-5.71
43L,-0.0,-48.0
44L,-50.1,-34.4
14L,-24.75,-53.19
59L,-10.7,-29.88
60L,-36.44,-23.36
61L,-50.81,-25.88
LAX,-32.987,-28.975
WHP,-33.571,-48.359
LSN,-50.0,-11.5
RYAN,-33.547,-42.008
MAE,-18.961,-44.819
PECO,-19.808,-38.596
9300,-56.7575,-2.0257
HTA,-24.34,-7.79
74L,-14.98,-21.76
MMH,-26.6,-19.5
333,-44.563,-55.966
OAR,-53.5,-42.0
MARK,-25.79,-43.58
MPI,-39.1,-22.3
M45,-5.1,-1.4
MYV,-52.0,-11.4
BAB,-9.9628,-11.7131
M90,-31.0,-17.0
MCE,-5.1,-50.1
MER,-49.744,-5.471
2068,-11.614,-0.892
916,-33.614,-1.893
MOD,-32.969,-15.948
BULL,-13.7,-46.7
1441,-55.66,-51.04
MHV,-32.2,-2.2
1O5,-47.94,-40.13
SIY,-53.2,-5.2
MRY,-13.028,-34.019
NUQ,-58.118,-56.865
914,-7.0,-12.2
SITE,-30.96,-55.63
F70,-27.0447,-42.5035
LOMA,-52.9,-11.83
NAPA,-25.9779,-49.838
APC,-47.481,-50.474
EED,-58.8486,-23.8076
L88,-24.64,-10.02
565,-12.1614,-41.1204
HOAG,-30.6,-50.8
83L,-52.3,-18.0
84L,-54.5,-11.2
DVO,-36.873,-25.529
O27,-22.837,-0.75
UCSF,-10.172,-0.492
747,-17.49,-45.45
L52,-5.505,-20.335
NFG,-4.53,-18.61
OKB,-4.715,-5.427
L90,-52.1428,-53.5209
MAJ,-27.08,-8.62
ONT,-21.651,-4.275
UCI,-18.85,-25.58
1201,-53.24,-55.3
O37,-13.4,-46.9
OVE,-16.15,-19.156
2767,-26.8212,-29.596
OXR,-2.905,-26.015
PAI,-30.76,-25.46
PMD,-45.8,-4.39
PALM,-8.0,-44.6
PSP,-46.811,-24.099
UDD,-54.375,-29.328
TRM,-36.014,-34.756
PAO,-40.037,-54.168
ALTO,-6.57,-27.69
217,-38.0,-59.4
PRB,-22.4,-37.5
DEL,-47.2,-30.88
L65,-52.7,-8.4
O69,-28.056,-19.165
AKIN,-14.647,-56.781
CTY,-59.648,-3.752
2890,-52.0,-53.6
4760,-46.654,-52.757
PVF,-27.219,-11.913
5007,-5.636,-46.848
1510,-24.636,-41.854
NTD,-9.3954,-10.5202
98L,-6.74,-31.21
PTV,-46.5,-45.8
2O1,-38.1,-43.4
1065,-24.9,-43.2
RNM,-21.0,-54.9
O39,-13.33,-58.35
RBL,-1.1,-7.9
RTR,-57.557,-23.991
O85,-25.247,-26.408
011,-20.0,-48.0
013,-53.81,-56.24
RDD,-32.347,-36.187
REI,-6.9,-47.0
O32,-15.6,-3.7
PEG,-32.819,-17.449
1778,-51.589,-16.913
L36,-30.0,-43.6
O88,-36.2,-13.1
RAL,-6.8,-42.4
RIR,-19.635,-35.675
RIV,-54.996,-32.461
4445,-38.7,-54.1
1580,-19.635,-35.872
L00,-13.8,-19.5
211,-54.922,-3.291
T42,-41.3,-51.7
2315,-17.533,-19.57
6600,-11.39,-14.57
SMF,-43.6,-26.8
MHR,-19.119,-49.961
SAC,-46.301,-35.884
MCC,-3.5,-2.2
SNS,-44.679,-25.753
SAS,-28.3,-9.3
CPU,-46.0,-53.4
ARDO,-33.874,-27.658
SBD,-43.3,-5.6
SQL,-42.7,-58.312
NUC,-21.8964,-18.5906
SEE,-34.4,-20.8
MYF,-56.6,-22.4
NKX,-6.7048,-35.492
NZY,-53.5164,-47.2132
SDM,-20.2,-48.6
LDR,-35.2988,-51.5647
SFO,-7.7,-31.5
JOSE,-47.72,-3.68
RHV,-58.3,-11.3
SJC,-46.781,-43.034
SBP,-14.181,-33.37
E16,-53.7,-48.5
NSI,-23.224,-29.543
021,-55.39,-30.25
ANA,-50.61,-50.48
SNA,-32.383,-5.639
SBA,-34.29,-29.374
1094,-11.014,-10.464
OCS,-26.571,-17.417
400,-47.34,-26.68
SMX,-59.8,-29.1
SMO,-56.959,-4.702
SZP,-49.2634,-41.8198
ROSA,-36.89,-4.55
STS,-34.9,-46.4
IZA,-24.535,-31.98
YNEZ,-19.952,-55.521
JMC,-42.8,-46.36
242,-47.735,-48.906
0Q3,-26.1921,-58.9596
0Q4,-51.6018,-25.1208
MIT,-26.92,-31.67
0Q5,-41.4,-27.5
L61,-7.0,-9.4
SIMI,-21.08,-45.63
O79,-53.459,-15.474
0Q9,-26.9,-4.4
SVCS,-41.05,-55.21
TVL,-38.0,-43.2
SCK,-39.883,-19.479
1Q1,-44.6,-2.3
SVE,-32.5,-21.7
1800,-14.98,-43.4
1Q2,-1.1,-6.632
L17,-29.9691,-16.2251
TSP,-5.98,-21.48
L94,-3.88,-23.301
COLE,-58.92,-28.76
951,-48.75,-28.76
ASH,-13.03,-24.02
TOA,-12.1783,-22.5875
1Q4,-40.0,-4.3
TCY,-20.023,-29.669
O86,-57.9,-37.4
L72,-45.6,-36.9
TRK,-12.2,-22.5
DIST,-26.8,-0.9
TLR,-23.7,-35.6
O81,-26.326,-38.231
O15,-2.5,-50.4
TNP,-53.7,-44.9
NXP,-45.9975,-43.5425
UKI,-33.4,-3.1
275,-10.9136,-7.748
CCB,-41.794,-14.598
1Q5,-2.6,-16.6
PLAN,-19.5,-25.5
VCB,-41.645,-40.324
VACA,-19.17,-4.15
81L,-48.7,-34.7
VNY,-35.3,-23.9
VCV,-43.894,-57.584
VIS,-7.096,-34.299
D86,-52.5,-7.4
L19,-11.5,-13.4
WVI,-8.637,-22.695
O54,-50.01,-20.515
O46,-50.9,-16.3
CROP,-52.754,-17.773
7333,-43.41,-0.77
3996,-46.5,-14.82
O28,-4.784,-20.391
WLW,-56.7212,-2.1916
9000,-36.677,-17.808
O42,-55.6,-24.5
O41,-25.955,-19.478
O52,-25.2,-19.3
L22,-47.4,-24.8
HELL,-35.533,-54.084
AKO,-32.3,-19.3
ALS,-6.45,-4.351
48TH,-19.0,-58.0
KOCH,-18.0,-49.0
ASE,-18.762,-5.64
0401,-23.75,-20.55
BKF,-6.34,-7.06
421,-38.4,-36.11
422,-58.955,-56.895
423,-33.0,-8.46
429,-45.0,-32.36
9395,-12.0,-42.0
7904,-4.0,-13.0
HOY,-8.943,-19.854
6920,-10.942,-32.853
7455,-43.944,-13.856
4020,-46.95,-6.876
RUTH,-23.16,-45.72
910,-42.79,-45.0
POND,-54.0,-12.0
WELD,-20.13,-57.45
KIT,-45.0,-30.0
2713,-14.954,-16.984
05V,-40.029,-6.048
BDU,-21.715,-33.9225
5552,-40.947,-25.957
719,-36.036,-13.68
1600,-57.72,-2.85
7V5,-51.7,-32.3
AEJ,-51.1,-14.2
ITR,-33.04,-7.359
412,-59.935,-1.849
5V4,-53.9,-34.8
PASO,-32.966,-52.876
761,-54.0,-45.0
775,-28.3322,-36.6468
BUTT,-45.0,-3.0
1V6,-42.8168,-24.6759
6301,-40.0,-28.0
1V8,-5.7,-48.9
7405,-59.954,-2.21
9666,-48.38,-49.06
COS,-20.94,-2.795
AFF,-24.2091,-12.1178
CQJ,-18.69,-6.49
CEZ,-10.809,-40.959
MCHD,-46.8102,-28.4556
LOWE,-54.0,-13.0
CAG,-42.8,-18.0
99V,-14.953,-37.21
C24,-19.8,-47.6
8101,-6.24,-8.15
RCV,-49.6217,-7.2666
COLA,-41.59,-54.98
AJZ,-8.172,-43.249
JIM,-13.0,-47.39
D17,-30.5,-54.5
2525,-15.82,-34.34
DIV,-14.952,-31.934
MAIL,-33.47,-56.82
KUSA,-16.8,-52.19
1375,-46.18,-13.3
BJC,-31.7,-1.9
APA,-12.427,-57.455
DEN,-42.0,-23.4
CFO,-3.1,-15.5
AMAX,-53.57,-4.03
8V6,-53.1,-19.1
DRO,-5.5,-13.6
00C,-11.442,-9.103
9V7,-30.5,-39.1
EGE,-33.9,-57.4
1251,-51.48,-43.74
6236,-4.957,-46.887
CO4,-27.3,-35.4375
303,-40.32,-24.65
131,-36.9,-53.1
132,-14.4016,-35.0698
FCS,-41.8928,-23.3302
1024,-17.01,-15.66
2303,-6.11,-24.15
HELI,-0.906,-7.188
WKR,-15.0,-0.4
FNL,-6.537,-40.772
FMM,-7.6,-15.0
CR2,-21.022,-44.861
3505,-56.0,-44.0
REED,-18.0,-35.0
5151,-25.5468,-49.044
2ND,-9.69,-43.58
GWS,-21.6,-32.7
GNB,-24.2,-59.9
GJT,-17.397,-31.748
GXY,-14.7,-59.6
11V,-38.485,-33.82
AMY,-21.06,-9.9
110,-28.44,-57.66
GUC,-3.6,-54.3
17V,-28.0,-28.7
HDN,-52.3,-3.6
K08,-6.445,-0.015
HEQ,-9.947,-21.68
EDEN,-10.939,-57.227
611,-1.939,-32.23
612,-11.94,-34.217
613,-53.939,-0.222
615,-58.8396,-33.5508
18V,-9.8,-4.3
TALL,-37.98,-3.48
351,-12.07,-1.87
7V8,-12.93,-54.985
JJS,-50.941,-46.847
20V,-12.363,-8.308
LHX,-0.0,-35.1
LAA,-10.934,-18.579
401,-16.59,-34.67
7V9,-14.5,-18.5
07V,-25.768,-33.367
LXV,-10.1,-59.1
LIC,-29.2,-57.1
LMO,-51.8,-49.1
1950,-53.82,-29.08
7584,-35.61,-13.94
DAVE,-59.945,-25.943
100,-8.8,-4.58
KEE,-44.17,-4.22
EEO,-55.7,-9.3
MVI,-43.414,-45.232
MTJ,-35.3,-39.3
6300,-58.0,-16.0
312,-59.936,-1.888
AIB,-20.408,-46.104
RCR,-28.928,-58.172
236,-4.972,-3.215
PSO,-10.495,-21.632
7V2,-52.7,-45.1
125,-30.63,-6.79
DRY,-8.4,-35.82
5425,-18.996,-1.947
745,-44.6135,-39.8873
MARY,-1.08,-28.33
PUB,-23.811,-52.901
LONE,-55.2,-32.28
4V0,-38.3,-47.0
RICO,-59.982,-2.26
RIL,-35.784,-40.753
FORD,-55.031,-56.816
1440,-56.9,-28.8
MANN,-6.54,-8.7
04V,-57.82,-27.58
BLUE,-52.5054,-23.1193
ANK,-17.8,-55.1
1343,-4.989,-32.046
LUIS,-54.0,-49.0
8V7,-31.4,-4.8
SBS,-58.539,-58.686
885,-30.0,-48.0
BOAT,-33.6,-34.9
STK,-51.473,-51.34
365,-14.93,-23.0
TEX,-13.7,-31.5
TAD,38.0,-33.205
BACA,-11.048,-31.68
VAIL,-13.54,-35.73
33V,-1.4,-17.5
OWL,-59.932,-2.088
4V1,-47.5041,-5.8547
4430,-20.22,-48.41
5700,-54.8721,-50.7983
C08,-47.8,-27.38
8300,-57.26,-33.55
SCL,-18.52,-41.12
MAGA,-56.0,-57.0
COAL,-59.99,-2.231
2V5,-1.429,-28.221
2V6,-20.5577,-51.9757
6344,-4.0,-47.0
KNOX,-45.86,-16.1
FAIR,-35.87,-37.8
249,-58.347,-20.406
BDR,-48.531,-34.233
267,-18.17,-0.29
2800,-4.39,-5.65
ACFT,-39.65,-17.73
1875,-30.353,-16.375
SNC,-1.354,-20.834
DXR,-17.524,-55.882
LZD,-11.1,-3.5
856,-10.3,-6.3
860,-36.2,-32.63
42B,-44.356,-20.313
7B9,-31.5,-25.6
3135,-2.346,-19.415
RTX,-32.22,-7.56
263,-59.81,-35.2
GON,-48.2,-42.5
HFD,-12.2,-58.0
114,-29.74,-52.03
9B8,-22.356,-32.308
MMK,-31.373,-46.122
HVN,-49.409,-15.825
11N,-9.0,-43.5
6Y2,-3.49,-36.86
992,-38.2662,-48.6066
203,-34.8,-18.39
OXC,-41.81,-6.657
4B8,-21.632,-52.912
C44,-20.5,-15.7
4B9,-58.3,-37.0
JSD,-50.4,-51.94
N09,-25.349,-56.396
7B6,-42.3,-35.0
N41,-0.349,-48.386
IJD,-38.5,-48.8
112,-0.52,-32.02
BDL,-20.516,-3.537
DCA,-5.185,-15.797
WHC,-43.9,-59.9
111,-39.48,-51.82
IAD,-50.843,-35.743
HEF,-15.689,-54.377
JPN,-29.6,-24.0
09W,-7.404,-26.913
KENT,-11.0,-57.0
DOV,-46.34,-57.46
33N,-7.3,-1.7
0N4,-8.3,-7.5
0N5,-58.404,-17.723
D74,-58.375,-46.01
GED,-15.478,-33.496
N06,-31.864,-39.666
EVY,-15.7,-25.2
5121,-48.86,-43.21
424,-50.66,-27.81
LINE,-45.413,-58.75
38N,-13.2,-1.7
ILG,-43.355,-23.886
15N,-2.4,-3.9
LINK,-53.0,-29.0
509,-27.0,-57.0
901,-59.9,-10.92
AAF,-39.178,-38.559
F47,-40.5025,-56.1562
X04,-23.919,-53.025
5500,-18.0,-15.58
X06,-43.145,-17.619
SOTO,-40.76,-3.56
0J8,-9.945,-31.205
POLK,-31.071,-59.287
DADE,-13.71,-43.42
AVO,-28.6796,-44.2806
AGR,-52.26,-29.63
1250,-6.672,-16.839
BOW,-36.091,-0.374
SAW,-23.848,-16.443
1710,-6.849,-40.441
X10,-53.51,-36.926
1770,-7.929,-49.322
BACK,-22.928,-58.31
28TH,-3.93,-2.32
352,-52.47,-38.96
F95,-13.314,-49.629
BCT,-42.548,-27.707
BCR,-37.988,-6.298
8330,-24.13,-7.58
6245,-55.09,-57.32
260,-32.826,-26.458
BKV,-24.449,-21.834
X05,-49.018,-47.345
PATH,-41.971,-4.334
OPNS,-16.1,-39.5
8400,-55.0,-28.0
5020,-0.968,-27.312
WADE,-43.97,-8.31
7361,-32.58,-20.67
2452,-32.7072,-28.8633
2CB,-7.0,-47.5
X13,-31.2,-4.0
DOG,-30.758,-44.645
PATE,-28.74,-18.44
CDK,-3.29,-2.1
LEVY,-40.874,-37.431
RON,-55.7,-19.718
CLW,-37.97,-32.605
HOS,-12.76,-22.48
524,-6.0,-28.1
2IS,-6.615,-3.816
COF,-6.031,-35.915
XMR,-3.317,-59.811
5706,-54.674,-1.821
CEW,-43.792,-19.606
CGC,-3.4,-26.8
9728,-14.65,-16.36
POST,-17.73,-9.359
6155,-21.3007,-0.4262
321,-45.27,-35.02
NSU,-55.11,-9.73
DAB,-47.672,-28.952
54J,-52.0,-13.6
JOY,-7.688,-33.784
SOHN,-41.0,-53.0
FLDE,-24.07,-44.62
1359,-12.66,-39.81
DED,-1.313,-1.526
KIM,-41.64,-39.36
DTS,-0.197,-17.3
PKWY,-17.7,-59.92
X35,-42.362,-35.83
1786,-23.9,-16.45
WESH,-39.94,-9.52
BYRD,-2.885,-3.286
MC1,-36.39,-2.32
X36,-24.29,-26.464
X55,-36.0,-48.3
X01,-55.925,-25.045
8549,-26.9,-49.35
FHB,-42.6,-40.3
325,-48.8,-20.58
7320,-53.0,-31.5
DRUM,-16.2078,-32.9946
FLL,-18.0,-58.9
DT1,-13.672,-31.3975
FXE,-50.2057,-14.5426
FMY,-11.815,-47.688
RSW,-10.19,-18.558
2720,-41.144,-34.197
8815,-11.136,-59.188
FPR,-50.9,-21.5
AAS,-33.0,-13.0
1227,-20.0,-36.0
GNV,-24.2,-18.4
CAIR,-7.86,-2.06
4505,-36.02,-13.07
1601,-25.42,-33.57
5103,-17.678,-3.746
356,-24.7875,-54.173
NZX,-43.5405,-55.2485
8701,-39.89,-49.28
1005,-12.74,-53.64
1836,-45.702,-8.66
6J8,-12.95,-54.75
01J,-9.48,-22.835
HWO,-4.542,-26.499
016,-2.69,-39.2
HST,-18.7823,-0.8391
X51,-57.217,-15.288
IMM,-1.3638,-1.7214
86TH,-36.0,-44.0
X58,-15.0,-27.6
INF,-13.006,-5.847
ISLE,-5.476,-3.223
HEG,-40.029,-21.404
4201,-17.71,-59.08
PRE,-31.862,-2.342
6690,-28.04,-17.5
JAX,-38.564,-16.248
GARY,-38.0,-55.0
VQQ,-7.6,-37.8
1321,-38.1,-40.3
CRG,-10.8,-52.0
655,-58.39,-55.71
NIP,-1.3417,-33.8059
NEN,-58.182,-1.162
9868,-51.0,-5.0
MAX,-2.26,-54.83
207,-23.78,-23.485
NSX,-53.44,-5.29
721,-29.351,-42.2905
2400,-46.2,-7.164
434,-15.791,-23.521
RLM,-36.096,-32.217
REEF,-27.505,-32.625
42J,-41.069,-51.14
EYW,-22.031,-35.841
NQX,-28.6935,-11.9236
407,-51.43,-30.75
4623,-43.71,-57.37
ROOM,-23.3912,-42.5532
1575,-31.044,-2.254
4008,-0.47,-15.92
HOPE,-46.13,-19.55
X14,-26.1,-41.8
FLLA,-47.261,-1.279
LCQ,-55.4,-36.7
X49,-0.089,-38.306
LAL,-15.5,-8.4
LAST,-18.199,-4.271
X07,-35.559,-17.252
X25,-13.7,-5.1
7220,-28.94,-12.72
24J,-1.4,-27.8
676,-16.1189,-21.4028
491,-50.09,-33.33
FLMC,-20.815,-4.466
5671,-57.848,-15.407
357,-27.748,-12.531
MTH,-34.629,-5.096
MKY,-42.1,-21.1
MAI,-17.597,-56.005
4250,-14.35,-27.3
JOEY,-2.18,-2.11
HRT,-44.12,-19.71
NRB,-28.9471,-28.2762
MLB,-9.9,-42.9
1611,-44.884,-33.345
APT,-0.884,-18.339
COI,-29.759,-7.745
4405,-46.49,-25.62
TMB,-51.2294,-59.6086
TNT,-42.5,-49.2
MIA,-43.3,-24.417
OPF,-26.7,-41.6
258,-33.7,-40.7
259,-36.2,-30.5
7587,-43.88,-16.26
LEON,-25.717,-49.609
2R4,-15.441,-37.151
NGS,-35.55,-22.28
NDZ,-54.863,-51.871
NSE,-20.9,-26.051
NFJ,-25.0,-35.0
105,-12.0,-11.0
BROS,-42.345,-24.15
APF,-8.7869,-32.3011
350,-3.7,-51.97
1J9,-22.7,-45.1
EVB,-20.505,-56.083
X50,-44.1,-29.2
3771,-33.585,-25.02
605,-12.63,-47.54
FLO,-25.81,-16.474
ORMC,-32.0,-12.0
OCF,-18.755,-26.812
692,-34.55,-30.71
1500,-20.9,-20.8
431,-5.34,-53.255
3007,-51.338,-24.252
OBE,-59.665,-1.408
56TH,-47.154,-21.36
6333,-40.154,-39.212
441,-53.125,-45.218
SAND,-1.022,-29.26
9400,-51.04,-22.67
7520,-39.0,-51.0
1414,-43.022,-38.259
DEV,-21.0,-19.0
WKMG,-38.7,-11.6
4040,-34.0,-14.0
MCO,-45.8,-32.4
5600,-48.49,-3.69
SFB,-37.841,-5.689
ETS,-3.0,-34.0
ISM,-23.305,-13.493
ORL,-43.662,-58.548
RITZ,-57.77,-8.93
MOON,-36.2,-41.3
FUN,-45.7,-18.89
6535,-36.5,-29.5
UCF,-0.12,-12.12
OMN,-4.104,-49.679
SNOW,-4.55,-1.925
274,-21.929,-19.218
1035,-50.94,-55.91
1620,-51.05,-54.3
106,-28.081,-20.0
1120,-33.0,-3.0
NRQ,-31.182,-23.376
PHK,-6.1,-36.1
28J,-28.8,-24.423
109,-46.891,-34.7022
FIN,-54.544,-27.534
CTL,-27.4316,-29.8101
48X,-33.35,-11.7
2J0,-22.04,-43.41
PAM,-8.5811,-29.9553
NBV,-30.6,-9.0
ECP,-29.667,-44.168
82J,-53.795,-56.415
123,-45.711,-51.895
PNS,-24.3,-11.8
NPA,-11.7819,-4.6961
245,-7.43,-48.68
FPY,-14.925,-53.558
2J8,-0.1,-33.6
PCM,-0.6,-47.9
PMP,-50.496,-40.059
1625,-42.289,-19.159
A51,-30.757,-20.705
PGD,-6.933,-27.19
F13,-7.0,-58.7
5640,-9.29,-15.39
2J9,-52.391,-26.785
950,-40.902,-59.339
2RR,-45.6,-14.1
019,-13.1,-44.6
5561,-7.0,-8.0
SGJ,-33.301,-23.025
FLST,-42.9948,-0.3324
2645,-22.42,-53.76
SPG,-54.411,-36.983
PIE,-31.081,-11.436
SRQ,-43.6,-15.8
7830,-27.08,-11.188
X26,-47.7,-44.1
SEF,-23.0,-32.6
4200,-16.944,-33.3864
DOAN,-55.936,-38.2
SUA,-54.117,-16.656
NTL,-26.9211,-11.88
LADY,-34.179,-16.178
954,-39.24,-34.64
