airport,lat,lon
CA86,123.317275,427.18539166666665
CN47,124.00066666666666,426.36941666666667
21CN,123.05063055555556,426.4023833333333
LSN,133.71666666666667,435.21708333333333
CA80,133.71729333333334,435.15063
2CN4,128.6525,432.0352777777778
80CA,140.23406749999998,435.53355055555556
7CA1,124.4841663888889,420.40030138888886
51CA,124.53472166666667,420.3669675
4CA4,122.23540555555556,425.86931944444444
6CA1,150.45098527777776,439.2672244444444
MAE,133.25248916666666,432.6680052777778
77CA,134.05133500000002,432.58516194444445
49CL,133.4193911111111,433.05238777777777
9CL6,133.28521041666667,431.4672293611111
CN57,133.13453888888887,432.1688305555556
74L,122.88471666666668,427.4671555555555
CL10,122.9171388888889,428.4506611111111
CL72,123.03398333333332,427.20269444444443
CA50,122.9340888888889,427.50056944444447
MMH,135.73516666666666,428.3526388888889
CN42,146.0012675,439.28499055555557
OAR,132.08430555555557,438.5672222222222
CA79,122.56778916666666,426.7000786111111
5CL0,134.70160833333333,431.8343277777778
MPI,135.05252777777778,432.23397222222223
CA10,135.652525,432.5333916666667
M45,139.73475,431.26705555555554
MYV,141.25055555555556,438.0837222222222
9CL7,141.93600166666667,437.4844066666667
22CL,141.7860022222222,437.4844063888889
BAB,141.46943411111113,437.2838091944445
8CL6,141.71905416666667,440.46692194444444
12CN,141.6017388888889,440.0334486111111
M90,132.55027777777778,433.5519444444445
MCE,134.36808333333335,434.4166944444445
15CL,134.71771805555557,433.7507430555556
86CN,134.70188888888887,434.1333611111111
MER,134.93604,434.0681863888889
92CL,141.28378166666667,439.1002477777778
38CN,141.31767055555557,439.3005258333333
CA55,121.35246666666666,423.9855972222222
MOD,135.75082472222223,435.71831888888886
CN44,135.71769444444445,436.3018611111111
CA14,135.98490555555554,435.9836222222222
MHV,126.3506111111111,425.56727777777775
CN37,127.63363747222223,425.9841791388889
1CL2,126.31747444444444,425.6836861111111
CL48,123.10055555555554,425.4511111111111
1O5,150.36887222222222,441.26670277777777
SIY,150.68422222222222,441.46811111111106
MRY,132.18417444444444,439.0511163888889
82CA,123.68458333333334,428.0850805555555
CA28,122.13525000000001,422.50205555555556
NUQ,135.152255,439.6185736111111
CN96,149.23527777777775,440.5839444444444
CA17,121.35026666666666,422.41823055555557
F70,121.43529019444445,422.10069541666667
2CN3,121.06666666666666,422.63416666666666
40CN,121.01747222222222,422.3505083333334
CL44,120.91881847222223,422.8674228055556
CN14,138.60166052777777,440.43606611111113
APC,137.9354113888889,440.3501316666667
EED,125.25245794444444,413.06772433333333
96CL,123.60213888888889,428.16775
L88,126.30128888888889,431.45000555555555
27CN,124.63399722222223,427.46812777777774
35CN,134.68393372222224,436.1669778888889
3CA1,121.06759166666666,424.60245000000003
14CA,121.0835,424.91688888888893
79CL,141.9360038888889,436.4510633333333
63CA,120.88391666666668,417.23527361111115
83L,122.15063888888889,425.0855555555555
84L,122.15125,425.08366666666666
DVO,137.51857583333336,441.33486916666664
O27,136.53412138888888,435.46687499999996
OAK,136.3184836111111,440.6517061111111
7CL1,136.35004777777777,440.2668033333333
7CL0,136.25208055555555,440.43484722222223
L52,126.60152916666667,434.40009305555554
NFG,120.46792500000001,422.785725
CN30,119.93380555555557,422.78472222222223
OKB,119.96797638888889,422.76817416666665
36CL,119.76859999999999,422.40231388888884
L90,119.55059522222221,418.11764469444444
0CA6,118.48555555555555,418.0855555555555
6CL5,124.4353,429.00239444444446
ONT,123.00045861111111,423.60118750000004
57CA,121.91831111111111,424.4524583333333
1CL4,122.05245833333333,424.6682166666667
CL55,122.30069444444445,424.06836111111113
4CA5,122.01756666666667,424.51813888888887
O37,143.65094444444446,440.20191666666665
OVE,142.25170833333334,438.38587666666666
O06,142.71933055555556,437.4677458333333
CN52,142.36856144444445,437.90266555555553
OXR,123.20080694444445,429.23500416666667
2CL6,123.28605277777777,429.60176944444447
PAI,123.55021111111111,426.43485
50CN,124.81838055555555,425.5340138888889
04CA,124.71942230555555,424.0179944166666
PMD,125.10161111111111,425.1678861111111
92CN,122.03555555555555,419.6012777777778
PSP,122.30189194444444,419.7011386111111
UDD,121.81788194444444,418.9692577777777
7CA4,122.35233333333333,419.9188888888889
TRM,121.08500388888888,418.28465444444447
PAO,135.43334361111113,440.01782444444444
15CA,135.26849166666668,440.3688027777778
CN98,120.13444444444445,413.5852777777778
CA92,143.58555555555557,438.3526111111111
5CL7,123.85009963888888,411.11850891666666
24CA,123.23346666666667,425.7014861111111
CL14,123.46766666666667,425.56875833333334
74CN,128.18469166666668,433.1840222222222
33CL,128.06830472222222,435.4501761111111
PRB,128.70066666666665,434.41875000000005
89CA,128.51937500000003,435.10020833333334
CN99,135.2686666666667,436.2835777777778
CL33,120.51892305555556,421.3175277777778
L65,121.91741666666667,422.6356666666667
O69,138.20223777777775,441.6192125
80CN,118.28527777777778,419.3666666666667
00CN,118.3523736111111,419.41807500000004
54CN,139.85129083333334,435.38521694444444
01CL,140.11934666666667,435.0677088888889
67CN,139.91722222222222,434.61766666666665
7CL9,139.50184833333333,435.05076583333334
PVF,139.66867194444444,435.1838647222222
CA03,134.75271805555556,433.08573916666666
25CL,140.51934222222224,437.56773444444445
59CN,140.3348988888889,437.8352355555555
27CL,139.80267972222222,438.1005138888889
CA07,140.36795444444445,438.03384833333337
4CA3,136.23604055555555,439.35106861111115
55CA,136.15274722222222,439.283675
NTD,123.3692765,429.3834778333333
98L,122.96853888888889,424.0836694444444
05CL,139.65240583333335,441.0024786111111
20CL,139.81879138888888,440.86747833333334
PTV,130.16847222222222,429.0349444444445
1CL5,119.30161111111111,421.65274999999997
2O1,144.31891666666667,435.6676111111111
72CA,144.50116666666668,435.634
CL94,144.30136111111113,435.76755555555553
6CA6,138.60230555555555,434.20044722222224
RNM,119.56694444444445,421.4846944444445
CA76,119.0842111111111,420.50196694444446
26CL,119.88583333333334,419.7354166666667
7CA8,121.91686111111112,419.0854722222222
57CN,138.80240916666668,436.4502219444444
RIU,138.91733333333332,436.6166666666667
4CL1,121.00155555555556,423.5357916666667
O39,147.48425833333332,433.5189861111111
0CL0,134.03466916666667,432.1354358333333
RBL,144.90030555555555,440.16886111111114
49CN,144.0854325,441.00110861111114
O85,146.10145749999998,441.10178
7CA3,146.1,441.03555555555556
CN46,146.25105833333333,440.6517333333333
11CN,146.1688888888889,440.985
RDD,146.38398527777778,440.4183852777778
REI,123.16858333333334,422.20194444444445
O32,132.01822222222225,430.03436111111114
42CN,132.25078305555556,430.41873583333336
07CL,142.31710805555556,438.6185869444445
CA77,128.50149444444443,424.01925277777775
CL15,128.35075,424.00155555555557
0CL8,128.20245694444444,423.80033972222225
L36,139.38333333333333,437.3343333333333
O88,137.81838888888888,438.2175277777778
RAL,122.36855555555555,423.334
CA91,122.7025,422.7187972222222
CA78,122.55009444444444,422.91741666666667
CA81,122.55244444444445,422.91779722222225
RIR,122.58600972222222,423.1182430555556
RIV,122.61805444444444,422.21735027777777
54CA,122.51908333333333,422.95113888888886
CA18,140.5526763888889,438.2516311111111
0CL9,121.76882222222223,422.2835555555556
L00,125.88438888888889,425.8859722222222
CL74,125.65136722222223,426.40091416666667
6CA2,122.96669722222222,425.1505388888889
CL75,122.9687388888889,425.15006666666665
CN49,139.91937588888888,436.81753944444444
CA21,141.31794888888888,436.61773416666665
T42,145.2670277777778,444.45047222222223
7CA9,138.76822222222225,441.15077777777776
3CL0,139.31875916666667,437.38599166666665
61CN,139.58421666666666,437.58545277777773
6CN6,138.81705277777777,437.1846027777778
SMF,139.501,438.2018888888889
1CL6,139.28377777777777,437.58551666666665
MHR,139.3191997222222,437.10276694444445
SAC,139.06841694444444,437.6183011111111
MCC,139.33430555555557,437.06727777777775
CL39,139.28474625,441.0527538888889
10CN,139.25166666666667,441.51666666666665
SNS,132.63463305555555,438.3015980555556
5CL4,132.18359722222223,438.46786111111106
SAS,120.10230555555555,417.70258333333334
CPU,137.535,434.55094444444444
CA25,137.80186111111112,434.6691666666667
CA88,130.1510761111111,435.43546055555555
5CA1,129.73416666666665,435.21666666666664
CN18,123.45013888888889,422.5855555555555
8CA4,123.28530277777777,422.7683583333333
CL95,123.28364444444445,422.2857305555556
SBD,123.23425,422.06822222222223
3CL9,123.71698611111111,429.017875
SQL,135.06741666666667,440.15230888888885
NUC,119.46719344444445,427.5190529444444
CA87,120.2683611111111,423.35144444444444
SEE,118.28455555555556,421.16688888888893
CL76,118.35001944444444,422.18595833333336
CN17,118.11812777777777,422.23516666666666
CA84,118.6675,422.1358333333333
MYF,118.2185,422.1673333333334
8CA9,118.31743333333333,421.9168166666667
CL97,118.50125,422.2855916666667
CA47,118.28477777777778,422.2338888888889
2CN7,118.70177222222223,422.50155
CL36,118.11884722222221,422.25069444444443
SAN,118.40022944444445,422.4674411111111
NKX,118.53519577777777,422.18485888888887
20CN,118.518025,422.31826666666666
NZY,118.18431011111112,422.6020036666667
SDM,117.4333888888889,421.2023888888889
LDR,118.35147188888888,422.41710130555555
CN50,118.10151666666665,422.2340916666667
1CL0,123.285225,424.1191694444444
3CA8,123.66901944444444,426.76675555555556
47CL,123.86847777777777,426.83554166666664
16CA,136.31719444444445,441.6519138888889
CA26,136.65009166666667,441.08483333333334
CA27,136.28425555555555,441.18535833333334
CN02,136.03351944444444,441.0345666666667
SFO,135.70213888888887,440.9170833333334
18CN,136.58521944444445,441.00146944444447
CA31,132.3851388888889,430.65166666666664
9CA7,132.61908333333335,430.0007166666667
CA32,132.15272833333333,433.50098944444443
CA33,134.53547777777777,439.60102222222224
88CA,134.83366944444447,439.08455555555554
RHV,134.65230555555556,438.9170277777778
SJC,134.83521694444445,439.56750944444445
SBP,127.41782805555556,434.51760277777777
CN93,127.08555555555554,434.6522222222222
4CL6,119.51717777777777,422.20109444444444
E16,133.81769444444444,438.23569444444445
NSI,120.10089555555555,430.0693175
6CA3,121.81816388888889,426.3167361111111
CA52,121.71821305555555,426.3177097222222
CA35,137.43353305555556,441.1180316666667
5CA3,137.01669444444445,441.5852694444444
CL58,121.7168361111111,424.4168
6CL7,121.81709722222222,424.58571388888885
1CN1,121.85213888888889,424.3188611111111
87CN,121.7001638888889,424.33579166666664
SNA,121.38399527777779,424.53489972222224
SBA,124.55119166666667,431.70260388888886
CA97,122.783615,431.7834622222222
CA98,124.33515861111111,432.7187269444444
3CN2,124.56870555555555,431.00185555555555
44CA,122.60091249999999,431.40191527777773
CL86,134.96882944444445,439.1669033333334
45CA,134.66828888888887,439.31926111111113
CA54,124.45,427.0183333333333
CL77,133.75105916666666,440.08579888888886
CA37,133.26845333333335,439.2185779166666
40CL,133.4677623611111,440.2677888888889
5CL1,127.75194444444445,434.48333333333335
1CL8,126.36718611111111,433.8004666666667
SMX,126.05272222222222,434.06919444444446
SMO,122.75193305555555,426.7013061111111
SZP,124.06923983333333,429.03383883333333
CL51,138.65191388888888,442.2012638888889
CA39,138.60129972222222,441.36914916666666
STS,139.05136111111113,442.20177777777775
IZA,124.96792638888888,432.45054999999996
0CA4,125.05276444444443,432.3848669444444
0CA5,119.5180975,420.46752166666664
25CA,119.7347625,420.7508569444444
CL78,124.71910833333334,426.8512694444445
JMC,136.60077777777778,441.0684333333333
22CA,136.60214861111112,441.0691405555556
0Q3,138.00172002777776,441.3524887777778
0Q4,132.15044494444444,431.2680891111111
CA41,132.15272805555557,431.1676336111111
MIT,128.3685888888889,429.15046388888885
0CA9,128.23385805555554,433.3526541666667
CL79,134.03386111111112,429.8688333333333
CL93,134.3026138888889,429.73608333333334
0Q5,144.16705555555555,447.1020833333334
CL80,123.61826111111111,426.68561666666665
L61,129.80194444444444,418.93594444444443
CA75,123.73363333333333,427.8015638888889
O79,142.8176275,433.45152055555553
53CA,123.68463333333334,427.2522611111111
34CN,135.13465805555555,433.7171361111111
3CA9,131.50218722222223,437.1852063888889
CA56,131.46822222222224,437.6023333333334
0Q9,138.20191666666665,441.2678888888889
CL85,137.60267222222222,441.4007805555555
CN06,137.58560555555556,441.3673694444445
33CA,137.18539166666667,433.55249444444445
1CA3,121.36695833333333,424.2847805555556
TVL,140.0188888888889,432.6342222222222
CA43,140.1335,432.63575
CA44,130.2193925,428.13564916666667
SCK,136.68607861111113,436.7526330555556
CL52,136.65174166666668,437.0187972222222
8CL4,137.6170888888889,437.55074722222224
CN48,137.15075444444446,437.0517495
6CL8,137.03416666666666,436.785
CN95,137.28497222222222,437.6172902777778
12CL,130.26800694444447,431.75235444444445
36CA,130.11800833333334,432.5690241666667
CA49,130.55134,431.7020772222222
92CA,130.05134083333334,431.98568833333337
CA05,130.2852288888889,431.5356869444445
1Q1,130.30127777777778,428.9673055555555
SVE,145.58402777777778,434.10047222222227
99CN,145.95138333333333,434.43427777777777
1Q2,146.5669722222222,435.26850888888885
CA64,123.95183055555556,426.6672666666667
L17,126.83610252777777,430.61839586111114
5CN5,144.21714444444444,435.23569722222226
TSP,126.8016611111111,426.63374444444446
L94,126.60107777777777,426.5342502777778
37CA,121.03475055555555,421.75197333333335
CN35,120.98581111111112,421.5691
98CL,120.86909722222221,421.96909999999997
18CA,128.00047777777777,434.96901388888887
2CL3,150.51708944444445,439.334725
1CA2,121.16715555555557,418.25025
CA51,139.5518563888889,444.58528638888885
1CA9,123.16693333333333,428.5020916666667
CL82,123.23472222222222,428.6191666666667
6CA4,123.46919444444444,428.3355888888889
2CA0,131.58417500000002,428.36778333333336
TOA,122.15060508333335,426.03405208333334
CN10,122.30060833333333,426.45016666666663
1Q4,136.06666666666666,437.13452777777775
CA74,136.38410416666665,437.3355888888889
TCY,136.13333972222222,437.3026858333333
O86,147.88552777777778,442.15205555555553
L72,129.5348888888889,422.61858333333333
TRK,141.91727777777777,432.83402777777775
64CA,141.93522222222222,433.20025
65CA,130.41910555555555,430.00017777777776
TLR,130.26769444444446,429.95155555555556
O81,151.33509055555555,437.4856197222222
O15,135.5673611111111,434.8501111111111
CA58,135.06815,435.03369444444445
9CL0,135.4846572222222,435.0524272222222
2CA2,123.63500166666667,418.2841686111111
TNP,123.45102777777778,417.6680277777778
NXP,123.7683326388889,418.3009840277778
UKI,141.4176111111111,443.8675277777778
39CN,141.58358711111111,443.8688188888889
CCB,123.33383166666667,424.1179438888889
99CA,123.26938888888888,423.81671666666665
1Q5,142.03405555555554,443.0518333333333
CN88,138.31930555555556,439.6348611111111
VCB,138.26712361111112,439.10009
CL96,138.1192138888889,439.03448611111116
CA57,138.73601916666667,439.6010802777778
81L,124.10241666666666,427.65130555555555
CL22,124.48516666666667,427.30136111111113
19CA,124.38496944444445,427.302575
2CA4,120.21725722222223,421.88392
CL47,120.06734166666666,421.1353
VNY,123.25147222222222,426.93441666666666
CA23,122.86833333333333,426.25244166666664
CA72,123.63580555555556,429.55088333333333
CA93,123.65155555555556,429.5026388888889
38CL,139.85129055555555,438.0352352777778
VCV,124.90108166666667,422.9521066666667
CA61,124.18488888888889,422.38562777777776
69CA,124.5,422.4177777777778
95CN,124.15230277777778,422.4357027777778
8CA0,124.8338825,422.2667113888889
CA60,144.35265833333332,439.3024838888889
VIS,131.23530444444444,430.3511941666667
CA83,131.3182111111111,429.8855194444444
D86,131.35069444444443,429.90205555555553
CA63,136.80166666666668,439.5833333333333
9CL9,137.95269333333331,437.86773055555557
CL35,120.3678361111111,420.0168791666666
L19,128.38375,430.1176111111111
WVI,133.60239916666666,438.7340819444445
CA65,133.15096944444446,439.168025
CL99,133.55019166666668,438.75100833333335
CA66,133.43384166666667,439.0513422222222
O54,147.1500027777778,442.86680972222223
O46,149.55025,441.38508333333334
3CA5,123.16792500000001,426.3001638888889
CL90,123.23379722222222,426.2342916666667
CA67,135.28409833333333,436.5521591666667
0CA2,122.9525,426.7338888888889
48CA,121.80094722222222,425.3335472222222
95CA,128.6691361111111,434.6179411111111
31CL,122.48540833333334,425.6190833333333
2CL8,121.53578194444444,422.0848361111111
CN12,141.63572444444443,440.11775222222224
4CL3,141.5351388888889,440.78467222222224
CA02,142.33357125,444.0337380555556
O28,142.0346622222222,444.23344194444445
WLW,142.41853366666666,440.6339421111111
26CA,138.55185472222223,436.3521688888889
3CN7,138.26805555555558,436.6522222222222
O42,131.05155555555558,429.30125000000004
O41,139.36832083333334,439.2192994444444
CL83,139.31880555555554,438.935325
97CA,140.11869444444446,438.98347222222225
96CA,123.0672,427.6002277777778
CN40,140.20139444444445,438.86740555555554
CN23,126.43387305555557,420.05030833333336
06CA,125.86898055555555,420.9848138888889
O52,141.40144444444445,438.2859166666667
CA73,141.2346147222222,438.2858016666667
L22,123.4353888888889,419.10133333333334
6CA5,124.01778,420.1352988888889
2CA8,124.51777722222222,420.3189116666667
8CA6,123.402675,419.135825
45CL,144.85153694444443,444.3844677777778
CN66,128.63563194444444,436.51785
CA82,119.55097222222221,422.3684166666667
CO25,142.30166666666668,373.66805555555555
AKO,145.0506388888889,371.9859166666667
ALS,135.26845833333334,381.2012086111111
CO14,135.18583333333333,380.6522222222222
2CO2,135.5333777777778,380.35191388888893
7CO4,141.7188888888889,372.1358333333333
ASE,141.31910055555556,385.2015666666667
CO03,141.55165194444444,385.46781999999996
CO50,141.134375,385.03348611111113
BKF,143.53509444444444,377.1686277777778
CO05,143.019,377.6183638888889
34CO,143.61915416666668,377.05191527777777
2CD8,143.1175,377.66901666666666
7CO5,142.8013888888889,377.0173222222222
1CO0,143.45208888888888,377.65110277777774
5CO1,140.3194275,388.48395111111114
21CO,142.95055555555555,377.60055555555556
2CO5,140.03444444444443,388.75083333333333
76CO,143.66915083333333,376.51940388888886
CD09,143.583595,376.4507925
CD14,143.6344288888889,376.6177377777778
CO02,143.10193055555555,376.43524333333335
96CO,143.8008777777778,376.36825555555555
CO41,144.15,376.1677777777778
86CO,145.2024722222222,378.8674722222222
6CO6,145.200775,378.86805555555554
CD25,143.28355,381.100075
CD39,145.58444444444444,378.8172222222222
17CO,145.63336944444444,378.18540277777777
CO22,141.66805555555555,369.51666666666665
CO07,143.78470944444445,380.15193999999997
05V,135.13334138888888,380.63501333333335
BDU,144.23380972222222,379.35108958333336
CD00,144.31750805555555,379.48464222222225
CO10,144.6335963888889,379.3349880555555
67CO,146.15205555555556,377.53569444444446
9CO5,139.45167666666666,369.2843555555556
CD16,133.43585583333333,374.63551916666665
06CO,134.9847361111111,373.46883888888885
CO12,144.56672777777777,377.55174444444447
22CD,144.45214444444443,377.2674583333333
22CO,144.4025,376.23555555555555
2CO8,145.5339888888889,373.21932499999997
7V5,145.58380555555556,373.4506388888889
AEJ,140.2169722222222,382.0511666666667
ITR,141.45084444444444,368.36871083333335
23CD,141.78556111111112,368.58570555555553
CO17,143.60248166666665,375.1521797222222
5CO4,143.5194263888889,375.5005136111111
5V4,140.95108333333332,375.7513333333333
CD26,140.91749055555556,376.1841322222222
CD23,141.18444444444444,375.9680555555555
24CO,137.0023145,370.88517966666666
6CO7,142.9013888888889,375.4008333333333
1V6,138.5674491111111,378.63463219444446
CO63,138.96889166666668,379.2354305555556
8CO3,138.71779166666667,379.05043333333333
CO61,139.33529166666668,380.6501972222222
4CO0,142.31942777777778,386.2850494444445
2CD7,142.13575,386.1357222222222
CO67,147.25083333333333,378.2341666666667
5CO5,146.70099166666665,378.1835138888889
CD24,142.1025,378.0344444444445
84CO,142.06668055555556,377.7166722222222
50CO,142.4338888888889,377.9675
CO20,140.50137166666667,388.25200555555557
6CO2,140.43333333333334,389.06888888888886
1V8,136.03491666666667,382.26913888888885
5CO0,140.30194444444444,368.45166666666665
CD29,138.68609833333335,387.90061388888887
CD30,138.36899444444444,387.23585
31CD,136.55030555555555,377.40091666666666
CO49,137.2176388888889,377.7691708333333
19CO,140.3681361111111,377.4523444444444
77CO,140.45246944444443,377.20045555555555
68CO,140.30056111111114,377.6348638888889
COS,140.16692777777777,377.53410972222224
CO24,140.518775,377.5861083333333
FLY,140.3177697222222,376.7504602777778
AFF,140.50116919444446,377.58392161111107
CQJ,139.7524138888889,377.66846944444444
CO91,140.58481666666668,377.5184361111111
CEZ,134.48355805555553,391.1002663888889
CD33,134.15277305555557,391.0006447222222
CO27,135.46776944444446,391.3173188888889
1CO9,134.83522505555555,391.43568211111113
CD01,138.38444444444443,380.38416666666666
CD90,139.1186111111111,381.3677777777778
54CO,146.43590277777778,387.46858888888886
CO21,146.4686111111111,387.3333333333333
CAG,146.3007777777778,387.1188888888889
99V,139.55137583333334,387.8520027777778
C24,136.25272222222222,385.56877777777777
0CO2,140.4352702777778,385.58559833333334
CD13,143.6684,373.7355972222222
RCV,136.26933936111112,383.43535183333336
1CD5,136.05002777777779,383.50177777777776
5CO6,136.20044166666665,383.21804999999995
CO89,139.96720555555555,389.58590166666664
AJZ,140.03560333333334,389.03423583333336
CD34,140.11942805555557,389.6672966666667
0CD0,139.80065833333333,389.61757222222224
5CO3,139.55083333333334,389.03538611111117
3CO0,139.7513725,389.36701111111114
D17,139.88347222222222,389.55125000000004
69CO,143.35161666666667,378.5178722222222
2CO4,143.15057777777778,378.4679194444444
CO31,143.05228611111113,378.25230833333336
9CO0,143.0847088888889,378.6172038888889
CO01,143.41763055555555,378.05189444444443
CO88,143.6518888888889,378.55060833333334
0CD4,144.86855555555556,377.9847222222222
CO34,143.15052500000002,378.4676083333333
CO35,143.03359722222223,378.6017888888889
CO37,143.13504999999998,378.48425000000003
BJC,144.1171388888889,378.7005277777778
APA,142.75067416666667,377.75207083333333
DEN,143.8338888888889,377.3676111111111
CFO,143.36752777777778,376.5515277777778
CD18,143.65099166666667,382.4011194444444
8V6,136.58419444444445,392.6525277777778
CD35,135.58610166666668,391.13398472222224
DRO,134.2348611111111,388.5176666666666
56CO,134.5502802777778,388.53451
CO46,134.08333333333334,388.28583333333336
00C,134.55040055555557,388.5358619444445
9V7,138.8501388888889,370.18586111111114
EGE,143.18441666666666,385.4853888888889
CO48,146.40136916666668,377.2352402777778
6CO0,140.43609333333333,389.4339566666667
CD36,136.66815833333334,392.33439999999996
CO15,141.3357777777778,377.1676777777778
4CO7,141.3011013888889,377.4024738888889
66CO,141.20246944444443,376.5855722222222
CO39,141.36775277777778,376.15153055555555
CO77,141.08374444444445,376.3010388888889
8CO9,142.0527661111111,376.8171925
55CO,142.16793055555556,376.91914722222225
CO42,142.00137694444444,376.6019130555556
3CO7,141.9852661111111,376.71913638888884
9CO6,141.68411111111112,376.7675611111111
CD45,141.93444444444444,376.7677777777778
2CD6,142.36707222222222,376.60258888888893
8CD4,141.55040916666667,377.1347505
CO4,140.56869444444445,376.4515104166667
CO90,139.88362083333334,375.8006041666667
CO51,143.28358333333333,381.1000833333334
CD37,143.43363888888888,381.2360444444445
15CO,143.2519472222222,378.5500333333333
CD06,142.9000888888889,377.60129166666667
EIK,144.05191666666667,378.2841944444445
7CO0,144.41788933333333,378.15140827777776
3CO8,145.5519027777778,380.4178416666667
CO52,142.8194325,379.15054805555553
CD38,141.2858236111111,382.5172411111111
CO57,144.6683111111111,378.3686416666667
CO00,141.66887972222221,371.0527133333334
FCS,139.40052577777777,377.20092505555556
CO55,146.23609333333332,378.8519252777778
57CO,146.46666666666667,378.05
CD07,146.08528055555556,378.31823888888886
0CO7,146.16836388888888,378.23448611111115
2CO0,146.1669183333333,385.23533000000003
CO53,146.46803777777777,378.6021966666667
65CO,146.45138888888889,378.46677777777774
FNL,146.03514916666666,378.0668811111111
CO86,146.4836111111111,378.30083333333334
27CO,146.10007777777778,378.3175288888889
CO92,135.45045158333332,379.7676275277778
CO09,144.25055555555556,377.5172222222222
FMM,145.33544444444445,374.15138888888885
0CD1,145.55228333333335,374.1011055555556
CO80,137.1002838888889,374.9346836111111
7CO3,141.885,377.60111111111115
CD40,142.56832166666666,377.2838605555556
CO96,142.2188888888889,377.11805555555554
CO99,141.7348741111111,377.13584555555553
11CO,144.21852777777778,381.40142777777777
CO26,146.43587083333333,376.0694041666667
91CO,142.73602499999998,382.4676611111111
CO59,146.6013888888889,376.7172222222222
CD05,136.53336027777777,378.9356852777778
9CO3,139.38333333333333,392.5855555555555
63CO,139.55276111111112,392.28455
CO43,140.66942694444444,391.58537583333333
7CO1,139.38474722222222,392.53415555555557
GWS,142.36711111111111,386.51741666666663
CD42,142.58459444444446,386.45043888888887
CD41,142.55220833333334,386.935875
60CO,142.51917500000002,386.600225
20CO,143.06799133333334,379.21893588888884
GNB,144.5345,381.48608333333334
51CO,144.45126944444442,381.55027222222225
GJT,141.38538805555555,391.1504855555555
82CO,141.251475,391.50161944444443
2CO9,141.08534444444444,391.06763333333333
29CO,141.20097777777778,391.3683388888889
CD43,141.16943694444444,382.9350225
GXY,145.95130555555554,377.1193333333333
98CO,145.817625,377.5858472222222
11V,145.28569027777777,376.98439444444443
CO66,145.55083333333334,377.1351388888889
30CO,139.36696111111112,379.3360833333333
CD71,139.0690111111111,380.4187944444445
CD12,139.30191944444445,385.5355277777778
GUC,139.201,385.58452777777774
CO47,142.9194288888889,385.16865611111115
CO73,137.26667666666668,368.63379944444443
25CD,141.569,380.9840555555556
17V,146.40222222222224,369.63575
HDN,146.21730555555555,386.6343333333333
CO13,142.66805,378.0509916666667
CD44,134.75277527777777,389.5672988888889
92CO,138.4027761111111,380.3333363888889
K08,137.53512361111112,368.0333375
26CO,146.13472222222222,368.4002777777778
HEQ,146.06942972222222,368.3004666666667
CO76,140.35026083333332,388.51867416666664
8CO5,140.33387194444447,388.6839527777778
44CO,140.35053888888888,388.0845047222222
3CO1,140.41776083333332,388.333395
CD02,139.71912211111112,388.55098633333336
18V,144.6027222222222,377.5345277777778
CO78,141.48604444444445,372.83559166666663
CO08,143.03555555555556,368.3522222222222
CD19,143.46859916666668,380.3519419444445
CD28,143.18555,379.6009666666667
9CO4,143.150575,379.60051944444444
CO81,145.3688888888889,378.2005555555555
7CO7,145.35197222222223,378.08453055555555
7V8,147.81748055555556,368.5513847222222
CO56,144.4502613888889,376.1019019444445
CO82,144.56803805555555,376.8671838888889
CO60,144.63609333333332,376.583845
CO04,144.00192705555557,376.4850783888889
9CO7,145.31777777777776,376.8013888888889
83CO,142.9521611111111,381.70236666666665
CO36,142.05220944444446,376.1180219444445
CO18,142.11675,375.5356666666667
9CO8,141.6681888888889,376.05148333333335
0CO5,141.81710555555554,376.4834777777778
CO84,142.9694352777778,369.2352016666667
20V,144.31732305555556,383.53564111111115
CO74,144.01666666666668,383.3688888888889
0CD6,144.4847333333333,378.5179583333333
0CD7,144.0186111111111,378.4191666666667
LHX,137.63333333333333,373.0514166666667
8CO6,137.18513333333334,373.2860611111111
CD32,136.78416666666666,386.76694444444445
93CO,140.80252497222224,380.3504907222222
42CO,143.618675,378.7668194444444
LAA,137.0835927777778,370.11904972222226
CD03,137.85181111111112,369.4339444444444
0CD8,137.0851638888889,369.6512972222222
7V9,137.65125,372.0856944444444
CO70,145.2694013888889,377.01787777777776
07V,135.13493555555556,378.0509352777778
LXV,141.31669444444444,383.21919444444444
01CO,141.46718333333334,383.1360916666667
LIC,141.63588888888887,373.31863888888887
2CD9,146.75084444444445,378.81910555555555
CO16,142.78404166666667,378.58411388888885
2CO6,142.8672361111111,379.00131111111114
CO93,141.4861,378.001925
CD53,142.5005138888889,377.8841194444444
LMO,144.9838333333333,378.96919444444444
0CO0,145.08439444444446,378.7358555555556
CO23,144.65155833333333,379.41776111111113
2CO1,144.96802533333334,378.3509471111111
0CO1,144.18609583333333,378.73498416666666
CO45,144.36911111111112,378.9012722222222
CD20,146.16941666666665,379.3174722222222
5CO2,145.80115833333335,378.30117222222225
2CD2,145.83336111111112,378.6349666666667
10CO,141.60144444444444,392.51680555555555
CD49,141.05193222222223,374.6021766666667
05CO,145.28442833333332,378.5677561111111
45CO,145.21942833333333,378.5172
EEO,144.28491666666667,388.6359166666667
CD50,144.88608416666665,388.53396222222227
4CO5,144.2690638888889,388.6185527777778
41CO,144.48499999999999,387.6666666666667
90CO,144.50125,387.7193888888889
