airport,lat,lon
IL65,41.00503722222222,-90.70847083333334
1LL9,39.67755138888889,-89.80510277777778
29IL,41.129933333333334,-89.10718055555554
IS00,40.841702222222224,-89.27452944444444
5IS8,42.31683055555556,-88.28033888888889
9IL6,40.51309416666667,-89.36731416666666
1IL9,40.300555555555555,-89.12444444444444
3LL8,38.07421444444445,-88.53755194444444
0IL0,38.0863,-88.53996111111111
IL33,38.17066666666666,-88.60069444444444
MQB,40.52008333333333,-90.6523888888889
46IL,40.44419444444444,-90.66386111111112
IL45,40.48934472222222,-89.77808083333333
04IS,40.17864472222222,-88.5689525
6IL3,40.1868,-88.50398333333334
19LL,41.25697638888889,-87.9194913888889
IL49,40.40719444444444,-89.7371388888889
59IL,41.926030555555556,-88.64679444444445
62IL,42.18613444444444,-88.60425805555555
63IL,42.18335666666666,-88.59453527777778
64IL,42.241688611111115,-88.66676166666667
IS57,42.179745555555556,-88.63277777777778
37IS,42.33222222222223,-88.60555555555555
66IL,42.26873888888889,-88.57129583333332
7IL3,42.276572,-88.563294
MWA,37.75497222222222,-89.01108333333333
58IS,37.723105555555556,-88.95489722222223
5IL6,37.742666666666665,-88.99247222222222
3LL1,38.22227083333333,-89.70426416666668
5IL4,38.27620833333333,-89.671875
67IL,41.358241666666665,-88.6462625
69IL,41.36531027777778,-88.67923972222222
8IS9,38.73536111111111,-89.94808333333334
MTO,39.47788888888889,-88.27997222222223
21IL,39.48926388888889,-88.27385833333334
IL43,39.49379722222222,-88.41078333333334
5IL5,41.259925,-88.35653611111111
IL97,41.27368333333333,-88.44419166666667
14LL,41.91138888888889,-87.84388888888888
81LL,41.56919944444445,-89.17369805555556
IL22,41.521876388888884,-89.13269305555555
14IL,41.552499999999995,-89.08638888888889
M30,37.182944444444445,-88.75066666666666
3IL4,40.1314,-89.59295833333333
68IL,40.61361111111111,-87.56222222222222
5IL7,40.65287791666667,-87.83138722222222
1IL4,38.41918194444444,-90.13166388888888
81IL,40.43531722222222,-89.35925972222222
4IS6,40.93058944444444,-89.12063666666666
83IL,40.89281166666667,-89.10396888888889
IS18,40.860708333333335,-88.98609166666667
44IL,41.53949166666666,-88.32489722222222
52IS,41.38708333333333,-88.2658888888889
87IL,41.51669694444444,-88.26673138888889
37LL,38.047829444444446,-89.99705416666667
MLI,41.448209166666665,-90.50777
IS97,41.46775277777778,-90.53214166666666
I04,41.460033888888894,-90.49291083333334
C56,41.37741666666667,-87.67975
03IL,41.402255277777776,-87.81671333333333
2IL9,41.433341666666664,-87.78135277777778
C66,40.92970444444444,-90.63110722222221
LL01,40.92160833333333,-90.6590138888889
1LL4,39.976930555555555,-88.71192777777777
40LL,40.059999999999995,-88.56
C09,41.424749999999996,-88.41866666666667
LL04,41.370130555555555,-88.42730555555556
IL68,41.432066666666664,-88.52247222222222
4IL5,41.725029722222224,-90.00511777777778
5LL9,41.809444444444445,-89.9575
LL39,41.2575,-88.47777777777777
2IL5,42.02429166666666,-87.78118888888889
AJG,38.60652777777778,-87.72669444444445
67IS,38.42131111111111,-87.76990833333333
5LL0,38.40838055555555,-87.83753
LL07,42.06391305555555,-89.96956805555556
C55,42.03705972222222,-89.39294861111112
I63,39.98538888888889,-90.80413888888889
MVN,38.32336111111111,-88.85849999999999
75IL,38.312216666666664,-88.93573333333333
4IL6,38.29722222222222,-88.93777777777778
5LL1,39.650038055555555,-88.9750775
5LL2,39.61026322222222,-88.85332102777777
5LL3,39.76947777777778,-88.09531694444443
IS38,37.773519444444446,-89.32547222222222
4IL8,37.75631944444444,-89.38330555555555
IL29,39.533005555555555,-90.21558055555556
LL10,41.73627777777778,-88.20275000000001
LL11,41.76053611111111,-88.15355277777779
2LL8,38.33888888888889,-89.39222222222223
9IS0,40.543098055555554,-91.33070638888888
06IS,40.54643166666666,-91.27431583333333
38IS,40.581985833333334,-91.35848499999999
0C8,41.519475,-88.60562888888889
IS41,41.46086444444445,-88.59201666666667
LL26,38.27504916666667,-89.87093583333332
3LL6,38.335,-89.76972222222223
6LL4,38.26754916666667,-89.89177000000001
83LL,38.30361111111111,-89.85510166666666
6LL5,39.78949305555555,-89.99122222222222
IL24,39.7075,-89.88305555555554
7IL1,41.605111111111114,-89.74061111111111
69LL,41.28697444444444,-91.04875805555555
3IL1,38.92527777777777,-89.66222222222223
9IL9,41.54555555555555,-87.98194444444445
6LL6,38.49171583333334,-89.66342666666667
7LL3,38.931710833333334,-88.15698333333334
IS27,39.30130555555555,-89.29377777777778
6IL7,39.38302361111111,-89.25625416666666
IL25,40.49672777777778,-88.99065833333333
2IL4,42.28916666666667,-87.89430555555556
09IL,38.58327777777778,-89.93419444444444
8LL4,38.73586388888889,-88.07703333333333
OLY,38.721827222222224,-88.17643277777778
IS30,41.52361111111111,-87.70972222222223
31LL,41.93416666666666,-89.365
LL25,41.35819802777778,-88.82497877777777
8N2,41.39977777777778,-88.79391666666666
5K1,39.420047499999995,-89.9912175
20IL,41.66916666666666,-87.81255555555555
LL29,39.378886111111115,-89.08444166666666
8LL5,39.607108333333336,-87.67596666666667
8LL6,39.603368055555556,-87.7122488888889
PRG,39.699666666666666,-87.67077777777779
71IL,42.03820555555556,-87.84781944444444
3IS5,39.68449527777778,-89.59870722222222
LL54,41.71944444444445,-89.03
1C1,40.44897888888889,-88.12773805555555
88LL,42.19168805555555,-89.83817555555555
5IL1,42.34612861111111,-89.28650027777778
IS19,42.33527777777778,-89.3236111111111
IS78,42.36626444444445,-89.23509027777777
8IL5,42.36805555555556,-89.35416666666666
61LL,38.77305555555555,-89.5936111111111
C15,40.488194444444446,-89.67588888888889
LL37,40.702761111111116,-89.59213333333332
2IS1,40.75346388888889,-89.59879166666666
3MY,40.79580555555555,-89.61347222222221
IL04,40.69971388888889,-89.59410833333332
PIA,40.66419444444444,-89.69325
57IL,41.37009722222222,-87.75087222222223
VYS,41.35013888888889,-89.15294444444444
IS49,41.32898333333333,-89.12384999999999
IL10,38.084722222222226,-89.34827777777777
3IL6,38.083936111111115,-89.32783055555555
24LL,38.08616194444445,-89.45897944444445
PJY,37.97788416666667,-89.36044888888888
5IL2,38.06459861111111,-89.38743472222222
LL46,40.83531194444445,-88.15282416666668
PPQ,39.63889008333333,-90.77855897222223
IS44,39.60707777777778,-90.81417499999999
LL51,41.60419638888889,-88.27367777777778
3LL9,38.80416666666667,-89.60888888888888
LL55,41.99086333333334,-89.55983333333333
00IL,41.978363333333334,-89.56038833333334
PNT,40.92444444444444,-88.62394444444443
70LL,40.94169972222222,-88.75006694444444
71LL,40.842533333333336,-88.55978083333333
2LL7,40.93472222222222,-88.73755555555556
LL42,40.87099166666667,-88.68072777777778
IS66,40.592264444444446,-91.20153555555555
C77,42.322861111111116,-88.83630555555555
72LL,41.373646666666666,-89.34453333333333
IS67,41.366816666666665,-89.45615833333333
IL58,41.34305833333334,-89.43658333333333
88IS,40.008379444444444,-91.3820936111111
0IS8,39.936024999999994,-91.39863333333334
UIN,39.942275277777775,-91.19240444444445
TIP,40.29355555555556,-88.1423888888889
78IS,38.20965833333334,-89.99686111111112
91LS,38.20888888888889,-90.03722222222223
86IS,40.77936388888889,-89.25801111111112
RSV,39.01602777777778,-87.64977777777779
35LL,39.015572222222225,-87.75061388888889
RPJ,41.89263888888889,-89.0796111111111
LL74,42.008361111111114,-89.04870888888888
IL41,41.92822222222222,-89.06366666666666
IS93,42.44251388888888,-89.49928277777778
LL91,42.41584833333333,-89.45289277777778
09IS,42.26586388888889,-89.07355833333332
LL78,42.31168527777778,-89.1509413888889
82IL,42.31524833333333,-88.96018694444444
LL79,42.39307222222222,-89.130665
LL80,42.38196111111111,-89.16122083333335
LL81,42.37562916666667,-89.07041249999999
LL83,42.29907958333333,-89.09973111111111
LL84,42.26927777777777,-89.00755555555556
RFD,42.195361111111104,-89.09722222222221
1C8,42.29168583333333,-89.13621833333335
0IS0,41.4819,-90.57116111111111
I26,41.50999925,-90.55788966666667
LL87,42.45557222222222,-88.9028838888889
LL89,42.48723666666667,-89.10788861111111
LL90,42.44585027777777,-88.90010583333334
LL95,41.986323194444445,-88.1004768611111
95IL,37.48616111111111,-88.40004027777778
94IS,37.90168055555555,-89.14081944444445
5K4,40.11754666666667,-90.59040527777778
4IL4,39.05638888888888,-88.81611111111111
IL48,38.732908611111114,-89.80656722222221
94IL,38.693,-89.78186111111111
9IL2,40.065033888888884,-88.02642583333333
0LL5,40.110033333333334,-88.07837333333333
SLO,38.64287222222222,-88.96418527777779
5IL9,38.6425,-88.94888888888889
IS65,41.63836333333333,-88.64452083333335
0LL6,41.698362777777774,-88.60757722222222
0LL7,41.65799444444444,-88.62129722222221
SFY,42.045833333333334,-90.10794444444444
95LL,40.719594444444446,-89.15753055555557
7IL9,41.481494444444444,-88.70506944444445
4IS7,40.07308750000001,-88.39950083333333
2IL0,42.18138888888889,-89.67694444444444
2H0,39.41130277777778,-88.84552222222221
II23,39.40613333333333,-88.80884444444445
1LL8,40.788925,-87.55836166666667
2LL2,41.31475694444444,-90.55207861111111
80IL,42.45158055555556,-89.22508333333333
IL54,39.121656944444446,-89.93715138888889
61IL,38.574250000000006,-89.90681111111111
96IS,39.87258472222222,-87.84417499999999
2IL6,39.88829722222222,-87.81653888888889
2LL6,41.49520833333334,-90.41813888888889
49IL,41.593333333333334,-88.69166666666668
3LL0,42.49168111111111,-89.09594388888888
IS23,42.00748333333333,-88.28666111111112
4IS8,40.02171527777778,-89.55010305555555
SAR,38.14886361111111,-89.6985038888889
54LL,39.81154722222222,-89.65499444444445
97IS,39.806755555555554,-89.64442500000001
IL20,39.77788888888889,-89.60433333333333
SPI,39.844611111111114,-89.67755555555556
3LL4,42.44724166666666,-88.20147611111112
IS33,39.04560194444444,-89.84065277777778
IS21,39.015255555555555,-89.78874166666667
SQI,41.74283333333334,-89.67627777777778
IS46,41.802858,-89.69719400000001
LL38,41.81027777777778,-89.83833333333332
4LL0,41.83606944444445,-89.09341944444444
4LL1,41.854196111111115,-89.08759472222222
9IL4,41.80722222222222,-89.04805555555555
IL53,41.785829166666666,-89.03009722222222
4IL3,42.14280194444444,-89.22843916666667
3IL3,42.10574444444445,-89.18558333333334
99IL,42.28666666666666,-89.9575
84IL,42.343111111111114,-89.92331944444445
IS54,39.64469444444445,-89.14574444444445
LL52,41.161138888888885,-88.93911111111112
54IL,41.12864444444445,-88.80201749999999
IS29,41.113372222222225,-88.83522222222221
85IL,39.63724444444444,-88.61929722222222
8IL3,39.579775000000005,-88.62352499999999
IS08,40.26282194444445,-90.23678805555555
34LL,38.72851388888889,-87.90815555555557
4LL7,42.00002805555555,-88.66675361111112
4LL8,42.002805555555554,-88.64591972222223
32IL,37.238975,-89.26615555555556
TAZ,39.532585499999996,-89.33070691666666
2LL0,39.55449722222222,-89.294825
56IS,40.24308972222222,-88.08281861111111
IS56,40.088102500000005,-90.88541027777778
53IL,41.231388888888894,-89.45222222222222
15LL,41.237500000000004,-89.53666666666666
5LL5,40.70142638888889,-89.88399861111112
K96,39.78119722222222,-88.30644583333333
IS48,37.27123611111111,-89.16304444444445
42IL,42.20333333333333,-88.4975
5LL7,42.21047638888889,-88.52005555555556
55LL,42.15419055555555,-88.5114763888889
5LL8,41.112254166666666,-88.14005194444445
6IS0,40.09503277777778,-88.12865388888888
IS96,40.117491666666666,-88.21505555555555
C16,40.14639977777778,-88.19848758333333
0IL3,40.11774644444444,-88.22543297222222
27LL,38.37339166666667,-90.32065833333333
VLA,38.991465833333336,-89.16618944444446
IL26,38.970336111111116,-89.09928888888888
7IL5,39.89737777777778,-88.14341111111112
25IL,39.516445833333336,-89.86967361111111
IL83,41.599583333333335,-89.59902777777778
6IL9,41.51399527777778,-89.63105222222221
5IL8,41.5225,-89.65555555555557
LL34,40.219166666666666,-88.92277777777778
IL76,41.53375,-89.5525
95IS,40.370555555555555,-91.3888888888889
72IL,41.81018333333333,-88.16825833333334
29LL,38.33927777777778,-90.16386111111112
56LL,41.755029444444446,-88.77119333333333
98LL,40.79920166666666,-87.78364555555555
IS89,40.76582222222222,-87.731425
2T2,39.01444444444444,-88.53927777777777
7LL2,42.3777,-87.83340277777778
86IL,41.03375277777778,-88.99537638888889
7LL7,41.7361425,-89.17231444444445
8LL8,37.89944444444444,-88.9538888888889
3LS7,39.98638888888889,-89.51166666666667
05LL,41.74922222222222,-87.93590277777778
IL46,41.342263888888894,-88.19637777777778
IS39,41.872525,-88.15791944444445
IL62,41.855993,-88.177238
20IS,42.49723138888889,-89.79178722222223
IS99,37.5075,-89.4388888888889
IL42,42.27616666666667,-88.40266666666668
3IL5,41.07430277777778,-89.76035277777778
2C6,40.774,-90.07441666666666
62LL,41.659441666666666,-88.46956111111112
IL02,42.4722425,-87.90840944444444
0II0,40.2600425,-85.25330305555556
II77,40.25948694444445,-85.26052555555556
I99,40.23251333333334,-85.63753055555556
3IN5,41.316944444444445,-85.37138888888889
8IN9,39.68555555555555,-86.60222222222221
34II,40.050599166666665,-85.60275333333333
01IN,40.13315277777778,-85.69442222222223
AID,40.10861111111111,-85.613
ANQ,41.639698333333335,-85.08349333333332
IG00,41.63394722222222,-84.9939
I58,41.67241666666666,-85.04138888888889
01E,41.7,-85.03930555555556
C67,41.757,-85.09194444444444
04IN,41.70138888888889,-85.11305555555555
52IN,41.69550555555555,-85.04654166666667
II16,41.63699472222222,-84.94944444444445
II27,40.16670444444444,-85.94081583333333
9II4,40.1725,-85.94472222222223
1IN3,41.09782555555556,-85.24247305555555
3II9,41.09727,-85.24219527777778
2IN4,41.25671,-86.18972361111112
IN47,40.20451663888889,-86.05500044444445
4IN7,40.300870277777776,-87.22917638888889
GWB,41.307197499999994,-85.06051694444444
9II7,41.36969444444445,-85.03518611111112
42IN,41.34931480555556,-85.26765419444445
5IN1,39.780994444444445,-86.33962222222222
50II,39.77365722222222,-86.75639555555556
II93,39.48415555555555,-86.22921111111111
IN01,39.486111111111114,-86.14861111111112
HLB,39.343111111111114,-85.25841666666666
BFR,38.84002777777778,-86.44536111111111
57IN,38.858155555555555,-86.51265555555555
05IN,39.64199083333333,-86.50416416666667
1I3,39.04272222222222,-87.00275
BMG,39.14602111111111,-86.61668027777777
2IG6,39.160555555555554,-86.54138888888889
07I,39.06133333333333,-86.44608333333333
06IN,39.178339027777774,-86.50150625
C40,40.71671333333334,-85.24997083333334
II01,40.75615805555555,-85.25052638888889
65IN,40.733935555555554,-85.1960813888889
07IN,39.57365888888889,-85.91387055555556
58II,39.52088055555556,-85.89998055555556
I91,38.04209722222222,-87.31607083333333
II95,41.364490277777776,-86.0633325
4IN5,41.344166666666666,-86.14833333333334
IN48,39.52777777777778,-87.11166666666666
0I2,39.47673555555556,-87.09970916666666
3IN3,39.37175,-87.1713888888889
3II8,41.44226861111111,-86.2611163888889
8IN8,41.45685833333334,-86.15835555555556
12I,39.53330555555556,-85.00055555555555
38IN,39.901986388888886,-86.36305083333333
36II,39.84115416666667,-86.34860499999999
IN77,39.82156388888889,-86.42773055555556
54II,40.62448388888889,-86.15527111111112
77II,40.720038888888894,-86.61611777777777
8IN7,39.04527777777778,-85.51527777777778
0IN5,38.32895416666667,-86.03358166666666
II06,39.97004583333334,-85.47080694444445
II30,38.90671138888889,-87.401685
IN73,39.95858888888889,-86.15894722222222
IN81,39.75194444444445,-85.55749999999999
IN13,41.38448888888889,-87.43356666666666
IN7,41.37346111111111,-87.43281111111112
66IN,39.7875,-85.63694444444445
IN70,41.633649166666665,-87.02697638888888
IN62,41.24477,-85.29747583333334
19IN,41.28444444444444,-85.36083333333333
18II,40.12003694444444,-86.06832027777777
IN66,41.733333333333334,-84.85888888888888
57P,41.73561111111111,-84.83722222222222
4IN3,41.735,-84.82277777777777
2II8,39.652633333333334,-87.39785277777779
II07,39.532267499999996,-86.83223111111111
IN88,39.513379444444446,-86.76389583333334
29IN,41.075880000000005,-85.38608694444446
09IN,41.12088,-85.42497722222222
3IG3,41.170183333333334,-85.42164444444445
BAK,39.261915,-85.89633888888889
2IN7,39.21612777777778,-85.895475
91IN,39.20805555555556,-85.97472222222223
CEV,39.69819444444444,-85.13113888888888
73II,39.57166666666667,-85.15861111111111
IN12,39.72132083333334,-85.26927777777777
5IN5,39.66596666666666,-85.12689166666667
1I8,40.57320277777778,-85.89959722222223
75IN,40.158830555555554,-87.48934722222222
2II9,40.152815833333335,-87.30806666666666
CFJ,39.974625,-86.921075
7II2,40.065825,-86.90455
50IN,40.05808611111111,-86.79542222222221
41IG,39.97211111111111,-86.99880555555556
IN16,41.41939,-87.40010000000001
IN19,41.388888888888886,-87.32166666666666
1II5,41.24726416666667,-86.503065
IN54,41.283653611111106,-86.46278666666667
01H,41.20611111111111,-86.40444444444445
11IN,39.81893388888889,-86.53805555555556
II82,39.79421194444444,-86.57777888888889
74II,39.76375,-86.501175
4IN6,39.745555555555555,-86.64444444444445
12IN,38.114355555555555,-87.646675
II85,40.89615861111111,-85.04913527777778
13IN,40.815324999999994,-84.9277438888889
56II,40.815577777777776,-84.91370833333333
0IN1,38.50004722222222,-87.59585722222222
9IN4,38.534166666666664,-87.59194444444444
4II0,40.60948166666667,-86.73834194444444
1I9,40.54081083333333,-86.6814663888889
72IN,41.17846111111111,-87.318
72II,41.49333333333333,-87.52361111111111
II08,40.660870555555555,-87.43974444444444
IN63,40.366709444444446,-85.33858222222221
1IN4,38.143055555555556,-85.98777777777778
14IN,41.67939638888889,-85.99383597222223
3C1,41.65699305555555,-86.03472388888889
EKM,41.719406166666666,-86.00321897222223
0IN,41.69640833333333,-85.93813611111112
IN37,39.267593,-86.5775455
II09,39.57365777777778,-86.61805722222222
78I,39.501647222222225,-86.68850180555556
EVV,38.04080416666667,-87.52849361111112
16IN,37.98412777777778,-87.57195833333333
1II6,37.96439166666667,-87.50268611111112
3EV,38.011944444444445,-87.5948611111111
IN36,38.035555555555554,-87.72411111111111
IN57,39.261428611111114,-87.42085333333334
17IN,38.978390555555556,-85.10967694444444
4II3,39.73638888888889,-86.72972222222222
5I2,40.53975833333333,-86.54833305555556
91I,39.8833725,-86.01665
SMD,41.14336111111111,-85.15277777777779
1II7,41.096535833333334,-85.11062347222222
13II,41.07873888888889,-85.14918333333334
1IN8,41.107416666666666,-85.21811111111111
64II,41.03958055555555,-85.248225
5II7,41.06444444444444,-85.16000000000001
9IN5,41.17444444444444,-85.10777777777777
IN97,41.18703416666666,-85.10094541666666
22IN,41.01263888888889,-84.87769444444444
FWA,40.97847222222222,-85.19516666666667
26IN,41.113,-84.90355972222223
28IN,41.10978055555556,-85.22213888888889
34IN,41.031789583333335,-85.03266372222222
IN27,40.9998,-86.91315
IN32,40.95527777777778,-86.90611111111112
IN21,40.964444444444446,-86.91847222222222
FKR,40.27343083333333,-86.56217027777778
3FK,39.42643888888889,-86.05832194444444
20IN,39.513938333333336,-86.05137416666666
55II,39.480919444444446,-86.07828888888889
63II,39.50505,-86.03026249999999
2II3,40.22666666666667,-85.81638888888888
40IN,39.074217222222224,-86.15415416666667
3II0,41.69152777777777,-84.86588333333333
FRH,38.50622222222222,-86.63694444444445
06I,38.433388611111106,-86.69110222222223
5I6,40.584205000000004,-86.25694027777777
GYY,41.61725,-87.41452777777778
IN79,41.598825000000005,-87.35859166666665
08IN,40.48350833333333,-85.5423888888889
GSH,41.52613266666667,-85.7943255
IN34,41.52997836111111,-85.97180916666667
3II1,39.416713055555554,-86.635835
IN82,41.750125,-86.087875
II43,41.75004805555555,-86.19222777777779
IN67,41.73467222222222,-86.15123333333334
II12,40.964485555555555,-86.37194638888889
GPC,39.63352777777778,-86.81380555555555
38II,39.728611111111114,-86.82305555555556
GFD,39.79032083333333,-85.73608861111111
0II7,39.79559833333333,-85.78608944444444
4II8,39.72226611111111,-85.7166438888889
6II2,39.733376944444444,-85.72331055555556
79II,39.88337611111111,-85.70247666666667
8IN4,39.79562222222222,-85.76726388888889
IN09,39.805052777777775,-85.8548111111111
I34,39.320012500000004,-85.52511805555555
IN35,39.344175,-85.47755555555555
62IN,40.43087138888889,-85.97831972222222
8IN2,39.623333333333335,-86.03138888888888
05C,41.519841,-87.39950797222222
II9,39.95421944444445,-85.2435611111111
I61,39.88916666666667,-85.16333333333334
0II9,39.534213611111106,-86.57722194444445
IN83,41.5022725,-84.93024027777778
01F,41.55222222222222,-84.91722222222222
7IN2,41.50138888888889,-84.87833333333333
4II5,41.594166666666666,-87.49138888888889
64I,38.63144166666667,-85.44341944444444
4IN0,40.46703611111111,-85.373075
II67,40.427794444444444,-85.3734611111111
24IN,39.23638888888889,-85.69305555555556
8II5,40.89949194444444,-84.99996777777778
3HO,41.555899999999994,-87.26392222222222
00IN,41.51138888888889,-87.26055555555556
9II8,39.086111111111116,-85.3711111111111
1II0,39.57671361111112,-85.58775166666666
25IN,41.702828333333336,-85.41942444444445
IN6,41.71396666666667,-86.54601666666666
HNB,38.24901694444444,-86.95281944444444
HHG,40.852916666666665,-85.45705555555556
IN85,40.8372675,-85.48358611111111
80IN,40.90569444444444,-85.49005555555556
HFY,39.627611111111115,-86.08802777777777
27II,39.86503944444445,-85.99776055555556
IG01,39.783652777777775,-87.1836
6II5,39.669025,-86.09578333333333
81II,39.78938333333333,-86.162475
60IN,39.77795,-86.18480277777778
23IN,39.777355972222225,-86.18045991666668
9IN1,39.647394444444444,-86.08004166666666
27IN,39.907757277777776,-86.19436483333334
EYE,39.830717222222226,-86.29438555555555
UMP,39.93539847222222,-86.04506772222221
MQJ,39.84313777777778,-85.89773555555556
7L8,39.75004277777778,-86.01387111111111
TYQ,40.02860944444444,-86.25140555555555
8A4,39.76587638888889,-86.148875
2R2,39.74677777777778,-86.47516666666667
8II6,39.732191666666665,-86.20677777777779
8II7,39.740386111111114,-86.20922777777778
IN06,39.788775,-86.16176111111112
54IN,39.789375,-86.16222222222223
48IN,39.85892861111111,-85.99831583333334
IND,39.717305555555555,-86.29463888888888
IN61,39.78689444444444,-86.16250833333334
57II,39.96420972222222,-86.56750249999999
IN2,41.72985833333333,-85.032575
IN08,39.169486666666664,-87.1902913888889
10IN,39.15923841666667,-87.09983494444444
77IN,38.39388888888889,-86.94083333333333
JVY,38.366618333333335,-85.73814472222222
56I,41.552724999999995,-85.23158333333333
C62,41.47271555555556,-85.2607975
8IN6,41.447775,-85.29566944444444
50I,40.75874233333333,-87.42912530555556
IN10,40.97587444444444,-86.42000333333334
IG05,41.18976333333333,-86.60695583333333
IN87,41.35143111111111,-86.6264036111111
II44,41.286969444444445,-86.62245555555555
OXI,41.329701944444444,-86.66460944444445
II56,40.447255,-86.12566597222222
53IN,40.52142694444444,-86.21499472222223
8I3,40.43337083333333,-86.20332722222223
2II0,40.417449999999995,-86.1525
II88,40.48444444444444,-86.15777777777778
OKK,40.527655833333334,-86.05973722222222
IN04,41.375261111111115,-87.07988333333333
28II,37.974654722222226,-86.05621611111111
II18,41.33559555555556,-86.92863444444446
LAF,40.412304444444445,-86.9368975
31IN,40.285036388888884,-86.85639583333332
IG06,40.488055555555555,-86.85194444444444
6IN3,40.34916666666667,-86.76388888888889
8IN1,40.40052222222222,-86.8078861111111
76IN,40.39416666666666,-86.83472222222221
15II,40.33888888888889,-86.94083333333333
78II,40.6361525,-85.68803472222223
5IN0,41.68583333333333,-85.37388888888889
08II,41.645075,-85.42640555555556
2IN,41.5696,-85.40445833333334
I01,41.55015833333333,-85.42418333333333
7J4,41.707683333333335,-85.06019444444445
C98,41.150034444444444,-87.46253277777778
IN39,41.141666666666666,-87.39416666666668
II49,38.03699777777778,-86.91110416666668
IN14,38.238956944444446,-86.01941277777777
76II,41.27643722222222,-85.27108638888889
II38,41.42643444444444,-86.31639555555556
PPO,41.57246694444445,-86.73452777777779
98IN,41.609791666666666,-86.72804166666667
IN94,39.11105,-84.88417222222223
6I4,40.007263611111114,-86.44055527777778
49II,39.609765555555555,-87.01529055555555
II28,41.21055555555556,-85.06361111111111
IN4,41.20436111111111,-85.01436111111111
1IN1,39.48838,-86.65305833333333
8II2,39.653055555555554,-84.86611111111111
II21,41.47532666666667,-85.69471027777779
IN17,39.04013333333333,-87.12965
63IN,38.69583333333333,-85.91916666666667
7IN6,38.581944444444446,-86.25361111111111
II52,39.87754416666667,-86.52777833333333
6II7,39.886155277777775,-86.58139083333333
GGP,40.711264444444446,-86.37270472222221
IN96,40.76361194444444,-86.36114694444444
C97,41.23016944444445,-87.50769444444444
0II8,41.324757222222225,-87.47586916666667
73IN,38.97666666666667,-87.0225
II54,38.81589111111111,-85.44634888888889
IMS,38.75991666666667,-85.46469444444445
IN91,41.00194444444445,-84.99416666666667
MZZ,40.489916666666666,-85.67977777777779
1IN9,40.594722222222224,-85.42444444444445
5IN7,40.564609999999995,-85.66549652777779
II13,39.92027777777778,-85.59861111111111
IN84,39.42505277777777,-86.40461388888889
IN58,39.501334722222225,-86.2629236111111
II87,39.451436666666666,-86.32832527777778
IN20,39.45393333333334,-86.28227777777778
89IN,39.506991944444444,-86.38971583333334
90IN,39.40893611111111,-86.44416166666667
IN07,38.518522222222224,-85.58758333333333
2IN3,41.08476138888889,-86.92418611111111
C92,41.15004333333333,-86.06249666666666
2IG5,41.17166666666667,-86.04277777777777
47IN,38.988376111111116,-87.5180775
II57,41.463369722222225,-87.32364666666666
MGC,41.70331527777778,-86.82124
IN24,41.660241666666664,-86.89957500000001
IN75,41.73769766666667,-85.71323572222222
70IN,39.18172,-85.15134777777779
II03,39.198611111111106,-85.1363888888889
IN26,39.136265277777774,-85.1462388888889
92IN,41.42503294444444,-85.84762197222221
5IN2,41.70666111111112,-86.17573888888889
9II2,41.68754833333333,-86.15500444444444
6IN6,39.54888888888889,-86.47666666666667
IN69,41.17516666666666,-86.54744444444444
MCX,40.710193888888895,-86.76679388888888
I00,40.79903888888889,-86.7769611111111
IN00,40.545312777777774,-87.05223638888889
IG07,39.05694444444444,-85.03555555555555
IN22,39.603657500000004,-86.44166194444445
5II4,39.589491111111116,-86.39054916666667
IN99,39.40671444444444,-86.30554694444444
9IN7,39.35472222222222,-86.30694444444444
22II,37.916986666666666,-87.7611325
0IN9,37.99310055555556,-87.95141777777778
IN23,37.90837555555555,-87.75835472222222
3IN9,38.02931944444445,-87.985475
II84,37.93198611111111,-87.7714111111111
03II,37.96198694444445,-87.77891166666666
IN3,37.902590277777776,-87.7904361111111
30IN,40.37821388888889,-86.59405977777777
MIE,40.242472222222226,-85.39575
7I2,40.15523888888889,-85.31894583333333
IN74,40.19808333333333,-85.41697500000001
IN56,40.12694444444445,-85.43194444444445
02IN,40.20888888888889,-85.54083333333332
IN28,41.54975833333333,-87.50699722222222
IN40,41.538333333333334,-87.51444444444445
C03,41.44615694444444,-85.93604583333334
41IN,38.30027777777777,-85.83583333333333
IN59,37.94504333333333,-87.42445361111112
IN95,37.97456944444445,-87.44615833333334
IN93,41.71199027777778,-86.43279222222223
UWL,39.876731666666664,-85.32528666666666
19II,39.943101666666664,-85.36469166666666
15IN,38.150555555555556,-87.84027777777777
56IN,41.079215277777784,-84.94274361111111
II59,39.84003805555556,-87.39362722222224
3IN6,38.58833333333334,-85.50583333333333
5II1,39.78282333333333,-86.61750222222221
HBE,39.339263888888894,-86.02977777777778
2IN6,40.04194444444444,-85.91694444444445
I80,40.003505555555556,-85.96451944444445
36IN,41.53615666666666,-86.44390111111112
IN38,41.545323055555556,-86.45279055555555
OVO,39.04533333333333,-85.6056111111111
07II,39.01060916666667,-85.6408025
IN9,41.32512222222223,-85.68252222222223
I20,38.84978602777778,-87.49977605555556
7I4,38.658386944444445,-86.44304416666667
2II7,40.892716666666665,-85.20470277777778
2IN0,40.83694444444445,-85.17111111111112
IN29,40.573912500000006,-87.10336319444444
33IN,38.443191666666664,-86.05776388888889
5II8,38.41006194444444,-86.12886416666666
I42,38.58480388888889,-86.46494833333334
64IG,38.56790277777778,-86.47600555555556
